School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Steeleville High School,Steeleville CUSD 138,460.9,457.7,44,44,Illinois,38.0004543,-89.6603744,701 South Sparta Street,62288,Randolph County,Steeleville,17157,"701 South Sparta Street, Steeleville, Illinois, 62288",951100,17157951100,2021,951100,Randolph County,Illinois,366,75,159,129,3,2324,159,163,872,630,248,142,110,20.5,43.4,35.2,0.8,6.8,7,37.5,27.1,10.7,6.1,4.7,1462,49593,63460,3625,286,7.9,3339,92.1,3236,89.3,47,1.3,3,0.1,11,0.3,0,0,0,0,42,1.2,460.9
Chester High School,Chester CUSD 139,450.6,430,87,87,Illinois,37.9200067,-89.8130879,1901 Swanwick Street,62233,Randolph County,Chester,17157,"1901 Swanwick Street, Chester, Illinois, 62233",951201,17157951201,2021,951201,Randolph County,Illinois,69,15,30,24,0,1498,51,49,783,401,97,70,47,21.7,43.5,34.8,0,3.4,3.3,52.3,26.8,6.5,4.7,3.1,795,55792,65836,1924,24,1.2,1900,98.8,1876,97.5,4,0.2,0,0,0,0,0,0,0,0,20,1,450.6
Sparta High School,Sparta CUSD 140,449.9,441,73,73,Illinois,38.132086,-89.7053405,205 West Hood Avenue,62286,Randolph County,Sparta,17157,"205 West Hood Avenue, Sparta, Illinois, 62286",950600,17157950600,2021,950600,Randolph County,Illinois,539,75,219,196,49,2680,75,134,984,607,190,343,347,13.9,40.6,36.4,9.1,2.8,5,36.7,22.6,7.1,12.8,12.9,1802,57000,78348,4004,89,2.2,3915,97.8,2886,72.1,915,22.9,0,0,13,0.3,0,0,7,0.2,94,2.3,449.9
Dixon High School,Dixon USD 170,490.9,469.9,179,179,Illinois,41.8460522,-89.4881091,300 Lincoln Statue Drive,61021,Lee County,Dixon,17103,"300 Lincoln Statue Drive, Dixon, Illinois, 61021",500,17103000500,2021,500,Lee County,Illinois,321,65,125,131,0,3633,24,186,1222,1007,456,512,226,20.2,38.9,40.8,0,0.7,5.1,33.6,27.7,12.6,14.1,6.2,2241,66692,80792,4866,437,9,4429,91,3987,81.9,253,5.2,0,0,70,1.4,0,0,0,0,119,2.4,490.9
Amboy High School,Amboy CUSD 272,482,470.4,50,50,Illinois,41.720035,-89.3336113,11 East Hawley Street,61310,Lee County,Amboy,17103,"11 East Hawley Street, Amboy, Illinois, 61310",800,17103000800,2021,800,Lee County,Illinois,233,21,43,146,23,2496,46,130,1039,650,265,254,112,9,18.5,62.7,9.9,1.8,5.2,41.6,26,10.6,10.2,4.5,1441,63105,74321,3523,127,3.6,3396,96.4,3288,93.3,17,0.5,0,0,31,0.9,12,0.3,0,0,48,1.4,482
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 27,439.7,439,29,29,Illinois,41.8658359,-89.2294711,611 Western Avenue,61006,Lee County,Ashton,17103,"611 Western Avenue, Ashton, Illinois, 61006",100,17103000100,2021,100,Lee County,Illinois,220,45,92,78,5,1888,60,109,689,540,150,245,95,20.5,41.8,35.5,2.3,3.2,5.8,36.5,28.6,7.9,13,5,1014,69730,82640,2636,189,7.2,2447,92.8,2388,90.6,29,1.1,1,0,11,0.4,0,0,0,0,18,0.7,439.7
Rochelle Twp High School,Rochelle Twp HSD 212,471.3,474,185,185,Illinois,41.9427732,-89.0777855,1401 East Flagg Road,61068,Ogle County,Rochelle,17141,"1401 East Flagg Road, Rochelle, Illinois, 61068",961200,17141961200,2021,961200,Ogle County,Illinois,813,148,312,352,1,4461,123,317,1395,1221,435,594,376,18.2,38.4,43.3,0.1,2.8,7.1,31.3,27.4,9.8,13.3,8.4,2653,71392,79982,6936,1517,21.9,5419,78.1,5095,73.5,19,0.3,52,0.7,17,0.2,0,0,0,0,236,3.4,471.3
Oregon High School,Oregon CUSD 220,471.7,457.5,81,81,Illinois,42.0123379,-89.3411895,206 South 10th Street,61061,Ogle County,Oregon,17141,"206 South 10th Street, Oregon, Illinois, 61061",961400,17141961400,2021,961400,Ogle County,Illinois,290,16,134,126,14,3166,138,149,1298,596,281,402,302,5.5,46.2,43.4,4.8,4.4,4.7,41,18.8,8.9,12.7,9.5,1883,64726,71072,4452,303,6.8,4149,93.2,4025,90.4,31,0.7,6,0.1,19,0.4,7,0.2,0,0,61,1.4,471.7
Polo Comm High School,Polo CUSD 222,473.4,461.7,41,41,Illinois,41.9858937,-89.568095,100 South Union Avenue,61064,Ogle County,Polo,17141,"100 South Union Avenue, Polo, Illinois, 61064",961500,17141961500,2021,961500,Ogle County,Illinois,184,43,53,79,9,3296,83,166,1389,662,417,364,215,23.4,28.8,42.9,4.9,2.5,5,42.1,20.1,12.7,11,6.5,1937,66219,74731,4520,228,5,4292,95,4150,91.8,110,2.4,0,0,22,0.5,0,0,0,0,10,0.2,473.4
Stillman Valley High School,Meridian CUSD 223,511.4,491.1,114,114,Illinois,42.1015935,-89.1773544,425 South Pine Street,61084,Ogle County,Stillman Valley,17141,"425 South Pine Street, Stillman Valley, Illinois, 61084",961002,17141961002,2021,961002,Ogle County,Illinois,314,16,140,137,21,2189,53,93,551,589,321,362,220,5.1,44.6,43.6,6.7,2.4,4.2,25.2,26.9,14.7,16.5,10.1,1172,84583,95212,3764,549,14.6,3215,85.4,3170,84.2,10,0.3,0,0,9,0.2,0,0,0,0,26,0.7,511.4
Byron High School 9-12,Byron CUSD 226,522.6,507.3,106,106,Illinois,42.1304,-89.2656985,696 North Colfax Street,61010,Ogle County,Byron,17141,"696 North Colfax Street, Byron, Illinois, 61010",961700,17141961700,2021,961700,Ogle County,Illinois,524,67,183,222,52,2991,14,120,797,907,368,552,233,12.8,34.9,42.4,9.9,0.5,4,26.6,30.3,12.3,18.5,7.8,1808,71372,89153,4662,304,6.5,4358,93.5,4125,88.5,10,0.2,0,0,50,1.1,0,0,0,0,173,3.7,522.6
Erie High School,Erie CUSD 1,508.6,493.6,59,59,Illinois,41.6517863,-90.0749404,435 6th Avenue,61250,Whiteside County,Erie,17195,"435 6th Avenue, Erie, Illinois, 61250",600,17195000600,2021,600,Whiteside County,Illinois,237,55,62,104,16,2655,32,140,1015,620,279,388,181,23.2,26.2,43.9,6.8,1.2,5.3,38.2,23.4,10.5,14.6,6.8,1700,68563,79140,3889,166,4.3,3723,95.7,3679,94.6,5,0.1,12,0.3,6,0.2,0,0,0,0,21,0.5,508.6
Fulton High School,River Bend CUSD 2,519.3,491.8,68,68,Illinois,41.8650201,-90.1538369,1207 12th Street,61252,Whiteside County,Fulton,17195,"1207 12th Street, Fulton, Illinois, 61252",500,17195000500,2021,500,Whiteside County,Illinois,97,9,63,25,0,2705,20,194,1057,549,319,408,158,9.3,64.9,25.8,0,0.7,7.2,39.1,20.3,11.8,15.1,5.8,1626,52632,75514,3496,12,0.3,3484,99.7,3401,97.3,31,0.9,0,0,15,0.4,0,0,0,0,37,1.1,519.3
Prophetstown High School,Prophetstown-Lyndon-Tampico CU,484.8,448.3,42,42,Illinois,41.6760686,-89.9385776,38 Ferry Street,61277,Whiteside County,Prophetstown,17195,"38 Ferry Street, Prophetstown, Illinois, 61277",700,17195000700,2021,700,Whiteside County,Illinois,230,17,83,97,33,1832,55,56,759,399,154,202,207,7.4,36.1,42.2,14.3,3,3.1,41.4,21.8,8.4,11,11.3,1019,73456,84171,2627,39,1.5,2588,98.5,2539,96.7,17,0.6,4,0.2,3,0.1,0,0,0,0,25,1,484.8
Sterling High School,Sterling CUSD 5,490.3,465.7,195,195,Illinois,41.8032554,-89.6913331,1608 4th Avenue,61081,Whiteside County,Sterling,17195,"1608 4th Avenue, Sterling, Illinois, 61081",1101,17195001101,2021,1101,Whiteside County,Illinois,348,57,0,251,40,1961,59,49,608,680,252,142,171,16.4,0,72.1,11.5,3,2.5,31,34.7,12.9,7.2,8.7,1194,49478,83933,2924,543,18.6,2381,81.4,2359,80.7,14,0.5,0,0,8,0.3,0,0,0,0,0,0,490.3
Morrison High School,Morrison CUSD 6,499.6,484.4,75,75,Illinois,41.7994908,-89.9700862,643 Genesee Avenue,61270,Whiteside County,Morrison,17195,"643 Genesee Avenue, Morrison, Illinois, 61270",300,17195000300,2021,300,Whiteside County,Illinois,230,24,101,105,0,2104,7,31,818,479,363,206,200,10.4,43.9,45.7,0,0.3,1.5,38.9,22.8,17.3,9.8,9.5,1197,63419,76606,2987,49,1.6,2938,98.4,2898,97,12,0.4,0,0,17,0.6,0,0,0,0,11,0.4,499.6
Rock Falls Township High Schoo,Rock Falls Twp HSD 301,484.9,464.9,146,146,Illinois,41.7799259,-89.7044125,101 12th Avenue,61071,Whiteside County,Rock Falls,17195,"101 12th Avenue, Rock Falls, Illinois, 61071",1600,17195001600,2021,1600,Whiteside County,Illinois,191,15,118,43,15,1630,58,90,765,372,234,57,54,7.9,61.8,22.5,7.9,3.6,5.5,46.9,22.8,14.4,3.5,3.3,1026,52500,61276,2541,572,22.5,1969,77.5,1956,77,0,0,12,0.5,0,0,0,0,0,0,1,0,484.9
Manual High School,Peoria SD 150,402.4,384.7,109,109,Illinois,40.6801782,-89.6343006,811 South Griswold Street,61605,Peoria County,Peoria,17143,"811 South Griswold Street, Peoria, Illinois, 61605",600,17143000600,2021,600,Peoria County,Illinois,343,8,102,174,59,1672,80,267,638,354,134,134,65,2.3,29.7,50.7,17.2,4.8,16,38.2,21.2,8,8,3.9,1164,32621,40551,2593,243,9.4,2350,90.6,775,29.9,1408,54.3,0,0,0,0,0,0,0,0,167,6.4,402.4
Peoria High School,Peoria SD 150,411.6,401,214,214,Illinois,40.7071059,-89.599675,1615 North North Street,61604,Peoria County,Peoria,17143,"1615 North North Street, Peoria, Illinois, 61604",2100,17143002100,2021,2100,Peoria County,Illinois,324,100,82,129,13,2581,264,397,1014,574,121,168,43,30.9,25.3,39.8,4,10.2,15.4,39.3,22.2,4.7,6.5,1.7,1715,36100,40435,3898,403,10.3,3495,89.7,1180,30.3,2191,56.2,0,0,29,0.7,0,0,0,0,95,2.4,411.6
Richwoods High School,Peoria SD 150,496.8,487.3,300,300,Illinois,40.763271,-89.613827,6301 North University Street,61614,Peoria County,Peoria,17143,"6301 North University Street, Peoria, Illinois, 61614",3103,17143003103,2021,3103,Peoria County,Illinois,251,0,13,26,212,1945,7,43,435,348,160,461,491,0,5.2,10.4,84.5,0.4,2.2,22.4,17.9,8.2,23.7,25.2,1379,58822,75232,2925,11,0.4,2914,99.6,1956,66.9,465,15.9,0,0,402,13.7,0,0,0,0,91,3.1,496.8
Diploma Degree North Campus,Peoria SD 150,549.5,513.3,21,21,Illinois,40.7532195,-89.6129761,North Campus,61614,Peoria County,Peoria,17143,"North Campus, Peoria, Illinois, 61614",3000,17143003000,2021,3000,Peoria County,Illinois,429,81,121,198,29,3583,81,97,579,1006,455,1028,337,18.9,28.2,46.2,6.8,2.3,2.7,16.2,28.1,12.7,28.7,9.4,2069,65352,86747,5291,579,10.9,4712,89.1,3599,68,848,16,0,0,159,3,0,0,0,0,106,2,549.5
Quest Charter School Academy,Peoria SD 150,415.2,410.6,52,52,Illinois,40.71847,-89.613107,,61604,Peoria County,Peoria,17143,,2200,17143002200,2021,2200,Peoria County,Illinois,259,18,104,115,22,2621,96,137,735,743,204,432,274,6.9,40.2,44.4,8.5,3.7,5.2,28,28.3,7.8,16.5,10.5,1661,55562,59061,3751,251,6.7,3500,93.3,2012,53.6,1294,34.5,0,0,10,0.3,0,0,0,0,184,4.9,415.2
Farmington Central High Sch,Farmington Central CUSD 265,466.4,473.1,70,70,Illinois,40.7563942,-90.0373201,,N/A,Knox County,N/A,17095,,1600,17095001600,2021,1600,Knox County,Illinois,222,27,104,86,5,2060,19,90,867,484,242,263,95,12.2,46.8,38.7,2.3,0.9,4.4,42.1,23.5,11.7,12.8,4.6,1193,60179,75642,2938,27,0.9,2911,99.1,2791,95,71,2.4,17,0.6,5,0.2,0,0,0,0,27,0.9,466.4
Brimfield High School,Brimfield CUSD 309,505.7,525.3,51,51,Illinois,40.8421661,-89.8810119,323 East Clinton Street,61517,Peoria County,Brimfield,17143,"323 East Clinton Street, Brimfield, Illinois, 61517",3900,17143003900,2021,3900,Peoria County,Illinois,511,120,100,260,31,5779,136,159,673,952,638,1517,1704,23.5,19.6,50.9,6.1,2.4,2.8,11.6,16.5,11,26.3,29.5,3113,126424,165840,9163,198,2.2,8965,97.8,6914,75.5,350,3.8,50,0.5,1308,14.3,4,0,0,0,339,3.7,505.7
Limestone Community High Schoo,Limestone CHSD 310,472.3,453.2,183,183,Illinois,40.6389269,-89.6812476,4201 South Airport Road,61607,Peoria County,Bartonville,17143,"4201 South Airport Road, Bartonville, Illinois, 61607",4801,17143004801,2021,4801,Peoria County,Illinois,265,28,43,187,7,3366,40,139,1095,925,402,526,239,10.6,16.2,70.6,2.6,1.2,4.1,32.5,27.5,11.9,15.6,7.1,1864,81587,95680,4711,76,1.6,4635,98.4,4449,94.4,22,0.5,5,0.1,8,0.2,0,0,11,0.2,140,3,472.3
Il Valley Central High School,Il Valley Central USD 321,507.4,490.9,140,140,Illinois,40.9128065,-89.5030931,1300 West Sycamore Street,61523,Peoria County,Chillicothe,17143,"1300 West Sycamore Street, Chillicothe, Illinois, 61523",3602,17143003602,2021,3602,Peoria County,Illinois,441,11,177,235,18,4013,104,202,1382,777,508,737,303,2.5,40.1,53.3,4.1,2.6,5,34.4,19.4,12.7,18.4,7.6,2600,53824,68250,5607,189,3.4,5418,96.6,5043,89.9,51,0.9,0,0,20,0.4,0,0,0,0,304,5.4,507.4
Elmwood High School,Elmwood CUSD 322,511.8,506.2,34,34,Illinois,40.781161,-89.969831,301 West Butternut Street,61529,Peoria County,Elmwood,17143,"301 West Butternut Street, Elmwood, Illinois, 61529",4000,17143004000,2021,4000,Peoria County,Illinois,291,24,130,121,16,3008,34,127,869,573,324,745,336,8.2,44.7,41.6,5.5,1.1,4.2,28.9,19,10.8,24.8,11.2,1701,79738,102664,4504,93,2.1,4411,97.9,4330,96.1,0,0,0,0,41,0.9,0,0,0,0,40,0.9,511.8
Dunlap High School,Dunlap CUSD 323,544.4,558.1,294,294,Illinois,40.8547012,-89.6750033,5220 Legion Hall Road,61525,Peoria County,Dunlap,17143,"5220 Legion Hall Road, Dunlap, Illinois, 61525",3900,17143003900,2021,3900,Peoria County,Illinois,511,120,100,260,31,5779,136,159,673,952,638,1517,1704,23.5,19.6,50.9,6.1,2.4,2.8,11.6,16.5,11,26.3,29.5,3113,126424,165840,9163,198,2.2,8965,97.8,6914,75.5,350,3.8,50,0.5,1308,14.3,4,0,0,0,339,3.7,544.4
Peoria Heights High School,Peoria Heights CUSD 325,472,456.7,46,46,Illinois,40.7452736,-89.5856857,508 East Glen Avenue,61616,Peoria County,Peoria Heights,17143,"508 East Glen Avenue, Peoria Heights, Illinois, 61616",4300,17143004300,2021,4300,Peoria County,Illinois,128,17,60,49,2,1487,10,78,506,436,250,96,111,13.3,46.9,38.3,1.6,0.7,5.2,34,29.3,16.8,6.5,7.5,990,47892,50541,2008,22,1.1,1986,98.9,1669,83.1,72,3.6,0,0,0,0,0,0,0,0,245,12.2,472
Princeville High School,Princeville CUSD 326,499.8,522.9,56,56,Illinois,40.9320652,-89.7526607,302 Cordis Street,61559,Peoria County,Princeville,17143,"302 Cordis Street, Princeville, Illinois, 61559",3800,17143003800,2021,3800,Peoria County,Illinois,222,23,84,81,34,2250,48,96,975,425,294,304,108,10.4,37.8,36.5,15.3,2.1,4.3,43.3,18.9,13.1,13.5,4.8,1243,56917,70069,3395,128,3.8,3267,96.2,3022,89,6,0.2,0,0,0,0,0,0,26,0.8,213,6.3,499.8
Illini Bluffs High School,Illini Bluffs CUSD 327,477.2,478.2,50,50,Illinois,40.574449,-89.8073123,9611 South Hanna City Glasford Road,61533,Peoria County,Glasford,17143,"9611 South Hanna City Glasford Road, Glasford, Illinois, 61533",4901,17143004901,2021,4901,Peoria County,Illinois,252,19,107,109,17,2548,32,66,1069,658,267,322,134,7.5,42.5,43.3,6.7,1.3,2.6,42,25.8,10.5,12.6,5.3,1361,72232,82550,3686,20,0.5,3666,99.5,3633,98.6,0,0,0,0,0,0,0,0,0,0,33,0.9,477.2
United Twp High School,United Twp HSD 30,454.2,441.4,321,321,Illinois,41.4906883,-90.4342322,1275 Avenue Of The Cities,61244,Rock Island County,East Moline,17161,"1275 Avenue Of The Cities, East Moline, Illinois, 61244",20900,17161020900,2021,20900,Rock Island County,Illinois,331,0,164,115,52,3574,329,137,671,1019,448,737,233,0,49.5,34.7,15.7,9.2,3.8,18.8,28.5,12.5,20.6,6.5,2135,63516,68943,5253,455,8.7,4798,91.3,3536,67.3,486,9.3,0,0,416,7.9,0,0,0,0,360,6.9,454.2
Moline Sr High School,Moline-Coal Valley CUSD 40,475.5,454.5,464,464,Illinois,41.4286456,-90.4609648,,61240,Rock Island County,Coal Valley,17161,,24000,17161024000,2021,24000,Rock Island County,Illinois,127,6,104,0,17,3145,25,128,940,750,330,596,376,4.7,81.9,0,13.4,0.8,4.1,29.9,23.8,10.5,19,12,1787,80019,100941,4205,156,3.7,4049,96.3,4015,95.5,5,0.1,0,0,29,0.7,0,0,0,0,0,0,475.5
Rock Island High School,Rock Island SD 41,444.2,428.1,385,385,Illinois,41.4865493,-90.578247,1400 25th Avenue,61201,Rock Island County,Rock Island,17161,"1400 25th Avenue, Rock Island, Illinois, 61201",23200,17161023200,2021,23200,Rock Island County,Illinois,457,23,308,69,57,3742,99,275,662,1273,318,629,486,5,67.4,15.1,12.5,2.6,7.3,17.7,34,8.5,16.8,13,2377,57018,73268,5198,744,14.3,4454,85.7,3631,69.9,461,8.9,0,0,255,4.9,0,0,16,0.3,91,1.8,444.2
Riverdale Sr High School,Riverdale CUSD 100,494.3,486.1,79,79,Illinois,41.6178935,-90.268585,9622 256th Street North,61275,Rock Island County,Port Byron,17161,"9622 256th Street North, Port Byron, Illinois, 61275",20102,17161020102,2021,20102,Rock Island County,Illinois,154,7,71,34,42,2688,33,88,750,545,299,651,322,4.5,46.1,22.1,27.3,1.2,3.3,27.9,20.3,11.1,24.2,12,1474,83143,108470,3774,283,7.5,3491,92.5,3364,89.1,27,0.7,21,0.6,0,0,0,0,0,0,79,2.1,494.3
Sherrard High School,Sherrard CUSD 200,488.1,478.5,93,93,Illinois,41.3422286,-90.5278153,4701 176th Avenue,61264,Rock Island County,Sherrard,17161,"4701 176th Avenue, Sherrard, Illinois, 61264",24101,17161024101,2021,24101,Rock Island County,Illinois,131,4,50,29,48,2983,21,182,792,724,286,612,366,3.1,38.2,22.1,36.6,0.7,6.1,26.6,24.3,9.6,20.5,12.3,1554,103125,112775,4063,38,0.9,4025,99.1,3806,93.7,6,0.1,3,0.1,0,0,0,0,0,0,210,5.2,488.1
Rockridge High School,Rockridge CUSD 300,504.1,511.4,95,95,Illinois,41.3859568,-90.7656028,14110 134th Avenue West,61284,Rock Island County,Edgington,17161,"14110 134th Avenue West, Edgington, Illinois, 61284",24103,17161024103,2021,24103,Rock Island County,Illinois,198,16,67,108,7,2830,7,121,974,718,384,425,201,8.1,33.8,54.5,3.5,0.2,4.3,34.4,25.4,13.6,15,7.1,1554,83712,102428,3805,6,0.2,3799,99.8,3767,99,0,0,0,0,3,0.1,0,0,0,0,29,0.8,504.1
Lebanon High School,Lebanon CUSD 9,488.5,431,20,20,Illinois,38.600573,-89.8100947,200 West Schuetz Street,62254,St. Clair County,Lebanon,17163,"200 West Schuetz Street, Lebanon, Illinois, 62254",504358,17163504358,2021,504358,St. Clair County,Illinois,143,44,64,22,13,2747,31,113,680,818,199,509,397,30.8,44.8,15.4,9.1,1.1,4.1,24.8,29.8,7.2,18.5,14.5,1498,65849,83876,3630,46,1.3,3584,98.7,3165,87.2,385,10.6,0,0,7,0.2,0,0,0,0,27,0.7,488.5
Mascoutah High School,Mascoutah CUD 19,532.3,511.1,270,270,Illinois,38.4955294,-89.8190384,1313 West Main Street,62258,St. Clair County,Mascoutah,17163,"1313 West Main Street, Mascoutah, Illinois, 62258",504356,17163504356,2021,504356,St. Clair County,Illinois,421,60,144,117,100,2948,40,106,785,660,397,573,387,14.3,34.2,27.8,23.8,1.4,3.6,26.6,22.4,13.5,19.4,13.1,1513,79160,97822,4672,558,11.9,4114,88.1,3721,79.6,203,4.3,0,0,10,0.2,0,0,70,1.5,110,2.4,532.3
Marissa Jr & Sr High School,Marissa CUSD 40,462,454.3,35,35,Illinois,38.2592201,-89.75074,300 School View Drive,62257,St. Clair County,Marissa,17163,"300 School View Drive, Marissa, Illinois, 62257",504002,17163504002,2021,504002,St. Clair County,Illinois,364,96,77,110,81,3774,163,236,1270,1114,437,406,148,26.4,21.2,30.2,22.3,4.3,6.3,33.7,29.5,11.6,10.8,3.9,2063,67626,72914,5396,92,1.7,5304,98.3,5279,97.8,0,0,0,0,0,0,0,0,0,0,25,0.5,462
New Athens High School,New Athens CUSD 60,489.7,450.9,32,32,Illinois,38.3187893,-89.8678368,501 Hanft Street,62264,St. Clair County,New Athens,17163,"501 Hanft Street, New Athens, Illinois, 62264",504001,17163504001,2021,504001,St. Clair County,Illinois,309,38,99,167,5,3883,47,213,1109,920,629,646,319,12.3,32,54,1.6,1.2,5.5,28.6,23.7,16.2,16.6,8.2,2021,87734,115093,5320,13,0.2,5307,99.8,5172,97.2,59,1.1,0,0,63,1.2,0,0,0,0,13,0.2,489.7
Freeburg Community High Sch,Freeburg CHSD 77,511,494.7,175,175,Illinois,38.4228734,-89.9116947,401 South Monroe Street,62243,St. Clair County,Freeburg,17163,"401 South Monroe Street, Freeburg, Illinois, 62243",503906,17163503906,2021,503906,St. Clair County,Illinois,223,10,40,153,20,3924,51,110,1002,909,583,767,502,4.5,17.9,68.6,9,1.3,2.8,25.5,23.2,14.9,19.5,12.8,1978,73351,89790,5371,84,1.6,5287,98.4,4977,92.7,57,1.1,4,0.1,91,1.7,0,0,0,0,158,2.9,511
Cahokia High School,Cahokia CUSD 187,421.4,406.8,88,88,Illinois,38.5654671,-90.1640263,800 Range Lane,62206,St. Clair County,Sauget,17163,"800 Range Lane, Sauget, Illinois, 62206",502602,17163502602,2021,502602,St. Clair County,Illinois,504,184,161,159,0,3128,105,514,1276,776,281,115,61,36.5,31.9,31.5,0,3.4,16.4,40.8,24.8,9,3.7,2,1498,32316,44775,5338,69,1.3,5269,98.7,1704,31.9,3492,65.4,18,0.3,55,1,0,0,0,0,0,0,421.4
SIU Charter Sch of East St Lou,East St Louis SD 189,409.1,401.7,23,23,Illinois,38.6216237,-90.1633555,601 James R Thompson Boulevard,62201,St. Clair County,East St. Louis,17163,"601 James R Thompson Boulevard, East St. Louis, Illinois, 62201",504502,17163504502,2021,504502,St. Clair County,Illinois,72,8,64,0,0,938,120,37,258,218,122,139,44,11.1,88.9,0,0,12.8,3.9,27.5,23.2,13,14.8,4.7,444,14226,40534,1374,30,2.2,1344,97.8,28,2,1301,94.7,0,0,0,0,0,0,0,0,15,1.1,409.1
East St Louis Senior High Scho,East St Louis SD 189,398.2,380.7,212,212,Illinois,38.6078238,-90.1031009,4901 State Street,62205,St. Clair County,East St. Louis,17163,"4901 State Street, East St. Louis, Illinois, 62205",501300,17163501300,2021,501300,St. Clair County,Illinois,161,36,48,77,0,2918,103,614,1222,550,164,174,91,22.4,29.8,47.8,0,3.5,21,41.9,18.8,5.6,6,3.1,1038,41000,49645,3633,0,0,3633,100,9,0.2,3586,98.7,0,0,16,0.4,0,0,0,0,22,0.6,398.2
Dupo High School,Dupo CUSD 196,450.9,447.9,58,58,Illinois,38.5058944,-90.1682271,,N/A,St. Clair County,N/A,17163,,503101,17163503101,2021,503101,St. Clair County,Illinois,121,0,28,35,58,1621,0,135,611,426,117,160,172,0,23.1,28.9,47.9,0,8.3,37.7,26.3,7.2,9.9,10.6,860,76964,96730,2709,8,0.3,2701,99.7,2685,99.1,2,0.1,0,0,0,0,0,0,0,0,14,0.5,450.9
Belleville High School-East,Belleville Twp HSD 201,483.1,469.9,540,540,Illinois,38.5192092,-89.9489495,2555 West Boulevard,62221,St. Clair County,Belleville,17163,"2555 West Boulevard, Belleville, Illinois, 62221",503332,17163503332,2021,503332,St. Clair County,Illinois,710,286,163,229,32,3703,0,118,678,1175,467,726,539,40.3,23,32.3,4.5,0,3.2,18.3,31.7,12.6,19.6,14.6,2278,62300,73167,5814,171,2.9,5643,97.1,2656,45.7,2320,39.9,3,0.1,67,1.2,0,0,499,8.6,98,1.7,483.1
Belleville High School-West,Belleville Twp HSD 201,473.4,457.3,548,548,Illinois,38.518976,-90.03791,4063 Frank Scott Parkway West,62223,St. Clair County,Belleville,17163,"4063 Frank Scott Parkway West, Belleville, Illinois, 62223",503202,17163503202,2021,503202,St. Clair County,Illinois,324,18,136,146,24,3942,25,288,1396,737,511,553,432,5.6,42,45.1,7.4,0.6,7.3,35.4,18.7,13,14,11,2269,58340,75344,5234,100,1.9,5134,98.1,3904,74.6,832,15.9,0,0,84,1.6,0,0,0,0,314,6,473.4
O Fallon High School,O Fallon Twp HSD 203,512.8,497.6,602,602,Illinois,38.5900004,-89.9066314,,N/A,St. Clair County,N/A,17163,,504352,17163504352,2021,504352,St. Clair County,Illinois,305,50,78,158,19,3017,51,86,606,790,299,893,292,16.4,25.6,51.8,6.2,1.7,2.9,20.1,26.2,9.9,29.6,9.7,1854,70787,76888,4217,117,2.8,4100,97.2,3420,81.1,374,8.9,0,0,82,1.9,0,0,0,0,224,5.3,512.8
Greenview Jr/Sr High School,Greenview CUSD 200,430.9,426.4,11,11,Illinois,40.0834725,-89.7192132,,N/A,Menard County,N/A,17129,,10100,17129010100,2021,10100,Menard County,Illinois,380,72,146,140,22,3990,35,69,1318,1021,586,597,364,18.9,38.4,36.8,5.8,0.9,1.7,33,25.6,14.7,15,9.1,2351,89875,96179,5989,98,1.6,5891,98.4,5668,94.6,98,1.6,0,0,29,0.5,0,0,13,0.2,83,1.4,430.9
