RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,303,74.3,15.5,4.0,0.0,0.0,0.0,5.3,16.8,14.5,0.0,56.8,7.9,176.0,87.5,30.7,5.6,16.7,5.0,57.4,42.6,82.7,66.8,46899.0,80586.0,40.5,72.9,17.2,4.4,0.0,7595.93,16620.4,443.5,437.6,62.5,20.8,16.7,0.0,2021
470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",775,80.9,2.7,5.9,0.8,0.0,0.0,9.5,21.4,16.0,1.7,39.0,0.5,176.0,86.9,21.5,5.6,23.1,5.0,38.6,60.8,91.9,87.0,59177.0,100248.0,44.6,78.2,3.8,7.6,0.2,9108.57,12290.36,464.1,445.0,56.9,24.3,17.1,1.7,2021
470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",212,87.3,0.0,10.4,0.0,0.0,0.0,1.4,13.7,11.3,1.8,38.7,0.0,176.0,90.4,12.0,,15.4,3.9,67.8,32.2,90.4,62.6,48993.0,95751.0,37.2,81.3,3.1,14.6,0.0,8422.0,16517.0,468.1,458.8,45.2,35.7,19.0,0.0,2021
470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,Lee,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",226,88.5,0.0,6.4,0.0,0.0,0.0,5.8,11.1,9.3,0.0,39.8,0.0,176.0,92.2,7.1,,18.4,5.0,46.4,50.7,87.0,88.4,56824.0,100957.0,24.6,84.6,0.0,11.5,0.0,9446.16,12632.92,459.4,431.7,57.1,37.1,5.7,0.0,2021
470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,888,57.0,1.7,39.1,0.0,0.0,0.0,1.2,16.7,14.6,13.2,16.2,2.3,176.0,90.0,13.7,1.8,19.2,5.0,38.4,61.6,89.1,82.6,65172.0,117917.0,37.3,55.0,4.7,38.3,0.0,15225.99,15225.99,457.8,455.4,50.5,29.5,17.6,2.4,2021
470712200260001,School,Oregon  Jr/Sr High School,Oregon CUSD 220,Oregon,Ogle,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",428,82.5,0.8,12.6,0.0,0.0,0.0,3.3,21.5,17.3,1.6,37.1,1.3,176.0,93.3,8.7,2.8,21.1,4.8,42.8,57.2,83.1,71.4,60743.0,98838.0,21.7,78.6,2.5,12.4,1.0,5273.58,15007.69,478.2,447.4,56.8,26.1,16.2,0.9,2021
470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,UNIT,HIGH SCHOOL,6 - 12,Exemplary,All Students,"Eligible, but Not a Participan",425,87.3,0.0,4.5,0.0,0.0,0.0,6.6,21.6,18.6,0.0,30.6,0.0,177.0,93.9,8.2,,17.6,5.0,50.5,49.5,91.9,81.3,58476.0,109165.0,17.7,84.8,0.0,4.0,0.7,7609.57,12188.83,471.6,478.5,41.0,23.0,34.4,1.6,2021
470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,185,85.4,0.0,6.5,0.0,0.0,0.0,6.5,11.9,9.2,0.0,25.4,0.0,177.0,94.8,6.3,,14.7,5.0,37.0,60.8,100.0,82.4,58766.0,103304.0,12.6,91.7,1.2,1.2,0.0,7420.0,13480.17,502.6,472.1,46.2,28.2,20.5,5.1,2021
470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",462,83.8,1.2,11.9,0.0,0.0,0.0,2.4,13.4,11.9,3.7,17.1,0.0,176.0,92.0,5.9,5.6,18.2,1.0,37.4,62.6,94.9,64.6,58433.0,109885.0,27.6,78.1,3.0,15.9,1.0,7970.74,12311.93,495.3,466.8,45.5,30.1,20.3,4.1,2021
470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",455,86.8,0.0,6.8,0.0,0.0,0.0,4.0,24.2,18.5,1.1,18.9,0.0,176.0,89.9,5.8,,19.1,2.5,35.5,64.5,93.0,88.0,77130.0,109649.0,34.0,89.7,1.6,5.9,0.8,13871.03,17612.86,504.6,499.3,31.7,29.7,32.7,5.9,2021
470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",188,93.6,0.0,5.3,0.0,0.0,0.0,2.1,15.4,13.8,0.0,24.5,0.0,176.0,93.1,8.2,,12.1,5.0,36.7,63.3,97.1,71.0,66297.0,104474.0,20.6,90.6,0.0,4.7,0.0,16800.44,25622.11,492.4,466.2,47.1,23.5,26.5,2.9,2021
470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",283,93.3,0.0,3.9,0.0,0.0,0.0,5.4,15.9,12.7,0.0,33.2,0.0,176.0,91.9,2.7,6.0,18.6,5.0,47.5,50.9,93.0,66.9,51604.0,98672.0,26.3,86.9,0.7,2.9,0.0,5158.84,12010.31,498.4,472.9,45.2,29.0,25.8,0.0,2021
470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown,Whiteside,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",199,91.0,1.5,3.6,0.0,0.0,0.0,4.9,22.1,21.1,0.0,61.3,0.0,176.0,90.7,9.3,,16.4,5.0,53.6,46.4,87.5,76.0,51656.0,93253.0,35.8,87.7,2.7,5.3,0.0,8773.91,14016.49,505.5,451.6,52.3,31.8,15.9,0.0,2021
470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",978,53.7,2.4,36.6,0.8,0.0,0.0,6.3,15.7,15.3,3.6,45.9,0.7,176.0,92.5,11.6,6.2,20.7,5.0,47.2,52.2,76.0,70.4,55695.0,138927.0,23.5,51.8,3.7,36.4,0.2,9629.0,11151.0,456.2,451.8,50.7,32.0,16.4,0.9,2021
470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,286,86.7,0.0,7.7,0.0,0.0,0.0,3.8,15.4,15.0,0.0,37.8,1.3,176.0,91.0,12.9,4.1,16.5,4.5,47.2,52.8,87.9,80.5,58106.0,100940.0,36.4,88.9,1.3,7.2,0.0,8405.58,12716.8,493.8,458.6,47.8,36.2,13.0,2.9,2021
470983010170001,School,Rock Falls Township High School,Rock Falls Twp HSD 301,Rock Falls,Whiteside,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,558,70.4,2.7,22.2,0.0,0.0,0.0,3.9,15.9,14.7,0.0,42.1,0.0,176.0,95.6,5.8,2.3,17.7,5.0,39.5,58.1,94.3,72.1,73084.0,117423.0,11.2,68.8,1.0,26.0,0.0,13534.76,15147.59,486.0,451.5,53.2,29.5,17.3,0.0,2021
480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,609,10.7,66.2,18.2,1.0,0.2,0.3,4.8,24.8,22.5,7.2,90.8,1.7,177.0,80.4,74.1,9.7,17.6,4.0,48.0,50.9,82.7,61.2,65661.0,100891.0,63.8,20.4,60.2,9.3,0.8,13877.03,18460.95,384.2,370.5,92.9,7.1,0.0,0.0,2021
480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,UNIT,HIGH SCHOOL,9 - 12,Targeted,"Children with Disabilities, Mu",Schoolwide Title I Program,1337,10.7,64.2,15.0,1.0,0.2,0.3,9.1,17.2,14.3,7.6,83.8,2.0,177.0,85.9,61.0,7.8,21.1,4.0,48.0,50.9,90.0,61.2,65661.0,100891.0,51.2,20.4,60.2,9.3,0.8,9333.42,13917.34,396.4,376.5,89.2,9.8,1.0,0.0,2021
480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1446,40.7,30.9,11.7,3.1,0.2,0.3,13.1,16.4,10.0,3.1,43.8,1.0,177.0,90.8,30.5,1.5,22.3,5.0,48.0,50.9,92.2,61.2,65661.0,100891.0,32.3,20.4,60.2,9.3,0.8,8442.15,13026.07,485.9,464.5,51.0,21.6,21.8,5.6,2021
48072150025027C,School,Quest Charter School Academy,Peoria SD 150,Peoria,Peoria,UNIT,CHARTER SCH,5 - 12,Commendable,All Students,Schoolwide Title I Program,476,5.9,70.6,13.9,1.0,0.2,0.3,8.8,14.9,11.1,4.2,80.3,1.7,177.0,82.7,71.0,5.4,15.8,3.0,48.0,50.9,57.8,61.2,65661.0,100891.0,55.0,20.4,60.2,9.3,0.8,14835.2,19419.12,414.8,393.5,84.8,10.9,4.3,0.0,2021
480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,352,94.0,0.0,2.0,0.0,0.0,0.0,3.5,18.2,13.9,0.0,39.2,0.0,176.0,93.1,13.3,7.9,18.1,5.0,65.1,33.3,83.6,57.6,52220.0,90848.0,20.7,90.5,0.5,1.6,0.0,5969.84,12613.31,476.0,479.4,42.3,32.1,19.2,6.4,2021
480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,206,96.6,0.0,0.0,0.0,0.0,0.0,1.6,16.5,6.3,0.0,12.6,0.0,176.0,93.9,,,15.9,5.0,44.8,55.2,87.8,53.1,52272.0,91413.0,16.8,90.3,0.0,2.8,0.0,4646.0,9745.0,530.7,528.7,17.8,31.1,48.9,2.2,2021
480723100160001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,882,76.3,10.0,5.8,0.0,0.0,0.0,6.9,18.4,14.9,0.0,43.2,1.2,176.0,87.8,22.4,7.2,18.1,5.0,44.3,53.9,92.0,73.7,63210.0,104494.0,42.0,64.6,23.4,5.1,0.0,15308.84,16207.41,464.9,439.9,59.4,24.1,14.2,2.4,2021
480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,619,87.7,1.8,5.7,0.5,0.0,0.0,3.9,21.8,16.2,0.0,36.0,0.7,176.0,92.2,16.4,2.7,21.9,5.0,63.2,36.1,89.1,73.0,50319.0,98417.0,24.6,88.6,1.6,3.7,0.5,7153.96,11659.2,499.2,477.1,45.2,29.0,18.7,7.1,2021
480723220260004,School,Elmwood High School,Elmwood CUSD 322,Elmwood,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",162,95.7,0.0,1.9,0.0,0.0,0.0,4.0,8.0,8.0,0.0,22.8,0.0,176.0,94.0,,7.1,13.4,5.0,61.8,38.2,94.2,89.2,56723.0,107603.0,15.5,91.3,1.1,3.3,0.0,10312.24,14185.25,537.3,502.8,27.5,37.5,32.5,2.5,2021
480723230260004,School,Dunlap High School,Dunlap CUSD 323,Dunlap,Peoria,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1346,65.4,6.5,3.8,18.1,0.0,0.3,6.1,15.5,9.4,3.3,12.9,0.4,176.0,91.5,0.9,1.4,23.9,5.0,45.6,54.4,91.6,48.8,60738.0,103139.0,20.7,61.2,14.3,4.8,13.0,7224.08,10247.72,558.6,564.2,20.0,19.4,37.2,23.4,2021
480723250260005,School,Peoria Heights High School,Peoria Heights CUSD 325,Peoria Heights,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",211,64.0,12.8,7.6,0.0,0.0,0.0,15.2,19.9,15.2,0.0,46.0,0.0,176.0,92.0,14.2,,15.6,4.7,75.5,24.5,68.5,71.7,50015.0,103838.0,33.3,59.3,21.5,6.7,0.7,1745.25,11158.96,441.4,430.0,59.5,33.3,7.1,0.0,2021
480723260260005,School,Princeville High School,Princeville CUSD 326,Princeville,Peoria,UNIT,HIGH SCHOOL,6 - 12,Exemplary,All Students,"Eligible, but Not a Participan",344,87.8,0.0,7.3,0.0,0.0,0.0,2.5,11.3,11.3,4.4,29.4,0.0,176.0,95.1,5.4,,14.6,4.2,46.2,52.0,93.9,75.1,60187.0,121325.0,11.3,84.9,1.2,10.5,1.2,8251.31,14113.72,503.1,506.5,31.4,25.5,43.1,0.0,2021
480723270260008,School,Illini Bluffs High School,Illini Bluffs CUSD 327,Glasford,Peoria,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,253,92.1,0.0,4.3,0.0,0.0,0.0,3.5,11.9,9.9,0.0,24.5,0.0,176.0,91.6,8.6,6.2,17.5,3.0,67.0,33.0,86.6,82.8,49374.0,107077.0,29.5,91.5,0.8,3.1,0.8,2653.98,13275.36,491.3,494.9,29.5,34.4,34.4,1.6,2021
490810300170001,School,United Twp High School,United Twp HSD 30,East Moline,Rock Island,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1743,48.4,18.4,27.3,1.9,0.0,0.0,3.4,19.3,14.1,9.5,56.6,0.0,177.0,89.9,29.8,2.3,18.2,5.0,51.2,44.6,93.9,63.1,72724.0,115782.0,36.3,50.9,18.7,23.4,0.7,11335.86,12157.14,436.6,425.5,67.4,21.7,8.8,2.0,2021
490810400220001,School,Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,Rock Island,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2100,53.0,8.6,30.0,2.4,0.0,0.2,5.9,15.6,12.0,8.4,40.4,0.2,178.0,87.9,34.2,4.7,22.4,5.0,46.1,53.9,94.8,51.6,74160.0,120016.0,39.0,45.9,13.1,30.5,1.0,11687.72,12641.98,470.0,447.2,54.7,25.2,18.0,2.1,2021
490810410250001,School,Rock Island High School,Rock Island SD 41,Rock Island,Rock Island,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1707,40.2,29.1,17.8,5.3,0.0,0.2,7.5,18.2,14.9,9.4,64.4,0.5,178.0,87.6,52.1,5.8,22.8,5.0,46.7,52.8,95.7,51.6,75165.0,118681.0,38.5,37.1,34.1,16.0,2.7,11027.56,13690.08,440.3,414.7,69.1,26.1,4.5,0.3,2021
490811000260001,School,Riverdale Sr High School,Riverdale CUSD 100,Port Byron,Rock Island,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",317,90.5,0.0,6.3,0.0,0.0,0.0,2.4,14.2,14.2,0.0,20.5,0.0,176.0,93.0,3.1,,17.6,5.0,66.3,32.4,80.8,78.1,51797.0,96598.0,23.5,85.2,2.6,9.0,1.3,8404.24,12094.67,502.2,481.0,37.8,35.4,22.0,4.9,2021
490812000260001,School,Sherrard High School,Sherrard CUSD 200,Sherrard,Rock Island,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",424,88.7,0.0,7.5,0.0,0.0,0.0,3.1,14.6,10.1,0.8,24.3,0.0,176.0,89.4,13.2,,16.8,5.0,52.7,47.3,81.0,61.2,53043.0,99407.0,36.2,85.9,0.6,8.6,0.0,11485.55,14705.13,481.0,465.3,46.1,28.1,24.7,1.1,2021
490813000260001,School,Rockridge High School,Rockridge CUSD 300,Taylor Ridge,Rock Island,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",368,95.1,0.0,1.8,0.0,0.0,0.0,2.5,13.9,10.6,0.0,16.0,0.0,176.0,92.6,12.1,3.4,19.5,5.0,44.1,54.4,90.1,59.4,58867.0,101320.0,21.0,92.5,0.9,2.8,0.0,6757.92,10733.51,483.7,468.1,39.6,37.4,23.1,0.0,2021
500820090260003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,226,67.7,16.8,5.0,0.0,0.0,0.0,9.7,24.8,24.8,0.0,38.9,2.0,176.0,90.1,12.9,,10.9,5.0,59.6,40.4,86.7,66.2,56911.0,111924.0,33.1,65.3,24.2,3.2,0.0,8226.0,12332.0,485.4,445.0,46.4,50.0,3.6,0.0,2021
500820190260001,School,Mascoutah High School,Mascoutah CUD 19,Mascoutah,Saint Clair,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1203,72.2,10.1,8.1,1.8,0.5,0.3,7.4,17.8,12.3,1.1,16.7,0.3,178.0,94.3,10.1,2.7,21.0,5.0,42.9,56.7,93.3,60.3,56683.0,98623.0,14.6,68.6,14.2,7.9,0.9,6371.0,10953.0,526.9,517.3,21.1,27.1,46.5,5.4,2021
500820400260001,School,Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,Saint Clair,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,252,88.9,0.0,3.6,0.0,0.0,0.0,6.3,19.8,17.5,0.0,61.9,14.3,176.0,87.7,20.2,,13.3,5.0,55.9,44.1,90.0,76.8,49442.0,93963.0,47.6,91.2,2.0,4.9,0.0,9604.79,15847.52,433.0,446.5,48.7,23.1,25.6,2.6,2021
500820600260003,School,New Athens High School,New Athens CUSD 60,New Athens,Saint Clair,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",136,96.3,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.0,39.0,3.1,176.0,95.2,3.2,,12.0,5.0,49.4,50.6,89.8,65.6,51578.0,105790.0,14.7,97.0,0.0,1.0,0.0,5297.03,13424.62,490.3,448.1,58.1,29.0,12.9,0.0,2021
500820770160001,School,Freeburg Community High Sch,Freeburg CHSD 77,Freeburg,Saint Clair,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,677,93.8,0.0,2.8,0.0,0.0,0.0,1.5,15.1,10.6,0.0,11.5,0.0,176.0,95.0,3.8,4.2,20.1,5.0,28.1,71.9,88.0,64.9,61027.0,113910.0,10.3,96.1,0.0,2.6,0.0,7142.55,11139.77,518.8,498.9,30.4,31.1,36.5,2.0,2021
500821870260011,School,Cahokia High School,Cahokia CUSD 187,Cahokia,Saint Clair,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,804,3.6,88.4,2.9,0.0,0.0,0.0,5.0,23.5,22.4,0.5,91.5,6.8,176.0,78.3,82.4,8.6,24.7,5.0,50.9,48.1,89.3,57.3,60675.0,116337.0,74.3,8.1,86.5,1.3,0.0,12981.96,20642.32,410.3,385.0,85.6,13.8,0.6,0.0,2021
50082189022001C,School,SIU Charter Sch of East St Louis,East St Louis SD 189,East Saint Louis,Saint Clair,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,Schoolwide Title I Program,118,1.0,97.5,1.6,0.0,0.0,0.0,0.5,9.3,9.3,1.3,100.0,2.8,176.0,83.0,82.8,6.9,14.6,1.1,37.8,61.2,96.0,56.9,71959.0,110693.0,69.8,2.3,95.4,1.5,0.0,0.0,11035.7,397.8,384.4,85.2,7.4,7.4,0.0,2021
500821890220043,School,East St Louis Senior High School,East St Louis SD 189,East Saint Louis,Saint Clair,UNIT,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1219,1.2,96.6,1.6,0.0,0.0,0.0,0.5,16.0,16.0,1.1,99.7,3.7,176.0,71.1,92.3,7.2,20.0,3.6,37.8,61.2,88.8,56.9,71959.0,110693.0,86.6,2.3,95.4,1.5,0.0,13110.93,24146.63,389.2,370.0,91.1,8.5,0.4,0.0,2021
500821960260001,School,Dupo High School,Community Unit School District No 196,Dupo,Saint Clair,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",254,82.7,4.3,4.0,0.0,0.0,0.0,8.7,19.3,18.5,0.0,43.3,7.5,176.0,88.8,21.6,9.0,16.4,5.0,55.3,44.7,87.7,69.3,50712.0,93387.0,38.4,85.9,8.2,0.6,0.0,11983.42,16484.18,448.6,424.3,60.3,32.8,6.9,0.0,2021
500822010170001,School,Belleville High School-East,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2464,41.4,46.1,5.1,1.7,0.3,0.0,5.2,22.2,18.6,0.5,46.4,2.0,176.0,93.0,15.6,2.7,19.9,5.0,37.0,62.7,91.7,98.9,77943.0,119314.0,23.7,37.7,53.5,4.3,0.7,9331.35,17283.7,481.0,462.2,47.8,26.7,21.6,3.8,2021
500822010170002,School,Belleville High School-West,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2095,47.6,43.1,4.7,0.7,0.3,0.0,3.4,24.3,19.7,0.7,51.0,3.7,176.0,91.6,17.2,1.7,20.1,5.0,37.0,62.7,88.7,98.9,77943.0,119314.0,29.5,37.7,53.5,4.3,0.7,10474.42,18426.77,464.6,449.1,54.5,26.6,16.2,2.7,2021
500822030170001,School,O Fallon High School,O Fallon Twp HSD 203,O Fallon,Saint Clair,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,2497,60.3,22.4,7.0,1.9,0.0,0.0,8.2,21.6,15.3,0.5,24.0,0.0,177.0,93.7,5.8,2.7,22.3,3.9,32.7,67.3,95.3,80.5,66747.0,123247.0,17.1,48.0,36.7,7.7,1.1,8610.9,11963.49,518.9,501.9,36.7,23.9,31.2,8.1,2021
510652020260001,School,Porta High School,Porta CUSD 202,Petersburg,Menard,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",423,94.3,0.0,0.0,0.0,0.0,0.0,3.3,27.7,21.5,0.0,37.8,0.0,176.0,93.3,6.3,3.7,15.6,5.0,59.8,37.8,86.4,69.1,50479.0,116167.0,16.8,90.3,2.7,0.9,0.0,5522.13,15418.57,479.4,472.6,39.6,34.0,26.4,0.0,2021
510652130260001,School,Athens Sr High School,Athens CUSD 213,Athens,Menard,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",323,92.3,1.6,1.9,0.0,0.0,0.0,4.1,14.9,14.9,0.0,31.3,0.0,176.0,90.9,7.2,2.9,,5.0,69.3,30.7,95.2,72.9,48747.0,111071.0,31.6,87.7,3.1,1.8,1.8,5227.98,11718.42,485.7,456.3,44.1,36.8,17.6,1.5,2021
510840010260001,School,Tri-City High School,Tri City CUSD 1,Buffalo,Sangamon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",166,92.2,0.0,1.9,0.0,0.0,0.0,3.9,24.1,22.3,0.0,33.7,0.0,176.0,90.3,17.9,,12.4,5.0,80.7,17.1,84.2,87.3,48267.0,95687.0,37.9,92.3,0.9,1.7,0.0,8511.09,12233.52,450.8,419.2,64.6,22.9,12.5,0.0,2021
51084003A260001,School,Rochester High School,Rochester CUSD 3A,Rochester,Sangamon,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",750,91.6,2.0,1.6,1.7,0.0,0.0,2.9,17.2,10.5,1.0,14.9,0.0,176.0,92.9,6.0,,22.3,2.5,53.3,46.7,95.3,81.7,55498.0,99804.0,19.0,91.8,1.5,1.5,1.9,4559.32,10836.74,503.0,478.9,39.1,32.2,25.9,2.9,2021
510840050260001,School,Glenwood High School,Ball Chatham CUSD 5,Chatham,Sangamon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1471,77.2,5.9,4.8,5.2,0.0,0.0,6.9,18.4,8.8,1.5,19.9,0.7,176.0,91.2,10.6,2.2,23.2,5.0,58.2,41.4,88.8,68.3,55930.0,92977.0,29.5,69.2,12.2,4.1,3.8,7377.34,10314.15,519.2,498.3,36.1,27.3,28.9,7.7,2021
510840080260001,School,Pleasant Plains High School,Pleasant Plains CUSD 8,Pleasant Plains,Sangamon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",404,91.8,2.7,1.6,0.0,0.0,0.0,1.7,19.3,9.7,0.0,13.4,0.0,176.0,92.5,2.5,2.6,19.4,2.5,59.6,39.3,93.8,55.1,72531.0,106229.0,21.7,87.6,6.9,2.1,1.4,9138.76,13183.9,485.9,470.6,42.5,36.8,20.7,0.0,2021
510840100260001,School,Auburn High School,Auburn CUSD 10,Auburn,Sangamon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",388,90.7,0.0,2.6,0.0,0.0,0.0,6.2,25.8,19.6,0.0,30.7,3.1,176.0,90.5,16.2,3.2,17.7,4.8,65.2,33.2,86.4,67.4,47632.0,105513.0,32.5,86.9,1.1,5.7,0.0,4840.19,10777.06,494.7,450.9,55.9,26.9,16.1,1.1,2021
510840110260001,School,Pawnee Jr/Sr High Sch,Pawnee CUSD 11,Pawnee,Sangamon,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,220,94.1,0.0,0.0,0.0,0.0,0.0,2.2,20.9,20.5,0.0,27.3,0.0,177.0,93.0,11.2,,12.7,3.0,69.2,30.8,87.5,76.6,53481.0,111970.0,19.0,93.9,0.9,0.0,0.9,6429.2,13428.61,466.6,426.3,65.7,20.0,11.4,2.9,2021
