,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
567,480723270260008,School,Illini Bluffs High School,Illini Bluffs CUSD 327,Glasford,Peoria,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,257.0,90.7,,4.3,,,,,12.8,10.1,,23.3,,176.0,93.8,3.7,5.9,16.3,4.3,,,,87.1,,,,20.4,,,,,2869.03,14000.52,497.8,485.8,37.7,26.1,33.3,2.9,2022
568,490810300170001,School,United Twp High School,United Twp HSD 30,East Moline,Rock Island,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1760.0,46.8,18.8,27.6,1.8,,,4.4,19.4,15.3,12.6,58.9,0.9,177.0,89.0,30.5,2.1,17.6,5.0,,,,91.1,,,,40.6,,,,,11996.46,12856.86,444.5,428.3,68.3,18.1,9.8,3.8,2022
569,490810400220001,School,Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,Rock Island,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2186.0,48.3,10.3,31.7,2.9,,,6.6,16.7,12.6,12.0,50.0,0.5,178.0,86.0,36.5,2.2,17.8,5.0,,,,94.0,,,,42.6,,,,,12973.76,13963.18,466.1,449.1,56.6,25.3,15.5,2.6,2022
570,490810410250001,School,Rock Island High School,Rock Island SD 41,Rock Island,Rock Island,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1715.0,38.1,29.7,17.3,6.7,,,7.8,17.7,14.8,11.8,65.5,,178.0,84.5,43.9,6.5,21.1,5.0,,,,94.5,,,,50.6,,,,,11844.09,14502.18,440.2,419.5,71.3,19.0,8.8,1.0,2022
571,490811000260001,School,Riverdale Sr High School,Riverdale CUSD 100,Port Byron,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",309.0,91.9,,4.9,,,,,12.3,12.3,,19.4,,176.0,93.2,,,17.1,5.0,,,,87.5,,,,24.0,,,,,9097.23,13489.44,504.3,505.5,32.8,31.3,29.9,6.0,2022
572,490812000260001,School,Sherrard High School,Sherrard CUSD 200,Sherrard,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",444.0,86.3,,8.6,,,,4.1,14.4,10.1,,27.0,,177.0,92.0,12.2,,18.1,5.0,,,,86.7,,,,24.6,,,,,11672.47,14675.15,480.0,461.3,46.2,37.8,15.1,0.8,2022
573,490813000260001,School,Rockridge High School,Rockridge CUSD 300,Taylor Ridge,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",334.0,96.4,,,,,,,10.5,10.5,,14.7,,176.0,92.2,24.8,3.9,17.0,5.0,,,,90.0,,,,24.5,,,,,6773.24,11541.92,499.4,480.6,31.9,41.7,25.0,1.4,2022
574,500820090260003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Commendable,All Students,Targeted Assistance Title I Pr,235.0,70.6,18.7,,,,,6.0,27.2,24.7,,38.7,,176.0,88.7,14.4,,11.9,5.0,,,,83.3,,,,42.4,,,,,9476.37,18097.08,486.2,445.5,55.2,24.1,20.7,0.0,2022
575,500820190260001,School,Mascoutah High School,Mascoutah CUD 19,Mascoutah,Saint Clair,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1212.0,71.6,11.1,7.8,1.7,,,7.2,18.2,11.3,1.3,19.6,,178.0,93.8,8.4,3.0,20.6,5.0,,,,89.1,,,,17.7,,,,,6940.0,10752.0,528.6,505.5,25.7,35.1,36.6,2.6,2022
576,500820400260001,School,Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,247.0,88.3,,4.0,,,,6.5,14.6,14.6,,60.7,13.8,176.0,92.0,11.4,,12.2,2.7,,,,91.5,,,,29.4,,,,,11790.05,16942.82,449.4,444.7,66.0,17.0,10.6,6.4,2022
577,500820600260003,School,New Athens High School,New Athens CUSD 60,New Athens,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",145.0,96.6,,,,,,,17.9,17.9,,37.2,,176.0,96.1,,,15.3,5.0,,,,91.7,,,,10.2,,,,,760.97,12542.73,471.8,437.9,64.3,17.9,14.3,3.6,2022
578,500820770160001,School,Freeburg Community High Sch,Freeburg CHSD 77,Freeburg,Saint Clair,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,651.0,92.3,,1.8,1.5,,,3.1,9.4,9.4,,11.7,,176.0,93.5,4.9,1.7,20.4,5.0,,,,91.2,,,,16.7,,,,,6125.18,12206.62,506.3,496.9,32.0,32.0,33.1,2.9,2022
579,500821870260011,School,Cahokia High School,Cahokia CUSD 187,Cahokia,Saint Clair,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,820.0,3.0,89.6,2.3,,,,4.9,22.8,21.7,,94.1,6.7,176.0,81.8,74.5,13.0,25.9,5.0,,,,88.3,,,,67.4,,,,,13200.86,21897.95,400.5,377.5,92.9,7.1,0.0,0.0,2022
580,500821880220001,School,Lovejoy Technology Academy,Brooklyn UD 188,Lovejoy,Saint Clair,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,21.0,,100.0,,,,,,,,,100.0,,176.0,81.0,82.9,,,,,,,60.0,,,,77.8,,,,,9333.86,23453.23,,,,,,,2022
581,500821890220043,School,East St Louis Senior High School,East St Louis SD 189,East Saint Louis,Saint Clair,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Targeted Assistance Title I Pr,1140.0,1.1,96.1,2.3,,,,,17.0,17.0,1.4,99.4,4.9,176.0,72.3,90.9,8.7,18.7,2.5,,,,85.9,,,,89.1,,,,,16439.49,24349.41,396.9,377.5,87.5,12.1,0.3,0.0,2022
582,500821960260001,School,Dupo High School,Community Unit School District No 196,Dupo,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",254.0,81.5,4.7,4.3,,,,8.7,16.9,15.7,,58.7,5.9,176.0,86.9,30.9,4.7,16.4,5.0,,,,87.3,,,,45.7,,,,,12240.3,17602.44,439.3,416.7,72.2,16.7,7.4,3.7,2022
583,500822010170001,School,Belleville High School-East,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2422.0,39.1,48.3,5.3,1.5,0.4,,5.2,22.0,17.9,0.6,48.0,,176.0,91.5,14.7,2.4,19.7,5.0,,,,92.7,,,,31.3,,,,,9570.24,17726.17,482.9,462.8,53.5,24.4,17.3,4.8,2022
584,500822010170002,School,Belleville High School-West,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2039.0,47.0,43.6,5.1,0.6,,,3.2,23.8,19.6,0.5,55.0,4.1,176.0,89.7,16.0,2.5,18.7,5.0,,,,92.3,,,,37.5,,,,,10520.91,18672.3,462.5,440.8,61.8,20.8,13.7,3.7,2022
585,500822030170001,School,O Fallon High School,O Fallon Twp HSD 203,O Fallon,Saint Clair,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,2479.0,58.9,21.6,8.1,2.5,,,8.7,14.8,14.8,1.1,25.0,0.5,177.0,92.4,5.0,0.9,21.4,3.9,,,,95.0,,,,24.1,,,,,9771.31,13268.86,517.9,504.5,36.7,26.9,26.1,10.3,2022
586,510652000260001,School,Greenview Jr/Sr High School,Greenview CUSD 200,Greenview,Menard,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",105.0,98.1,,,,,,,21.0,15.2,,35.2,,176.0,90.7,,,8.5,5.0,,,,83.3,,,,31.5,,,,,9992.47,21144.57,,,,,,,2022
587,510652020260001,School,Porta High School,Porta CUSD 202,Petersburg,Menard,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",424.0,95.3,,,,,,,26.7,20.5,,41.7,,176.0,92.7,6.4,,15.2,5.0,,,,87.6,,,,20.9,,,,,7031.67,15589.54,480.4,461.3,48.5,33.8,17.6,0.0,2022
588,510652130260001,School,Athens Sr High School,Athens CUSD 213,Athens,Menard,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",306.0,92.5,,,,,,,14.1,14.1,,28.8,,176.0,92.5,7.4,,18.4,4.8,,,,93.5,,,,24.0,,,,,6207.86,13048.32,496.7,464.3,47.6,34.1,17.1,1.2,2022
589,510840010260001,School,Tri-City High School,Tri City CUSD 1,Buffalo,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",162.0,93.2,,,,,,,23.5,18.5,,36.4,,176.0,91.9,15.1,,13.4,5.0,,,,80.0,,,,30.6,,,,,8963.62,12945.63,479.6,449.3,44.4,40.7,14.8,0.0,2022
590,51084003A260001,School,Rochester High School,Rochester CUSD 3A,Rochester,Sangamon,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",694.0,90.5,1.7,2.0,1.9,,,3.7,19.0,10.7,,13.8,,176.0,94.3,7.0,1.8,21.6,2.5,,,,93.7,,,,13.2,,,,,7307.76,13936.7,505.2,485.1,43.7,26.6,25.9,3.8,2022
591,510840050260001,School,Glenwood High School,Ball Chatham CUSD 5,Chatham,Sangamon,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1476.0,76.2,6.4,5.3,5.2,,,6.9,19.3,10.0,1.8,20.6,1.3,176.0,91.3,11.5,2.2,22.9,5.0,,,,89.2,,,,27.4,,,,,8253.59,11423.86,516.2,507.3,34.3,27.9,27.9,9.9,2022
592,510840080260001,School,Pleasant Plains High School,Pleasant Plains CUSD 8,Pleasant Plains,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",393.0,91.1,2.5,,,,,,17.6,8.7,,10.2,,176.0,91.9,5.2,3.6,17.2,2.5,,,,91.7,,,,25.6,,,,,10159.63,13787.55,504.6,491.4,34.7,41.8,18.4,5.1,2022
593,510840100260001,School,Auburn High School,Auburn CUSD 10,Auburn,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",358.0,90.8,,3.1,,,,5.6,21.5,13.1,,37.2,3.1,176.0,90.5,16.6,3.0,15.4,4.4,,,,83.6,,,,29.5,,,,,6967.14,11663.65,483.9,445.6,56.8,22.7,18.2,2.3,2022
594,510840110260001,School,Pawnee Jr/Sr High Sch,Pawnee CUSD 11,Pawnee,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,242.0,93.8,,,,,,,20.2,19.0,,24.8,4.1,176.0,94.4,8.7,,11.5,3.0,,,,87.3,,,,14.6,,,,,4779.66,15388.27,480.3,441.9,55.6,30.6,13.9,0.0,2022
595,510840140260001,School,Riverton High School,Riverton CUSD 14,Riverton,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,347.0,89.6,3.2,,,,,3.7,19.3,19.3,,41.2,3.2,176.0,89.7,17.7,4.0,17.8,4.7,,,,88.2,,,,34.6,,,,,9269.55,16059.91,471.2,443.3,57.6,26.1,12.0,4.3,2022
596,510840150260001,School,Williamsville High School,Williamsville CUSD 15,Williamsville,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",486.0,93.6,,,,,,2.7,11.3,11.3,,16.3,,176.0,93.4,,,21.0,5.0,,,,93.5,,,,20.8,,,,,5565.08,10629.58,516.1,491.2,40.6,30.7,21.8,6.9,2022
597,510840160260001,School,New Berlin High School,New Berlin CUSD 16,New Berlin,Sangamon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",239.0,94.1,,,,,,,18.4,9.2,,24.7,,176.0,94.1,,,16.5,5.0,,,,76.2,,,,16.5,,,,,8194.95,13378.21,495.1,479.5,40.4,35.1,22.8,1.8,2022
598,510841860250001,School,Lanphier High School,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,1018.0,40.4,41.9,2.8,,,,13.3,23.4,21.2,,68.8,,176.0,81.0,61.8,11.7,17.2,3.6,,,,87.8,,,,62.2,,,,,10104.74,21073.45,442.3,418.3,67.7,21.3,10.3,0.6,2022
599,510841860250002,School,Springfield High School,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1438.0,51.5,27.6,4.8,6.0,,,10.0,15.4,11.4,2.5,36.0,,176.0,90.4,25.5,5.0,22.4,3.6,,,,89.5,,,,32.2,,,,,7627.9,18596.6,502.0,483.5,45.4,23.7,23.9,7.0,2022
600,510841860250003,School,Springfield Southeast High Sch,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,1218.0,30.5,55.1,3.1,,,,10.6,22.7,20.7,,63.0,,176.0,85.6,48.2,7.1,19.2,4.0,,,,91.8,,,,52.1,,,,,9529.68,20498.39,435.0,402.5,76.1,19.5,3.3,1.1,2022
601,530601260260001,School,Havana High School,Havana CUSD 126,Havana,Mason,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",275.0,94.5,,,,,,,20.7,18.5,,40.4,6.9,176.0,92.1,16.3,,16.1,5.0,,,,89.3,,,,24.3,,,,,7224.22,13985.54,465.3,443.4,58.9,24.7,16.4,0.0,2022
602,530601890260001,School,Illini Central High School,Illini Central CUSD 189,Mason City,Mason,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,182.0,92.3,,,,,,,22.0,13.7,,42.3,,176.0,92.9,16.9,,12.3,5.0,,,,88.9,,,,21.3,,,,,11258.29,17702.76,479.4,456.8,44.7,36.2,19.1,0.0,2022
603,530601910260001,School,Midwest Central High School,Midwest Central CUSD 191,Manito,Mason,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",248.0,95.6,,,,,,,16.9,14.1,,46.8,,177.0,90.7,10.7,4.9,16.2,4.8,,,,92.1,,,,31.9,,,,,13276.88,15742.6,460.3,438.3,57.6,25.4,15.3,1.7,2022
604,530903030160002,School,Pekin Community High School,Pekin CSD 303,Pekin,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1766.0,89.1,0.8,4.0,1.4,,,4.5,24.7,16.6,,47.9,0.7,176.0,87.1,30.6,1.1,20.2,4.8,,,,86.9,,,,45.6,,,,,10479.0,15241.46,465.3,463.5,48.8,31.7,16.8,2.6,2022
605,530903080160001,School,Washington Comm High School,Washington CHSD 308,Washington,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1451.0,87.8,1.3,4.3,1.6,,,4.7,14.5,10.0,,22.5,,176.0,92.4,11.9,2.2,21.5,5.0,,,,91.9,,,,21.8,,,,,13186.3,13186.3,520.9,526.7,24.8,28.2,35.5,11.5,2022
606,530903090160001,School,East Peoria High School,East Peoria CHSD 309,East Peoria,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,935.0,82.5,2.0,7.1,,,,7.7,23.6,16.1,,55.1,,176.0,89.5,22.0,2.8,15.7,5.0,,,,89.4,,,,36.2,,,,,9437.37,16296.0,465.5,447.0,58.5,29.5,8.5,3.5,2022
607,530907010260001,School,Dee-Mack High School,Deer Creek-Mackinaw CUSD 701,Mackinaw,Tazewell,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",271.0,94.8,,,,,,,16.6,9.6,,21.4,,177.0,93.2,,,14.6,5.0,,,,89.0,,,,20.9,,,,,9224.0,14283.0,513.6,475.2,37.5,35.9,25.0,1.6,2022
608,530907020260001,School,Tremont High School,Tremont CUSD 702,Tremont,Tazewell,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,306.0,89.2,,6.2,,,,,12.7,12.7,,19.0,,176.0,93.1,,,16.0,4.0,,,,88.6,,,,17.0,,,,,7950.46,13640.17,481.7,482.1,35.7,34.3,30.0,0.0,2022
609,530907030260001,School,Delavan High School,Delavan CUSD 703,Delavan,Tazewell,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",123.0,92.7,,,,,,,8.9,8.9,,40.7,,176.0,93.2,,,16.2,5.0,,,,85.0,,,,25.4,,,,,5560.84,14223.82,506.3,480.3,23.3,56.7,20.0,0.0,2022
610,530907090260006,School,Morton High School,Morton CUSD 709,Morton,Tazewell,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1050.0,89.7,1.7,3.9,2.3,,,2.1,17.6,10.0,1.3,12.4,1.1,176.0,92.9,6.5,1.3,22.4,5.0,,,,94.6,,,,21.5,,,,,9062.08,12446.29,546.9,537.5,23.0,28.6,34.5,13.9,2022
611,531020060260001,School,Fieldcrest High School,Fieldcrest CUSD 6,Minonk,Woodford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",260.0,87.3,,7.7,,,,,14.6,14.6,,46.2,,176.0,88.8,23.6,4.5,16.5,4.8,,,,85.5,,,,40.4,,,,,13864.47,19636.62,459.3,438.9,58.6,20.0,21.4,0.0,2022
612,531020110260001,School,El Paso-Gridley High School,El Paso-Gridley CUSD 11,El Paso,Woodford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,362.0,89.2,,5.5,,,,3.6,12.7,9.1,,34.5,,176.0,90.7,16.2,3.6,17.9,3.8,,,,84.7,,,,32.6,,,,,9483.42,13512.59,507.2,489.6,29.0,45.2,22.6,3.2,2022
613,531020210260001,School,Lowpoint-Washburn Jr Sr High Sch,Lowpoint-Washburn CUSD 21,Washburn,Woodford,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,142.0,94.4,,,,,,,18.3,18.3,,50.0,,176.0,91.9,9.4,,10.4,4.5,,,,75.0,,,,25.5,,,,,1747.68,15741.33,471.8,464.5,50.0,31.8,13.6,4.5,2022
614,531020600260001,School,Roanoke-Benson High School,Roanoke Benson CUSD 60,Roanoke,Woodford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",129.0,96.1,,,,,,,17.1,14.0,,12.4,,176.0,93.6,,,10.9,5.0,,,,90.2,,,,16.8,,,,,8585.46,18268.57,512.8,492.0,28.0,52.0,20.0,0.0,2022
615,531021220170001,School,Metamora High School,County of Woodford School,Metamora,Woodford,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,893.0,89.0,1.3,4.6,,,,4.4,19.4,10.6,,18.6,,176.0,92.2,2.8,1.6,18.8,5.0,,,,92.3,,,,24.4,,,,,14969.83,14969.83,527.6,518.3,29.3,32.4,27.1,11.1,2022
616,531021400260001,School,Eureka High School,Eureka CUD 140,Eureka,Woodford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",463.0,93.7,,2.6,,,,2.8,14.0,8.6,,23.5,,176.0,93.4,7.8,3.3,18.8,5.0,,,,89.5,,,,17.5,,,,,9390.0,11861.0,522.1,524.8,17.3,41.8,35.7,5.1,2022
617,540920020260004,School,Westville High School,Westville CUSD 2,Westville,Vermilion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,338.0,90.2,,4.7,,,,3.6,21.6,16.0,,53.8,4.7,176.0,91.3,5.8,3.8,14.0,2.5,,,,87.5,,,,32.5,,,,,10861.72,14489.01,466.7,443.3,60.8,29.1,7.6,2.5,2022
618,540920040260004,School,Georgetown-Ridge Farm High School,Georgetown-Ridge Farm CUD 4,Georgetown,Vermilion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,255.0,90.6,,,,,,4.7,22.0,20.0,,67.1,5.1,176.0,91.9,16.9,4.8,13.3,5.0,,,,85.2,,,,28.1,,,,,6142.49,15736.62,425.5,423.8,62.3,28.3,9.4,0.0,2022
619,540920110260005,School,Hoopeston Area High School,Hoopeston Area CUSD 11,Hoopeston,Vermilion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,330.0,75.8,4.5,19.1,,,,,21.2,15.8,,44.5,5.2,176.0,89.4,14.3,,10.3,5.0,,,,88.9,,,,39.5,,,,,17421.87,19197.1,445.0,424.4,63.2,30.9,2.9,2.9,2022
620,540920760260001,School,Oakwood High School,Oakwood CUSD 76,Fithian,Vermilion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",280.0,90.7,,6.1,,,,,9.6,9.6,,45.7,,176.0,90.5,6.7,6.3,16.7,5.0,,,,84.6,,,,33.0,,,,,7620.82,15286.72,467.6,454.9,56.3,22.5,21.1,0.0,2022
621,540921180240022,School,Danville High School,Danville CCSD 118,Danville,Vermilion,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1147.0,36.8,42.3,11.2,,,,8.6,22.8,14.4,3.2,70.0,1.8,176.0,86.8,45.4,9.3,14.9,5.0,,,,86.6,,,,42.8,,,,,11669.14,22654.93,425.0,394.6,80.7,14.6,3.9,0.7,2022
622,540922250170001,School,Armstrong High School,Armstrong Twp HSD 225,Armstrong,Vermilion,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,134.0,92.5,,,,,,,14.2,14.2,,44.0,,176.0,88.9,20.3,,9.5,5.0,,,,100.0,,,,40.3,,,,,22041.47,52194.73,500.3,463.1,41.4,41.4,17.2,0.0,2022
623,540925120260001,School,Salt Fork High School,Salt Fork Community Unit District  512,Catlin,Vermilion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",243.0,91.4,,,,,,,14.0,11.5,,47.7,,176.0,93.8,9.0,,13.8,5.0,,,,97.7,,,,17.6,,,,,7420.05,12584.16,457.3,438.3,58.3,29.2,12.5,0.0,2022
624,540928000800001,School,Bismarck Henning Rossville Alvin Cooperative High School,Bismarck Henning Rossville Alvin Cooperative High School,Bismarck,Vermilion,HIGH SCHOOL,,HIGH SCHOOL,9 - 12,Commendable,All Students,Not a Participant in Title I P,363.0,85.1,,7.2,,,,6.1,20.1,14.9,,40.2,,,93.9,4.5,3.4,18.2,3.8,,,,0.0,,,,17.2,,,,,218.3,7708.3,468.9,452.7,54.5,27.3,17.0,1.1,2022
625,540928000800001,School,Bismarck Henning Rossville Alvin Cooperative High School,Bismarck Henning Rossville Alvin Cooperative High School,Bismarck,Vermilion,HIGH SCHOOL,,HIGH SCHOOL,9 - 12,Commendable,All Students,Not a Participant in Title I P,363.0,85.1,,7.2,,,,6.1,20.1,14.9,,40.2,,,93.9,4.5,3.4,18.2,3.8,,,,0.0,,,,17.2,,,,,9611.15,10342.75,468.9,452.7,54.5,27.3,17.0,1.1,2022
626,56099200U260001,School,Beecher High School,Beecher CUSD 200U,Beecher,Will,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",342.0,69.9,6.4,21.1,,,,,19.6,12.6,4.7,22.8,,176.0,92.9,10.2,2.9,17.9,5.0,,,,90.8,,,,22.3,,,,,7007.86,13349.6,515.3,473.5,40.5,42.9,11.9,4.8,2022
627,56099201U260001,School,Crete-Monee High School,Crete Monee CUSD 201U,Crete,Will,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1460.0,14.0,63.8,17.7,,,,3.8,14.7,14.6,3.4,99.6,1.4,176.0,88.7,33.2,2.6,24.4,5.0,,,,85.2,,,,40.8,,,,,10769.7,18785.74,443.1,417.4,72.1,21.3,5.6,1.1,2022
628,560992020220001,School,Plainfield High School,Plainfield SD 202,Plainfield,Will,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1940.0,52.2,10.4,29.1,3.8,,,4.2,22.7,13.8,6.3,37.6,1.5,177.0,90.2,14.7,1.8,23.9,5.0,,,,89.8,,,,33.6,,,,,10292.16,13205.52,482.3,478.3,43.9,31.9,19.1,5.0,2022
629,560992020220002,School,Plainfield South High School,Plainfield SD 202,Plainfield,Will,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2347.0,45.0,16.6,31.6,3.0,,,3.7,21.1,13.8,7.2,38.8,0.8,177.0,90.3,15.0,2.3,23.8,5.0,,,,89.8,,,,33.5,,,,,9051.26,11913.44,472.9,471.3,45.1,31.4,17.5,6.0,2022
630,560992020220003,School,Plainfield North High School,Plainfield SD 202,Plainfield,Will,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2325.0,61.2,8.3,16.4,9.5,,,4.3,17.5,8.6,3.1,18.3,,177.0,91.9,6.8,1.8,25.3,5.0,,,,93.4,,,,27.8,,,,,8897.23,11761.35,524.7,514.2,29.8,31.1,29.5,9.6,2022
