School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Earlville Jr/Sr High School,Earlville CUSD 9,Earlville,La Salle,UNIT,SMALL,HIGH SCHOOL,9 - 12,447.2,439.2,40.0,48.0,12.0,0.0,60.0,20.0,20.0,0.0,54.5,36.4,9.1,0.0,25.0,25.0,Illinois,41.5846686,-88.9248908,415 West Union Street,60518,LaSalle County,Earlville,17099,"415 West Union Street, Earlville, Illinois, 60518",961800,17099961800,2022.0,961800.0,LaSalle County,Illinois,378.0,136.0,129.0,97.0,16.0,2565.0,48.0,223.0,1030.0,620.0,233.0,239.0,172.0,36.0,34.1,25.7,4.2,1.9,8.7,40.2,24.2,9.1,9.3,6.7,1564.0,71786.0,77320.0,3640.0,493.0,13.5,3147.0,86.5,2969.0,81.6,4.0,0.1,0.0,0.0,17.0,0.5,0.0,0.0,7.0,0.2,150.0,4.1
Streator Twp High School,Streator Twp HSD 40,Streator,La Salle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,460.7,429.7,46.7,32.8,14.4,6.1,65.6,21.1,13.3,0.0,59.0,27.7,8.4,4.8,180.0,180.0,Illinois,41.1266441,-88.8373184,202 West Lincoln Avenue,61364,LaSalle County,Streator,17099,"202 West Lincoln Avenue, Streator, Illinois, 61364",963900,17099963900,2022.0,963900.0,LaSalle County,Illinois,419.0,0.0,233.0,186.0,0.0,3221.0,22.0,384.0,922.0,862.0,450.0,448.0,133.0,0.0,55.6,44.4,0.0,0.7,11.9,28.6,26.8,14.0,13.9,4.1,2334.0,40846.0,58684.0,4515.0,568.0,12.6,3947.0,87.4,3707.0,82.1,216.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.5
La Salle-Peru Twp High School,La Salle-Peru Twp HSD 120,La Salle,La Salle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,477.7,442.3,33.5,39.3,19.5,7.8,56.4,28.0,13.2,2.3,39.8,39.8,15.4,4.9,257.0,257.0,Illinois,41.3275349,-89.1289728,,N/A,LaSalle County,Peru,17099,,963200,17099963200,2022.0,963200.0,LaSalle County,Illinois,194.0,16.0,99.0,53.0,26.0,1770.0,32.0,63.0,593.0,471.0,259.0,251.0,101.0,8.2,51.0,27.3,13.4,1.8,3.6,33.5,26.6,14.6,14.2,5.7,1141.0,49639.0,63788.0,2589.0,508.0,19.6,2081.0,80.4,1894.0,73.2,104.0,4.0,6.0,0.2,25.0,1.0,0.0,0.0,25.0,1.0,27.0,1.0
Ottawa Township High School,Ottawa Twp HSD 140,Ottawa,La Salle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,472.6,440.3,37.0,38.5,18.3,6.1,59.5,24.0,14.9,1.5,38.8,36.4,19.4,5.4,262.0,262.0,Illinois,41.3454502,-88.8372553,211 East Main Street,61350,LaSalle County,Ottawa,17099,"211 East Main Street, Ottawa, Illinois, 61350",962300,17099962300,2022.0,962300.0,LaSalle County,Illinois,541.0,194.0,101.0,213.0,33.0,5449.0,151.0,712.0,1853.0,1192.0,555.0,720.0,266.0,35.9,18.7,39.4,6.1,2.8,13.1,34.0,21.9,10.2,13.2,4.9,2307.0,85545.0,103342.0,7029.0,552.0,7.9,6477.0,92.1,5193.0,73.9,1022.0,14.5,0.0,0.0,36.0,0.5,0.0,0.0,0.0,0.0,226.0,3.2
Seneca High School,Seneca Twp HSD 160,Seneca,La Salle,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,482.7,464.4,30.9,45.4,17.5,6.2,46.4,32.0,17.5,4.1,38.3,42.6,14.9,4.3,97.0,97.0,Illinois,41.3152293,-88.6028431,307 East Scott Street,61360,LaSalle County,Seneca,17099,"307 East Scott Street, Seneca, Illinois, 61360",962400,17099962400,2022.0,962400.0,LaSalle County,Illinois,166.0,56.0,54.0,31.0,25.0,2593.0,28.0,91.0,1171.0,678.0,210.0,251.0,164.0,33.7,32.5,18.7,15.1,1.1,3.5,45.2,26.1,8.1,9.7,6.3,1447.0,67799.0,87269.0,3607.0,146.0,4.0,3461.0,96.0,3213.0,89.1,24.0,0.7,0.0,0.0,109.0,3.0,0.0,0.0,25.0,0.7,90.0,2.5
Mendota Twp High School,Mendota Twp HSD 280,Mendota,La Salle,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,469.8,469.9,30.2,48.4,18.3,3.2,36.5,40.5,18.3,4.8,28.2,50.7,16.9,4.2,127.0,127.0,Illinois,41.566809,-89.1378186,2300 West Main Street,61342,LaSalle County,Mendota,17099,"2300 West Main Street, Mendota, Illinois, 61342",961900,17099961900,2022.0,961900.0,LaSalle County,Illinois,394.0,31.0,207.0,97.0,59.0,2937.0,67.0,239.0,933.0,515.0,389.0,506.0,288.0,7.9,52.5,24.6,15.0,2.3,8.1,31.8,17.5,13.2,17.2,9.8,1857.0,59482.0,77838.0,4149.0,887.0,21.4,3262.0,78.6,3000.0,72.3,33.0,0.8,4.0,0.1,68.0,1.6,0.0,0.0,88.0,2.1,69.0,1.7
Henry-Senachwine High School,Henry-Senachwine CUSD 5,Henry,Marshall,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,475.0,448.3,27.8,58.3,13.9,0.0,61.1,25.0,13.9,0.0,29.4,58.8,11.8,0.0,36.0,36.0,Illinois,41.1159443,-89.3681752,1023 College Avenue,61537,Marshall County,Henry,17123,"1023 College Avenue, Henry, Illinois, 61537",961200,17123961200,2022.0,961200.0,Marshall County,Illinois,177.0,32.0,107.0,33.0,5.0,1762.0,29.0,114.0,697.0,433.0,157.0,253.0,79.0,18.1,60.5,18.6,2.8,1.6,6.5,39.6,24.6,8.9,14.4,4.5,1071.0,55750.0,67763.0,2493.0,9.0,0.4,2484.0,99.6,2401.0,96.3,8.0,0.3,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,70.0,2.8
Midland High School,Midland CUSD 7,Varna,Marshall,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,455.0,439.3,27.5,62.5,10.0,0.0,62.5,17.5,20.0,0.0,36.0,52.0,12.0,0.0,40.0,40.0,Illinois,41.0271682,-89.28990929999999,1830 Illinois 17,61375,Marshall County,Varna,17123,"1830 Illinois 17, Varna, Illinois, 61375",961100,17123961100,2022.0,961100.0,Marshall County,Illinois,210.0,58.0,81.0,65.0,6.0,1920.0,3.0,212.0,619.0,499.0,218.0,284.0,85.0,27.6,38.6,31.0,2.9,0.2,11.0,32.2,26.0,11.4,14.8,4.4,1129.0,64750.0,73022.0,2728.0,76.0,2.8,2652.0,97.2,2440.0,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,7.8
Putnam County High School,Putnam County CUSD 535,Granville,Putnam,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.2,467.0,27.3,43.9,24.2,4.5,43.9,25.8,30.3,0.0,24.2,48.5,24.2,3.0,66.0,66.0,Illinois,41.2659461,-89.21752339999999,402 East Silverspoon Avenue,61326,Putnam County,Granville,17155,"402 East Silverspoon Avenue, Granville, Illinois, 61326",954500,17155954500,2022.0,954500.0,Putnam County,Illinois,217.0,76.0,74.0,50.0,17.0,2016.0,23.0,145.0,770.0,410.0,272.0,286.0,110.0,35.0,34.1,23.0,7.8,1.1,7.2,38.2,20.3,13.5,14.2,5.5,1228.0,65592.0,81881.0,2869.0,264.0,9.2,2605.0,90.8,2523.0,87.9,10.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.9,43.0,1.5
Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,Macon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,448.9,430.2,50.8,29.2,16.9,3.1,55.4,32.3,12.3,0.0,58.3,22.2,19.4,0.0,65.0,65.0,Illinois,39.9864007,-88.8193507,500 North Main Street,62501,Macon County,Argenta,17115,"500 North Main Street, Argenta, Illinois, 62501",003000,17115003000,2022.0,3000.0,Macon County,Illinois,200.0,21.0,105.0,61.0,13.0,2394.0,2.0,111.0,684.0,656.0,282.0,465.0,194.0,10.5,52.5,30.5,6.5,0.1,4.6,28.6,27.4,11.8,19.4,8.1,1365.0,79719.0,101709.0,3607.0,124.0,3.4,3483.0,96.6,2974.0,82.5,109.0,3.0,0.0,0.0,81.0,2.2,0.0,0.0,16.0,0.4,303.0,8.4
Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,Macon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,510.8,471.5,11.1,55.6,26.4,6.9,44.4,33.3,20.8,1.4,15.4,56.4,20.5,7.7,72.0,72.0,Illinois,40.035226,-88.9625179,610 West Washington Street Road,61756,Macon County,Maroa,17115,"610 West Washington Street Road, Maroa, Illinois, 61756",003000,17115003000,2022.0,3000.0,Macon County,Illinois,200.0,21.0,105.0,61.0,13.0,2394.0,2.0,111.0,684.0,656.0,282.0,465.0,194.0,10.5,52.5,30.5,6.5,0.1,4.6,28.6,27.4,11.8,19.4,8.1,1365.0,79719.0,101709.0,3607.0,124.0,3.4,3483.0,96.6,2974.0,82.5,109.0,3.0,0.0,0.0,81.0,2.2,0.0,0.0,16.0,0.4,303.0,8.4
Mt Zion High School,Mt Zion CUSD 3,Mount Zion,Macon,UNIT,LARGE,HIGH SCHOOL,9 - 12,515.1,503.5,18.6,38.4,32.8,10.2,34.5,26.6,31.6,7.3,26.4,33.3,31.0,9.2,177.0,177.0,Illinois,39.7672987,-88.8760485,315 South Henderson Street,62549,Macon County,Mount Zion,17115,"315 South Henderson Street, Mount Zion, Illinois, 62549",002500,17115002500,2022.0,2500.0,Macon County,Illinois,388.0,0.0,166.0,202.0,20.0,4783.0,57.0,58.0,1548.0,1263.0,418.0,1007.0,432.0,0.0,42.8,52.1,5.2,1.2,1.2,32.4,26.4,8.7,21.1,9.0,2689.0,97783.0,102621.0,7165.0,64.0,0.9,7101.0,99.1,6581.0,91.8,306.0,4.3,0.0,0.0,150.0,2.1,0.0,0.0,35.0,0.5,29.0,0.4
Sangamon Valley High School,Sangamon Valley CUSD 9,Niantic,Macon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,456.6,451.4,29.5,63.6,4.5,2.3,50.0,40.9,6.8,2.3,38.5,53.8,3.8,3.8,44.0,44.0,Illinois,39.8567345,-89.1605232,398 North Illinois Street,62551,Macon County,Niantic,17115,"398 North Illinois Street, Niantic, Illinois, 62551",002800,17115002800,2022.0,2800.0,Macon County,Illinois,286.0,36.0,51.0,177.0,22.0,2824.0,62.0,101.0,1122.0,659.0,298.0,388.0,194.0,12.6,17.8,61.9,7.7,2.2,3.6,39.7,23.3,10.6,13.7,6.9,1583.0,79539.0,92071.0,4239.0,119.0,2.8,4120.0,97.2,3943.0,93.0,0.0,0.0,1.0,0.0,15.0,0.4,0.0,0.0,12.0,0.3,149.0,3.5
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,Macon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,506.0,442.6,25.9,35.8,25.9,12.3,58.0,28.4,11.1,2.5,27.3,42.4,15.2,15.2,81.0,81.0,Illinois,39.9317752,-89.0688356,430 North Street,62573,Macon County,Warrensburg,17115,"430 North Street, Warrensburg, Illinois, 62573",002800,17115002800,2022.0,2800.0,Macon County,Illinois,286.0,36.0,51.0,177.0,22.0,2824.0,62.0,101.0,1122.0,659.0,298.0,388.0,194.0,12.6,17.8,61.9,7.7,2.2,3.6,39.7,23.3,10.6,13.7,6.9,1583.0,79539.0,92071.0,4239.0,119.0,2.8,4120.0,97.2,3943.0,93.0,0.0,0.0,1.0,0.0,15.0,0.4,0.0,0.0,12.0,0.3,149.0,3.5
Meridian High School,Meridian CUSD 15,Macon,Macon,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.0,446.9,28.2,59.2,9.9,2.8,50.7,35.2,12.7,1.4,30.8,61.5,5.1,2.6,71.0,71.0,Illinois,39.7028054,-88.99690489999999,728 South Wall Street,62544,Macon County,Macon,17115,"728 South Wall Street, Macon, Illinois, 62544",002602,17115002602,2022.0,2602.0,Macon County,Illinois,101.0,5.0,14.0,63.0,19.0,1354.0,21.0,58.0,588.0,312.0,98.0,200.0,77.0,5.0,13.9,62.4,18.8,1.6,4.3,43.4,23.0,7.2,14.8,5.7,756.0,75658.0,90605.0,1870.0,11.0,0.6,1859.0,99.4,1801.0,96.3,17.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,22.0,1.2
Eisenhower High School,Decatur SD 61,Decatur,Macon,UNIT,LARGE,HIGH SCHOOL,9 - 12,422.0,394.1,60.8,29.2,7.6,2.3,82.9,9.4,7.6,0.0,55.1,37.2,5.1,2.6,170.0,171.0,Illinois,39.8292995,-88.93467270000001,1200 South 16th Street,62521,Macon County,Decatur,17115,"1200 South 16th Street, Decatur, Illinois, 62521",001200,17115001200,2022.0,1200.0,Macon County,Illinois,328.0,165.0,106.0,57.0,0.0,1859.0,57.0,41.0,769.0,545.0,136.0,228.0,83.0,50.3,32.3,17.4,0.0,3.1,2.2,41.4,29.3,7.3,12.3,4.5,1137.0,54816.0,67101.0,2889.0,79.0,2.7,2810.0,97.3,1807.0,62.5,869.0,30.1,0.0,0.0,0.0,0.0,57.0,2.0,24.0,0.8,53.0,1.8
MacArthur High School,Decatur SD 61,Decatur,Macon,UNIT,LARGE,HIGH SCHOOL,9 - 12,430.3,403.6,61.2,23.7,10.6,4.5,73.9,16.6,8.7,0.8,72.0,17.8,5.9,4.2,242.0,246.0,Illinois,39.8537301,-88.9792341,1499 West Grand Avenue,62522,Macon County,Decatur,17115,"1499 West Grand Avenue, Decatur, Illinois, 62522",001700,17115001700,2022.0,1700.0,Macon County,Illinois,168.0,20.0,87.0,61.0,0.0,1426.0,51.0,35.0,676.0,282.0,45.0,279.0,58.0,11.9,51.8,36.3,0.0,3.6,2.5,47.4,19.8,3.2,19.6,4.1,754.0,63125.0,79810.0,1990.0,120.0,6.0,1870.0,94.0,1228.0,61.7,507.0,25.5,0.0,0.0,6.0,0.3,0.0,0.0,14.0,0.7,115.0,5.8
Bement High School,Bement CUSD 5,Bement,Piatt,UNIT,SMALL,HIGH SCHOOL,9 - 12,439.1,399.6,47.8,43.5,8.7,0.0,82.6,13.0,4.3,0.0,,,,,23.0,23.0,Illinois,39.9215545,-88.56894679999999,201 South Champaign Street,61813,Piatt County,Bement,17147,"201 South Champaign Street, Bement, Illinois, 61813",954700,17147954700,2022.0,954700.0,Piatt County,Illinois,239.0,24.0,170.0,45.0,0.0,2109.0,13.0,122.0,944.0,492.0,181.0,248.0,109.0,10.0,71.1,18.8,0.0,0.6,5.8,44.8,23.3,8.6,11.8,5.2,1224.0,66985.0,76897.0,2967.0,23.0,0.8,2944.0,99.2,2873.0,96.8,40.0,1.3,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,25.0,0.8
Monticello High School,Monticello CUSD 25,Monticello,Piatt,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,511.3,482.4,24.2,36.7,24.2,15.0,37.0,32.8,26.9,3.4,33.3,30.2,22.2,14.3,119.0,120.0,Illinois,40.0194996,-88.57189029999999,1 Sage Drive,61856,Piatt County,Monticello,17147,"1 Sage Drive, Monticello, Illinois, 61856",954600,17147954600,2022.0,954600.0,Piatt County,Illinois,377.0,0.0,172.0,71.0,134.0,4965.0,127.0,249.0,1297.0,751.0,633.0,1257.0,651.0,0.0,45.6,18.8,35.5,2.6,5.0,26.1,15.1,12.7,25.3,13.1,2856.0,77181.0,91225.0,6790.0,109.0,1.6,6681.0,98.4,6534.0,96.2,84.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.9
Deland-Weldon High School,Deland-Weldon CUSD 57,De Land,Piatt,UNIT,SMALL,HIGH SCHOOL,9 - 12,501.4,447.9,21.4,42.9,28.6,7.1,50.0,28.6,21.4,0.0,,,,,14.0,14.0,Illinois,40.1282691,-88.6867599,304 Illinois 10,61839,Piatt County,De Land,17147,"304 Illinois 10, De Land, Illinois, 61839",954500,17147954500,2022.0,954500.0,Piatt County,Illinois,385.0,20.0,196.0,151.0,18.0,2942.0,10.0,115.0,875.0,713.0,278.0,557.0,394.0,5.2,50.9,39.2,4.7,0.3,3.9,29.7,24.2,9.4,18.9,13.4,1638.0,99868.0,138119.0,4192.0,105.0,2.5,4087.0,97.5,3902.0,93.1,30.0,0.7,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,149.0,3.6
Calhoun High School,Calhoun CUSD 40,Hardin,Calhoun,UNIT,SMALL,HIGH SCHOOL,9 - 12,454.7,451.4,44.4,36.1,19.4,0.0,52.8,27.8,19.4,0.0,44.0,40.0,16.0,0.0,36.0,36.0,Illinois,39.1771466,-90.61330989999999,102 Calhoun Drive,62047,Calhoun County,Hardin,17013,"102 Calhoun Drive, Hardin, Illinois, 62047",951200,17013951200,2022.0,951200.0,Calhoun County,Illinois,111.0,8.0,36.0,58.0,9.0,1639.0,31.0,170.0,600.0,324.0,292.0,160.0,62.0,7.2,32.4,52.3,8.1,1.9,10.4,36.6,19.8,17.8,9.8,3.8,559.0,80897.0,86409.0,2216.0,30.0,1.4,2186.0,98.6,2086.0,94.1,15.0,0.7,9.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,75.0,3.4
Brussels High School,Brussels CUSD 42,Brussels,Calhoun,UNIT,SMALL,HIGH SCHOOL,7 - 12,541.3,519.3,20.0,33.3,20.0,26.7,26.7,20.0,53.3,0.0,,,,,15.0,15.0,Illinois,38.9472323,-90.5879739,155 School Street,62013,Calhoun County,Brussels,17013,"155 School Street, Brussels, Illinois, 62013",951300,17013951300,2022.0,951300.0,Calhoun County,Illinois,186.0,29.0,45.0,94.0,18.0,1633.0,24.0,36.0,586.0,259.0,311.0,292.0,125.0,15.6,24.2,50.5,9.7,1.5,2.2,35.9,15.9,19.0,17.9,7.7,646.0,109286.0,123069.0,2256.0,6.0,0.3,2250.0,99.7,2165.0,96.0,18.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0
Carrollton High School,Carrollton CUSD 1,Carrollton,Greene,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,454.0,471.1,38.3,51.1,10.6,0.0,42.6,36.2,17.0,4.3,47.8,43.5,8.7,0.0,47.0,47.0,Illinois,39.2938653,-90.4027052,950 3rd Street,62016,Greene County,Carrollton,17061,"950 3rd Street, Carrollton, Illinois, 62016",974000,17061974000,2022.0,974000.0,Greene County,Illinois,312.0,28.0,161.0,116.0,7.0,2351.0,44.0,157.0,920.0,559.0,222.0,345.0,104.0,9.0,51.6,37.2,2.2,1.9,6.7,39.1,23.8,9.4,14.7,4.4,1365.0,58868.0,74228.0,3386.0,54.0,1.6,3332.0,98.4,3259.0,96.2,10.0,0.3,0.0,0.0,21.0,0.6,0.0,0.0,0.0,0.0,42.0,1.2
North Greene Jr/Sr High Sch,North Greene CUSD 3,White Hall,Greene,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,429.2,410.2,60.4,26.4,13.2,0.0,69.8,22.6,7.5,0.0,65.2,17.4,17.4,0.0,53.0,53.0,Illinois,39.43704109999999,-90.40082459999999,250 East Sherman Street,62092,Greene County,White Hall,17061,"250 East Sherman Street, White Hall, Illinois, 62092",973900,17061973900,2022.0,973900.0,Greene County,Illinois,140.0,20.0,74.0,39.0,7.0,1483.0,40.0,138.0,759.0,323.0,55.0,87.0,81.0,14.3,52.9,27.9,5.0,2.7,9.3,51.2,21.8,3.7,5.9,5.5,829.0,46250.0,60489.0,2176.0,0.0,0.0,2176.0,100.0,2142.0,98.4,12.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.3,15.0,0.7
Greenfield High School,Greenfield CUSD 10,Greenfield,Greene,UNIT,SMALL,HIGH SCHOOL,9 - 12,478.4,444.8,20.0,64.0,16.0,0.0,60.0,28.0,12.0,0.0,28.6,57.1,14.3,0.0,25.0,25.0,Illinois,39.3432015,-90.2086588,502 East Street,62044,Greene County,Greenfield,17061,"502 East Street, Greenfield, Illinois, 62044",973600,17061973600,2022.0,973600.0,Greene County,Illinois,243.0,42.0,99.0,86.0,16.0,2263.0,54.0,152.0,1052.0,442.0,204.0,243.0,116.0,17.3,40.7,35.4,6.6,2.4,6.7,46.5,19.5,9.0,10.7,5.1,1059.0,69549.0,96283.0,3233.0,57.0,1.8,3176.0,98.2,3052.0,94.4,80.0,2.5,10.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0
Jersey Comm High School,Jersey CUSD 100,Jerseyville,Jersey,UNIT,LARGE,HIGH SCHOOL,8 - 12,470.1,461.6,33.5,45.0,18.5,3.0,44.5,32.5,20.0,3.0,38.5,47.7,10.1,3.7,200.0,200.0,Illinois,39.12583610000001,-90.328536,801 North State Street,62052,Jersey County,Jerseyville,17083,"801 North State Street, Jerseyville, Illinois, 62052",010100,17083010100,2022.0,10100.0,Jersey County,Illinois,396.0,11.0,226.0,68.0,91.0,3850.0,135.0,237.0,1513.0,699.0,508.0,467.0,291.0,2.8,57.1,17.2,23.0,3.5,6.2,39.3,18.2,13.2,12.1,7.6,1909.0,56488.0,79775.0,5380.0,33.0,0.6,5347.0,99.4,5207.0,96.8,13.0,0.2,0.0,0.0,13.0,0.2,37.0,0.7,0.0,0.0,77.0,1.4
Carlinville High School,Carlinville CUSD 1,Carlinville,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,501.1,469.1,15.3,52.0,27.6,5.1,40.8,36.7,18.4,4.1,18.3,51.7,25.0,5.0,98.0,98.0,Illinois,39.2793381,-89.89293529999999,829 West Main Street,62626,Macoupin County,Carlinville,17117,"829 West Main Street, Carlinville, Illinois, 62626",956400,17117956400,2022.0,956400.0,Macoupin County,Illinois,373.0,13.0,221.0,67.0,72.0,3918.0,180.0,507.0,1320.0,594.0,360.0,613.0,344.0,3.5,59.2,18.0,19.3,4.6,12.9,33.7,15.2,9.2,15.6,8.8,2212.0,53701.0,73125.0,5323.0,222.0,4.2,5101.0,95.8,4728.0,88.8,143.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,4.3
Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,UNIT,SMALL,HIGH SCHOOL,7 - 12,428.6,413.2,50.0,40.9,9.1,0.0,77.3,13.6,9.1,0.0,57.1,35.7,7.1,0.0,22.0,22.0,Illinois,39.4464216,-89.9931476,30889 Illinois 111,62674,Macoupin County,Palmyra,17117,"30889 Illinois 111, Palmyra, Illinois, 62674",956200,17117956200,2022.0,956200.0,Macoupin County,Illinois,183.0,9.0,128.0,41.0,5.0,1850.0,65.0,138.0,828.0,325.0,146.0,270.0,78.0,4.9,69.9,22.4,2.7,3.5,7.5,44.8,17.6,7.9,14.6,4.2,983.0,56504.0,74771.0,2560.0,5.0,0.2,2555.0,99.8,2490.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,2.5
Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,UNIT,SMALL,HIGH SCHOOL,9 - 12,492.1,417.1,38.2,29.4,29.4,2.9,67.6,23.5,8.8,0.0,38.1,38.1,23.8,0.0,34.0,34.0,Illinois,39.0715972,-89.7384359,804 West Main Street,62069,Macoupin County,Mount Olive,17117,"804 West Main Street, Mount Olive, Illinois, 62069",957100,17117957100,2022.0,957100.0,Macoupin County,Illinois,185.0,23.0,70.0,77.0,15.0,2076.0,8.0,135.0,763.0,419.0,327.0,292.0,132.0,12.4,37.8,41.6,8.1,0.4,6.5,36.8,20.2,15.8,14.1,6.4,1188.0,55172.0,79071.0,2887.0,10.0,0.3,2877.0,99.7,2799.0,97.0,9.0,0.3,0.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,10.0,0.3
Staunton High School,Staunton CUSD 6,Staunton,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.4,463.7,29.1,43.0,22.1,5.8,40.7,36.0,22.1,1.2,35.7,35.7,23.8,4.8,86.0,86.0,Illinois,39.0184376,-89.79522999999999,801 North Deneen Street,62088,Macoupin County,Staunton,17117,"801 North Deneen Street, Staunton, Illinois, 62088",957200,17117957200,2022.0,957200.0,Macoupin County,Illinois,452.0,58.0,246.0,110.0,38.0,3314.0,13.0,106.0,1505.0,980.0,188.0,412.0,110.0,12.8,54.4,24.3,8.4,0.4,3.2,45.4,29.6,5.7,12.4,3.3,1902.0,58468.0,64077.0,4617.0,14.0,0.3,4603.0,99.7,4413.0,95.6,13.0,0.3,0.0,0.0,53.0,1.1,0.0,0.0,0.0,0.0,124.0,2.7
Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.5,449.3,35.0,38.8,22.5,3.8,51.3,32.5,16.3,0.0,39.5,39.5,16.3,4.7,80.0,80.0,Illinois,39.1286642,-89.82632690000001,612 Broadway Street,62033,Macoupin County,Gillespie,17117,"612 Broadway Street, Gillespie, Illinois, 62033",956900,17117956900,2022.0,956900.0,Macoupin County,Illinois,251.0,70.0,71.0,110.0,0.0,2512.0,40.0,242.0,1008.0,655.0,112.0,325.0,130.0,27.9,28.3,43.8,0.0,1.6,9.6,40.1,26.1,4.5,12.9,5.2,1499.0,60052.0,72650.0,3562.0,26.0,0.7,3536.0,99.3,3412.0,95.8,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.3
