District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
FORT SMITH SCHOOL DISTRICT,SOUTHSIDE HIGH SCHOOL,6601025,482,19.7,32.6%,20.7,62.7%,20.6,41.3%,20.4,33.8%,21.8%,Arkansas,35.3487722,-94.3875396,4100 Gary Street,72903,Sebastian County,Fort Smith,5131,"4100 Gary Street, Fort Smith, Arkansas, 72903",001102,5131001102,2020.0,1102.0,Sebastian County,Arkansas,344.0,153.0,98.0,76.0,17.0,2022.0,137.0,103.0,642.0,375.0,146.0,395.0,224.0,44.5,28.5,22.1,4.9,6.8,5.1,31.8,18.5,7.2,19.5,11.1,1341.0,44680.0,68982.0,3001.0,522.0,17.4,2479.0,82.6,1840.0,61.3,205.0,6.8,29.0,1.0,136.0,4.5,0.0,0.0,0.0,0.0,269.0,9.0
GREENWOOD SCHOOL DISTRICT,GREENWOOD HIGH SCHOOL,6602043,293,21.3,47.1%,21.5,72.4%,20.7,43.3%,21.1,41.6%,26.6%,Arkansas,35.2198584,-94.25224730000001,501 Bulldog Loop,72936,Sebastian County,Greenwood,5131,"501 Bulldog Loop, Greenwood, Arkansas, 72936",010201,5131010201,2020.0,10201.0,Sebastian County,Arkansas,474.0,40.0,89.0,329.0,16.0,3698.0,52.0,337.0,1205.0,900.0,355.0,543.0,306.0,8.4,18.8,69.4,3.4,1.4,9.1,32.6,24.3,9.6,14.7,8.3,2069.0,54547.0,64312.0,5249.0,31.0,0.6,5218.0,99.4,5049.0,96.2,13.0,0.2,39.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2.2
HACKETT SCHOOL DISTRICT,HACKETT HIGH SCHOOL,6603048,55,17.4,10.9%,17.0,40.0%,18.3,27.3%,17.9,14.5%,3.6%,Arkansas,35.1866287,-94.40924729999999,102 North Oak Street,72937,Sebastian County,Hackett,5131,"102 North Oak Street, Hackett, Arkansas, 72937",010301,5131010301,2020.0,10301.0,Sebastian County,Arkansas,392.0,58.0,156.0,178.0,0.0,4393.0,60.0,474.0,1478.0,995.0,420.0,648.0,318.0,14.8,39.8,45.4,0.0,1.4,10.8,33.6,22.6,9.6,14.8,7.2,2416.0,61795.0,72944.0,6111.0,183.0,3.0,5928.0,97.0,5431.0,88.9,24.0,0.4,42.0,0.7,32.0,0.5,0.0,0.0,0.0,0.0,399.0,6.5
HACKETT SCHOOL DISTRICT,HARTFORD HIGH SCHOOL,6603052,12,18.5,25.0%,16.9,33.3%,18.1,16.7%,18.0,16.7%,16.7%,Arkansas,35.0217971,-94.3877182,508 West Main Street,72938,Sebastian County,Hartford,5131,"508 West Main Street, Hartford, Arkansas, 72938",010304,5131010304,2020.0,10304.0,Sebastian County,Arkansas,199.0,13.0,115.0,55.0,16.0,2659.0,76.0,318.0,958.0,742.0,238.0,187.0,140.0,6.5,57.8,27.6,8.0,2.9,12.0,36.0,27.9,9.0,7.0,5.3,1437.0,52273.0,77187.0,3656.0,76.0,2.1,3580.0,97.9,3163.0,86.5,18.0,0.5,30.0,0.8,32.0,0.9,0.0,0.0,0.0,0.0,337.0,9.2
LAVACA SCHOOL DISTRICT,LAVACA HIGH SCHOOL,6605057,53,18.5,26.4%,17.7,52.8%,17.5,26.4%,17.8,15.1%,7.5%,Arkansas,35.3318303,-94.17521459999999,311 West Holly Street,72941,Sebastian County,Lavaca,5131,"311 West Holly Street, Lavaca, Arkansas, 72941",010101,5131010101,2020.0,10101.0,Sebastian County,Arkansas,481.0,72.0,234.0,142.0,33.0,4223.0,491.0,364.0,1345.0,962.0,369.0,462.0,230.0,15.0,48.6,29.5,6.9,11.6,8.6,31.8,22.8,8.7,10.9,5.4,2477.0,55812.0,73097.0,6252.0,119.0,1.9,6133.0,98.1,5867.0,93.8,23.0,0.4,96.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,147.0,2.4
MANSFIELD SCHOOL DISTRICT,MANSFIELD HIGH SCHOOL,6606062,56,18.1,19.6%,17.8,44.6%,18.9,21.4%,18.7,12.5%,5.4%,Arkansas,35.0679629,-94.222523,2500 U.S. 71,72944,Scott County,Mansfield,5127,"2500 U.S. 71, Mansfield, Arkansas, 72944",950100,5127950100,2020.0,950100.0,Scott County,Arkansas,256.0,59.0,112.0,71.0,14.0,2936.0,130.0,320.0,1291.0,656.0,263.0,210.0,66.0,23.0,43.8,27.7,5.5,4.4,10.9,44.0,22.3,9.0,7.2,2.2,1566.0,51576.0,59547.0,4056.0,56.0,1.4,4000.0,98.6,3651.0,90.0,0.0,0.0,29.0,0.7,8.0,0.2,0.0,0.0,0.0,0.0,312.0,7.7
FUTURE SCHOOL OF FORT SMITH,FUTURE SCHOOL OF FORT SMITH,6640703,76,18.0,19.7%,19.1,56.6%,20.5,40.8%,19.5,25.0%,11.8%,Arkansas,35.3914905,-94.4193372,622 North 7th Street,72901,Sebastian County,Fort Smith,5131,"622 North 7th Street, Fort Smith, Arkansas, 72901",000300,5131000300,2020.0,300.0,Sebastian County,Arkansas,325.0,44.0,155.0,126.0,0.0,1420.0,214.0,142.0,564.0,286.0,31.0,108.0,75.0,13.5,47.7,38.8,0.0,15.1,10.0,39.7,20.1,2.2,7.6,5.3,841.0,35368.0,45837.0,2383.0,869.0,36.5,1514.0,63.5,928.0,38.9,306.0,12.8,25.0,1.0,26.0,1.1,0.0,0.0,4.0,0.2,225.0,9.4
DEQUEEN SCHOOL DISTRICT,DEQUEEN HIGH SCHOOL,6701003,181,18.5,23.8%,16.8,39.2%,18.3,29.3%,18.4,13.8%,8.8%,Arkansas,34.028774,-94.35888600000001,1803 West Coulter Drive,71832,Sevier County,De Queen,5133,"1803 West Coulter Drive, De Queen, Arkansas, 71832",080200,5133080200,2020.0,80200.0,Sevier County,Arkansas,250.0,48.0,83.0,119.0,0.0,2839.0,201.0,298.0,941.0,698.0,220.0,350.0,131.0,19.2,33.2,47.6,0.0,7.1,10.5,33.1,24.6,7.7,12.3,4.6,1514.0,47478.0,81639.0,4102.0,881.0,21.5,3221.0,78.5,2645.0,64.5,260.0,6.3,125.0,3.0,71.0,1.7,0.0,0.0,9.0,0.2,111.0,2.7
HORATIO SCHOOL DISTRICT,HORATIO HIGH SCHOOL,6703013,54,17.6,20.4%,17.4,40.7%,17.6,24.1%,18.1,18.5%,11.1%,Arkansas,33.9479754,-94.34747899999999,1101 Metcalf Lane,71842,Sevier County,Horatio,5133,"1101 Metcalf Lane, Horatio, Arkansas, 71842",080200,5133080200,2020.0,80200.0,Sevier County,Arkansas,250.0,48.0,83.0,119.0,0.0,2839.0,201.0,298.0,941.0,698.0,220.0,350.0,131.0,19.2,33.2,47.6,0.0,7.1,10.5,33.1,24.6,7.7,12.3,4.6,1514.0,47478.0,81639.0,4102.0,881.0,21.5,3221.0,78.5,2645.0,64.5,260.0,6.3,125.0,3.0,71.0,1.7,0.0,0.0,9.0,0.2,111.0,2.7
CAVE CITY SCHOOL DISTRICT,CAVE CITY HIGH CAREER & COLLEGIATE PREPARATORY SCH,6802703,79,17.7,17.7%,17.6,38.0%,18.3,25.3%,18.0,16.5%,8.9%,Arkansas,35.9486873,-91.55961169999999,,N/A,Sharp County,N/A,5135,,470402,5135470402,2020.0,470402.0,Sharp County,Arkansas,207.0,15.0,78.0,113.0,1.0,1793.0,129.0,398.0,682.0,342.0,91.0,129.0,22.0,7.2,37.7,54.6,0.5,7.2,22.2,38.0,19.1,5.1,7.2,1.2,986.0,39167.0,75916.0,2695.0,67.0,2.5,2628.0,97.5,2577.0,95.6,4.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.6
HIGHLAND SCHOOL DISTRICT,HIGHLAND HIGH SCHOOL,6804010,96,18.8,27.1%,18.3,47.9%,18.7,33.3%,19.2,25.0%,14.6%,Arkansas,36.2617891,-91.5314326,1 Rebel Circle,72542,Sharp County,Highland,5135,"1 Rebel Circle, Highland, Arkansas, 72542",470202,5135470202,2020.0,470202.0,Sharp County,Arkansas,229.0,36.0,40.0,153.0,0.0,1877.0,49.0,168.0,694.0,381.0,173.0,299.0,113.0,15.7,17.5,66.8,0.0,2.6,9.0,37.0,20.3,9.2,15.9,6.0,1219.0,32905.0,46557.0,2697.0,54.0,2.0,2643.0,98.0,2605.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.4
MOUNTAIN VIEW SCHOOL DISTRICT,MOUNTAIN VIEW HIGH SCHOOL,6901007,67,17.8,17.9%,18.9,59.7%,19.3,29.9%,19.1,23.9%,13.4%,Arkansas,35.86021040000001,-92.084938,210 High School Drive,72560,Stone County,Mountain View,5137,"210 High School Drive, Mountain View, Arkansas, 72560",950204,5137950204,2020.0,950204.0,Stone County,Arkansas,315.0,68.0,52.0,195.0,0.0,3384.0,434.0,417.0,1148.0,585.0,450.0,212.0,138.0,21.6,16.5,61.9,0.0,12.8,12.3,33.9,17.3,13.3,6.3,4.1,1756.0,36250.0,45234.0,4595.0,32.0,0.7,4563.0,99.3,4396.0,95.7,12.0,0.3,14.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,141.0,3.1
MOUNTAIN VIEW SCHOOL DISTRICT,RURAL SPECIAL HIGH SCHOOL,6901012,14,19.2,28.6%,20.1,64.3%,19.8,42.9%,19.5,21.4%,14.3%,Arkansas,35.7542959,-92.28796919999999,13237 Arkansas 263,72051,Stone County,Fox,5137,"13237 Arkansas 263, Fox, Arkansas, 72051",950100,5137950100,2020.0,950100.0,Stone County,Arkansas,293.0,34.0,166.0,93.0,0.0,2922.0,164.0,463.0,1054.0,626.0,256.0,270.0,89.0,11.6,56.7,31.7,0.0,5.6,15.8,36.1,21.4,8.8,9.2,3.0,1503.0,43052.0,46319.0,4185.0,10.0,0.2,4175.0,99.8,3931.0,93.9,0.0,0.0,24.0,0.6,23.0,0.5,0.0,0.0,0.0,0.0,197.0,4.7
MOUNTAIN VIEW SCHOOL DISTRICT,TIMBO HIGH SCHOOL,6901016,16,19.6,37.5%,21.0,87.5%,21.2,37.5%,21.1,31.3%,18.8%,Arkansas,35.8743453,-92.3177396,23747 Arkansas 263,72680,Stone County,Timbo,5137,"23747 Arkansas 263, Timbo, Arkansas, 72680",950100,5137950100,2020.0,950100.0,Stone County,Arkansas,293.0,34.0,166.0,93.0,0.0,2922.0,164.0,463.0,1054.0,626.0,256.0,270.0,89.0,11.6,56.7,31.7,0.0,5.6,15.8,36.1,21.4,8.8,9.2,3.0,1503.0,43052.0,46319.0,4185.0,10.0,0.2,4175.0,99.8,3931.0,93.9,0.0,0.0,24.0,0.6,23.0,0.5,0.0,0.0,0.0,0.0,197.0,4.7
EL DORADO SCHOOL DISTRICT,EL DORADO HIGH SCHOOL,7001012,283,17.6,20.1%,16.9,38.2%,18.2,27.6%,18.3,19.4%,13.1%,Arkansas,33.1998926,-92.69376059999999,2000 Wildcat Drive,71730,Union County,El Dorado,5139,"2000 Wildcat Drive, El Dorado, Arkansas, 71730",950900,5139950900,2020.0,950900.0,Union County,Arkansas,158.0,42.0,111.0,0.0,5.0,1568.0,29.0,195.0,726.0,331.0,49.0,196.0,42.0,26.6,70.3,0.0,3.2,1.8,12.4,46.3,21.1,3.1,12.5,2.7,945.0,31713.0,42424.0,2640.0,82.0,3.1,2558.0,96.9,609.0,23.1,1949.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUNCTION CITY SCHOOL DISTRICT,JUNCTION CITY HIGH SCHOOL,7003028,55,16.3,5.5%,17.6,45.5%,18.4,27.3%,16.6,5.5%,3.6%,Arkansas,33.0202734,-92.7282967,538 North Elm Street,71749,Union County,Junction City,5139,"538 North Elm Street, Junction City, Arkansas, 71749",950402,5139950402,2020.0,950402.0,Union County,Arkansas,62.0,0.0,59.0,3.0,0.0,2589.0,66.0,313.0,962.0,478.0,206.0,491.0,73.0,0.0,95.2,4.8,0.0,2.5,12.1,37.2,18.5,8.0,19.0,2.8,1430.0,53256.0,68465.0,3502.0,120.0,3.4,3382.0,96.6,2507.0,71.6,853.0,24.4,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.5
PARKERS CHAPEL SCHOOL DIST.,PARKERS CHAPEL HIGH SCHOOL,7007040,41,18.2,19.5%,16.9,41.5%,18.4,17.1%,18.0,17.1%,9.8%,Arkansas,33.1690169,-92.72159889999999,209 Parkers Chapel Road,71730,Union County,El Dorado,5139,"209 Parkers Chapel Road, El Dorado, Arkansas, 71730",950501,5139950501,2020.0,950501.0,Union County,Arkansas,150.0,27.0,46.0,31.0,46.0,2047.0,56.0,128.0,485.0,671.0,213.0,350.0,144.0,18.0,30.7,20.7,30.7,2.7,6.3,23.7,32.8,10.4,17.1,7.0,1257.0,74050.0,93731.0,2895.0,94.0,3.2,2801.0,96.8,2601.0,89.8,56.0,1.9,73.0,2.5,0.0,0.0,0.0,0.0,22.0,0.8,49.0,1.7
SMACKOVER-NORPHLET SCHOOL DISTRICT,SMACKOVER HIGH SCHOOL,7008045,83,17.8,19.3%,17.7,50.6%,18.8,26.5%,18.7,21.7%,8.4%,Arkansas,33.3656761,-92.7313276,1 Buckaroo Lane,71762,Union County,Smackover,5139,"1 Buckaroo Lane, Smackover, Arkansas, 71762",950300,5139950300,2020.0,950300.0,Union County,Arkansas,118.0,17.0,13.0,37.0,51.0,1687.0,54.0,93.0,603.0,480.0,54.0,206.0,197.0,14.4,11.0,31.4,43.2,3.2,5.5,35.7,28.5,3.2,12.2,11.7,1012.0,47500.0,58579.0,2338.0,3.0,0.1,2335.0,99.9,1672.0,71.5,645.0,27.6,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6
STRONG-HUTTIG SCHOOL DISTRICT,STRONG HIGH SCHOOL,7009049,27,15.5,7.4%,13.3,14.8%,14.6,11.1%,15.0,0.0%,0.0%,Arkansas,33.1055725,-92.3556692,635 South Concord Street,71765,Union County,Strong,5139,"635 South Concord Street, Strong, Arkansas, 71765",950100,5139950100,2020.0,950100.0,Union County,Arkansas,115.0,21.0,31.0,63.0,0.0,2485.0,57.0,282.0,1089.0,606.0,131.0,238.0,82.0,18.3,27.0,54.8,0.0,2.3,11.3,43.8,24.4,5.3,9.6,3.3,1482.0,32218.0,51623.0,3146.0,2.0,0.1,3144.0,99.9,1439.0,45.7,1501.0,47.7,123.0,3.9,75.0,2.4,0.0,0.0,0.0,0.0,6.0,0.2
CLINTON SCHOOL DISTRICT,CLINTON HIGH SCHOOL,7102006,89,18.5,28.1%,17.8,44.9%,18.1,25.8%,18.1,11.2%,5.6%,Arkansas,35.5837245,-92.49999179999999,,N/A,Van Buren County,N/A,5141,,460200,5141460200,2020.0,460200.0,Van Buren County,Arkansas,338.0,155.0,94.0,73.0,16.0,2365.0,121.0,252.0,1072.0,504.0,190.0,93.0,133.0,45.9,27.8,21.6,4.7,5.1,10.7,45.3,21.3,8.0,3.9,5.6,1407.0,35669.0,46436.0,3426.0,281.0,8.2,3145.0,91.8,3105.0,90.6,7.0,0.2,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5
SHIRLEY SCHOOL DISTRICT,SHIRLEY HIGH SCHOOL,7104015,25,19.3,36.0%,17.6,44.0%,19.4,40.0%,19.3,28.0%,20.0%,Arkansas,35.652848,-92.3221622,,N/A,Van Buren County,N/A,5141,,460100,5141460100,2020.0,460100.0,Van Buren County,Arkansas,270.0,0.0,211.0,59.0,0.0,2664.0,282.0,447.0,1006.0,426.0,140.0,264.0,99.0,0.0,78.1,21.9,0.0,10.6,16.8,37.8,16.0,5.3,9.9,3.7,1498.0,35967.0,47146.0,3844.0,53.0,1.4,3791.0,98.6,3746.0,97.5,28.0,0.7,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,13.0,0.3
SOUTH SIDE SCHOOL DISTRICT(VANBUREN),SOUTH SIDE HIGH SCHOOL,7105019,40,16.7,12.5%,15.9,35.0%,16.2,17.5%,17.4,10.0%,2.5%,Arkansas,35.42861389999999,-92.3885454,334 Southside Road,72013,Van Buren County,Bee Branch,5141,"334 Southside Road, Bee Branch, Arkansas, 72013",460400,5141460400,2020.0,460400.0,Van Buren County,Arkansas,201.0,27.0,116.0,53.0,5.0,2973.0,134.0,301.0,1368.0,628.0,143.0,267.0,132.0,13.4,57.7,26.4,2.5,4.5,10.1,46.0,21.1,4.8,9.0,4.4,1656.0,44871.0,59795.0,3914.0,25.0,0.6,3889.0,99.4,3511.0,89.7,7.0,0.2,139.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,232.0,5.9
ELKINS SCHOOL DISTRICT,ELKINS HIGH SCHOOL,7201002,93,18.3,23.7%,18.7,51.6%,18.9,33.3%,19.0,25.8%,12.9%,Arkansas,36.0042193,-94.01439099999999,259 Carrigan Road,72727,Washington County,Elkins,5143,"259 Carrigan Road, Elkins, Arkansas, 72727",011106,5143011106,2020.0,11106.0,Washington County,Arkansas,232.0,11.0,102.0,106.0,13.0,2190.0,70.0,91.0,759.0,545.0,164.0,342.0,219.0,4.7,44.0,45.7,5.6,3.2,4.2,34.7,24.9,7.5,15.6,10.0,1206.0,69514.0,78000.0,3400.0,362.0,10.6,3038.0,89.4,2955.0,86.9,0.0,0.0,41.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.2
FARMINGTON SCHOOL DISTRICT,FARMINGTON CAREER ACADEMIES,7202703,170,19.1,27.1%,19.2,58.8%,20.0,37.1%,19.8,25.3%,15.9%,Arkansas,36.0673343,-94.2846246,,N/A,Washington County,N/A,5143,,010515,5143010515,2020.0,10515.0,Washington County,Arkansas,274.0,0.0,115.0,95.0,64.0,4377.0,136.0,297.0,1355.0,720.0,380.0,999.0,490.0,0.0,42.0,34.7,23.4,3.1,6.8,31.0,16.4,8.7,22.8,11.2,2370.0,90700.0,104347.0,5864.0,470.0,8.0,5394.0,92.0,5158.0,88.0,134.0,2.3,0.0,0.0,77.0,1.3,0.0,0.0,0.0,0.0,25.0,0.4
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE HIGH SCHOOL,7203020,533,20.6,42.2%,21.7,67.5%,21.9,47.8%,21.3,41.8%,29.3%,Arkansas,36.05789620000001,-94.17413359999999,994 Martin Luther King Junior Boulevard,72701,Washington County,Fayetteville,5143,"994 Martin Luther King Junior Boulevard, Fayetteville, Arkansas, 72701",011301,5143011301,2020.0,11301.0,Washington County,Arkansas,5299.0,0.0,984.0,4264.0,51.0,480.0,20.0,0.0,109.0,152.0,0.0,134.0,65.0,0.0,18.6,80.5,1.0,4.2,0.0,22.7,31.7,0.0,27.9,13.5,727.0,22312.0,28961.0,5817.0,172.0,3.0,5645.0,97.0,4358.0,74.9,703.0,12.1,95.0,1.6,299.0,5.1,27.0,0.5,0.0,0.0,163.0,2.8
FAYETTEVILLE SCHOOL DISTRICT,AGEE LIERLY LIFE PREPARATION SERVICES SCHOOL,7203029,46,15.5,0.0%,14.3,17.4%,15.6,6.5%,15.7,2.2%,0.0%,Arkansas,36.0849702,-94.08999109999999,,N/A,Washington County,N/A,5143,,010113,5143010113,2020.0,10113.0,Washington County,Arkansas,419.0,63.0,246.0,31.0,79.0,4503.0,157.0,101.0,737.0,600.0,241.0,1716.0,951.0,15.0,58.7,7.4,18.9,3.5,2.2,16.4,13.3,5.4,38.1,21.1,2539.0,70372.0,128089.0,7198.0,739.0,10.3,6459.0,89.7,5978.0,83.1,166.0,2.3,6.0,0.1,102.0,1.4,27.0,0.4,0.0,0.0,180.0,2.5
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE VIRTUAL ACADEMY A DISTRICT CONVERSION,7203703,23,20.4,47.8%,21.3,65.2%,24.3,69.6%,22.3,52.2%,39.1%,Arkansas,36.0579721,-94.1327105,300 South Ray Avenue,72701,Washington County,Fayetteville,5143,"300 South Ray Avenue, Fayetteville, Arkansas, 72701",010110,5143010110,2020.0,10110.0,Washington County,Arkansas,893.0,60.0,193.0,413.0,227.0,2483.0,38.0,63.0,320.0,415.0,106.0,733.0,808.0,6.7,21.6,46.2,25.4,1.5,2.5,12.9,16.7,4.3,29.5,32.5,2030.0,49565.0,93321.0,4369.0,146.0,3.3,4223.0,96.7,3738.0,85.6,277.0,6.3,0.0,0.0,90.0,2.1,0.0,0.0,0.0,0.0,118.0,2.7
GREENLAND SCHOOL DISTRICT,GREENLAND HIGH SCHOOL,7204028,57,17.9,19.3%,17.4,47.4%,19.0,31.6%,17.7,14.0%,10.5%,Arkansas,35.99404579999999,-94.1724213,30 North Sandy Avenue,72737,Washington County,Greenland,5143,"30 North Sandy Avenue, Greenland, Arkansas, 72737",011105,5143011105,2020.0,11105.0,Washington County,Arkansas,1716.0,101.0,403.0,1087.0,125.0,1866.0,58.0,199.0,696.0,373.0,64.0,303.0,173.0,5.9,23.5,63.3,7.3,3.1,10.7,37.3,20.0,3.4,16.2,9.3,1354.0,40117.0,50778.0,4292.0,510.0,11.9,3782.0,88.1,3283.0,76.5,289.0,6.7,15.0,0.3,86.0,2.0,8.0,0.2,0.0,0.0,101.0,2.4
LINCOLN SCHOOL DISTRICT,LINCOLN HIGH SCHOOL,7205706,98,17.4,19.4%,17.0,49.0%,17.9,25.5%,18.5,22.4%,13.3%,Arkansas,35.9468219,-94.4051173,1392 East Pridemore Drive,72744,Washington County,Lincoln,5143,"1392 East Pridemore Drive, Lincoln, Arkansas, 72744",011002,5143011002,2020.0,11002.0,Washington County,Arkansas,480.0,219.0,154.0,92.0,15.0,3602.0,153.0,346.0,1646.0,619.0,269.0,416.0,153.0,45.6,32.1,19.2,3.1,4.2,9.6,45.7,17.2,7.5,11.5,4.2,2004.0,45078.0,52355.0,5489.0,363.0,6.6,5126.0,93.4,4560.0,83.1,10.0,0.2,86.0,1.6,17.0,0.3,0.0,0.0,29.0,0.5,424.0,7.7
PRAIRIE GROVE SCHOOL DISTRICT,PRAIRIE GROVE HIGH SCHOOL,7206703,151,19.6,36.4%,19.8,61.6%,19.8,42.4%,19.9,29.8%,21.2%,Arkansas,35.9815764,-94.3244138,500 Cole Drive,72753,Washington County,Prairie Grove,5143,"500 Cole Drive, Prairie Grove, Arkansas, 72753",010514,5143010514,2020.0,10514.0,Washington County,Arkansas,243.0,18.0,91.0,134.0,0.0,2647.0,64.0,116.0,802.0,1025.0,119.0,346.0,175.0,7.4,37.4,55.1,0.0,2.4,4.4,30.3,38.7,4.5,13.1,6.6,1275.0,66994.0,81080.0,3880.0,221.0,5.7,3659.0,94.3,3050.0,78.6,0.0,0.0,24.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,585.0,15.1
SPRINGDALE SCHOOL DISTRICT,SPRINGDALE HIGH SCHOOL,7207049,415,17.9,17.8%,17.2,41.7%,17.8,22.4%,17.9,11.6%,6.0%,Arkansas,36.1850807,-94.1421577,101 South Pleasant Street,72764,Washington County,Springdale,5143,"101 South Pleasant Street, Springdale, Arkansas, 72764",010402,5143010402,2020.0,10402.0,Washington County,Arkansas,387.0,15.0,178.0,186.0,8.0,3205.0,299.0,477.0,1006.0,738.0,153.0,411.0,121.0,3.9,46.0,48.1,2.1,9.3,14.9,31.4,23.0,4.8,12.8,3.8,1706.0,53345.0,65814.0,4988.0,1673.0,33.5,3315.0,66.5,2405.0,48.2,12.0,0.2,0.0,0.0,6.0,0.1,516.0,10.3,62.0,1.2,314.0,6.3
SPRINGDALE SCHOOL DISTRICT,HAR-BER HIGH SCHOOL,7207062,527,19.4,34.5%,19.6,54.5%,20.0,35.5%,20.1,29.0%,19.4%,Arkansas,36.1842731,-94.21304119999999,300 Jones Road,72762,Washington County,Springdale,5143,"300 Jones Road, Springdale, Arkansas, 72762",010518,5143010518,2020.0,10518.0,Washington County,Arkansas,226.0,51.0,97.0,57.0,21.0,2749.0,53.0,74.0,686.0,371.0,176.0,825.0,564.0,22.6,42.9,25.2,9.3,1.9,2.7,25.0,13.5,6.4,30.0,20.5,1450.0,93792.0,148027.0,3929.0,530.0,13.5,3399.0,86.5,2900.0,73.8,7.0,0.2,45.0,1.1,80.0,2.0,144.0,3.7,2.0,0.1,221.0,5.6
SPRINGDALE SCHOOL DISTRICT,DON TYSON SCHOOL OF INNOVATION,7207703,115,19.6,29.6%,19.1,57.4%,20.5,33.9%,19.6,25.2%,16.5%,Arkansas,36.1601029,-94.0845611,2667 Hylton Road,72764,Washington County,Springdale,5143,"2667 Hylton Road, Springdale, Arkansas, 72764",010109,5143010109,2020.0,10109.0,Washington County,Arkansas,2.0,0.0,2.0,0.0,0.0,1975.0,50.0,179.0,654.0,404.0,129.0,311.0,248.0,0.0,100.0,0.0,0.0,2.5,9.1,33.1,20.5,6.5,15.7,12.6,1002.0,73377.0,83200.0,2739.0,8.0,0.3,2731.0,99.7,2506.0,91.5,0.0,0.0,139.0,5.1,31.0,1.1,0.0,0.0,0.0,0.0,55.0,2.0
WEST FORK SCHOOL DISTRICT,WEST FORK HIGH SCHOOL,7208062,60,17.0,8.3%,18.3,55.0%,19.6,38.3%,18.4,18.3%,5.0%,Arkansas,35.9216443,-94.1916196,359 School Avenue,72774,Washington County,West Fork,5143,"359 School Avenue, West Fork, Arkansas, 72774",011003,5143011003,2020.0,11003.0,Washington County,Arkansas,417.0,77.0,246.0,52.0,42.0,3386.0,109.0,237.0,1325.0,758.0,240.0,345.0,372.0,18.5,59.0,12.5,10.1,3.2,7.0,39.1,22.4,7.1,10.2,11.0,1860.0,59940.0,68078.0,4971.0,64.0,1.3,4907.0,98.7,4765.0,95.9,1.0,0.0,53.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.8
