Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
3958,470712200260001,School,Oregon High School,Oregon CUSD 220,Oregon,Ogle,UNIT,MEDIUM,HIGH SCHOOL,471.7,457.5,48.1,32.1,18.5,1.2,Illinois,42.0123379,-89.3411895,206 South 10th Street,61061,Ogle County,Oregon,17141,"206 South 10th Street, Oregon, Illinois, 61061",961400,17141961400,2020.0,961400.0,Ogle County,Illinois,286.0,21.0,81.0,166.0,18.0,3117.0,182.0,157.0,1267.0,638.0,241.0,392.0,240.0,7.3,28.3,58.0,6.3,5.8,5.0,40.6,20.5,7.7,12.6,7.7,1959.0,62371.0,66110.0,4224.0,282.0,6.7,3942.0,93.3,3812.0,90.2,19.0,0.4,6.0,0.1,12.0,0.3,8.0,0.2,0.0,0.0,85.0,2.0
3962,470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,UNIT,MEDIUM,HIGH SCHOOL,480.2,476.4,42.9,32.1,23.2,1.8,Illinois,42.1261367,-89.57928009999999,,61030,Ogle County,Forreston,17141,,960800,17141960800,2020.0,960800.0,Ogle County,Illinois,142.0,9.0,46.0,87.0,0.0,2564.0,30.0,104.0,1204.0,573.0,323.0,241.0,89.0,6.3,32.4,61.3,0.0,1.2,4.1,47.0,22.3,12.6,9.4,3.5,1416.0,58799.0,69365.0,3506.0,99.0,2.8,3407.0,97.2,3260.0,93.0,43.0,1.2,0.0,0.0,39.0,1.1,0.0,0.0,0.0,0.0,65.0,1.9
3966,470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,UNIT,MEDIUM,HIGH SCHOOL,473.4,461.7,46.3,36.6,17.1,0.0,Illinois,41.9858937,-89.568095,100 South Union Avenue,61064,Ogle County,Polo,17141,"100 South Union Avenue, Polo, Illinois, 61064",961500,17141961500,2020.0,961500.0,Ogle County,Illinois,273.0,38.0,79.0,134.0,22.0,3081.0,78.0,140.0,1289.0,590.0,392.0,350.0,242.0,13.9,28.9,49.1,8.1,2.5,4.5,41.8,19.1,12.7,11.4,7.9,1845.0,63081.0,71933.0,4382.0,244.0,5.6,4138.0,94.4,3989.0,91.0,111.0,2.5,0.0,0.0,29.0,0.7,0.0,0.0,0.0,0.0,9.0,0.2
3970,470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,UNIT,MEDIUM,HIGH SCHOOL,511.4,491.1,33.3,36.8,27.2,2.6,Illinois,42.1015935,-89.1773544,425 South Pine Street,61084,Ogle County,Stillman Valley,17141,"425 South Pine Street, Stillman Valley, Illinois, 61084",961002,17141961002,2020.0,961002.0,Ogle County,Illinois,301.0,29.0,115.0,139.0,18.0,2138.0,71.0,96.0,607.0,530.0,361.0,319.0,154.0,9.6,38.2,46.2,6.0,3.3,4.5,28.4,24.8,16.9,14.9,7.2,1199.0,72205.0,86336.0,3660.0,393.0,10.7,3267.0,89.3,3243.0,88.6,4.0,0.1,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,15.0,0.4
3975,470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,UNIT,MEDIUM,HIGH SCHOOL,522.6,507.3,29.2,34.9,30.2,5.7,Illinois,42.1304,-89.2656985,696 North Colfax Street,61010,Ogle County,Byron,17141,"696 North Colfax Street, Byron, Illinois, 61010",961700,17141961700,2020.0,961700.0,Ogle County,Illinois,446.0,54.0,180.0,164.0,48.0,3121.0,49.0,90.0,834.0,876.0,345.0,654.0,273.0,12.1,40.4,36.8,10.8,1.6,2.9,26.7,28.1,11.1,21.0,8.7,1908.0,68264.0,86033.0,4712.0,327.0,6.9,4385.0,93.1,4256.0,90.3,0.0,0.0,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,106.0,2.2
3987,470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,508.6,493.6,32.2,37.3,28.8,1.7,Illinois,41.6517863,-90.0749404,435 6th Avenue,61250,Whiteside County,Erie,17195,"435 6th Avenue, Erie, Illinois, 61250",000600,17195000600,2020.0,600.0,Whiteside County,Illinois,278.0,50.0,52.0,159.0,17.0,2765.0,32.0,155.0,1041.0,748.0,276.0,370.0,143.0,18.0,18.7,57.2,6.1,1.2,5.6,37.6,27.1,10.0,13.4,5.2,1782.0,66019.0,75129.0,3988.0,199.0,5.0,3789.0,95.0,3748.0,94.0,0.0,0.0,9.0,0.2,7.0,0.2,0.0,0.0,0.0,0.0,25.0,0.6
3991,470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,519.3,491.8,33.8,35.3,25.0,5.9,Illinois,41.8650201,-90.1538369,1207 12th Street,61252,Whiteside County,Fulton,17195,"1207 12th Street, Fulton, Illinois, 61252",000500,17195000500,2020.0,500.0,Whiteside County,Illinois,120.0,27.0,76.0,17.0,0.0,2480.0,14.0,121.0,995.0,549.0,266.0,364.0,171.0,22.5,63.3,14.2,0.0,0.6,4.9,40.1,22.1,10.7,14.7,6.9,1588.0,49375.0,65930.0,3255.0,31.0,1.0,3224.0,99.0,3151.0,96.8,36.0,1.1,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,32.0,1.0
3996,470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CU,Prophetstown,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,484.8,448.3,57.1,31.0,11.9,0.0,Illinois,41.6760686,-89.9385776,38 Ferry Street,61277,Whiteside County,Prophetstown,17195,"38 Ferry Street, Prophetstown, Illinois, 61277",000700,17195000700,2020.0,700.0,Whiteside County,Illinois,262.0,23.0,80.0,107.0,52.0,1949.0,40.0,76.0,769.0,463.0,166.0,221.0,214.0,8.8,30.5,40.8,19.8,2.1,3.9,39.5,23.8,8.5,11.3,11.0,1074.0,75227.0,78733.0,2771.0,29.0,1.0,2742.0,99.0,2673.0,96.5,19.0,0.7,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.5
4001,470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,UNIT,LARGE,HIGH SCHOOL,490.3,465.7,46.2,32.8,19.0,2.1,Illinois,41.8032554,-89.6913331,1608 4th Avenue,61081,Whiteside County,Sterling,17195,"1608 4th Avenue, Sterling, Illinois, 61081",001101,17195001101,2020.0,1101.0,Whiteside County,Illinois,222.0,60.0,12.0,120.0,30.0,2214.0,63.0,75.0,595.0,646.0,360.0,336.0,139.0,27.0,5.4,54.1,13.5,2.8,3.4,26.9,29.2,16.3,15.2,6.3,1231.0,50592.0,95852.0,2911.0,506.0,17.4,2405.0,82.6,2368.0,81.3,15.0,0.5,0.0,0.0,22.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
4008,470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,499.6,484.4,30.7,45.3,22.7,1.3,Illinois,41.7994908,-89.9700862,643 Genesee Avenue,61270,Whiteside County,Morrison,17195,"643 Genesee Avenue, Morrison, Illinois, 61270",000300,17195000300,2020.0,300.0,Whiteside County,Illinois,190.0,26.0,95.0,62.0,7.0,2026.0,5.0,41.0,845.0,539.0,191.0,223.0,182.0,13.7,50.0,32.6,3.7,0.2,2.0,41.7,26.6,9.4,11.0,9.0,1164.0,55486.0,72811.0,2932.0,53.0,1.8,2879.0,98.2,2856.0,97.4,11.0,0.4,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
4022,470983010170001,School,Rock Falls Township High Schoo,Rock Falls Twp HSD 301,Rock Falls,Whiteside,HIGH SCHOOL,SMALL,HIGH SCHOOL,484.9,464.9,43.1,35.4,18.8,2.8,Illinois,41.7799259,-89.70441249999999,101 12th Avenue,61071,Whiteside County,Rock Falls,17195,"101 12th Avenue, Rock Falls, Illinois, 61071",001600,17195001600,2020.0,1600.0,Whiteside County,Illinois,252.0,38.0,165.0,40.0,9.0,1524.0,44.0,82.0,748.0,377.0,212.0,16.0,45.0,15.1,65.5,15.9,3.6,2.9,5.4,49.1,24.7,13.9,1.0,3.0,992.0,51038.0,60204.0,2357.0,591.0,25.1,1766.0,74.9,1736.0,73.7,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,22.0,0.9
4038,480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,402.4,384.7,87.2,11.9,0.9,0.0,Illinois,40.6801782,-89.63430059999999,811 South Griswold Street,61605,Peoria County,Peoria,17143,"811 South Griswold Street, Peoria, Illinois, 61605",000600,17143000600,2020.0,600.0,Peoria County,Illinois,414.0,7.0,193.0,153.0,61.0,1714.0,68.0,245.0,675.0,324.0,162.0,167.0,73.0,1.7,46.6,37.0,14.7,4.0,14.3,39.4,18.9,9.5,9.7,4.3,1194.0,35042.0,39446.0,2813.0,230.0,8.2,2583.0,91.8,944.0,33.6,1502.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.9
4039,480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,411.6,401.0,79.7,15.6,4.2,0.5,Illinois,40.70710589999999,-89.59967499999999,1615 North North Street,61604,Peoria County,Peoria,17143,"1615 North North Street, Peoria, Illinois, 61604",002100,17143002100,2020.0,2100.0,Peoria County,Illinois,454.0,178.0,137.0,111.0,28.0,2879.0,220.0,330.0,1099.0,745.0,218.0,212.0,55.0,39.2,30.2,24.4,6.2,7.6,11.5,38.2,25.9,7.6,7.4,1.9,1714.0,41201.0,47240.0,4266.0,416.0,9.8,3850.0,90.2,1519.0,35.6,2181.0,51.1,0.0,0.0,101.0,2.4,0.0,0.0,0.0,0.0,49.0,1.1
4040,480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,496.8,487.3,38.3,32.0,24.3,5.3,Illinois,40.763271,-89.613827,6301 North University Street,61614,Peoria County,Peoria,17143,"6301 North University Street, Peoria, Illinois, 61614",003103,17143003103,2020.0,3103.0,Peoria County,Illinois,234.0,0.0,6.0,49.0,179.0,1981.0,6.0,42.0,458.0,375.0,186.0,469.0,445.0,0.0,2.6,20.9,76.5,0.3,2.1,23.1,18.9,9.4,23.7,22.5,1377.0,56115.0,66732.0,2923.0,23.0,0.8,2900.0,99.2,1976.0,67.6,400.0,13.7,0.0,0.0,468.0,16.0,0.0,0.0,0.0,0.0,56.0,1.9
4041,480721500250028,School,Diploma Degree North Campus,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,549.5,513.3,23.8,38.1,28.6,9.5,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
4065,480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,UNIT,MEDIUM,HIGH SCHOOL,466.4,473.1,37.1,47.1,15.7,0.0,Illinois,40.6980932,-90.0059483,,N/A,Fulton County,Farmington,17057,,952800,17057952800,2020.0,952800.0,Fulton County,Illinois,199.0,7.0,68.0,118.0,6.0,1491.0,16.0,85.0,502.0,366.0,124.0,287.0,111.0,3.5,34.2,59.3,3.0,1.1,5.7,33.7,24.5,8.3,19.2,7.4,940.0,52045.0,63669.0,2328.0,92.0,4.0,2236.0,96.0,2184.0,93.8,15.0,0.6,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.2
4069,480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,UNIT,MEDIUM,HIGH SCHOOL,505.7,525.3,17.6,43.1,37.3,2.0,Illinois,40.8421661,-89.88101189999999,323 East Clinton Street,61517,Peoria County,Brimfield,17143,"323 East Clinton Street, Brimfield, Illinois, 61517",003900,17143003900,2020.0,3900.0,Peoria County,Illinois,345.0,62.0,81.0,179.0,23.0,4655.0,120.0,159.0,567.0,860.0,494.0,1215.0,1240.0,18.0,23.5,51.9,6.7,2.6,3.4,12.2,18.5,10.6,26.1,26.6,2457.0,121250.0,163095.0,7606.0,212.0,2.8,7394.0,97.2,5771.0,75.9,191.0,2.5,34.0,0.4,1215.0,16.0,2.0,0.0,0.0,0.0,181.0,2.4
4072,480723100160001,School,Limestone Community High Schoo,Limestone CHSD 310,Peoria,Peoria,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,472.3,453.2,52.5,33.3,12.6,1.6,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
4076,480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,UNIT,LARGE,HIGH SCHOOL,507.4,490.9,40.0,30.0,22.9,7.1,Illinois,40.91280649999999,-89.5030931,1300 West Sycamore Street,61523,Peoria County,Chillicothe,17143,"1300 West Sycamore Street, Chillicothe, Illinois, 61523",003602,17143003602,2020.0,3602.0,Peoria County,Illinois,431.0,34.0,178.0,192.0,27.0,4039.0,90.0,219.0,1477.0,735.0,462.0,713.0,343.0,7.9,41.3,44.5,6.3,2.2,5.4,36.6,18.2,11.4,17.7,8.5,2437.0,51840.0,70861.0,5601.0,207.0,3.7,5394.0,96.3,5030.0,89.8,43.0,0.8,0.0,0.0,16.0,0.3,0.0,0.0,0.0,0.0,305.0,5.4
4083,480723220260004,School,Elmwood High School,Elmwood CUSD 322,Elmwood,Peoria,UNIT,MEDIUM,HIGH SCHOOL,511.8,506.2,29.4,32.4,35.3,2.9,Illinois,40.781161,-89.969831,301 West Butternut Street,61529,Peoria County,Elmwood,17143,"301 West Butternut Street, Elmwood, Illinois, 61529",004000,17143004000,2020.0,4000.0,Peoria County,Illinois,211.0,8.0,93.0,103.0,7.0,3088.0,18.0,170.0,1113.0,608.0,259.0,645.0,275.0,3.8,44.1,48.8,3.3,0.6,5.5,36.0,19.7,8.4,20.9,8.9,1693.0,72695.0,91686.0,4572.0,34.0,0.7,4538.0,99.3,4463.0,97.6,0.0,0.0,0.0,0.0,52.0,1.1,0.0,0.0,0.0,0.0,23.0,0.5
4087,480723230260004,School,Dunlap High School,Dunlap CUSD 323,Dunlap,Peoria,UNIT,LARGE,HIGH SCHOOL,544.4,558.1,16.7,23.5,44.9,15.0,Illinois,40.8547012,-89.6750033,5220 Legion Hall Road,61525,Peoria County,Dunlap,17143,"5220 Legion Hall Road, Dunlap, Illinois, 61525",003900,17143003900,2020.0,3900.0,Peoria County,Illinois,345.0,62.0,81.0,179.0,23.0,4655.0,120.0,159.0,567.0,860.0,494.0,1215.0,1240.0,18.0,23.5,51.9,6.7,2.6,3.4,12.2,18.5,10.6,26.1,26.6,2457.0,121250.0,163095.0,7606.0,212.0,2.8,7394.0,97.2,5771.0,75.9,191.0,2.5,34.0,0.4,1215.0,16.0,2.0,0.0,0.0,0.0,181.0,2.4
4096,480723250260005,School,Peoria Heights High School,Peoria Heights CUSD 325,Peoria Heights,Peoria,UNIT,MEDIUM,HIGH SCHOOL,472.0,456.7,50.0,37.0,13.0,0.0,Illinois,40.7452736,-89.5856857,508 East Glen Avenue,61616,Peoria County,Peoria Heights,17143,"508 East Glen Avenue, Peoria Heights, Illinois, 61616",004300,17143004300,2020.0,4300.0,Peoria County,Illinois,108.0,23.0,24.0,59.0,2.0,1393.0,11.0,68.0,430.0,399.0,209.0,171.0,105.0,21.3,22.2,54.6,1.9,0.8,4.9,30.9,28.6,15.0,12.3,7.5,977.0,38893.0,45174.0,2118.0,34.0,1.6,2084.0,98.4,1858.0,87.7,69.0,3.3,0.0,0.0,12.0,0.6,0.0,0.0,0.0,0.0,145.0,6.8
4099,480723260260005,School,Princeville High School,Princeville CUSD 326,Princeville,Peoria,UNIT,MEDIUM,HIGH SCHOOL,499.8,522.9,17.9,37.5,41.1,3.6,Illinois,40.9320652,-89.75266069999999,302 Cordis Street,61559,Peoria County,Princeville,17143,"302 Cordis Street, Princeville, Illinois, 61559",003800,17143003800,2020.0,3800.0,Peoria County,Illinois,170.0,22.0,49.0,71.0,28.0,2273.0,46.0,116.0,1019.0,424.0,257.0,315.0,96.0,12.9,28.8,41.8,16.5,2.0,5.1,44.8,18.7,11.3,13.9,4.2,1217.0,54846.0,66518.0,3229.0,121.0,3.7,3108.0,96.3,3018.0,93.5,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.7,63.0,2.0
4102,480723270260008,School,Illini Bluffs High School,Illini Bluffs CUSD 327,Glasford,Peoria,UNIT,MEDIUM,HIGH SCHOOL,477.2,478.2,26.0,54.0,20.0,0.0,Illinois,40.574449,-89.8073123,9611 South Hanna City Glasford Road,61533,Peoria County,Glasford,17143,"9611 South Hanna City Glasford Road, Glasford, Illinois, 61533",004901,17143004901,2020.0,4901.0,Peoria County,Illinois,235.0,21.0,86.0,122.0,6.0,2582.0,41.0,76.0,1056.0,669.0,285.0,351.0,104.0,8.9,36.6,51.9,2.6,1.6,2.9,40.9,25.9,11.0,13.6,4.0,1361.0,65568.0,77749.0,3785.0,14.0,0.4,3771.0,99.6,3760.0,99.3,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2
4110,490810300170001,School,United Twp High School,United Twp HSD 30,East Moline,Rock Island,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,454.2,441.4,60.4,25.9,10.9,2.8,Illinois,41.4906883,-90.4342322,1275 Avenue Of The Cities,61244,Rock Island County,East Moline,17161,"1275 Avenue Of The Cities, East Moline, Illinois, 61244",020900,17161020900,2020.0,20900.0,Rock Island County,Illinois,331.0,11.0,127.0,134.0,59.0,3565.0,246.0,192.0,863.0,895.0,459.0,721.0,189.0,3.3,38.4,40.5,17.8,6.9,5.4,24.2,25.1,12.9,20.2,5.3,2094.0,53750.0,61819.0,5197.0,566.0,10.9,4631.0,89.1,3493.0,67.2,479.0,9.2,0.0,0.0,394.0,7.6,0.0,0.0,0.0,0.0,265.0,5.1
4123,490810400220001,School,Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,Rock Island,UNIT,LARGE,HIGH SCHOOL,475.5,454.5,52.4,31.2,14.5,1.9,Illinois,41.5067003,-90.51513419999999,,N/A,Rock Island County,Moline,17161,,022300,17161022300,2020.0,22300.0,Rock Island County,Illinois,278.0,8.0,71.0,141.0,58.0,1204.0,176.0,175.0,275.0,213.0,88.0,179.0,98.0,2.9,25.5,50.7,20.9,14.6,14.5,22.8,17.7,7.3,14.9,8.1,855.0,35910.0,44266.0,2039.0,880.0,43.2,1159.0,56.8,836.0,41.0,227.0,11.1,0.0,0.0,26.0,1.3,0.0,0.0,0.0,0.0,70.0,3.4
4138,490810410250001,School,Rock Island High School,Rock Island SD 41,Rock Island,Rock Island,UNIT,LARGE,HIGH SCHOOL,444.2,428.1,66.0,25.7,8.1,0.3,Illinois,41.4865493,-90.57824699999999,1400 25th Avenue,61201,Rock Island County,Rock Island,17161,"1400 25th Avenue, Rock Island, Illinois, 61201",023200,17161023200,2020.0,23200.0,Rock Island County,Illinois,514.0,28.0,329.0,114.0,43.0,3658.0,69.0,224.0,814.0,1156.0,330.0,595.0,470.0,5.4,64.0,22.2,8.4,1.9,6.1,22.3,31.6,9.0,16.3,12.8,2404.0,51875.0,68365.0,5070.0,657.0,13.0,4413.0,87.0,3694.0,72.9,529.0,10.4,0.0,0.0,94.0,1.9,6.0,0.1,8.0,0.2,82.0,1.6
4152,490811000260001,School,Riverdale Sr High School,Riverdale CUSD 100,Port Byron,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,494.3,486.1,32.9,38.0,29.1,0.0,Illinois,41.6178935,-90.268585,9622 256th Street North,61275,Rock Island County,Port Byron,17161,"9622 256th Street North, Port Byron, Illinois, 61275",020102,17161020102,2020.0,20102.0,Rock Island County,Illinois,239.0,13.0,64.0,125.0,37.0,2794.0,29.0,153.0,723.0,594.0,382.0,629.0,284.0,5.4,26.8,52.3,15.5,1.0,5.5,25.9,21.3,13.7,22.5,10.2,1535.0,81103.0,101885.0,4201.0,222.0,5.3,3979.0,94.7,3820.0,90.9,25.0,0.6,56.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.9
4156,490812000260001,School,Sherrard High School,Sherrard CUSD 200,Sherrard,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,488.1,478.5,41.9,32.3,21.5,4.3,Illinois,41.3422286,-90.5278153,4701 176th Avenue,61264,Rock Island County,Sherrard,17161,"4701 176th Avenue, Sherrard, Illinois, 61264",024101,17161024101,2020.0,24101.0,Rock Island County,Illinois,163.0,15.0,78.0,39.0,31.0,2958.0,2.0,133.0,698.0,789.0,298.0,630.0,408.0,9.2,47.9,23.9,19.0,0.1,4.5,23.6,26.7,10.1,21.3,13.8,1523.0,102194.0,112973.0,3980.0,53.0,1.3,3927.0,98.7,3711.0,93.2,6.0,0.2,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,201.0,5.1
4162,490813000260001,School,Rockridge High School,Rockridge CUSD 300,Taylor Ridge,Rock Island,UNIT,MEDIUM,HIGH SCHOOL,504.1,511.4,22.1,37.9,36.8,3.2,Illinois,41.3859568,-90.7656028,14110 134th Avenue West,61284,Rock Island County,Edgington,17161,"14110 134th Avenue West, Edgington, Illinois, 61284",024103,17161024103,2020.0,24103.0,Rock Island County,Illinois,243.0,15.0,88.0,120.0,20.0,2676.0,9.0,132.0,986.0,676.0,286.0,394.0,193.0,6.2,36.2,49.4,8.2,0.3,4.9,36.8,25.3,10.7,14.7,7.2,1525.0,77209.0,99748.0,3634.0,102.0,2.8,3532.0,97.2,3467.0,95.4,0.0,0.0,0.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,43.0,1.2
4168,500820090260003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,488.5,431.0,65.0,30.0,5.0,0.0,Illinois,38.600573,-89.8100947,200 West Schuetz Street,62254,St. Clair County,Lebanon,17163,"200 West Schuetz Street, Lebanon, Illinois, 62254",504358,17163504358,2020.0,504358.0,St. Clair County,Illinois,239.0,59.0,67.0,83.0,30.0,2555.0,28.0,103.0,670.0,820.0,169.0,429.0,336.0,24.7,28.0,34.7,12.6,1.1,4.0,26.2,32.1,6.6,16.8,13.2,1422.0,64143.0,82572.0,3483.0,48.0,1.4,3435.0,98.6,3006.0,86.3,379.0,10.9,15.0,0.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,500820190260001,School,Mascoutah High School,Mascoutah CUD 19,Mascoutah,Saint Clair,UNIT,LARGE,HIGH SCHOOL,532.3,511.1,26.8,33.8,32.3,7.1,Illinois,38.4955294,-89.8190384,1313 West Main Street,62258,St. Clair County,Mascoutah,17163,"1313 West Main Street, Mascoutah, Illinois, 62258",504356,17163504356,2020.0,504356.0,St. Clair County,Illinois,366.0,76.0,109.0,82.0,99.0,2820.0,84.0,146.0,686.0,618.0,328.0,606.0,352.0,20.8,29.8,22.4,27.0,3.0,5.2,24.3,21.9,11.6,21.5,12.5,1416.0,78750.0,92595.0,4548.0,432.0,9.5,4116.0,90.5,3658.0,80.4,248.0,5.5,0.0,0.0,68.0,1.5,0.0,0.0,66.0,1.5,76.0,1.7
4179,500820400260001,School,Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,462.0,454.3,54.3,25.7,14.3,5.7,Illinois,38.2592201,-89.75074,300 School View Drive,62257,St. Clair County,Marissa,17163,"300 School View Drive, Marissa, Illinois, 62257",504002,17163504002,2020.0,504002.0,St. Clair County,Illinois,303.0,100.0,91.0,85.0,27.0,3814.0,191.0,256.0,1362.0,984.0,443.0,386.0,192.0,33.0,30.0,28.1,8.9,5.0,6.7,35.7,25.8,11.6,10.1,5.0,2097.0,64213.0,70883.0,5279.0,169.0,3.2,5110.0,96.8,5078.0,96.2,0.0,0.0,0.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,26.0,0.5
4182,500820600260003,School,New Athens High School,New Athens CUSD 60,New Athens,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL,489.7,450.9,50.0,43.8,6.3,0.0,Illinois,38.3263601,-89.87729820000001,,62264,St. Clair County,New Athens,17163,,504001,17163504001,2020.0,504001.0,St. Clair County,Illinois,275.0,35.0,86.0,147.0,7.0,3776.0,41.0,227.0,1142.0,810.0,553.0,676.0,327.0,12.7,31.3,53.5,2.5,1.1,6.0,30.2,21.5,14.6,17.9,8.7,2002.0,82179.0,106405.0,5188.0,28.0,0.5,5160.0,99.5,5041.0,97.2,18.0,0.3,0.0,0.0,75.0,1.4,0.0,0.0,0.0,0.0,26.0,0.5
