School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Cary-Grove Community High School,CHSD 155,527.9,513.4,362,363,Illinois,42.2211423,-88.2417567,2208 Three Oaks Road,60013,McHenry County,Cary,17111,"2208 Three Oaks Road, Cary, Illinois, 60013",871305,17111871305,2023,871304,McHenry County,Illinois,416,17,129,210,60,3730,32,119,590,786,211,1084,908,4.1,31,50.5,14.4,0.9,3.2,15.8,21.1,5.7,29.1,24.3,1873,147723,183839,5849,880,15,4969,85,4723,80.7,20,0.3,0,0,0,0,0,0,21,0.4,205,3.5,527.9
Crystal Lake South High School,CHSD 155,502,483,339,339,Illinois,42.2105838,-88.338875,McHenry Avenue,60014,McHenry County,Crystal Lake,17111,"McHenry Avenue, Crystal Lake, Illinois, 60014",871201,17111871201,2023,871201,McHenry County,Illinois,288,0,92,117,79,4688,36,92,874,1268,345,1279,794,0,31.9,40.6,27.4,0.8,2,18.6,27,7.4,27.3,16.9,2745,109127,128889,6977,389,5.6,6588,94.4,6075,87.1,12,0.2,0,0,41,0.6,0,0,0,0,460,6.6,502
Prairie Ridge High School,CHSD 155,524.7,520.2,275,275,Illinois,42.2703909,-88.3145925,6000 Dvorak Drive,60012,McHenry County,Crystal Lake,17111,"6000 Dvorak Drive, Crystal Lake, Illinois, 60012",870813,17111870813,2023,870812,McHenry County,Illinois,256,35,47,145,29,3590,19,32,831,981,344,841,542,13.7,18.4,56.6,11.3,0.5,0.9,23.1,27.3,9.6,23.4,15.1,2066,94737,133068,4607,492,10.7,4115,89.3,3877,84.2,119,2.6,0,0,31,0.7,0,0,0,0,88,1.9,524.7
McHenry Community High School,McHenry CHSD 156,476.4,463.4,527,528,Illinois,42.3217242,-88.2655845,,N/A,McHenry County,N/A,17111,,870809,17111870809,2023,870809,McHenry County,Illinois,439,30,121,233,55,5650,310,112,1276,1094,514,1529,815,6.8,27.6,53.1,12.5,5.5,2,22.6,19.4,9.1,27.1,14.4,2828,115369,166326,7686,1009,13.1,6677,86.9,6187,80.5,148,1.9,0,0,164,2.1,0,0,0,0,178,2.3,476.4
Richmond-Burton High School,Richmond-Burton CHSD 157,515.5,522.6,138,138,Illinois,42.4450283,-88.2820333,4213 U.S. 12,60071,McHenry County,Richmond,17111,"4213 U.S. 12, Richmond, Illinois, 60071",870104,17111870104,2023,870104,McHenry County,Illinois,430,31,247,105,47,3528,19,120,841,1019,264,855,410,7.2,57.4,24.4,10.9,0.5,3.4,23.8,28.9,7.5,24.2,11.6,2139,81480,127717,4878,278,5.7,4600,94.3,4382,89.8,9,0.2,7,0.1,22,0.5,0,0,0,0,180,3.7,515.5
Huntley High School,Huntley Community School District 158,524.4,505,769,769,Illinois,42.1620286,-88.464359,13719 Harmony Road,60142,McHenry County,Huntley,17111,"13719 Harmony Road, Huntley, Illinois, 60142",871501,17111871501,2023,871501,McHenry County,Illinois,125,103,0,22,0,5627,77,94,1690,1764,356,893,753,82.4,0,17.6,0,1.4,1.7,30,31.3,6.3,15.9,13.4,3609,77947,106984,6718,516,7.7,6202,92.3,5745,85.5,333,5,0,0,100,1.5,0,0,0,0,24,0.4,524.4
Woodstock High School,Woodstock CUSD 200,508.3,481.6,245,245,Illinois,42.3118411,-88.4540741,501 West South Street,60098,McHenry County,Woodstock,17111,"501 West South Street, Woodstock, Illinois, 60098",870904,17111870904,2023,870904,McHenry County,Illinois,865,148,39,448,230,3461,188,126,1130,661,329,616,411,17.1,4.5,51.8,26.6,5.4,3.6,32.6,19.1,9.5,17.8,11.9,1960,95030,98266,5304,1700,32.1,3604,67.9,3396,64,99,1.9,0,0,55,1,0,0,0,0,54,1,508.3
Woodstock North High School,Woodstock CUSD 200,498.9,475.7,217,217,Illinois,42.3504688,-88.4259654,3000 Raffel Road,60098,McHenry County,Woodstock,17111,"3000 Raffel Road, Woodstock, Illinois, 60098",870404,17111870404,2023,870404,McHenry County,Illinois,225,0,140,81,4,2877,23,118,743,670,291,580,452,0,62.2,36,1.8,0.8,4.1,25.8,23.3,10.1,20.2,15.7,1439,111414,136333,3955,705,17.8,3250,82.2,3172,80.2,0,0,0,0,0,0,0,0,48,1.2,30,0.8,498.9
Valmeyer High School,Valmeyer CUSD 3,488.6,448.6,35,35,Illinois,38.3100771,-90.2780862,300 South Cedar Bluff,62295,Monroe County,Valmeyer,17133,"300 South Cedar Bluff, Valmeyer, Illinois, 62295",600402,17133600402,2023,600402,Monroe County,Illinois,384,75,203,74,32,3477,43,211,1126,656,480,641,320,19.5,52.9,19.3,8.3,1.2,6.1,32.4,18.9,13.8,18.4,9.2,1763,101488,123727,4808,93,1.9,4715,98.1,4642,96.5,6,0.1,0,0,0,0,0,0,5,0.1,62,1.3,488.6
Columbia High School,Columbia CUSD 4,511,508.4,147,147,Illinois,38.446838,-90.216113,77 Veterans Parkway,62236,Monroe County,Columbia,17133,"77 Veterans Parkway, Columbia, Illinois, 62236",600103,17133600103,2023,600103,Monroe County,Illinois,92,27,13,52,0,2370,0,136,552,640,398,394,250,29.3,14.1,56.5,0,0,5.7,23.3,27,16.8,16.6,10.5,1529,64491,81399,3300,199,6,3101,94,2929,88.8,94,2.8,2,0.1,0,0,0,0,0,0,76,2.3,511
Waterloo High School,Waterloo CUSD 5,507.1,501.4,208,208,Illinois,38.319154,-90.1398618,505 East Bulldog,62298,Monroe County,Waterloo,17133,"505 East Bulldog, Waterloo, Illinois, 62298",600501,17133600501,2023,600501,Monroe County,Illinois,522,57,265,164,36,4532,42,65,1317,1025,639,1133,311,10.9,50.8,31.4,6.9,0.9,1.4,29.1,22.6,14.1,25,6.9,2540,94487,118088,6483,28,0.4,6455,99.6,6413,98.9,0,0,0,0,10,0.2,0,0,0,0,32,0.5,507.1
Coulterville High School,Coulterville USD 1,441.7,402.2,18,18,Illinois,38.1869351,-89.6066384,100 North Seventh Street,62237,Randolph County,Coulterville,17157,"100 North Seventh Street, Coulterville, Illinois, 62237",950500,17157950500,2023,950500,Randolph County,Illinois,102,12,17,56,17,1467,28,72,484,420,209,181,73,11.8,16.7,54.9,16.7,1.9,4.9,33,28.6,14.2,12.3,5,831,67560,76335,2002,21,1,1981,99,1844,92.1,19,0.9,0,0,15,0.7,0,0,3,0.1,100,5,441.7
Red Bud High School,Red Bud CUSD 132,478.9,461.3,101,101,Illinois,38.2046594,-89.9959458,815 Locust Street,62278,Randolph County,Red Bud,17157,"815 Locust Street, Red Bud, Illinois, 62278",950800,17157950800,2023,950800,Randolph County,Illinois,279,7,153,79,40,3325,67,81,1201,766,491,360,359,2.5,54.8,28.3,14.3,2,2.4,36.1,23,14.8,10.8,10.8,1974,74453,88104,4897,51,1,4846,99,4579,93.5,6,0.1,0,0,148,3,12,0.2,0,0,101,2.1,478.9
Steeleville High School,Steeleville CUSD 138,497.3,515,26,26,Illinois,38.0004543,-89.6603744,701 South Sparta Street,62288,Randolph County,Steeleville,17157,"701 South Sparta Street, Steeleville, Illinois, 62288",951100,17157951100,2023,951100,Randolph County,Illinois,389,103,142,142,2,2448,202,152,823,649,282,184,156,26.5,36.5,36.5,0.5,8.3,6.2,33.6,26.5,11.5,7.5,6.4,1552,60665,73932,3612,320,8.9,3292,91.1,3204,88.7,29,0.8,0,0,12,0.3,0,0,0,0,47,1.3,497.3
Chester High School,Chester CUSD 139,454.7,420.1,81,81,Illinois,37.9200067,-89.8130879,1901 Swanwick Street,62233,Randolph County,Chester,17157,"1901 Swanwick Street, Chester, Illinois, 62233",951201,17157951201,2023,951201,Randolph County,Illinois,106,26,62,18,0,1620,50,31,719,495,120,165,40,24.5,58.5,17,0,3.1,1.9,44.4,30.6,7.4,10.2,2.5,829,74241,82416,2098,84,4,2014,96,1981,94.4,21,1,0,0,0,0,0,0,0,0,12,0.6,454.7
Sparta High School,Sparta CUSD 140,448.9,441,72,72,Illinois,38.132086,-89.7053405,205 West Hood Avenue,62286,Randolph County,Sparta,17157,"205 West Hood Avenue, Sparta, Illinois, 62286",950600,17157950600,2023,950600,Randolph County,Illinois,418,26,235,143,14,2541,67,96,994,574,301,320,189,6.2,56.2,34.2,3.3,2.6,3.8,39.1,22.6,11.8,12.6,7.4,1694,63389,81131,4030,155,3.8,3875,96.2,3125,77.5,539,13.4,0,0,5,0.1,0,0,15,0.4,191,4.7,448.9
Dixon High School,Dixon USD 170,467.2,433.3,168,168,Illinois,41.8460522,-89.4881091,300 Lincoln Statue Drive,61021,Lee County,Dixon,17103,"300 Lincoln Statue Drive, Dixon, Illinois, 61021",500,17103000500,2023,500,Lee County,Illinois,434,120,118,161,35,3209,18,157,1089,855,224,485,381,27.6,27.2,37.1,8.1,0.6,4.9,33.9,26.6,7,15.1,11.9,2037,75302,114191,4450,341,7.7,4109,92.3,3704,83.2,238,5.3,0,0,63,1.4,0,0,0,0,104,2.3,467.2
Amboy High School,Amboy CUSD 272,470.4,439.2,49,49,Illinois,41.720035,-89.3336113,11 East Hawley Street,61310,Lee County,Amboy,17103,"11 East Hawley Street, Amboy, Illinois, 61310",800,17103000800,2023,800,Lee County,Illinois,230,10,85,110,25,2659,54,143,1142,716,313,224,67,4.3,37,47.8,10.9,2,5.4,42.9,26.9,11.8,8.4,2.5,1420,73304,84117,3642,71,1.9,3571,98.1,3488,95.8,23,0.6,0,0,0,0,0,0,0,0,60,1.6,470.4
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,475.7,427.1,35,35,Illinois,41.8658359,-89.2294711,611 Western Avenue,61006,Lee County,Ashton,17103,"611 Western Avenue, Ashton, Illinois, 61006",100,17103000100,2023,100,Lee County,Illinois,268,21,158,80,9,1876,43,104,652,511,136,301,129,7.8,59,29.9,3.4,2.3,5.5,34.8,27.2,7.2,16,6.9,1024,83026,93949,2794,253,9.1,2541,90.9,2369,84.8,14,0.5,1,0,28,1,0,0,25,0.9,104,3.7,475.7
Rochelle Twp High School,Rochelle Twp HSD 212,466.2,456.9,201,202,Illinois,41.9427732,-89.0777855,1401 East Flagg Road,61068,Ogle County,Rochelle,17141,"1401 East Flagg Road, Rochelle, Illinois, 61068",961200,17141961200,2023,961200,Ogle County,Illinois,913,216,302,390,5,4670,140,328,1424,1184,481,732,381,23.7,33.1,42.7,0.5,3,7,30.5,25.4,10.3,15.7,8.2,2747,84718,92687,7194,1625,22.6,5569,77.4,5210,72.4,75,1,1,0,14,0.2,0,0,0,0,269,3.7,466.2
Oregon  Jr/Sr High School,Oregon CUSD 220,471.1,445.8,106,106,Illinois,42.0169039,-89.341667,,N/A,Ogle County,N/A,17141,,961400,17141961400,2023,961400,Ogle County,Illinois,246,32,123,74,17,3196,110,152,1249,716,326,324,319,13,50,30.1,6.9,3.4,4.8,39.1,22.4,10.2,10.1,10,1983,72786,77944,4291,199,4.6,4092,95.4,3933,91.7,33,0.8,16,0.4,19,0.4,0,0,0,0,91,2.1,471.1
Polo Comm High School,Polo CUSD 222,481.8,452.2,45,45,Illinois,41.9858937,-89.568095,100 South Union Avenue,61064,Ogle County,Polo,17141,"100 South Union Avenue, Polo, Illinois, 61064",961500,17141961500,2023,961500,Ogle County,Illinois,214,25,79,110,0,3109,65,120,1282,557,468,427,190,11.7,36.9,51.4,0,2.1,3.9,41.2,17.9,15.1,13.7,6.1,1865,65871,82565,4304,160,3.7,4144,96.3,4083,94.9,0,0,0,0,11,0.3,0,0,0,0,50,1.2,481.8
Stillman Valley High School,Meridian CUSD 223,499.5,477.9,131,131,Illinois,42.1015935,-89.1773544,425 South Pine Street,61084,Ogle County,Stillman Valley,17141,"425 South Pine Street, Stillman Valley, Illinois, 61084",961002,17141961002,2023,961002,Ogle County,Illinois,238,23,117,88,10,2358,28,58,654,555,301,471,291,9.7,49.2,37,4.2,1.2,2.5,27.7,23.5,12.8,20,12.3,1284,103526,119963,3835,517,13.5,3318,86.5,3192,83.2,22,0.6,0,0,8,0.2,0,0,24,0.6,72,1.9,499.5
Byron High School 9-12,Byron CUSD 226,519.7,497.5,106,106,Illinois,42.1304,-89.2656985,696 North Colfax Street,61010,Ogle County,Byron,17141,"696 North Colfax Street, Byron, Illinois, 61010",961700,17141961700,2023,961700,Ogle County,Illinois,330,34,74,171,51,3146,38,179,877,780,359,741,172,10.3,22.4,51.8,15.5,1.2,5.7,27.9,24.8,11.4,23.6,5.5,1815,82823,94811,4687,377,8,4310,92,4144,88.4,5,0.1,0,0,5,0.1,0,0,6,0.1,150,3.2,519.7
Erie High School,Erie CUSD 1,513.9,485.2,44,44,Illinois,41.6517863,-90.0749404,435 6th Avenue,61250,Whiteside County,Erie,17195,"435 6th Avenue, Erie, Illinois, 61250",600,17195000600,2023,600,Whiteside County,Illinois,245,51,89,94,11,2573,39,112,966,641,337,285,193,20.8,36.3,38.4,4.5,1.5,4.4,37.5,24.9,13.1,11.1,7.5,1640,76184,92849,3852,173,4.5,3679,95.5,3484,90.4,11,0.3,6,0.2,4,0.1,0,0,13,0.3,161,4.2,513.9
Fulton High School,River Bend CUSD 2,483.3,472.2,69,69,Illinois,41.8650201,-90.1538369,1207 12th Street,61252,Whiteside County,Fulton,17195,"1207 12th Street, Fulton, Illinois, 61252",500,17195000500,2023,500,Whiteside County,Illinois,159,60,60,39,0,2637,0,333,1203,470,232,267,132,37.7,37.7,24.5,0,0,12.6,45.6,17.8,8.8,10.1,5,1660,42452,73875,3457,151,4.4,3306,95.6,3260,94.3,0,0,0,0,17,0.5,0,0,0,0,29,0.8,483.3
Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,475.9,446.3,49,49,Illinois,41.6760686,-89.9385776,38 Ferry Street,61277,Whiteside County,Prophetstown,17195,"38 Ferry Street, Prophetstown, Illinois, 61277",700,17195000700,2023,700,Whiteside County,Illinois,216,23,106,75,12,1809,56,59,776,378,206,158,176,10.6,49.1,34.7,5.6,3.1,3.3,42.9,20.9,11.4,8.7,9.7,975,75625,92576,2668,64,2.4,2604,97.6,2462,92.3,38,1.4,0,0,3,0.1,5,0.2,0,0,96,3.6,475.9
Sterling High School,Sterling CUSD 5,460,454.4,233,233,Illinois,41.8032554,-89.6913331,1608 4th Avenue,61081,Whiteside County,Sterling,17195,"1608 4th Avenue, Sterling, Illinois, 61081",1101,17195001101,2023,1101,Whiteside County,Illinois,301,54,22,190,35,2018,128,29,541,553,308,246,213,17.9,7.3,63.1,11.6,6.3,1.4,26.8,27.4,15.3,12.2,10.6,1202,71186,107673,2930,705,24.1,2225,75.9,2174,74.2,42,1.4,0,0,9,0.3,0,0,0,0,0,0,460
Morrison High School,Morrison CUSD 6,494.2,470.8,66,66,Illinois,41.7994908,-89.9700862,643 Genesee Avenue,61270,Whiteside County,Morrison,17195,"643 Genesee Avenue, Morrison, Illinois, 61270",300,17195000300,2023,300,Whiteside County,Illinois,204,37,47,120,0,2229,13,123,884,384,237,395,193,18.1,23,58.8,0,0.6,5.5,39.7,17.2,10.6,17.7,8.7,1255,69861,87650,3152,107,3.4,3045,96.6,3008,95.4,11,0.3,0,0,17,0.5,0,0,0,0,9,0.3,494.2
Rock Falls Township High School,Rock Falls Twp HSD 301,491.5,457.5,131,131,Illinois,41.7799259,-89.7044125,101 12th Avenue,61071,Whiteside County,Rock Falls,17195,"101 12th Avenue, Rock Falls, Illinois, 61071",1600,17195001600,2023,1600,Whiteside County,Illinois,193,43,44,95,11,1434,78,102,416,304,285,157,92,22.3,22.8,49.2,5.7,5.4,7.1,29,21.2,19.9,10.9,6.4,948,47903,61333,1998,486,24.3,1512,75.7,1493,74.7,3,0.2,15,0.8,0,0,0,0,0,0,1,0.1,491.5
Manual High School,Peoria SD 150,378.6,357.2,146,146,Illinois,40.6801782,-89.6343006,811 South Griswold Street,61605,Peoria County,Peoria,17143,"811 South Griswold Street, Peoria, Illinois, 61605",600,17143000600,2023,600,Peoria County,Illinois,231,16,187,28,0,1588,108,180,684,323,134,115,44,6.9,81,12.1,0,6.8,11.3,43.1,20.3,8.4,7.2,2.8,1187,24145,42371,2415,345,14.3,2070,85.7,792,32.8,1232,51,0,0,0,0,0,0,0,0,46,1.9,378.6
Peoria High School,Peoria SD 150,395,375.5,286,288,Illinois,40.7071059,-89.599675,1615 North North Street,61604,Peoria County,Peoria,17143,"1615 North North Street, Peoria, Illinois, 61604",2100,17143002100,2023,2100,Peoria County,Illinois,375,103,213,46,13,2479,151,317,1080,380,165,307,79,27.5,56.8,12.3,3.5,6.1,12.8,43.6,15.3,6.7,12.4,3.2,1722,47844,60500,3880,451,11.6,3429,88.4,1503,38.7,1678,43.2,0,0,5,0.1,0,0,35,0.9,208,5.4,395
Richwoods High School,Peoria SD 150,484.4,460.8,371,372,Illinois,40.763271,-89.613827,6301 North University Street,61614,Peoria County,Peoria,17143,"6301 North University Street, Peoria, Illinois, 61614",3103,17143003103,2023,3103,Peoria County,Illinois,378,0,12,136,230,2024,23,11,322,396,132,568,572,0,3.2,36,60.8,1.1,0.5,15.9,19.6,6.5,28.1,28.3,1496,65701,80497,2984,6,0.2,2978,99.8,2013,67.5,511,17.1,0,0,402,13.5,0,0,23,0.8,29,1,484.4
Quest Charter School Academy,Peoria SD 150,393.6,363.3,45,45,Illinois,40.71847,-89.613107,,61604,Peoria County,Peoria,17143,,2200,17143002200,2023,2200,Peoria County,Illinois,225,14,60,121,30,2828,65,161,835,851,269,346,301,6.2,26.7,53.8,13.3,2.3,5.7,29.5,30.1,9.5,12.2,10.6,1757,58389,67344,3875,336,8.7,3539,91.3,1721,44.4,1410,36.4,2,0.1,107,2.8,0,0,0,0,299,7.7,393.6
Farmington Central High Sch,Farmington Central CUSD 265,478.8,453.7,76,76,Illinois,40.7563942,-90.0373201,,N/A,Knox County,N/A,17095,,1600,17095001600,2023,1600,Knox County,Illinois,146,11,87,40,8,2037,23,57,892,510,247,235,73,7.5,59.6,27.4,5.5,1.1,2.8,43.8,25,12.1,11.5,3.6,1220,62750,78627,2787,14,0.5,2773,99.5,2609,93.6,94,3.4,11,0.4,18,0.6,0,0,9,0.3,32,1.1,478.8
Brimfield High School,Brimfield CUSD 309,513,505.2,63,63,Illinois,40.8421661,-89.8810119,323 East Clinton Street,61517,Peoria County,Brimfield,17143,"323 East Clinton Street, Brimfield, Illinois, 61517",3900,17143003900,2023,3900,Peoria County,Illinois,721,78,201,376,66,5838,103,128,573,820,837,1615,1762,10.8,27.9,52.1,9.2,1.8,2.2,9.8,14,14.3,27.7,30.2,3248,135405,155408,9556,370,3.9,9186,96.1,7266,76,325,3.4,0,0,1206,12.6,7,0.1,8,0.1,374,3.9,513
Limestone Community High School,Limestone CHSD 310,457.4,452.1,208,208,Illinois,40.6389269,-89.6812476,4201 South Airport Road,61607,Peoria County,Bartonville,17143,"4201 South Airport Road, Bartonville, Illinois, 61607",4801,17143004801,2023,4801,Peoria County,Illinois,257,22,42,187,6,3386,63,126,1048,766,444,646,293,8.6,16.3,72.8,2.3,1.9,3.7,31,22.6,13.1,19.1,8.7,1934,89850,103570,4705,122,2.6,4583,97.4,4397,93.5,31,0.7,0,0,0,0,0,0,10,0.2,145,3.1,457.4
Il Valley Central High School,Il Valley Central USD 321,495.6,487.6,140,141,Illinois,40.9128065,-89.5030931,1300 West Sycamore Street,61523,Peoria County,Chillicothe,17143,"1300 West Sycamore Street, Chillicothe, Illinois, 61523",3602,17143003602,2023,3602,Peoria County,Illinois,339,0,173,166,0,3964,65,76,1375,904,488,819,237,0,51,49,0,1.6,1.9,34.7,22.8,12.3,20.7,6,2554,62281,77502,5568,184,3.3,5384,96.7,4704,84.5,103,1.8,0,0,32,0.6,0,0,0,0,545,9.8,495.6
Elmwood High School,Elmwood CUSD 322,509.5,475.7,42,42,Illinois,40.781161,-89.969831,301 West Butternut Street,61529,Peoria County,Elmwood,17143,"301 West Butternut Street, Elmwood, Illinois, 61529",4000,17143004000,2023,4000,Peoria County,Illinois,245,11,123,95,16,2951,55,70,886,600,285,736,319,4.5,50.2,38.8,6.5,1.9,2.4,30,20.3,9.7,24.9,10.8,1730,85750,96521,4418,115,2.6,4303,97.4,4248,96.2,0,0,0,0,3,0.1,0,0,0,0,52,1.2,509.5
Dunlap High School,Dunlap CUSD 323,557.2,560.2,319,320,Illinois,40.8547012,-89.6750033,5220 Legion Hall Road,61525,Peoria County,Dunlap,17143,"5220 Legion Hall Road, Dunlap, Illinois, 61525",3900,17143003900,2023,3900,Peoria County,Illinois,721,78,201,376,66,5838,103,128,573,820,837,1615,1762,10.8,27.9,52.1,9.2,1.8,2.2,9.8,14,14.3,27.7,30.2,3248,135405,155408,9556,370,3.9,9186,96.1,7266,76,325,3.4,0,0,1206,12.6,7,0.1,8,0.1,374,3.9,557.2
Peoria Heights High School,Peoria Heights CUSD 325,439.8,410.8,50,50,Illinois,40.7452736,-89.5856857,508 East Glen Avenue,61616,Peoria County,Peoria Heights,17143,"508 East Glen Avenue, Peoria Heights, Illinois, 61616",4300,17143004300,2023,4300,Peoria County,Illinois,115,0,71,44,0,1580,37,40,591,494,300,33,85,0,61.7,38.3,0,2.3,2.5,37.4,31.3,19,2.1,5.4,1022,52903,53842,2068,29,1.4,2039,98.6,1715,82.9,157,7.6,0,0,111,5.4,0,0,0,0,56,2.7,439.8
Princeville High School,Princeville CUSD 326,506.1,502.8,46,46,Illinois,40.9320652,-89.7526607,302 Cordis Street,61559,Peoria County,Princeville,17143,"302 Cordis Street, Princeville, Illinois, 61559",3800,17143003800,2023,3800,Peoria County,Illinois,221,20,87,69,45,2260,60,85,896,346,329,335,209,9,39.4,31.2,20.4,2.7,3.8,39.6,15.3,14.6,14.8,9.2,1268,74100,103095,3324,143,4.3,3181,95.7,2988,89.9,17,0.5,10,0.3,0,0,0,0,28,0.8,138,4.2,506.1
Illini Bluffs High School,Illini Bluffs CUSD 327,497.8,485.8,69,69,Illinois,40.574449,-89.8073123,9611 South Hanna City Glasford Road,61533,Peoria County,Glasford,17143,"9611 South Hanna City Glasford Road, Glasford, Illinois, 61533",4901,17143004901,2023,4901,Peoria County,Illinois,134,16,47,50,21,2479,18,70,1101,565,206,304,215,11.9,35.1,37.3,15.7,0.7,2.8,44.4,22.8,8.3,12.3,8.7,1328,85000,90576,3568,58,1.6,3510,98.4,3368,94.4,19,0.5,0,0,0,0,0,0,2,0.1,121,3.4,497.8
United Twp High School,United Twp HSD 30,444.5,428.3,401,401,Illinois,41.4906883,-90.4342322,1275 Avenue Of The Cities,61244,Rock Island County,East Moline,17161,"1275 Avenue Of The Cities, East Moline, Illinois, 61244",20900,17161020900,2023,20900,Rock Island County,Illinois,370,13,164,83,110,3479,141,147,946,983,384,631,247,3.5,44.3,22.4,29.7,4.1,4.2,27.2,28.3,11,18.1,7.1,2023,75994,80767,5202,733,14.1,4469,85.9,3254,62.6,554,10.6,0,0,341,6.6,0,0,0,0,320,6.2,444.5
Moline Sr High School,Moline-Coal Valley CUSD 40,466.1,449.1,493,493,Illinois,41.4286456,-90.4609648,,61240,Rock Island County,Coal Valley,17161,,24000,17161024000,2023,24000,Rock Island County,Illinois,191,20,139,13,19,2970,40,128,864,714,292,557,375,10.5,72.8,6.8,9.9,1.3,4.3,29.1,24,9.8,18.8,12.6,1647,97159,112202,4158,223,5.4,3935,94.6,3689,88.7,16,0.4,0,0,53,1.3,0,0,104,2.5,73,1.8,466.1
Rock Island High School,Rock Island SD 41,440.2,419.5,411,411,Illinois,41.4865493,-90.578247,1400 25th Avenue,61201,Rock Island County,Rock Island,17161,"1400 25th Avenue, Rock Island, Illinois, 61201",23200,17161023200,2023,23200,Rock Island County,Illinois,546,22,328,42,154,3732,22,146,906,1293,336,482,547,4,60.1,7.7,28.2,0.6,3.9,24.3,34.6,9,12.9,14.7,2481,68447,79504,5489,514,9.4,4975,90.6,4339,79,470,8.6,0,0,68,1.2,0,0,16,0.3,82,1.5,440.2
Riverdale Sr High School,Riverdale CUSD 100,504.3,505.5,67,67,Illinois,41.6178935,-90.268585,9622 256th Street North,61275,Rock Island County,Port Byron,17161,"9622 256th Street North, Port Byron, Illinois, 61275",20102,17161020102,2023,20102,Rock Island County,Illinois,145,3,96,24,22,2694,24,31,793,603,327,613,303,2.1,66.2,16.6,15.2,0.9,1.2,29.4,22.4,12.1,22.8,11.2,1462,107321,128013,3724,177,4.8,3547,95.2,3439,92.3,20,0.5,0,0,0,0,0,0,0,0,88,2.4,504.3
Sherrard High School,Sherrard CUSD 200,480,461.3,119,119,Illinois,41.3422286,-90.5278153,4701 176th Avenue,61264,Rock Island County,Sherrard,17161,"4701 176th Avenue, Sherrard, Illinois, 61264",24101,17161024101,2023,24101,Rock Island County,Illinois,146,5,52,57,32,2628,36,122,751,660,276,478,305,3.4,35.6,39,21.9,1.4,4.6,28.6,25.1,10.5,18.2,11.6,1480,104493,115652,3566,33,0.9,3533,99.1,3401,95.4,1,0,2,0.1,13,0.4,0,0,0,0,116,3.3,480
Rockridge High School,Rockridge CUSD 300,499.4,480.6,72,72,Illinois,41.3859568,-90.7656028,14110 134th Avenue West,61284,Rock Island County,Edgington,17161,"14110 134th Avenue West, Edgington, Illinois, 61284",24103,17161024103,2023,24103,Rock Island County,Illinois,147,22,40,72,13,2819,0,131,808,791,355,453,281,15,27.2,49,8.8,0,4.6,28.7,28.1,12.6,16.1,10,1540,94575,122630,3878,0,0,3878,100,3841,99,0,0,0,0,8,0.2,0,0,0,0,29,0.7,499.4
Lebanon High School,Lebanon CUSD 9,486.2,445.5,29,29,Illinois,38.600573,-89.8100947,200 West Schuetz Street,62254,St. Clair County,Lebanon,17163,"200 West Schuetz Street, Lebanon, Illinois, 62254",504358,17163504358,2023,504358,St. Clair County,Illinois,158,33,31,75,19,2781,66,182,658,692,254,592,337,20.9,19.6,47.5,12,2.4,6.5,23.7,24.9,9.1,21.3,12.1,1503,65673,87046,3560,149,4.2,3411,95.8,2985,83.8,257,7.2,0,0,20,0.6,0,0,0,0,149,4.2,486.2
