,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
570,410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,Unit Distrcts,High School,Title 1 Schoolwide,1821,55.1,28.2,5.4,0.5,*,*,10.5,,21.1,14.8,0.8,46.3,3.2,0.5,,1.1,494,444,462,421,176.0,89.3,32.4,32.6,7.4,20.4,13.1,12.5,11.0,2.9,113.0,55.9,40.4,86.4,64.2,,,36.5,43.5,39.0,4.2,*,9 - 12,Commendable,All Students,10218.29,15505.77,9 - 12,462.6,441.0,18.1,25.5,1.7,20.0,*,*,,13.5,18.9,17.2,5.7,1.6,*,7.4,2023
571,410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,Unit Distrcts,High School,Title 1 Schoolwide,128,*,95.3,,,,,*,,21.1,21.1,,100.0,18.0,*,,,36,33,34,25,176.0,82.7,54.5,31.7,10.8,10.5,6.1,6.1,4.3,5.0,18.0,66.7,33.3,87.0,88.9,,,62.6,,96.2,,,9 - 12,Commendable,All Students,17377.54,27742.21,9 - 12,394.4,370.8,0.0,*,0.0,*,,,,,0.0,0.0,*,*,*,0.0,2023
572,410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,High School Distrcts,High School,Title 1 Schoolwide,500,79.2,10.2,3.4,,,,7.2,,23.6,17.6,*,67.0,5.4,*,,*,133,136,138,93,176.0,92.9,7.4,9.0,*,13.9,11.3,10.3,7.0,5.0,34.0,60.7,36.3,96.0,72.6,,,22.3,68.8,19.3,*,,9 - 12,Commendable,All Students,11012.31,18952.31,9 - 12,450.7,426.4,14.3,16.5,0.0,*,,,,0.0,17.9,9.6,5.7,4.3,,12.4,2023
573,440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,Unit Distrcts,High School,Title 1 Targeted,522,84.7,*,9.4,*,,*,3.1,,23.6,14.8,2.5,30.1,*,*,,*,125,124,125,148,176.0,92.7,9.8,15.4,3.5,15.8,12.8,8.5,7.3,5.0,40.0,50.0,47.5,87.0,78.0,,,18.0,79.8,*,16.9,,9 - 12,Commendable,All Students,11482.46,18797.77,9 - 12,475.4,470.8,24.6,25.2,*,10.0,*,,*,*,28.1,20.7,15.2,4.8,*,7.0,2023
574,440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,Unit Distrcts,High School,Title 1 Targeted,106,70.8,,29.2,,,,,,27.4,19.8,14.2,40.6,,,,,21,34,23,28,176.0,95.1,*,*,*,4.8,9.0,7.0,6.4,5.0,17.0,54.9,45.1,68.0,83.9,,,12.8,58.8,,*,,9 - 12,Commendable,All Students,12079.55,21984.27,9 - 12,474.3,470.4,39.1,56.3,,*,,,,,46.2,30.0,*,*,*,*,2023
575,440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,Unit Distrcts,High School,Title 1 Schoolwide,800,24.8,*,73.1,*,,,*,,16.9,14.9,36.6,42.8,*,*,,,224,202,184,190,177.0,90.4,16.1,28.7,4.0,11.8,9.3,8.5,6.6,3.0,75.0,48.6,50.0,81.6,97.5,,,33.2,33.6,*,62.8,*,9 - 12,Commendable,All Students,10396.16,18235.25,9 - 12,433.3,406.8,1.6,7.0,*,0.0,,,,*,2.2,1.1,0.0,0.0,0.0,0.0,2023
576,440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,High School Distrcts,High School,Title 1 Schoolwide,666,66.8,*,29.7,*,,*,2.3,,14.1,12.3,8.0,34.4,*,*,,*,185,158,181,142,177.0,91.9,16.8,33.9,1.6,17.8,9.5,14.3,9.0,5.0,48.0,31.7,65.5,95.3,70.4,,,27.6,62.6,,31.8,,9 - 12,Commendable,All Students,16265.55,22472.95,9 - 12,488.4,465.3,22.8,31.1,*,5.1,*,,,*,23.1,22.6,8.0,4.5,*,6.5,2023
577,440631550160001,School,Crystal Lake Central High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Targeted,1468,65.3,1.8,28.5,2.9,*,*,1.2,,20.3,10.2,11.1,35.8,0.9,*,,*,371,343,378,376,176.0,92.5,4.8,6.9,0.8,16.8,11.4,13.0,14.7,5.0,97.0,18.6,80.3,95.2,66.5,,,22.9,59.6,6.2,29.0,*,9 - 12,Commendable,All Students,14213.14,18933.48,9 - 12,499.4,484.8,33.2,40.3,*,13.4,58.3,*,*,*,35.9,30.2,20.5,7.7,0.0,15.0,2023
578,440631550160002,School,Cary-Grove Community High School,CHSD 155,Cary,McHenry,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1376,75.8,1.8,17.7,2.1,*,*,1.8,,23.2,11.0,7.6,25.4,*,*,,*,316,387,331,342,176.0,93.5,5.0,8.3,0.8,16.7,14.8,13.7,14.7,5.0,95.0,15.4,84.4,95.0,71.2,,,18.1,68.9,*,21.0,*,9 - 12,Commendable,All Students,14461.08,19308.63,9 - 12,528.4,509.8,37.0,42.2,*,18.2,*,*,*,*,38.4,35.4,22.4,10.3,0.0,15.7,2023
579,440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Targeted,1236,68.6,2.8,23.7,3.9,,*,*,,21.5,12.0,6.6,29.6,*,,,1.3,317,294,309,316,176.0,93.6,3.1,6.9,*,17.0,11.5,13.2,14.9,5.0,85.0,19.0,80.1,93.2,73.7,,,18.5,61.2,*,32.1,*,9 - 12,Commendable,All Students,14991.02,20216.9,9 - 12,507.0,487.5,28.5,34.0,10.0,10.4,50.0,,*,*,31.4,25.0,21.1,10.8,8.7,21.5,2023
580,440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1153,81.7,1.1,12.6,2.7,,*,1.6,,21.4,12.3,3.0,20.1,*,*,,1.0,273,263,287,330,176.0,94.0,2.5,6.4,*,18.6,13.6,14.7,14.2,5.0,76.0,19.2,79.3,91.8,77.6,,,16.0,71.5,*,17.1,*,9 - 12,Exemplary,All Students,15653.14,20423.65,9 - 12,523.7,512.4,39.4,41.0,*,20.0,*,,*,*,41.0,37.4,30.0,16.0,*,21.7,2023
581,440631560160003,School,McHenry Community High School,McHenry CHSD 156,Mchenry,McHenry,High School Distrcts,High School,Title 1 Targeted,2177,69.4,1.1,26.3,0.9,,*,1.9,,14.9,14.9,10.7,41.1,1.6,*,,,523,553,546,555,176.0,91.4,20.1,29.8,1.0,22.5,18.1,13.3,10.6,5.0,154.0,35.1,63.8,93.2,65.9,,,26.7,67.3,*,26.3,*,9 - 12,Commendable,All Students,8943.98,17712.46,9 - 12,466.7,457.1,22.7,25.6,*,14.0,*,,*,*,24.4,20.5,2.9,2.9,4.4,13.3,2023
582,440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,High School Distrcts,High School,Title 1 Targeted,531,82.7,*,12.1,*,,,3.2,,23.0,11.5,2.6,12.4,,*,,*,128,127,125,151,176.0,93.3,4.6,9.3,*,16.3,14.1,11.8,12.4,5.0,43.0,30.2,69.8,91.7,79.1,,,18.9,80.0,*,*,,9 - 12,Commendable,All Students,16293.87,27017.81,9 - 12,501.5,493.7,29.3,34.7,*,10.5,*,,,*,27.9,30.6,17.2,8.3,*,14.3,2023
583,440631580220002,School,Huntley High School,Huntley Community School District 158,Huntley,McHenry,Unit Distrcts,High School,Title 1 Targeted,2832,72.9,2.8,12.1,7.0,*,0.7,4.3,,11.1,11.1,4.7,16.9,*,*,,0.7,690,703,706,733,176.0,91.2,11.4,21.1,*,19.0,13.0,13.5,13.1,5.0,187.0,43.0,56.5,90.1,74.5,,,27.5,67.9,5.2,18.2,4.3,9 - 12,Commendable,All Students,7655.62,14934.96,9 - 12,521.7,504.6,34.6,35.4,31.3,18.6,56.4,,*,20.0,34.8,34.2,4.4,4.4,0.0,16.0,2023
584,440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,Unit Distrcts,High School,Title 1 Eligible but Not Serve,992,53.9,3.8,37.5,3.1,,*,1.2,,18.8,9.0,14.2,46.0,1.1,*,,*,252,247,258,235,176.0,86.9,5.1,2.5,*,16.5,13.0,11.6,12.1,5.0,72.0,37.2,60.4,90.6,72.5,,,43.3,46.9,10.2,39.8,*,9 - 12,Commendable,All Students,11674.93,14982.37,9 - 12,504.2,488.8,32.7,41.1,*,20.7,*,,*,*,34.4,30.9,29.7,6.3,0.0,25.0,2023
585,440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,Unit Distrcts,High School,Title 1 Eligible but Not Serve,929,58.7,4.5,32.7,1.9,,*,1.4,,22.5,14.5,11.6,43.1,*,,,,211,237,228,253,176.0,90.0,2.4,1.6,*,20.3,19.1,14.1,10.5,5.0,75.0,40.4,57.8,92.5,62.0,,,35.5,55.9,10.8,29.7,,8 - 12,Commendable,All Students,12607.66,15934.9,8 - 12,477.5,466.2,23.9,26.7,10.0,17.5,*,,*,*,26.6,21.6,2.5,0.0,0.0,18.7,2023
586,450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,Unit Distrcts,High School,Title 1 Targeted,108,99.1,*,,,,,,,17.6,13.9,,23.1,*,*,,,24,21,30,33,176.0,93.1,*,9.9,*,6.0,5.9,7.4,8.0,5.0,18.0,60.9,39.1,88.2,89.5,,,21.6,100.0,,,,9 - 12,Commendable,All Students,7010.32,15178.2,9 - 12,512.7,473.7,16.7,17.2,*,,,,,,20.0,13.3,*,*,,*,2023
587,450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,Unit Distrcts,High School,Title 1 Targeted,592,92.2,*,3.4,*,*,,2.4,,9.1,9.1,*,12.5,*,,,*,135,142,171,144,176.0,95.1,*,3.6,*,18.0,14.6,15.3,12.2,5.0,41.0,56.1,39.3,84.2,100.0,,,7.9,82.5,,*,*,9 - 12,Exemplary,All Students,6785.37,12100.98,9 - 12,517.8,514.0,41.8,42.6,,*,*,,,*,43.0,40.5,*,*,*,26.3,2023
588,450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,Unit Distrcts,High School,Title 1 Eligible but Not Serve,852,93.7,*,2.7,*,,*,2.7,,16.0,10.6,*,19.8,1.4,*,,1.3,228,221,210,193,176.0,94.2,1.9,7.9,1.5,18.7,15.8,14.4,14.9,5.0,52.0,42.1,57.9,88.5,65.5,,,15.4,90.6,*,*,,9 - 12,Exemplary,All Students,8457.12,11109.24,9 - 12,509.6,491.5,39.5,41.2,*,*,*,,*,*,36.8,42.9,11.4,0.0,*,6.3,2023
589,450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,67,91.0,*,,,,,*,,14.9,14.9,,77.6,16.4,*,,*,16,15,17,19,176.0,94.6,*,*,*,8.8,6.3,8.3,7.2,5.0,12.0,26.3,73.7,81.8,54.2,,,*,*,*,,,9 - 12,Commendable,All Students,9830.68,14271.51,9 - 12,440.0,411.7,5.6,6.3,*,,,,,*,8.3,*,*,*,,7.7,2023
590,450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,Unit Distrcts,High School,Title 1 Eligible but Not Serve,385,95.1,*,2.6,*,,,*,,19.7,12.5,*,30.6,6.0,,,,104,97,95,89,176.0,93.3,6.4,15.8,*,15.3,9.8,10.9,10.4,5.0,32.0,67.0,29.4,96.0,55.6,,,19.2,88.2,,*,,9 - 12,Commendable,All Students,8756.3,13617.11,9 - 12,483.6,462.1,21.0,21.6,,*,,,,*,18.8,23.1,10.5,0.0,,12.1,2023
591,450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,Unit Distrcts,High School,Title 1 Eligible but Not Serve,136,92.6,*,*,*,,,*,,12.5,12.5,*,29.4,*,,,*,40,35,34,27,177.0,94.2,*,6.9,*,13.5,10.1,9.2,7.8,5.0,13.0,56.0,44.0,90.3,69.0,,,20.1,81.3,*,,*,9 - 12,Commendable,All Students,9243.06,12623.85,9 - 12,467.4,447.9,14.7,12.5,*,,*,,,,11.8,17.6,*,*,,6.3,2023
592,450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,317,88.6,*,8.2,*,,,*,,13.6,11.7,3.2,39.4,*,*,,*,93,84,63,77,176.0,93.3,7.5,21.3,*,13.6,8.7,9.1,8.6,5.0,24.0,39.8,60.2,82.1,46.5,,,19.8,90.5,*,*,,9 - 12,Commendable,All Students,10119.59,13709.01,9 - 12,460.6,429.7,11.1,10.9,,*,*,,,*,9.8,13.6,*,*,*,4.3,2023
593,450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,316,76.6,14.2,3.8,,,,5.4,,15.2,15.2,*,62.3,8.9,*,,*,89,90,73,64,176.0,89.7,26.4,21.1,4.1,15.7,10.3,9.2,6.9,5.0,22.0,57.7,42.3,82.2,85.9,,,31.8,73.8,23.8,,,9 - 12,Commendable,All Students,10777.23,16159.67,9 - 12,460.3,436.7,11.1,14.0,*,*,,,,*,5.9,17.2,*,*,,3.1,2023
594,470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,705,82.7,1.7,5.8,*,,,8.7,,20.9,14.5,3.5,45.1,*,*,,*,193,194,172,146,176.0,86.7,19.8,11.5,2.2,16.3,12.8,12.3,8.2,5.0,44.0,39.4,60.6,92.1,80.3,,,42.2,81.5,*,7.7,*,9 - 12,Commendable,All Students,12053.34,16864.9,9 - 12,447.8,439.0,18.9,21.3,*,*,*,,,5.0,19.8,18.1,4.9,0.0,*,8.0,2023
595,470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,226,88.9,,9.7,*,,,*,,12.4,9.7,*,42.9,,*,,*,68,54,63,41,176.0,92.9,7.5,8.8,*,11.0,7.8,10.2,6.6,4.2,20.0,71.8,28.2,90.0,48.7,,,25.8,85.7,,*,,9 - 12,Commendable,All Students,9196.0,18169.0,9 - 12,439.8,427.0,15.0,15.1,,*,*,,,,6.3,25.0,0.0,*,,8.3,2023
596,470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,210,91.4,,6.7,,,,*,,10.5,10.5,*,47.6,,,,,44,35,38,30,176.0,92.3,15.3,21.2,*,12.6,10.2,10.2,7.1,5.0,18.0,42.5,57.5,74.5,87.5,,,26.9,78.9,,*,,7 - 12,Commendable,All Students,11019.47,15845.77,7 - 12,496.1,483.9,27.8,30.3,*,*,,,,*,38.9,16.7,*,*,*,8.3,2023
597,470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,High School Distrcts,High School,Title 1 Schoolwide,826,52.9,1.7,41.6,*,,,3.3,,13.9,13.1,16.9,22.4,1.3,*,*,,230,195,225,176,176.0,93.6,14.5,19.3,2.3,16.1,11.8,12.0,7.9,5.0,56.0,44.2,55.8,84.6,79.7,,,20.1,48.8,*,41.1,,9 - 12,Commendable,All Students,19623.77,19623.77,9 - 12,468.8,456.4,20.5,24.4,*,14.6,*,,,*,21.6,19.2,3.1,0.0,0.0,23.3,2023
598,470712200260001,School,Oregon  Jr/Sr High School,Oregon CUSD 220,Oregon,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,623,83.3,*,11.7,*,,*,3.2,,21.2,15.7,1.6,47.5,1.9,,,*,102,100,108,115,176.0,92.6,11.2,17.5,2.9,15.3,10.4,11.5,8.8,4.9,45.0,49.1,50.9,85.1,56.1,,,24.9,75.3,*,18.8,*,7 - 12,Commendable,All Students,1764.1,16788.6,7 - 12,468.4,436.1,14.9,17.8,*,0.0,*,,,*,21.0,7.7,3.2,0.0,*,6.3,2023
599,470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,396,85.4,,7.6,*,,*,5.8,,21.0,16.9,*,39.4,*,*,,*,58,54,61,55,177.0,94.4,4.4,7.9,*,15.0,9.1,10.3,10.9,5.0,32.0,59.6,40.4,92.5,95.7,,,11.9,82.2,,*,,6 - 12,Exemplary,All Students,8170.53,14009.05,6 - 12,482.8,494.5,35.0,36.7,,*,*,,*,*,43.8,25.0,20.0,*,*,22.7,2023
600,470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,Unit Distrcts,High School,Title 1 Schoolwide,184,85.9,,11.4,,,*,*,,13.0,10.9,,46.7,*,,,,37,54,50,43,176.0,94.6,*,20.8,*,9.8,10.6,9.9,9.7,5.0,18.0,46.6,53.4,87.9,100.0,,,10.9,90.0,,*,,9 - 12,Commendable,All Students,8748.59,15598.78,9 - 12,485.8,448.5,16.7,16.7,,*,,,*,*,18.2,15.4,*,*,,5.3,2023
601,470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,458,80.6,*,15.1,*,,,3.3,,13.1,13.1,5.2,26.6,*,,,*,100,126,107,125,176.0,92.7,7.1,15.8,3.3,14.0,13.7,11.8,15.4,3.1,37.0,40.6,59.4,91.2,81.8,,,24.8,71.7,*,20.0,*,9 - 12,Commendable,All Students,9384.14,16296.32,9 - 12,499.7,484.8,29.5,33.3,,7.7,*,,,*,30.6,28.6,18.2,18.2,*,8.7,2023
602,470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,451,86.7,*,6.9,*,,*,4.2,,16.4,16.4,*,25.3,*,*,,2.7,114,118,109,110,176.0,92.1,6.6,13.6,*,14.9,13.0,10.4,9.6,2.5,43.0,38.8,61.2,90.8,78.2,,,24.0,93.3,,*,,9 - 12,Exemplary,All Students,14325.39,18202.38,9 - 12,513.3,499.6,36.8,37.3,*,*,*,,*,*,39.7,34.5,5.6,5.6,,39.1,2023
603,470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,186,92.5,,5.4,*,,,*,,16.1,11.8,*,22.6,*,*,,*,46,45,50,45,176.0,94.3,*,10.7,*,10.5,8.9,7.5,5.6,5.0,25.0,41.1,58.9,94.0,63.4,,,13.2,92.0,,,,9 - 12,Exemplary,All Students,17330.56,26916.13,9 - 12,512.5,501.7,29.2,25.6,,*,,,,*,38.9,23.3,*,*,,28.6,2023
604,470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,269,91.8,*,4.1,*,,,*,,15.6,10.8,*,38.7,*,,,,68,71,59,71,177.0,92.8,*,3.6,*,16.1,13.0,10.0,9.7,3.0,25.0,56.4,43.6,93.0,76.1,,,22.1,94.1,,,,9 - 12,Commendable,All Students,6320.38,12980.72,9 - 12,491.4,465.9,10.7,12.2,,*,*,,,*,14.8,6.9,*,*,,11.1,2023
605,470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,205,89.3,*,*,,,*,4.9,,22.0,20.0,,58.5,*,*,,*,57,55,48,45,176.0,93.1,*,18.4,*,18.1,14.4,9.4,7.4,5.0,18.0,50.8,43.0,81.5,75.4,,,22.9,92.0,*,*,,9 - 12,Commendable,All Students,6635.89,15788.01,9 - 12,471.7,439.3,13.0,14.6,*,*,,,,*,14.8,10.5,*,*,,3.8,2023
606,470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,951,51.1,2.3,39.1,1.1,,*,6.3,,17.4,16.3,6.2,51.8,1.1,*,,1.3,246,247,232,226,176.0,92.5,14.7,14.6,3.1,16.4,13.5,11.4,11.0,5.0,54.0,49.5,50.5,58.1,65.4,,,21.6,40.6,*,47.3,*,9 - 12,Commendable,All Students,6667.9,12393.13,9 - 12,474.1,462.4,16.1,21.1,*,11.7,*,,*,5.9,20.7,10.9,3.6,4.2,*,9.4,2023
607,470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,Unit Distrcts,High School,Title 1 Targeted,276,86.2,*,9.1,,,,3.6,,13.4,12.7,*,37.7,*,*,,*,69,75,66,66,176.0,89.5,15.6,20.0,4.6,13.4,13.0,9.0,6.7,5.0,22.0,38.2,61.8,87.9,80.6,,,37.9,85.4,*,*,,9 - 12,Commendable,All Students,8351.58,12776.8,9 - 12,472.7,460.6,20.6,23.1,*,*,,,,*,24.2,16.7,*,*,,4.0,2023
608,470983010170001,School,Rock Falls Township High School,Rock Falls Twp HSD 301,Rock Falls,Whiteside,High School Distrcts,High School,Title 1 Schoolwide,522,71.3,3.1,21.1,*,,*,4.2,,17.2,15.7,3.1,61.9,3.4,*,,*,120,139,136,127,176.0,93.3,5.3,8.0,*,17.7,14.7,12.1,10.2,5.0,39.0,39.9,57.5,90.9,68.7,,,19.9,74.8,*,18.4,,9 - 12,Commendable,All Students,15753.08,19508.4,9 - 12,448.9,438.3,15.9,19.4,*,9.5,*,,,0.0,15.1,16.9,3.4,3.7,,15.0,2023
609,480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,637,8.9,68.4,18.1,,*,*,4.1,,20.7,18.7,10.4,86.7,*,1.9,*,,220,162,142,113,176.0,84.8,63.4,22.1,6.3,16.1,10.2,9.0,8.8,5.0,44.0,51.2,44.1,88.4,52.3,,,53.4,19.3,66.5,6.8,,9 - 12,Commendable,All Students,14256.66,19622.41,9 - 12,370.5,356.8,1.8,0.0,0.0,7.7,,*,,*,2.1,1.4,0.0,0.0,0.0,1.4,2023
610,480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,1244,8.5,66.5,14.7,*,*,*,8.8,,22.1,17.2,9.2,83.9,2.1,1.4,,,420,310,295,219,176.0,86.4,56.9,25.8,4.7,16.7,11.2,11.2,10.5,5.0,78.0,56.7,43.3,86.5,54.3,,,49.2,12.5,68.7,6.8,*,9 - 12,Commendable,All Students,10589.9,15955.65,9 - 12,390.2,362.2,1.1,6.7,0.4,0.0,*,*,*,2.8,1.7,0.5,0.0,0.0,0.0,0.7,2023
611,480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,1504,36.1,33.1,14.0,3.5,*,*,12.8,,15.8,8.2,5.6,45.7,0.9,*,,*,401,411,372,320,176.0,91.5,22.6,26.1,2.7,16.8,11.9,11.7,11.7,4.0,79.0,44.6,55.4,89.4,70.8,,,29.9,35.0,46.0,8.0,*,9 - 12,Commendable,All Students,8812.56,14178.31,9 - 12,471.3,443.0,18.6,26.1,7.7,20.4,*,*,*,16.7,17.4,19.8,17.5,0.0,0.0,11.8,2023
612,48072150025027C,School,Quest Charter School Academy,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,400,10.0,68.3,13.8,,*,*,7.5,,13.5,10.0,6.0,82.8,,*,,,58,58,35,30,176.0,84.7,68.4,29.2,*,15.4,13.5,9.6,8.6,3.0,37.0,63.6,33.6,68.9,74.8,,,51.6,*,66.7,*,,5 - 12,,,5524.81,10890.56,5 - 12,396.7,364.8,0.0,*,0.0,*,,*,*,*,0.0,0.0,*,*,*,0.0,2023
613,480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,Unit Distrcts,High School,Title 1 Targeted,362,91.7,*,*,*,,,5.0,,19.3,14.4,*,37.3,*,*,,*,99,105,92,66,176.0,92.1,13.5,13.5,4.5,11.2,11.3,9.7,5.0,5.0,38.0,76.4,18.6,87.1,62.3,,,26.2,94.1,*,,,9 - 12,Commendable,All Students,6140.7,13727.27,9 - 12,454.5,438.4,14.3,13.8,,*,*,,,*,15.2,13.3,0.0,0.0,,6.7,2023
614,480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,Unit Distrcts,High School,Title 1 Targeted,201,97.0,*,*,*,,,*,,8.5,8.5,*,9.0,,,,,49,42,45,65,176.0,95.6,*,*,*,11.0,9.8,6.6,6.7,5.0,19.0,63.9,36.1,84.4,75.0,,,8.6,95.0,,*,,9 - 12,Exemplary,All Students,7745.77,14023.79,9 - 12,523.5,505.6,41.7,41.3,*,*,,,,,45.5,38.5,*,*,,*,2023
615,480723100160001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,High School Distrcts,High School,Title 1 Schoolwide,883,70.8,11.7,7.6,*,,*,8.8,,15.1,14.6,*,51.3,1.5,1.4,,1.5,270,216,198,199,176.0,89.9,27.4,16.0,6.2,14.3,10.5,10.9,11.8,5.0,68.0,56.4,42.1,89.3,73.1,,,36.2,66.5,16.5,8.9,,9 - 12,Targeted,Children with Disabilities,17300.17,17974.18,9 - 12,454.1,447.8,16.8,20.1,0.0,0.0,*,,*,16.7,18.5,15.4,0.0,0.0,,7.1,2023
616,480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,623,89.9,*,3.7,*,,*,4.2,,16.9,16.9,*,41.3,*,*,,*,158,163,157,145,176.0,92.6,12.8,19.3,2.1,19.4,16.4,12.8,9.0,5.0,48.0,63.9,33.9,90.3,81.2,,,21.7,87.5,*,*,*,9 - 12,Commendable,All Students,7315.9,12061.43,9 - 12,483.9,461.2,24.8,28.2,*,*,*,,*,*,22.5,27.8,0.0,0.0,*,11.5,2023
