RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,Unit Distrcts,High School,Title 1 Targeted,522,84.7,*,9.4,*,0,*,3.1,23.6,14.8,2.5,30.1,*,176.0,92.7,9.8,3.5,12.8,5.0,50.0,47.5,87.0,78.0,64653.0,127346.0,18,79.8,*,16.9,0,9 - 12,Commendable,All Students,11482.46,18797.77,475.4,470.8,41.8,33.6,20.5,4.1,2023
440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,Unit Distrcts,High School,Title 1 Targeted,106,70.8,*,29.2,0,0,0,*,27.4,19.8,14.2,40.6,*,176.0,95.1,*,*,9.0,5.0,54.9,45.1,68.0,83.9,58127.0,111040.0,12.8,58.8,*,*,0,9 - 12,Commendable,All Students,12079.55,21984.27,474.3,470.4,43.5,17.4,34.8,4.3,2023
440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,Unit Distrcts,High School,Title 1 Schoolwide,800,24.8,*,73.1,*,0,*,*,16.9,14.9,36.6,42.8,*,177.0,90.4,16.1,4,9.3,3.0,48.6,50.0,81.6,97.5,56474.0,120938.0,33.2,33.6,*,62.8,*,9 - 12,Commendable,All Students,10396.16,18235.25,433.3,406.8,73.2,25.1,1.1,0.5,2023
440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,High School Distrcts,High School,Title 1 Schoolwide,666,66.8,*,29.7,*,0,*,2.3,14.1,12.3,8,34.4,*,177.0,91.9,16.8,1.6,9.5,5.0,31.7,65.5,95.3,70.4,81168.0,135252.0,27.6,62.6,0,31.8,0,9 - 12,Commendable,All Students,16265.55,22472.95,488.4,465.3,48.9,28.3,21.7,1.1,2023
440631550160001,School,Crystal Lake Central High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Targeted,1468,65.3,1.8,28.5,2.9,*,*,1.2,20.3,10.2,11.1,35.8,0.9,176.0,92.5,4.8,0.8,11.4,5.0,18.6,80.3,95.2,66.5,106813.0,141966.0,22.9,59.6,6.2,29,*,9 - 12,Commendable,All Students,14213.14,18933.48,499.4,484.8,39,27.8,27.2,6,2023
440631550160002,School,Cary-Grove Community High School,CHSD 155,Cary,McHenry,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1376,75.8,1.8,17.7,2.1,*,*,1.8,23.2,11,7.6,25.4,*,176.0,93.5,5,0.8,14.8,5.0,15.4,84.4,95.0,71.2,106813.0,141966.0,18.1,68.9,*,21,*,9 - 12,Commendable,All Students,14461.08,19308.63,528.4,509.8,29.5,33.5,28.2,8.8,2023
440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Targeted,1236,68.6,2.8,23.7,3.9,*,*,*,21.5,12,6.6,29.6,*,176.0,93.6,3.1,*,11.5,5.0,19.0,80.1,93.2,73.7,106813.0,141966.0,18.5,61.2,*,32.1,*,9 - 12,Commendable,All Students,14991.02,20216.9,507,487.5,39.5,32,23.3,5.2,2023
440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1153,81.7,1.1,12.6,2.7,*,*,1.6,21.4,12.3,3,20.1,*,176.0,94.0,2.5,*,13.6,5.0,19.2,79.3,91.8,77.6,106813.0,141966.0,16,71.5,*,17.1,*,9 - 12,Exemplary,All Students,15653.14,20423.65,523.7,512.4,28.6,32.1,31.4,8,2023
440631560160003,School,McHenry Community High School,McHenry CHSD 156,Mchenry,McHenry,High School Distrcts,High School,Title 1 Targeted,2177,69.4,1.1,26.3,0.9,0,*,1.9,14.9,14.9,10.7,41.1,1.6,176.0,91.4,20.1,1,18.1,5.0,35.1,63.8,93.2,65.9,77286.0,113229.0,26.7,67.3,*,26.3,*,9 - 12,Commendable,All Students,8943.98,17712.46,466.7,457.1,51,26.3,19.5,3.1,2023
440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,High School Distrcts,High School,Title 1 Targeted,531,82.7,*,12.1,*,0,0,3.2,23,11.5,2.6,12.4,0,176.0,93.3,4.6,*,14.1,5.0,30.2,69.8,91.7,79.1,73396.0,143822.0,18.9,80,*,*,0,9 - 12,Commendable,All Students,16293.87,27017.81,501.5,493.7,33.3,37.4,25.2,4.1,2023
440631580220002,School,Huntley High School,Huntley Community School District 158,Huntley,McHenry,Unit Distrcts,High School,Title 1 Targeted,2832,72.9,2.8,12.1,7,*,0.7,4.3,11.1,11.1,4.7,16.9,*,176.0,91.2,11.4,*,13.0,5.0,43.0,56.5,90.1,74.5,68113.0,105573.0,27.5,67.9,5.2,18.2,4.3,9 - 12,Commendable,All Students,7655.62,14934.96,521.7,504.6,28.1,37.3,27.1,7.6,2023
440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,Unit Distrcts,High School,Title 1 Eligible but Not Serve,992,53.9,3.8,37.5,3.1,0,*,1.2,18.8,9,14.2,46,1.1,176.0,86.9,5.1,*,13.0,5.0,37.2,60.4,90.6,72.5,68203.0,119970.0,43.3,46.9,10.2,39.8,*,9 - 12,Commendable,All Students,11674.93,14982.37,504.2,488.8,37.5,29.8,25.4,7.3,2023
440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,Unit Distrcts,High School,Title 1 Eligible but Not Serve,929,58.7,4.5,32.7,1.9,0,*,1.4,22.5,14.5,11.6,43.1,*,176.0,90.0,2.4,*,19.1,5.0,40.4,57.8,92.5,62.0,68203.0,119970.0,35.5,55.9,10.8,29.7,*,8 - 12,Commendable,All Students,12607.66,15934.9,477.5,466.2,46.2,29.9,22.6,1.3,2023
450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,Unit Distrcts,High School,Title 1 Targeted,108,99.1,*,*,*,0,0,0,17.6,13.9,0,23.1,*,176.0,93.1,*,*,5.9,5.0,60.9,39.1,88.2,89.5,47702.0,105732.0,21.6,100,0,0,0,9 - 12,Commendable,All Students,7010.32,15178.2,512.7,473.7,36.7,46.7,13.3,3.3,2023
450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,Unit Distrcts,High School,Title 1 Targeted,592,92.2,*,3.4,*,*,*,2.4,9.1,9.1,*,12.5,*,176.0,95.1,*,*,14.6,5.0,56.1,39.3,84.2,100.0,,,7.9,82.5,*,*,*,9 - 12,Exemplary,All Students,6785.37,12100.98,517.8,514,22.4,35.8,37.6,4.2,2023
450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,Unit Distrcts,High School,Title 1 Eligible but Not Serve,852,93.7,*,2.7,*,0,*,2.7,16,10.6,*,19.8,1.4,176.0,94.2,1.9,1.5,15.8,5.0,42.1,57.9,88.5,65.5,58976.0,108048.0,15.4,90.6,*,*,*,9 - 12,Exemplary,All Students,8457.12,11109.24,509.6,491.5,34.4,26,36.7,2.8,2023
450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,67,91,*,*,0,0,0,*,14.9,14.9,0,77.6,16.4,176.0,94.6,*,*,6.3,5.0,26.3,73.7,81.8,54.2,53034.0,77623.0,*,*,*,*,0,9 - 12,Commendable,All Students,9830.68,14271.51,440,411.7,77.8,16.7,5.6,0,2023
450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,Unit Distrcts,High School,Title 1 Eligible but Not Serve,385,95.1,*,2.6,*,0,*,*,19.7,12.5,*,30.6,6,176.0,93.3,6.4,*,9.8,5.0,67.0,29.4,96.0,55.6,60023.0,101171.0,19.2,88.2,0,*,*,9 - 12,Commendable,All Students,8756.3,13617.11,483.6,462.1,45,34,18,3,2023
450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,Unit Distrcts,High School,Title 1 Eligible but Not Serve,136,92.6,*,*,*,0,0,*,12.5,12.5,*,29.4,*,177.0,94.2,*,*,10.1,5.0,56.0,44.0,90.3,69.0,56066.0,112087.0,20.1,81.3,*,*,*,9 - 12,Commendable,All Students,9243.06,12623.85,467.4,447.9,52.9,32.4,14.7,0,2023
450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,317,88.6,*,8.2,*,0,0,*,13.6,11.7,3.2,39.4,*,176.0,93.3,7.5,*,8.7,5.0,39.8,60.2,82.1,46.5,55630.0,98647.0,19.8,90.5,*,*,0,9 - 12,Commendable,All Students,10119.59,13709.01,460.6,429.7,61.9,27,9.5,1.6,2023
450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,Unit Distrcts,High School,Title 1 Schoolwide,316,76.6,14.2,3.8,0,0,0,5.4,15.2,15.2,*,62.3,8.9,176.0,89.7,26.4,4.1,10.3,5.0,57.7,42.3,82.2,85.9,50806.0,79904.0,31.8,73.8,23.8,*,0,9 - 12,Commendable,All Students,10777.23,16159.67,460.3,436.7,52.4,36.5,9.5,1.6,2023
470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,705,82.7,1.7,5.8,*,*,*,8.7,20.9,14.5,3.5,45.1,*,176.0,86.7,19.8,2.2,12.8,5.0,39.4,60.6,92.1,80.3,62244.0,98622.0,42.2,81.5,*,7.7,*,9 - 12,Commendable,All Students,12053.34,16864.9,447.8,439,61.6,19.5,16.8,2.2,2023
470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,226,88.9,*,9.7,*,0,0,*,12.4,9.7,*,42.9,*,176.0,92.9,7.5,*,7.8,4.2,71.8,28.2,90.0,48.7,55271.0,92145.0,25.8,85.7,*,*,0,9 - 12,Commendable,All Students,9196.0,18169.0,439.8,427,63.3,21.7,15,0,2023
470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,Lee,Unit Distrcts,High School,Title 1 Eligible but Not Serve,210,91.4,*,6.7,0,0,0,*,10.5,10.5,*,47.6,*,176.0,92.3,15.3,*,10.2,5.0,42.5,57.5,74.5,87.5,61672.0,96303.0,26.9,78.9,0,*,0,7 - 12,Commendable,All Students,11019.47,15845.77,496.1,483.9,44.4,27.8,16.7,11.1,2023
470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,High School Distrcts,High School,Title 1 Schoolwide,826,52.9,1.7,41.6,*,0,0,3.3,13.9,13.1,16.9,22.4,1.3,176.0,93.6,14.5,2.3,11.8,5.0,44.2,55.8,84.6,79.7,68973.0,140350.0,20.1,48.8,*,41.1,0,9 - 12,Commendable,All Students,19623.77,19623.77,468.8,456.4,52.1,27.4,16.7,3.7,2023
470712200260001,School,Oregon  Jr/Sr High School,Oregon CUSD 220,Oregon,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,623,83.3,*,11.7,*,0,*,3.2,21.2,15.7,1.6,47.5,1.9,176.0,92.6,11.2,2.9,10.4,4.9,49.1,50.9,85.1,56.1,65692.0,110435.0,24.9,75.3,*,18.8,*,7 - 12,Commendable,All Students,1764.1,16788.6,468.4,436.1,59.6,25.4,13.2,1.8,2023
470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,396,85.4,*,7.6,*,0,*,5.8,21,16.9,*,39.4,*,177.0,94.4,4.4,*,9.1,5.0,59.6,40.4,92.5,95.7,58358.0,104069.0,11.9,82.2,*,*,0,6 - 12,Exemplary,All Students,8170.53,14009.05,482.8,494.5,30,35,31.7,3.3,2023
470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,Unit Distrcts,High School,Title 1 Schoolwide,184,85.9,*,11.4,0,0,*,*,13,10.9,0,46.7,*,176.0,94.6,*,*,10.6,5.0,46.6,53.4,87.9,100.0,57966.0,122728.0,10.9,90,0,*,0,9 - 12,Commendable,All Students,8748.59,15598.78,485.8,448.5,50,33.3,16.7,0,2023
470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,458,80.6,*,15.1,*,0,0,3.3,13.1,13.1,5.2,26.6,*,176.0,92.7,7.1,3.3,13.7,3.1,40.6,59.4,91.2,81.8,63919.0,118412.0,24.8,71.7,*,20,*,9 - 12,Commendable,All Students,9384.14,16296.32,499.7,484.8,35.2,35.2,24.8,4.8,2023
470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,451,86.7,*,6.9,*,0,*,4.2,16.4,16.4,*,25.3,*,176.0,92.1,6.6,*,13.0,2.5,38.8,61.2,90.8,78.2,81328.0,111917.0,24,93.3,*,*,*,9 - 12,Exemplary,All Students,14325.39,18202.38,513.3,499.6,35.9,27.4,29.9,6.8,2023
470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,186,92.5,*,5.4,*,0,0,*,16.1,11.8,*,22.6,*,176.0,94.3,*,*,8.9,5.0,41.1,58.9,94.0,63.4,71495.0,114282.0,13.2,92,0,*,0,9 - 12,Exemplary,All Students,17330.56,26916.13,512.5,501.7,22.9,47.9,22.9,6.3,2023
470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,269,91.8,*,4.1,*,*,*,*,15.6,10.8,*,38.7,*,177.0,92.8,*,*,13.0,3.0,56.4,43.6,93.0,76.1,52933.0,114538.0,22.1,94.1,0,*,0,9 - 12,Commendable,All Students,6320.38,12980.72,491.4,465.9,35.7,53.6,10.7,0,2023
470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,205,89.3,*,*,0,0,*,4.9,22,20,0,58.5,*,176.0,93.1,*,*,14.4,5.0,50.8,43.0,81.5,75.4,56089.0,98760.0,22.9,92,*,*,0,9 - 12,Commendable,All Students,6635.89,15788.01,471.7,439.3,60.9,26.1,13,0,2023
470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,Unit Distrcts,High School,Title 1 Eligible but Not Serve,951,51.1,2.3,39.1,1.1,0,*,6.3,17.4,16.3,6.2,51.8,1.1,176.0,92.5,14.7,3.1,13.5,5.0,49.5,50.5,58.1,65.4,61520.0,113224.0,21.6,40.6,*,47.3,*,9 - 12,Commendable,All Students,6667.9,12393.13,474.1,462.4,43.8,40.1,14.3,1.8,2023
470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,Unit Distrcts,High School,Title 1 Targeted,276,86.2,*,9.1,*,0,*,3.6,13.4,12.7,*,37.7,*,176.0,89.5,15.6,4.6,13.0,5.0,38.2,61.8,87.9,80.6,58595.0,105776.0,37.9,85.4,*,*,0,9 - 12,Commendable,All Students,8351.58,12776.8,472.7,460.6,50.8,28.6,20.6,0,2023
470983010170001,School,Rock Falls Township High School,Rock Falls Twp HSD 301,Rock Falls,Whiteside,High School Distrcts,High School,Title 1 Schoolwide,522,71.3,3.1,21.1,*,0,*,4.2,17.2,15.7,3.1,61.9,3.4,176.0,93.3,5.3,*,14.7,5.0,39.9,57.5,90.9,68.7,79345.0,131162.0,19.9,74.8,*,18.4,0,9 - 12,Commendable,All Students,15753.08,19508.4,448.9,438.3,53,31.1,14.4,1.5,2023
480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,637,8.9,68.4,18.1,0.9,*,*,4.1,20.7,18.7,10.4,86.7,*,176.0,84.8,63.4,6.3,10.2,5.0,51.2,44.1,88.4,52.3,71881.0,104724.0,53.4,19.3,66.5,6.8,0.4,9 - 12,Commendable,All Students,14256.66,19622.41,370.5,356.8,90.9,7.3,1.2,0.6,2023
480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,1244,8.5,66.5,14.7,*,*,*,8.8,22.1,17.2,9.2,83.9,2.1,176.0,86.4,56.9,4.7,11.2,5.0,56.7,43.3,86.5,54.3,71881.0,104724.0,49.2,12.5,68.7,6.8,*,9 - 12,Commendable,All Students,10589.9,15955.65,390.2,362.2,93.4,5.5,1.1,0,2023
480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,1504,36.1,33.1,14,3.5,*,*,12.8,15.8,8.2,5.6,45.7,0.9,176.0,91.5,22.6,2.7,11.9,4.0,44.6,55.4,89.4,70.8,71881.0,104724.0,29.9,35,46,8,*,9 - 12,Commendable,All Students,8812.56,14178.31,471.3,443,59.9,21.5,15.5,3.1,2023
48072150025027C,School,Quest Charter School Academy,Peoria SD 150,Peoria,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,400,10,68.3,13.8,0.9,*,*,7.5,13.5,10,6,82.8,2.3,176.0,84.7,68.4,*,13.5,3.0,63.6,33.6,68.9,74.8,71881.0,104724.0,51.6,*,66.7,*,0.4,5 - 12,,,5524.81,10890.56,396.7,364.8,100,0,0,0,2023
480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,Unit Distrcts,High School,Title 1 Targeted,362,91.7,*,*,*,0,0,5,19.3,14.4,*,37.3,*,176.0,92.1,13.5,4.5,11.3,5.0,76.4,18.6,87.1,62.3,54700.0,99369.0,26.2,94.1,*,*,0,9 - 12,Commendable,All Students,6140.7,13727.27,454.5,438.4,58.2,27.5,14.3,0,2023
480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,Unit Distrcts,High School,Title 1 Targeted,201,97,*,*,*,*,*,*,8.5,8.5,*,9,0,176.0,95.6,*,*,9.8,5.0,63.9,36.1,84.4,75.0,54455.0,97590.0,8.6,95,*,*,0,9 - 12,Exemplary,All Students,7745.77,14023.79,523.5,505.6,25,33.3,35.4,6.3,2023
480723100160001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,High School Distrcts,High School,Title 1 Schoolwide,883,70.8,11.7,7.6,*,0,*,8.8,15.1,14.6,*,51.3,1.5,176.0,89.9,27.4,6.2,10.5,5.0,56.4,42.1,89.3,73.1,66571.0,113257.0,36.2,66.5,16.5,8.9,0,9 - 12,Targeted,Children with Disabilities,17300.17,17974.18,454.1,447.8,58.7,24.5,14.1,2.7,2023
480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,Unit Distrcts,High School,Title 1 Schoolwide,623,89.9,*,3.7,*,*,*,4.2,16.9,16.9,*,41.3,*,176.0,92.6,12.8,2.1,16.4,5.0,63.9,33.9,90.3,81.2,52256.0,100768.0,21.7,87.5,*,*,*,9 - 12,Commendable,All Students,7315.9,12061.43,483.9,461.2,47.2,28,23,1.9,2023
480723220260004,School,Elmwood High School,Elmwood CUSD 322,Elmwood,Peoria,Unit Distrcts,High School,Title 1 Eligible but Not Serve,199,93.5,*,*,0,0,0,*,10.6,10.1,0,26.1,*,176.0,93.5,*,*,10.6,5.0,62.2,32.7,94.9,73.0,59614.0,117687.0,21.4,90,*,*,0,9 - 12,Commendable,All Students,11021.28,15617.49,491.3,462.3,50,31.3,14.6,4.2,2023
480723230260004,School,Dunlap High School,Dunlap CUSD 323,Dunlap,Peoria,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1384,63.2,5.9,4.1,20.5,*,*,6.2,14.8,9.2,5,13.6,*,176.0,94.0,*,2.3,14.5,5.0,47.1,52.9,88.1,52.8,65476.0,109154.0,15.1,55.8,21.7,*,10.8,9 - 12,Exemplary,All Students,8504.45,11660.18,550,545.9,21,27.8,32,19.1,2023
480723250260005,School,Peoria Heights High School,Peoria Heights CUSD 325,Peoria Heights,Peoria,Unit Distrcts,High School,Title 1 Eligible but Not Serve,199,56.8,18.6,7.5,*,*,*,14.6,25.1,18.1,*,64.8,*,176.0,89.3,16.6,*,9.5,4.5,75.5,24.5,86.0,60.2,60596.0,115507.0,39,56.1,*,*,*,9 - 12,Commendable,All Students,7714.71,13833.19,435.8,423,56.6,39.6,3.8,0,2023
480723260260005,School,Princeville High School,Princeville CUSD 326,Princeville,Peoria,Unit Distrcts,High School,Title 1 Eligible but Not Serve,330,88.5,*,8.2,*,0,0,*,10,10,3.9,35.5,0,176.0,95.5,*,*,10.8,4.2,43.4,52.8,85.4,77.0,60722.0,109950.0,6.4,87.1,0,*,0,6 - 12,Exemplary,All Students,8208.27,14701.18,499.1,510.2,20.9,44.2,30.2,4.7,2023
480723270260008,School,Illini Bluffs High School,Illini Bluffs CUSD 327,Glasford,Peoria,Unit Distrcts,High School,Title 1 Targeted,245,92.2,*,*,*,*,*,*,12.2,10.2,0,18.8,*,176.0,94.5,*,*,11.3,4.9,62.7,37.3,87.9,76.1,52419.0,114246.0,13.5,92.3,*,*,0,9 - 12,Commendable,All Students,3258.77,16427.11,499.3,470.9,39.7,37.9,22.4,0,2023
490810300170001,School,United Twp High School,United Twp HSD 30,East Moline,Rock Island,High School Distrcts,High School,Title 1 Schoolwide,1825,45.5,20.3,26.8,2,*,*,5,20.7,15.4,15.5,63.3,0.7,177.0,89.6,27.8,2.5,15.5,5.0,50.7,42.2,90.7,89.0,70661.0,120079.0,38.8,51.4,21.7,20.1,*,9 - 12,Commendable,All Students,12552.24,13422.37,446.7,433.8,63,20.9,13.3,2.7,2023
490810400220001,School,Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,Rock Island,Unit Distrcts,High School,Title 1 Schoolwide,2198,46,11.1,33.1,3.1,*,*,6.3,18,12.9,14.7,53.5,0.7,179.0,87.9,28.4,2.2,14.1,5.0,41.4,58.6,93.0,45.8,79300.0,130912.0,34,38.9,15.8,35.8,*,9 - 12,Commendable,All Students,13714.24,14679.33,450.5,435.6,59.9,26.5,11.2,2.4,2023
490810410250001,School,Rock Island High School,Rock Island SD 41,Rock Island,Rock Island,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1700,37.1,29.5,18.2,7,*,*,7.8,17.4,14.5,13.6,55.8,0.7,178.0,86.8,38.5,4.5,12.8,5.0,44.5,54.5,93.7,53.6,79999.0,128582.0,43.4,34.5,37.8,17.2,*,9 - 12,Commendable,All Students,12204.57,15161.21,423.2,401.3,75,19.4,4.8,0.8,2023
490811000260001,School,Riverdale Sr High School,Riverdale CUSD 100,Port Byron,Rock Island,Unit Distrcts,High School,Title 1 Eligible but Not Serve,301,88,*,6,*,0,*,4,12.3,12.3,*,15.6,0,176.0,93.9,*,*,9.9,4.9,60.9,39.1,87.8,100.0,54829.0,101463.0,19,92.7,*,*,*,9 - 12,Exemplary,All Students,9395.86,14245.15,509.4,500.1,32.4,39.7,20.6,7.4,2023
490812000260001,School,Sherrard High School,Sherrard CUSD 200,Sherrard,Rock Island,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,448,87.1,*,7.8,*,*,*,4.7,9.6,9.2,*,29.7,*,176.0,91.7,14.7,2.8,15.6,5.0,43.7,50.3,91.7,73.0,56678.0,96758.0,25,85.4,0,*,0,9 - 12,Commendable,All Students,12298.11,15683.73,487.8,455,56.4,29.7,9.9,4,2023
490813000260001,School,Rockridge High School,Rockridge CUSD 300,Taylor Ridge,Rock Island,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,318,94.7,*,*,*,0,0,*,9.1,9.1,*,19.2,*,176.0,91.7,42.2,*,12.8,5.0,54.3,45.7,91.2,65.9,60718.0,99057.0,29,97.1,*,*,0,9 - 12,Commendable,All Students,7510.18,13627.25,494.1,474.4,40,37.6,21.2,1.2,2023
500820090260003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,Unit Distrcts,High School,Title 1 Targeted,229,69,17.5,*,*,*,*,7.9,27.1,23.1,*,41.5,*,176.0,89.5,16.7,*,6.8,5.0,57.9,42.1,85.0,74.0,59244.0,145074.0,36.7,60,*,*,0,6 - 12,Commendable,All Students,10058.04,20068.82,468.6,441.7,65.7,22.9,11.4,0,2023
500820190260001,School,Mascoutah High School,Mascoutah CUD 19,Mascoutah,Saint Clair,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1220,70.3,11,8.8,1.8,*,*,7.5,18,10.5,1.6,22.8,*,177.0,94.5,3.3,2.3,13.1,5.0,48.5,51.5,91.2,60.7,56369.0,102113.0,13.9,61.3,19.7,9.5,*,9 - 12,Exemplary,All Students,7376.27,13016.64,521.6,508.4,24,36.3,35.7,4,2023
500820400260001,School,Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,Saint Clair,Unit Distrcts,High School,Title 1 Schoolwide,237,86.5,*,5.5,*,0,0,6.8,13.5,13.5,0,57,9.7,176.0,91.5,12.9,*,7.2,3.1,49.4,50.6,91.7,74.1,54709.0,88145.0,24.8,84.2,*,*,*,7 - 12,Commendable,All Students,9068.77,17265.94,456.3,454,55.8,25.6,16.3,2.3,2023
500820600260003,School,New Athens High School,New Athens CUSD 60,New Athens,Saint Clair,Unit Distrcts,High School,Title 1 Eligible but Not Serve,149,96.6,*,*,*,0,0,*,18.8,18.8,*,32.9,*,176.0,95.7,*,*,15.0,4.1,39.8,60.2,90.7,53.4,49713.0,111418.0,12.3,96.8,0,0,*,9 - 12,Commendable,All Students,7859.2,14587.07,468.8,449.7,53.1,31.3,15.6,0,2023
500820770160001,School,Freeburg Community High Sch,Freeburg CHSD 77,Freeburg,Saint Clair,High School Distrcts,High School,Title 1 Targeted,661,92.3,*,2,2,*,*,2.6,11.5,11.5,*,11.8,*,176.0,93.1,3.3,1.6,11.9,5.0,34.0,66.0,90.8,70.7,64158.0,110080.0,15.5,95.1,*,0,0,9 - 12,Exemplary,All Students,7441.48,13200.77,515.5,506,29.3,29.9,36.6,4.3,2023
500821870260011,School,Cahokia High School,Cahokia CUSD 187,Cahokia,Saint Clair,Unit Distrcts,High School,Title 1 Schoolwide,778,2.7,90.5,2.3,0,0,*,4.5,20.7,19.7,*,82,6.3,176.0,81.6,73,10.9,13.3,5.0,42.5,53.2,84.0,80.9,57609.0,121157.0,64.4,5.4,89.7,*,0,9 - 12,Comprehensive,All Students,13531.76,23429.09,403.4,373.7,92.7,7.3,0,0,2023
