Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
259,Siloam Springs High School Conversion Charter,9-12,Siloam Springs School District,0.216,0.415,0.329,0.246,0.15,1449,0.4941,0.4941,0.3637,0.0104,0.13,0.51,1,373,301,0.806970509383378,18.1,17.3,18.6,19.2,0,BENTON,406703,406000,Arkansas,36.1909275,-94.5138466,700 North Progress Avenue,72761,Benton County,Siloam Springs,5007,"700 North Progress Avenue, Siloam Springs, Arkansas, 72761",021101,5007021101,2023.0,21101.0,Benton County,Arkansas,502.0,87.0,233.0,160.0,22.0,3515.0,367.0,262.0,1076.0,670.0,237.0,698.0,205.0,17.3,46.4,31.9,4.4,10.4,7.5,30.6,19.1,6.7,19.9,5.8,1837.0,69807.0,83024.0,5381.0,1548.0,28.8,3833.0,71.2,2517.0,46.8,0.0,0.0,309.0,5.7,242.0,4.5,57.0,1.1,0.0,0.0,708.0,13.2
260,Sloan-Hendrix High School,7-12,Sloan-Hendrix School District,0.154,0.538,0.333,0.256,0.051,353,0.6742,0.9575,0.017,0.0085,0.02,0.04,2,54,39,0.722222222222222,17.7,18.5,20.5,20.1,0,LAWRENCE,3806019,3806000,Arkansas,36.2014797,-91.1869122,2 Greyhound Circle,72434,Lawrence County,Imboden,5075,"2 Greyhound Circle, Imboden, Arkansas, 72434",470200,5075470200,2023.0,470200.0,Lawrence County,Arkansas,365.0,23.0,238.0,90.0,14.0,2801.0,76.0,282.0,1188.0,629.0,285.0,252.0,89.0,6.3,65.2,24.7,3.8,2.7,10.1,42.4,22.5,10.2,9.0,3.2,1559.0,48778.0,68718.0,4357.0,74.0,1.7,4283.0,98.3,4072.0,93.5,8.0,0.2,0.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,197.0,4.5
261,Smackover High School,9-12,Smackover-Norphlet School District,0.012,0.325,0.12,0.036,RV,314,0.3631,0.7516,0.0478,0.1879,0.01,0.25,4,85,83,0.976470588235294,14.9,14.9,16.4,16.3,0,UNION,7008045,7008000,Arkansas,33.3656761,-92.7313276,1 Buckaroo Lane,71762,Union County,Smackover,5139,"1 Buckaroo Lane, Smackover, Arkansas, 71762",950300,5139950300,2023.0,950300.0,Union County,Arkansas,222.0,0.0,14.0,129.0,79.0,1869.0,21.0,167.0,723.0,445.0,63.0,263.0,187.0,0.0,6.3,58.1,35.6,1.1,8.9,38.7,23.8,3.4,14.1,10.0,1080.0,58362.0,71197.0,2733.0,23.0,0.8,2710.0,99.2,1907.0,69.8,677.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,4.6
262,South Side High School,7-12,South Side School District (Van Buren),0.135,0.27,0.27,0.108,0.108,247,0.4696,0.9231,0.0324,0.0081,0.04,0.08,1,40,37,0.925,16.4,15.6,18.8,16.8,0,VAN BUREN,7105019,7105000,Arkansas,35.42861389999999,-92.3885454,334 Southside Road,72013,Van Buren County,Bee Branch,5141,"334 Southside Road, Bee Branch, Arkansas, 72013",460400,5141460400,2023.0,460400.0,Van Buren County,Arkansas,278.0,40.0,89.0,142.0,7.0,2779.0,78.0,222.0,1574.0,465.0,126.0,168.0,146.0,14.4,32.0,51.1,2.5,2.8,8.0,56.6,16.7,4.5,6.0,5.3,1599.0,54013.0,63932.0,3594.0,4.0,0.1,3590.0,99.9,3169.0,88.2,43.0,1.2,102.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,276.0,7.7
263,Southside Charter High School,10-12,Southside School District (Independence),0.194,0.442,0.248,0.202,0.062,444,0.5045,0.8761,0.0856,0.0135,0.02,0.12,2,168,129,0.767857142857143,18.4,18,18.2,19.1,0,INDEPENDENCE,3209703,3209000,Arkansas,35.7004824,-91.62608999999999,70 Scott Drive,72501,Independence County,Batesville,5063,"70 Scott Drive, Batesville, Arkansas, 72501",490702,5063490702,2023.0,490702.0,Independence County,Arkansas,511.0,84.0,147.0,280.0,0.0,2065.0,73.0,205.0,811.0,486.0,162.0,276.0,52.0,16.4,28.8,54.8,0.0,3.5,9.9,39.3,23.5,7.8,13.4,2.5,1194.0,48347.0,78638.0,3563.0,234.0,6.6,3329.0,93.4,2941.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,214.0,6.0,0.0,0.0,174.0,4.9
264,Southside High School,9-12,Fort Smith School District,0.294,0.59,0.399,0.298,0.191,1970,0.4716,0.5497,0.2091,0.0589,0.18,0.45,1,471,429,0.910828025477707,18.8,19.7,19.8,19.8,0,SEBASTIAN,6601025,6601000,Arkansas,35.3487722,-94.3875396,4100 Gary Street,72903,Sebastian County,Fort Smith,5131,"4100 Gary Street, Fort Smith, Arkansas, 72903",001102,5131001102,2023.0,1102.0,Sebastian County,Arkansas,432.0,106.0,194.0,110.0,22.0,2249.0,78.0,69.0,549.0,702.0,216.0,398.0,237.0,24.5,44.9,25.5,5.1,3.5,3.1,24.4,31.2,9.6,17.7,10.5,1457.0,62339.0,79714.0,3493.0,485.0,13.9,3008.0,86.1,1918.0,54.9,622.0,17.8,21.0,0.6,89.0,2.5,0.0,0.0,0.0,0.0,358.0,10.2
265,Spring Hill High School,7-12,Spring Hill School District,0.057,0.358,0.189,0.113,0.038,286,0.5455,0.8671,0.0664,0.0035,0.06,0.13,4,54,53,0.981481481481482,16.4,16.8,17.4,16.8,0,HEMPSTEAD,2906026,2906000,Arkansas,33.5848428,-93.6512498,633 Arkansas 355,71801,Hempstead County,Hope,5057,"633 Arkansas 355, Hope, Arkansas, 71801",480400,5057480400,2023.0,480400.0,Hempstead County,Arkansas,240.0,55.0,79.0,75.0,31.0,2410.0,277.0,169.0,721.0,656.0,216.0,261.0,110.0,22.9,32.9,31.3,12.9,11.5,7.0,29.9,27.2,9.0,10.8,4.6,1352.0,61111.0,68291.0,3562.0,671.0,18.8,2891.0,81.2,2550.0,71.6,125.0,3.5,22.0,0.6,57.0,1.6,0.0,0.0,19.0,0.5,118.0,3.3
266,Springdale High School,10-12,Springdale School District,0.169,0.366,0.253,0.181,0.119,2195,0.8501,0.1513,0.5827,0.0255,0.24,0.85,1,800,320,0.4,17.3,16.3,17.2,17.8,0,WASHINGTON,7207049,7207000,Arkansas,36.1850807,-94.1421577,101 South Pleasant Street,72764,Washington County,Springdale,5143,"101 South Pleasant Street, Springdale, Arkansas, 72764",010402,5143010402,2023.0,10402.0,Washington County,Arkansas,776.0,100.0,308.0,352.0,16.0,3223.0,606.0,328.0,913.0,751.0,99.0,438.0,88.0,12.9,39.7,45.4,2.1,18.8,10.2,28.3,23.3,3.1,13.6,2.7,1681.0,63537.0,72875.0,5652.0,2266.0,40.1,3386.0,59.9,2159.0,38.2,0.0,0.0,67.0,1.2,0.0,0.0,511.0,9.0,164.0,2.9,485.0,8.6
267,St. Paul High School,7-12,Huntsville School District,0.182,0.364,0.273,0.182,0.091,107,0.7477,0.8411,0.0561,0.0093,0.09,0.16,1,12,11,0.916666666666667,16.9,16.3,17.5,18.7,0,MADISON,4401012,4401000,Arkansas,35.8233988,-93.7658859,232 4th Street,72760,Madison County,Saint Paul,5087,"232 4th Street, Saint Paul, Arkansas, 72760",960400,5087960400,2023.0,960400.0,Madison County,Arkansas,44.0,2.0,40.0,2.0,0.0,2536.0,124.0,233.0,1355.0,458.0,44.0,177.0,145.0,4.5,90.9,4.5,0.0,4.9,9.2,53.4,18.1,1.7,7.0,5.7,1289.0,58854.0,68033.0,3157.0,29.0,0.9,3128.0,99.1,2493.0,79.0,0.0,0.0,7.0,0.2,14.0,0.4,40.0,1.3,18.0,0.6,556.0,17.6
268,Star City High School,9-12,Star City School District,0.095,0.221,0.211,0.147,0.053,416,0.738,0.6731,0.101,0.1731,0.05,0.33,5,99,95,0.95959595959596,16,14.5,17.1,17.2,0,LINCOLN,4003016,4003000,Arkansas,33.942278,-91.8400634,400 East Arkansas Street,71667,Lincoln County,Star City,5079,"400 East Arkansas Street, Star City, Arkansas, 71667",960500,5079960500,2023.0,960500.0,Lincoln County,Arkansas,165.0,17.0,69.0,28.0,51.0,1498.0,95.0,101.0,637.0,367.0,82.0,164.0,52.0,10.3,41.8,17.0,30.9,6.3,6.7,42.5,24.5,5.5,10.9,3.5,793.0,53818.0,67771.0,2219.0,90.0,4.1,2129.0,95.9,1617.0,72.9,431.0,19.4,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.2
269,Strong-Huttig Schools,K-12,Strong-Huttig School District,RV,0.1,0.033,0.033,RV,309,0.9353,0.1812,0.0097,0.7929,0.02,0.82,4,31,30,0.967741935483871,14.2,12.3,13.3,14,0,UNION,7009050,7009000,Arkansas,33.1019992,-92.341887,,N/A,Union County,N/A,5139,,950100,5139950100,2023.0,950100.0,Union County,Arkansas,71.0,5.0,60.0,6.0,0.0,2174.0,31.0,179.0,1035.0,602.0,89.0,156.0,82.0,7.0,84.5,8.5,0.0,1.4,8.2,47.6,27.7,4.1,7.2,3.8,1398.0,36110.0,65928.0,2853.0,54.0,1.9,2799.0,98.1,1353.0,47.4,1408.0,49.4,0.0,0.0,4.0,0.1,0.0,0.0,7.0,0.2,27.0,0.9
270,Stuttgart High School,9-12,Stuttgart School District,0.11,0.28,0.19,0.15,0.1,501,0.3952,0.4631,0.0958,0.4092,0.03,0.54,5,106,100,0.943396226415094,16.7,15.2,17.1,17.1,0,ARKANSAS,104025,104000,Arkansas,34.4787942,-91.5575788,401 West 22nd Street,72160,Arkansas County,Stuttgart,5001,"401 West 22nd Street, Stuttgart, Arkansas, 72160",480500,5001480500,2023.0,480500.0,Arkansas County,Arkansas,426.0,90.0,157.0,142.0,37.0,2494.0,91.0,172.0,1033.0,463.0,314.0,310.0,111.0,21.1,36.9,33.3,8.7,3.6,6.9,41.4,18.6,12.6,12.4,4.5,1399.0,71691.0,70233.0,3623.0,16.0,0.4,3607.0,99.6,2346.0,64.8,1247.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4
271,Sylvan Hills High School,10-12,Pulaski County Special School District,0.166,0.502,0.3,0.209,0.123,1090,0.3954,0.3945,0.0817,0.4578,0.07,0.61,3,355,277,0.780281690140845,17.1,17.8,18.2,18.4,0,PULASKI,6003128,6003000,Arkansas,34.8502799,-92.23591429999999,484 Bear Paw Road,72120,Pulaski County,Sherwood,5119,"484 Bear Paw Road, Sherwood, Arkansas, 72120",003713,5119003713,2023.0,3713.0,Pulaski County,Arkansas,506.0,50.0,228.0,165.0,63.0,2999.0,116.0,54.0,746.0,730.0,233.0,694.0,426.0,9.9,45.1,32.6,12.5,3.9,1.8,24.9,24.3,7.8,23.1,14.2,1925.0,97079.0,106329.0,4211.0,236.0,5.6,3975.0,94.4,2332.0,55.4,1277.0,30.3,0.0,0.0,51.0,1.2,0.0,0.0,0.0,0.0,315.0,7.5
272,Taylor High School,7-12,Emerson-Taylor-Bradley School District,0.024,0.381,0.262,0.238,0.024,259,0.2741,0.9382,0.0347,0.0039,0.02,0.06,4,47,42,0.893617021276596,16.5,16.7,19,19.1,0,COLUMBIA,1408019,1408000,Arkansas,33.0990733,-93.4561398,506 East Pine Street,71861,Columbia County,Taylor,5027,"506 East Pine Street, Taylor, Arkansas, 71861",950302,5027950302,2023.0,950302.0,Columbia County,Arkansas,462.0,30.0,75.0,357.0,0.0,2277.0,23.0,91.0,1157.0,429.0,219.0,205.0,153.0,6.5,16.2,77.3,0.0,1.0,4.0,50.8,18.8,9.6,9.0,6.7,1417.0,46393.0,62196.0,3336.0,10.0,0.3,3326.0,99.7,2722.0,81.6,595.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3
273,The Academies At Jonesboro High School,10-12,Jonesboro School District,0.119,0.376,0.274,0.194,0.092,1435,0.6585,0.3484,0.1638,0.4334,0.05,0.65,2,482,402,0.83402489626556,16.5,16.1,17.6,18.1,0,CRAIGHEAD,1608027,1608000,Arkansas,35.8247342,-90.70666729999999,South Main Street,72401,Craighead County,Jonesboro,5031,"South Main Street, Jonesboro, Arkansas, 72401",000300,5031000300,2023.0,300.0,Craighead County,Arkansas,671.0,109.0,83.0,405.0,74.0,4863.0,58.0,114.0,1250.0,1241.0,412.0,932.0,856.0,16.2,12.4,60.4,11.0,1.2,2.3,25.7,25.5,8.5,19.2,17.6,2789.0,58693.0,85792.0,6917.0,702.0,10.1,6215.0,89.9,4802.0,69.4,1028.0,14.9,10.0,0.1,151.0,2.2,0.0,0.0,0.0,0.0,224.0,3.2
274,The Academies Of West Memphis Charter School,10-12,West Memphis School District,0.058,0.288,0.163,0.048,0.029,944,0.7203,0.1631,0.0244,0.7998,0.01,0.84,2,319,208,0.652037617554859,15.6,15.3,16.2,16.3,0,CRITTENDEN,1803703,1803000,Arkansas,35.1476676,-90.1991158,500W West Broadway,72301,Crittenden County,West Memphis,5035,"500W West Broadway, West Memphis, Arkansas, 72301",030301,5035030301,2023.0,30301.0,Crittenden County,Arkansas,317.0,64.0,201.0,43.0,9.0,1729.0,81.0,169.0,729.0,352.0,153.0,216.0,29.0,20.2,63.4,13.6,2.8,4.7,9.8,42.2,20.4,8.8,12.5,1.7,1021.0,40717.0,58822.0,2743.0,66.0,2.4,2677.0,97.6,584.0,21.3,2035.0,74.2,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.7
275,Timbo High School,7-12,Mountain View School District,RV,0.353,0.176,0.118,RV,103,0.8738,0.932,0.0388,0.0097,0.02,0.07,2,18,17,0.944444444444444,16.4,15.8,17.9,18.8,0,STONE,6901016,6901000,Arkansas,35.8743453,-92.3177396,23747 Arkansas 263,72680,Stone County,Timbo,5137,"23747 Arkansas 263, Timbo, Arkansas, 72680",950100,5137950100,2023.0,950100.0,Stone County,Arkansas,310.0,55.0,167.0,56.0,32.0,3289.0,170.0,467.0,1144.0,731.0,342.0,297.0,138.0,17.7,53.9,18.1,10.3,5.2,14.2,34.8,22.2,10.4,9.0,4.2,1708.0,44040.0,56804.0,4741.0,4.0,0.1,4737.0,99.9,4309.0,90.9,0.0,0.0,30.0,0.6,8.0,0.2,0.0,0.0,0.0,0.0,390.0,8.2
276,Trumann High School,9-12,Trumann School District,0.102,0.276,0.133,0.112,0.071,453,0.6976,0.7439,0.0706,0.1479,0.04,0.26,2,100,98,0.98,15.9,14.8,16.6,17.3,0,POINSETT,5605023,5605000,Arkansas,35.6725246,-90.5323769,1620 West Main Street,72472,Poinsett County,Trumann,5111,"1620 West Main Street, Trumann, Arkansas, 72472",490400,5111490400,2023.0,490400.0,Poinsett County,Arkansas,381.0,0.0,166.0,147.0,68.0,2977.0,357.0,149.0,1120.0,719.0,142.0,320.0,170.0,0.0,43.6,38.6,17.8,12.0,5.0,37.6,24.2,4.8,10.7,5.7,1724.0,58255.0,65237.0,4520.0,72.0,1.6,4448.0,98.4,3927.0,86.9,254.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,260.0,5.8
277,Tuckerman High School,8-12,Jackson Co. School District,0.14,0.465,0.372,0.233,0.116,306,0.6503,0.8497,0.0327,0.0621,0.06,0.15,2,48,43,0.895833333333333,17.1,19.1,19.1,17.5,0,JACKSON,3405025,3405000,Arkansas,35.73634029999999,-91.2003036,300 Dowell Street,72473,Jackson County,Tuckerman,5067,"300 Dowell Street, Tuckerman, Arkansas, 72473",480100,5067480100,2023.0,480100.0,Jackson County,Arkansas,224.0,50.0,102.0,62.0,10.0,2052.0,49.0,230.0,781.0,436.0,128.0,326.0,102.0,22.3,45.5,27.7,4.5,2.4,11.2,38.1,21.2,6.2,15.9,5.0,1189.0,38839.0,60760.0,2946.0,29.0,1.0,2917.0,99.0,2782.0,94.4,45.0,1.5,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,88.0,3.0
278,Two Rivers High School,5-12,Two Rivers School District,0.065,0.413,0.304,0.239,0.022,435,0.7816,0.7448,0.1747,0.0023,0.08,0.26,1,61,46,0.754098360655738,16.2,16.7,18.2,18.8,0,YELL,7510019,7510000,Arkansas,35.0108998,-93.27294599999999,17727 Arkansas 28,72853,Yell County,Ola,5149,"17727 Arkansas 28, Ola, Arkansas, 72853",952600,5149952600,2023.0,952600.0,Yell County,Arkansas,137.0,5.0,48.0,84.0,0.0,1834.0,87.0,284.0,955.0,259.0,85.0,126.0,38.0,3.6,35.0,61.3,0.0,4.7,15.5,52.1,14.1,4.6,6.9,2.1,1110.0,53013.0,65930.0,2448.0,176.0,7.2,2272.0,92.8,2216.0,90.5,4.0,0.2,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,50.0,2.0
279,Umpire K-12 School,K-12,Cossatot River School District,N<10,N<10,N<10,N<10,N<10,92,0.7717,0.6957,0.2826,0.0,0.02,0.3,4,5,N<10,N<10,N<10,N<10,N<10,N<10,0,POLK,5707024,5707000,Arkansas,34.2775266,-94.0526464,142 School Street,71971,Howard County,Umpire,5061,"142 School Street, Umpire, Arkansas, 71971",950100,5061950100,2023.0,950100.0,Howard County,Arkansas,367.0,67.0,235.0,49.0,16.0,2688.0,92.0,263.0,1073.0,481.0,177.0,403.0,199.0,18.3,64.0,13.4,4.4,3.4,9.8,39.9,17.9,6.6,15.0,7.4,1769.0,32852.0,60469.0,3951.0,6.0,0.2,3945.0,99.8,3696.0,93.5,90.0,2.3,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3.8
280,Valley Springs High School,9-12,Valley Springs School District,0.217,0.6,0.283,0.25,0.133,264,0.4205,0.9621,0.0265,0.0,0.01,0.04,1,61,60,0.983606557377049,17.7,18.9,18.8,19.5,0,BOONE,505027,505000,Arkansas,36.1595918,-93.0375914,,N/A,Boone County,N/A,5009,,790300,5009790300,2023.0,790300.0,Boone County,Arkansas,475.0,57.0,232.0,162.0,24.0,3580.0,107.0,227.0,1152.0,1085.0,581.0,241.0,187.0,12.0,48.8,34.1,5.1,3.0,6.3,32.2,30.3,16.2,6.7,5.2,2052.0,63837.0,72450.0,5667.0,80.0,1.4,5587.0,98.6,5397.0,95.2,14.0,0.2,18.0,0.3,0.0,0.0,0.0,0.0,17.0,0.3,141.0,2.5
281,Valley View High School,10-12,Valley View School District,0.322,0.704,0.528,0.457,0.246,673,0.1976,0.841,0.0505,0.0431,0.07,0.16,2,214,199,0.929906542056075,19.7,21.1,22,21.5,0,CRAIGHEAD,1612048,1612000,Arkansas,35.7692185,-90.7391739,2116 Yarbrough Drive,72404,Craighead County,Jonesboro,5031,"2116 Yarbrough Drive, Jonesboro, Arkansas, 72404",000806,5031000806,2023.0,806.0,Craighead County,Arkansas,458.0,87.0,116.0,155.0,100.0,2721.0,16.0,91.0,509.0,414.0,317.0,973.0,401.0,19.0,25.3,33.8,21.8,0.6,3.3,18.7,15.2,11.7,35.8,14.7,1499.0,121635.0,179229.0,4262.0,198.0,4.6,4064.0,95.4,3826.0,89.8,221.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,0.0,0.0
282,Van Buren High School,10-12,Van Buren School District,0.238,0.503,0.312,0.257,0.157,1228,0.5049,0.6311,0.2272,0.0228,0.12,0.37,1,395,362,0.916455696202532,18.1,17.7,18.2,19,0,CRAWFORD,1705027,1705000,Arkansas,35.459183,-94.33718789999999,Pointer Trail,72956,Crawford County,Van Buren,5033,"Pointer Trail, Van Buren, Arkansas, 72956",020301,5033020301,2023.0,20301.0,Crawford County,Arkansas,291.0,8.0,61.0,131.0,91.0,2856.0,144.0,96.0,1078.0,769.0,211.0,277.0,281.0,2.7,21.0,45.0,31.3,5.0,3.4,37.7,26.9,7.4,9.7,9.8,1601.0,68187.0,74963.0,4185.0,407.0,9.7,3778.0,90.3,3372.0,80.6,67.0,1.6,29.0,0.7,128.0,3.1,0.0,0.0,7.0,0.2,175.0,4.2
283,Vilonia High School,9-12,Vilonia School District,0.294,0.548,0.386,0.36,0.228,840,0.3571,0.9179,0.056,0.0155,0.01,0.08,3,214,197,0.920560747663551,18.7,19.2,19.5,20.2,0,FAULKNER,2307034,2307000,Arkansas,35.08546,-92.19441959999999,1164 Main Street,72173,Faulkner County,Vilonia,5045,"1164 Main Street, Vilonia, Arkansas, 72173",030302,5045030302,2023.0,30302.0,Faulkner County,Arkansas,441.0,0.0,80.0,294.0,67.0,4522.0,61.0,149.0,1320.0,1229.0,605.0,683.0,475.0,0.0,18.1,66.7,15.2,1.3,3.3,29.2,27.2,13.4,15.1,10.5,2368.0,80776.0,97013.0,6604.0,60.0,0.9,6544.0,99.1,6389.0,96.7,1.0,0.0,20.0,0.3,0.0,0.0,0.0,0.0,53.0,0.8,81.0,1.2
284,Vilonia Pathways Academy,K-12,Vilonia School District,0.077,0.308,0.103,0.128,0.026,173,0.4104,0.8902,0.0694,0.0116,0.03,0.11,3,56,39,0.696428571428571,15.9,15.3,16,17.8,0,FAULKNER,2307703,2307000,Arkansas,35.0835262,-92.1981928,11 Eagle Street,72173,Faulkner County,Vilonia,5045,"11 Eagle Street, Vilonia, Arkansas, 72173",030302,5045030302,2023.0,30302.0,Faulkner County,Arkansas,441.0,0.0,80.0,294.0,67.0,4522.0,61.0,149.0,1320.0,1229.0,605.0,683.0,475.0,0.0,18.1,66.7,15.2,1.3,3.3,29.2,27.2,13.4,15.1,10.5,2368.0,80776.0,97013.0,6604.0,60.0,0.9,6544.0,99.1,6389.0,96.7,1.0,0.0,20.0,0.3,0.0,0.0,0.0,0.0,53.0,0.8,81.0,1.2
285,Viola High School,7-12,Viola School District,0.182,0.545,0.273,0.227,0.136,182,0.6868,0.9505,0.0165,0.0055,0.03,0.05,2,31,22,0.709677419354839,18.4,17,19.4,19.2,0,FULTON,2503010,2503000,Arkansas,36.39597759999999,-91.9864296,314 Longhorn Drive,72583,Fulton County,Viola,5049,"314 Longhorn Drive, Viola, Arkansas, 72583",550202,5049550202,2023.0,550202.0,Fulton County,Arkansas,331.0,0.0,298.0,10.0,23.0,2145.0,97.0,198.0,925.0,398.0,225.0,118.0,184.0,0.0,90.0,3.0,6.9,4.5,9.2,43.1,18.6,10.5,5.5,8.6,1204.0,43734.0,57980.0,3285.0,1.0,0.0,3284.0,100.0,3137.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,4.5
286,Waldron High School,9-12,Waldron School District,0.097,0.435,0.177,0.113,0.032,399,0.6767,0.7544,0.1629,0.0125,0.07,0.25,1,88,62,0.704545454545455,16.6,17.1,18,18,0,SCOTT,6401003,6401000,Arkansas,34.9002949,-94.11506,736 Arkansas 80,72958,Scott County,Waldron,5127,"736 Arkansas 80, Waldron, Arkansas, 72958",950200,5127950200,2023.0,950200.0,Scott County,Arkansas,415.0,69.0,208.0,72.0,66.0,2568.0,202.0,284.0,1110.0,522.0,211.0,221.0,18.0,16.6,50.1,17.3,15.9,7.9,11.1,43.2,20.3,8.2,8.6,0.7,1493.0,41801.0,49217.0,3899.0,730.0,18.7,3169.0,81.3,2980.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,184.0,4.7
287,Walnut Ridge High School,7-12,Lawrence County School District,0.055,0.509,0.291,0.236,0.036,463,0.4752,0.8618,0.0518,0.0043,0.08,0.14,2,68,55,0.808823529411765,16.4,17.8,19.1,18.6,0,LAWRENCE,3810027,3810000,Arkansas,36.0623854,-90.9572707,508 East Free Street,72476,Lawrence County,Walnut Ridge,5075,"508 East Free Street, Walnut Ridge, Arkansas, 72476",470502,5075470502,2023.0,470502.0,Lawrence County,Arkansas,366.0,15.0,248.0,41.0,62.0,3127.0,173.0,369.0,824.0,936.0,213.0,354.0,258.0,4.1,67.8,11.2,16.9,5.5,11.8,26.4,29.9,6.8,11.3,8.3,1876.0,44928.0,65858.0,4502.0,67.0,1.5,4435.0,98.5,4183.0,92.9,72.0,1.6,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,172.0,3.8
288,Warren High School,9-12,Warren School District,0.023,0.207,0.092,0.046,0.011,480,0.6958,0.3479,0.2625,0.3542,0.04,0.65,5,108,87,0.805555555555556,15.5,13.9,15.7,16.5,0,BRADLEY,602019,602000,Arkansas,33.625611,-92.0661035,800 North Walnut Street,71671,Bradley County,Warren,5011,"800 North Walnut Street, Warren, Arkansas, 71671",950100,5011950100,2023.0,950100.0,Bradley County,Arkansas,214.0,8.0,83.0,52.0,71.0,1938.0,45.0,141.0,1033.0,336.0,106.0,138.0,139.0,3.7,38.8,24.3,33.2,2.3,7.3,53.3,17.3,5.5,7.1,7.2,957.0,41094.0,64310.0,2881.0,499.0,17.3,2382.0,82.7,1626.0,56.4,744.0,25.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.4
289,Watson Chapel High School,9-12,Watson Chapel School District,0.02,0.17,0.098,0.039,0.007,639,0.6495,0.072,0.0266,0.8717,0.03,0.93,3,163,153,0.938650306748466,14.4,13.2,14.7,15.8,0,JEFFERSON,3509067,3509000,Arkansas,34.18871840000001,-92.0672938,4000 South Camden Road,71603,Jefferson County,Pine Bluff,5069,"4000 South Camden Road, Pine Bluff, Arkansas, 71603",001501,5069001501,2023.0,1501.0,Jefferson County,Arkansas,195.0,54.0,73.0,68.0,0.0,2345.0,15.0,74.0,601.0,736.0,137.0,605.0,177.0,27.7,37.4,34.9,0.0,0.6,3.2,25.6,31.4,5.8,25.8,7.5,1368.0,46810.0,59575.0,3442.0,0.0,0.0,3442.0,100.0,220.0,6.4,3088.0,89.7,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,98.0,2.8
