School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,460.4,460.8,25.0,25.0,Illinois,38.924212,-89.27752749999999,801 West Wall Street,62262,Bond County,Mulberry Grove,17005,"801 West Wall Street, Mulberry Grove, Illinois, 62262",951200,17005951200,2020.0,951200.0,Bond County,Illinois,164.0,29.0,41.0,85.0,9.0,2303.0,47.0,122.0,846.0,477.0,356.0,369.0,86.0,17.7,25.0,51.8,5.5,2.0,5.3,36.7,20.7,15.5,16.0,3.7,1337.0,61685.0,73984.0,3026.0,131.0,4.3,2895.0,95.7,2777.0,91.8,94.0,3.1,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.6
Princeton High School,Princeton HSD 500,501.4,493.1,129.0,129.0,Illinois,41.37425580000001,-89.45944589999999,103 South Euclid Avenue,61356,Bureau County,Princeton,17011,"103 South Euclid Avenue, Princeton, Illinois, 61356",965300,17011965300,2020.0,965300.0,Bureau County,Illinois,217.0,24.0,89.0,89.0,15.0,2320.0,2.0,125.0,825.0,542.0,324.0,335.0,167.0,11.1,41.0,41.0,6.9,0.1,5.4,35.6,23.4,14.0,14.4,7.2,1328.0,53333.0,66338.0,3320.0,67.0,2.0,3253.0,98.0,3226.0,97.2,0.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5
Marshall High School,Marshall CUSD 2C,506.3,492.6,95.0,95.0,Illinois,39.3969783,-87.7001647,806 North 6th Street,62441,Clark County,Marshall,17023,"806 North 6th Street, Marshall, Illinois, 62441",060200,17023060200,2020.0,60200.0,Clark County,Illinois,312.0,96.0,119.0,97.0,0.0,2792.0,67.0,69.0,1200.0,433.0,355.0,429.0,239.0,30.8,38.1,31.1,0.0,2.4,2.5,43.0,15.5,12.7,15.4,8.6,1737.0,52604.0,68920.0,3903.0,76.0,1.9,3827.0,98.1,3719.0,95.3,8.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,2.5
Southland College Prep Charter High School,Southland College Prep Charter High School,506.8,490.6,139.0,139.0,Illinois,41.48395499999999,-87.7286089,4601 Sauk Trail,60471,Cook County,Richton Park,17031,"4601 Sauk Trail, Richton Park, Illinois, 60471",830007,17031830007,2020.0,830007.0,Cook County,Illinois,446.0,23.0,182.0,224.0,17.0,2991.0,71.0,43.0,781.0,972.0,396.0,388.0,340.0,5.2,40.8,50.2,3.8,2.4,1.4,26.1,32.5,13.2,13.0,11.4,1932.0,51438.0,57279.0,4973.0,254.0,5.1,4719.0,94.9,453.0,9.1,4255.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2
Monticello High School,Monticello CUSD 25,521.5,512.8,108.0,108.0,Illinois,40.0194996,-88.57189029999999,1 Sage Drive,61856,Piatt County,Monticello,17147,"1 Sage Drive, Monticello, Illinois, 61856",954600,17147954600,2020.0,954600.0,Piatt County,Illinois,367.0,4.0,152.0,126.0,85.0,4411.0,80.0,176.0,1204.0,604.0,640.0,1187.0,520.0,1.1,41.4,34.3,23.2,1.8,4.0,27.3,13.7,14.5,26.9,11.8,2640.0,77667.0,80819.0,6266.0,118.0,1.9,6148.0,98.1,5891.0,94.0,99.0,1.6,2.0,0.0,92.0,1.5,0.0,0.0,36.0,0.6,28.0,0.4
Salem Community High School,Salem CHSD 600,484.1,472.9,147.0,147.0,Illinois,38.6375082,-88.94296820000001,1200 North Broadway,62881,Marion County,Salem,17121,"1200 North Broadway, Salem, Illinois, 62881",952000,17121952000,2020.0,952000.0,Marion County,Illinois,215.0,20.0,81.0,107.0,7.0,3064.0,90.0,112.0,1169.0,619.0,569.0,233.0,272.0,9.3,37.7,49.8,3.3,2.9,3.7,38.2,20.2,18.6,7.6,8.9,1844.0,53258.0,71173.0,4353.0,7.0,0.2,4346.0,99.8,4150.0,95.3,71.0,1.6,0.0,0.0,10.0,0.2,0.0,0.0,0.0,0.0,115.0,2.6
Reavis High School,Reavis Twp HSD 220,474.7,477.6,434.0,434.0,Illinois,41.7534406,-87.771345,6034 West 77th Street,60459,Cook County,Burbank,17031,"6034 West 77th Street, Burbank, Illinois, 60459",820901,17031820901,2020.0,820901.0,Cook County,Illinois,421.0,81.0,124.0,216.0,0.0,3299.0,438.0,232.0,1332.0,557.0,383.0,237.0,120.0,19.2,29.5,51.3,0.0,13.3,7.0,40.4,16.9,11.6,7.2,3.6,1810.0,60500.0,75434.0,4986.0,2136.0,42.8,2850.0,57.2,2549.0,51.1,72.0,1.4,87.0,1.7,98.0,2.0,0.0,0.0,0.0,0.0,44.0,0.9
Crystal Lake South High School,CHSD 155,528.3,534.4,325.0,325.0,Illinois,42.21058379999999,-88.338875,McHenry Avenue,60014,McHenry County,Crystal Lake,17111,"McHenry Avenue, Crystal Lake, Illinois, 60014",871201,17111871201,2020.0,871201.0,McHenry County,Illinois,357.0,0.0,127.0,209.0,21.0,4819.0,39.0,150.0,1222.0,1572.0,322.0,938.0,576.0,0.0,35.6,58.5,5.9,0.8,3.1,25.4,32.6,6.7,19.5,12.0,2620.0,92609.0,97067.0,7369.0,707.0,9.6,6662.0,90.4,6245.0,84.7,17.0,0.2,6.0,0.1,14.0,0.2,0.0,0.0,0.0,0.0,380.0,5.2
Thornton Township High School,Thornton Twp HSD 205,427.5,419.7,437.0,437.0,Illinois,41.5969681,-87.6383797,,N/A,Cook County,N/A,17031,,827500,17031827500,2020.0,827500.0,Cook County,Illinois,778.0,0.0,618.0,126.0,34.0,2902.0,346.0,486.0,1018.0,755.0,128.0,155.0,14.0,0.0,79.4,16.2,4.4,11.9,16.7,35.1,26.0,4.4,5.3,0.5,1694.0,47407.0,59415.0,5163.0,2460.0,47.6,2703.0,52.4,414.0,8.0,2233.0,43.3,0.0,0.0,13.0,0.3,0.0,0.0,0.0,0.0,43.0,0.8
West Central High School,West Central CUSD 235,465.0,440.4,52.0,52.0,Illinois,40.8493404,-90.9007164,1514 U.S. 34,61418,Henderson County,Biggsville,17071,"1514 U.S. 34, Biggsville, Illinois, 61418",973400,17071973400,2020.0,973400.0,Henderson County,Illinois,86.0,7.0,40.0,21.0,18.0,1451.0,16.0,138.0,532.0,350.0,135.0,218.0,62.0,8.1,46.5,24.4,20.9,1.1,9.5,36.7,24.1,9.3,15.0,4.3,884.0,70208.0,89853.0,1784.0,38.0,2.1,1746.0,97.9,1741.0,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3
Lisle High School,Lisle CUSD 202,537.7,554.0,105.0,105.0,Illinois,41.7931026,-88.0836437,1800 Short Street,60532,DuPage County,Lisle,17043,"1800 Short Street, Lisle, Illinois, 60532",846004,17043846004,2020.0,846004.0,DuPage County,Illinois,249.0,26.0,26.0,140.0,57.0,2847.0,23.0,66.0,632.0,513.0,299.0,885.0,429.0,10.4,10.4,56.2,22.9,0.8,2.3,22.2,18.0,10.5,31.1,15.1,1658.0,80326.0,92212.0,3608.0,129.0,3.6,3479.0,96.4,3033.0,84.1,167.0,4.6,0.0,0.0,219.0,6.1,0.0,0.0,0.0,0.0,60.0,1.7
Urban Prep Chtr Acad Bronzeville HS,City of Chicago SD 299,426.1,413.7,62.0,62.0,Illinois,41.84407059999999,-87.6288359,2710 South Dearborn Street,60616,Cook County,Chicago,17031,"2710 South Dearborn Street, Chicago, Illinois, 60616",350400,17031350400,2020.0,350400.0,Cook County,Illinois,243.0,91.0,115.0,37.0,0.0,1010.0,91.0,203.0,255.0,273.0,73.0,66.0,49.0,37.4,47.3,15.2,0.0,9.0,20.1,25.2,27.0,7.2,6.5,4.9,668.0,19318.0,29194.0,2018.0,0.0,0.0,2018.0,100.0,9.0,0.4,2009.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rich East Campus High School,Rich Twp HSD 227,444.5,430.5,184.0,184.0,Illinois,41.4814976,-87.69288759999999,300 Sauk Trail,60466,Cook County,Park Forest,17031,"300 Sauk Trail, Park Forest, Illinois, 60466",830300,17031830300,2020.0,830300.0,Cook County,Illinois,304.0,63.0,113.0,72.0,56.0,3208.0,29.0,94.0,717.0,803.0,534.0,644.0,387.0,20.7,37.2,23.7,18.4,0.9,2.9,22.4,25.0,16.6,20.1,12.1,2137.0,48491.0,49593.0,4536.0,57.0,1.3,4479.0,98.7,1033.0,22.8,3391.0,74.8,0.0,0.0,53.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0
YCCS-Sullivan House Alt HS,City of Chicago SD 299,380.0,369.7,95.0,95.0,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2020.0,570500.0,Cook County,Illinois,354.0,68.0,146.0,105.0,35.0,1623.0,263.0,198.0,661.0,273.0,87.0,101.0,40.0,19.2,41.2,29.7,9.9,16.2,12.2,40.7,16.8,5.4,6.2,2.5,739.0,43380.0,60463.0,2497.0,1971.0,78.9,526.0,21.1,469.0,18.8,0.0,0.0,0.0,0.0,57.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
St Anne Comm High School,St Anne CHSD 302,467.0,439.8,57.0,57.0,Illinois,41.0543785,-87.5791287,,N/A,Kankakee County,N/A,17091,,011000,17091011000,2020.0,11000.0,Kankakee County,Illinois,91.0,51.0,27.0,13.0,0.0,1166.0,100.0,243.0,316.0,269.0,89.0,94.0,55.0,56.0,29.7,14.3,0.0,8.6,20.8,27.1,23.1,7.6,8.1,4.7,679.0,33342.0,41534.0,1529.0,98.0,6.4,1431.0,93.6,229.0,15.0,1175.0,76.8,0.0,0.0,4.0,0.3,0.0,0.0,11.0,0.7,12.0,0.8
Noble St Chtr Rauner College Prep,City of Chicago SD 299,493.6,513.9,140.0,140.0,Illinois,41.8922624,-87.661187,1337 West Ohio Street,60642,Cook County,Chicago,17031,"1337 West Ohio Street, Chicago, Illinois, 60642",243400,17031243400,2020.0,243400.0,Cook County,Illinois,111.0,24.0,22.0,16.0,49.0,2383.0,100.0,110.0,240.0,184.0,117.0,907.0,725.0,21.6,19.8,14.4,44.1,4.2,4.6,10.1,7.7,4.9,38.1,30.4,1321.0,88625.0,107931.0,2982.0,904.0,30.3,2078.0,69.7,1519.0,50.9,168.0,5.6,0.0,0.0,205.0,6.9,0.0,0.0,0.0,0.0,186.0,6.2
East Peoria High School,East Peoria CHSD 309,464.3,471.4,222.0,222.0,Illinois,40.670677,-89.557874,1401 East Washington Street,61611,Tazewell County,East Peoria,17179,"1401 East Washington Street, East Peoria, Illinois, 61611",020100,17179020100,2020.0,20100.0,Tazewell County,Illinois,226.0,0.0,52.0,160.0,14.0,1870.0,34.0,143.0,524.0,539.0,108.0,341.0,181.0,0.0,23.0,70.8,6.2,1.8,7.6,28.0,28.8,5.8,18.2,9.7,1204.0,65122.0,74486.0,2583.0,107.0,4.1,2476.0,95.9,2336.0,90.4,77.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.5,48.0,1.9
McHenry  East High School,McHenry CHSD 156,487.1,485.5,176.0,176.0,Illinois,42.3421965,-88.2666488,1012 North Green Street,60050,McHenry County,McHenry,17111,"1012 North Green Street, McHenry, Illinois, 60050",870606,17111870606,2020.0,870606.0,McHenry County,Illinois,283.0,15.0,60.0,197.0,11.0,2771.0,20.0,118.0,1138.0,713.0,125.0,514.0,143.0,5.3,21.2,69.6,3.9,0.7,4.3,41.1,25.7,4.5,18.5,5.2,1575.0,65755.0,84245.0,3789.0,871.0,23.0,2918.0,77.0,2703.0,71.3,55.0,1.5,0.0,0.0,160.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
Lakes Community High School,CHSD 117,535.4,538.2,325.0,325.0,Illinois,42.4436802,-88.0597406,1600 Eagle Way,60046,Lake County,Lake Villa,17097,"1600 Eagle Way, Lake Villa, Illinois, 60046",861007,17097861007,2020.0,861007.0,Lake County,Illinois,380.0,9.0,37.0,247.0,87.0,2437.0,0.0,71.0,480.0,390.0,266.0,708.0,522.0,2.4,9.7,65.0,22.9,0.0,2.9,19.7,16.0,10.9,29.1,21.4,1285.0,123405.0,140067.0,3881.0,294.0,7.6,3587.0,92.4,3060.0,78.8,120.0,3.1,0.0,0.0,269.0,6.9,0.0,0.0,0.0,0.0,138.0,3.6
Marshall Metropolitan High School,City of Chicago SD 299,392.6,372.1,78.0,78.0,Illinois,41.8790699,-87.70656199999999,3250 West Adams Street,60624,Cook County,Chicago,17031,"3250 West Adams Street, Chicago, Illinois, 60624",271300,17031271300,2020.0,271300.0,Cook County,Illinois,164.0,29.0,60.0,75.0,0.0,558.0,48.0,63.0,191.0,140.0,36.0,54.0,26.0,17.7,36.6,45.7,0.0,8.6,11.3,34.2,25.1,6.5,9.7,4.7,368.0,24091.0,38068.0,1122.0,20.0,1.8,1102.0,98.2,0.0,0.0,1027.0,91.5,0.0,0.0,14.0,1.2,0.0,0.0,0.0,0.0,61.0,5.4
Calhoun High School,Calhoun CUSD 40,517.5,518.0,20.0,20.0,Illinois,39.1771466,-90.61330989999999,102 Calhoun Drive,62047,Calhoun County,Hardin,17013,"102 Calhoun Drive, Hardin, Illinois, 62047",951200,17013951200,2020.0,951200.0,Calhoun County,Illinois,169.0,8.0,65.0,92.0,4.0,1752.0,66.0,80.0,712.0,416.0,277.0,116.0,85.0,4.7,38.5,54.4,2.4,3.8,4.6,40.6,23.7,15.8,6.6,4.9,832.0,63200.0,69091.0,2500.0,59.0,2.4,2441.0,97.6,2325.0,93.0,29.0,1.2,15.0,0.6,52.0,2.1,0.0,0.0,0.0,0.0,20.0,0.8
Stillman Valley High School,Meridian CUSD 223,516.2,493.9,133.0,133.0,Illinois,42.1015935,-89.1773544,425 South Pine Street,61084,Ogle County,Stillman Valley,17141,"425 South Pine Street, Stillman Valley, Illinois, 61084",961002,17141961002,2020.0,961002.0,Ogle County,Illinois,301.0,29.0,115.0,139.0,18.0,2138.0,71.0,96.0,607.0,530.0,361.0,319.0,154.0,9.6,38.2,46.2,6.0,3.3,4.5,28.4,24.8,16.9,14.9,7.2,1199.0,72205.0,86336.0,3660.0,393.0,10.7,3267.0,89.3,3243.0,88.6,4.0,0.1,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,15.0,0.4
Lovejoy Technology Academy,Brooklyn UD 188,356.0,372.0,,,Illinois,38.6586617,-90.16594309999999,,N/A,St. Clair County,Brooklyn,17163,,504502,17163504502,2020.0,504502.0,St. Clair County,Illinois,141.0,54.0,87.0,0.0,0.0,871.0,143.0,65.0,268.0,244.0,121.0,9.0,21.0,38.3,61.7,0.0,0.0,16.4,7.5,30.8,28.0,13.9,1.0,2.4,468.0,17391.0,25474.0,1242.0,5.0,0.4,1237.0,99.6,30.0,2.4,1196.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,538.5,567.5,110.0,110.0,Illinois,40.1144598,-88.0425008,301 North Main Street,61873,Champaign County,Saint Joseph,17019,"301 North Main Street, Saint Joseph, Illinois, 61873",010701,17019010701,2020.0,10701.0,Champaign County,Illinois,227.0,50.0,69.0,89.0,19.0,2668.0,0.0,18.0,750.0,574.0,316.0,616.0,394.0,22.0,30.4,39.2,8.4,0.0,0.7,28.1,21.5,11.8,23.1,14.8,1462.0,94052.0,95465.0,4101.0,41.0,1.0,4060.0,99.0,3979.0,97.0,1.0,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobden High School,Cobden SUD 17,498.0,498.9,56.0,56.0,Illinois,37.5384523,-89.2567541,,62920,Union County,Cobden,17181,,950100,17181950100,2020.0,950100.0,Union County,Illinois,435.0,57.0,196.0,149.0,33.0,3400.0,160.0,172.0,1193.0,698.0,301.0,600.0,276.0,13.1,45.1,34.3,7.6,4.7,5.1,35.1,20.5,8.9,17.6,8.1,1914.0,60000.0,79163.0,4486.0,408.0,9.1,4078.0,90.9,3955.0,88.2,7.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,53.0,1.2,61.0,1.4
Belleville High School-West,Belleville Twp HSD 201,477.8,472.3,529.0,529.0,Illinois,38.51897599999999,-90.03791,4063 Frank Scott Parkway West,62223,St. Clair County,Belleville,17163,"4063 Frank Scott Parkway West, Belleville, Illinois, 62223",503202,17163503202,2020.0,503202.0,St. Clair County,Illinois,242.0,24.0,108.0,110.0,0.0,4360.0,70.0,294.0,1349.0,888.0,600.0,564.0,595.0,9.9,44.6,45.5,0.0,1.6,6.7,30.9,20.4,13.8,12.9,13.6,2447.0,57659.0,72677.0,5766.0,139.0,2.4,5627.0,97.6,4551.0,78.9,855.0,14.8,0.0,0.0,41.0,0.7,0.0,0.0,0.0,0.0,180.0,3.1
Orion High School,Orion CUSD 223,515.3,530.3,80.0,80.0,Illinois,41.3535525,-90.36587519999999,1100 13th Street,61273,Henry County,Orion,17073,"1100 13th Street, Orion, Illinois, 61273",030201,17073030201,2020.0,30201.0,Henry County,Illinois,408.0,6.0,123.0,252.0,27.0,2982.0,21.0,59.0,899.0,746.0,384.0,569.0,304.0,1.5,30.1,61.8,6.6,0.7,2.0,30.1,25.0,12.9,19.1,10.2,1675.0,83625.0,105077.0,4418.0,117.0,2.6,4301.0,97.4,4182.0,94.7,0.0,0.0,5.0,0.1,22.0,0.5,0.0,0.0,20.0,0.5,72.0,1.6
DePue Elem School,DePue USD 103,580.0,530.0,,,Illinois,41.3242061,-89.3074244,,N/A,Bureau County,DePue,17011,,965000,17011965000,2020.0,965000.0,Bureau County,Illinois,282.0,14.0,124.0,140.0,4.0,2596.0,173.0,253.0,1039.0,492.0,253.0,255.0,131.0,5.0,44.0,49.6,1.4,6.7,9.7,40.0,19.0,9.7,9.8,5.0,1402.0,66190.0,79699.0,3814.0,1141.0,29.9,2673.0,70.1,2464.0,64.6,24.0,0.6,24.0,0.6,67.0,1.8,0.0,0.0,20.0,0.5,74.0,1.9
Coulterville High School,Coulterville USD 1,462.9,444.7,17.0,17.0,Illinois,38.1869351,-89.6066384,100 North Seventh Street,62237,Randolph County,Coulterville,17157,"100 North Seventh Street, Coulterville, Illinois, 62237",950500,17157950500,2020.0,950500.0,Randolph County,Illinois,103.0,6.0,63.0,31.0,3.0,1545.0,37.0,99.0,555.0,400.0,221.0,156.0,77.0,5.8,61.2,30.1,2.9,2.4,6.4,35.9,25.9,14.3,10.1,5.0,823.0,53304.0,66247.0,1945.0,10.0,0.5,1935.0,99.5,1823.0,93.7,45.0,2.3,2.0,0.1,41.0,2.1,0.0,0.0,0.0,0.0,24.0,1.2
Rochelle Twp High School,Rochelle Twp HSD 212,482.1,476.4,193.0,193.0,Illinois,41.9427732,-89.07778549999999,1401 East Flagg Road,61068,Ogle County,Rochelle,17141,"1401 East Flagg Road, Rochelle, Illinois, 61068",961200,17141961200,2020.0,961200.0,Ogle County,Illinois,779.0,42.0,361.0,353.0,23.0,4419.0,180.0,343.0,1509.0,1064.0,376.0,562.0,385.0,5.4,46.3,45.3,3.0,4.1,7.8,34.1,24.1,8.5,12.7,8.7,2588.0,65618.0,77868.0,6764.0,1454.0,21.5,5310.0,78.5,5045.0,74.6,23.0,0.3,81.0,1.2,31.0,0.5,0.0,0.0,0.0,0.0,130.0,1.9
Westville High School,Westville CUSD 2,445.5,423.5,77.0,77.0,Illinois,40.0519171,-87.63937469999999,918 North State Street,61883,Vermilion County,Westville,17183,"918 North State Street, Westville, Illinois, 61883",010600,17183010600,2020.0,10600.0,Vermilion County,Illinois,229.0,27.0,124.0,75.0,3.0,2655.0,97.0,123.0,1126.0,616.0,326.0,288.0,79.0,11.8,54.1,32.8,1.3,3.7,4.6,42.4,23.2,12.3,10.8,3.0,1597.0,46910.0,57640.0,4012.0,84.0,2.1,3928.0,97.9,3795.0,94.6,32.0,0.8,0.0,0.0,29.0,0.7,0.0,0.0,0.0,0.0,72.0,1.8
Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,478.5,464.2,496.0,496.0,Illinois,41.1494971,-87.8686491,700 West North Street,60915,Kankakee County,Bradley,17091,"700 West North Street, Bradley, Illinois, 60915",011900,17091011900,2020.0,11900.0,Kankakee County,Illinois,125.0,7.0,44.0,67.0,7.0,953.0,7.0,61.0,507.0,295.0,22.0,49.0,12.0,5.6,35.2,53.6,5.6,0.7,6.4,53.2,31.0,2.3,5.1,1.3,616.0,41310.0,50953.0,1354.0,203.0,15.0,1151.0,85.0,1123.0,82.9,19.0,1.4,0.0,0.0,9.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Bismarck Henning Rossville Alvin Cooperative High School,Bismarck Henning Rossville Alvin Cooperative High School,505.7,504.3,74.0,74.0,Illinois,40.3868478,-87.6383797,,N/A,Vermilion County,N/A,17183,,010100,17183010100,2020.0,10100.0,Vermilion County,Illinois,208.0,32.0,70.0,105.0,1.0,1965.0,33.0,139.0,669.0,494.0,259.0,287.0,84.0,15.4,33.7,50.5,0.5,1.7,7.1,34.0,25.1,13.2,14.6,4.3,1174.0,57500.0,79336.0,3105.0,267.0,8.6,2838.0,91.4,2795.0,90.0,0.0,0.0,0.0,0.0,26.0,0.8,3.0,0.1,0.0,0.0,14.0,0.5
Scales Mound High School,Scales Mound CUSD 211,488.0,494.0,15.0,15.0,Illinois,42.4750406,-90.250785,210 Main Street,61075,Jo Daviess County,Scales Mound,17085,"210 Main Street, Scales Mound, Illinois, 61075",020101,17085020101,2020.0,20101.0,Jo Daviess County,Illinois,125.0,29.0,56.0,30.0,10.0,1489.0,62.0,66.0,494.0,359.0,162.0,191.0,155.0,23.2,44.8,24.0,8.0,4.2,4.4,33.2,24.1,10.9,12.8,10.4,895.0,74455.0,82777.0,2029.0,35.0,1.7,1994.0,98.3,1977.0,97.4,6.0,0.3,2.0,0.1,0.0,0.0,2.0,0.1,0.0,0.0,7.0,0.3
Carmi-White County High School,Carmi-White County CUSD 5,470.9,442.8,80.0,80.0,Illinois,38.0839666,-88.1708438,800 West Main Street,62821,White County,Carmi,17193,"800 West Main Street, Carmi, Illinois, 62821",958100,17193958100,2020.0,958100.0,White County,Illinois,166.0,16.0,82.0,46.0,22.0,2588.0,114.0,155.0,843.0,427.0,502.0,374.0,173.0,9.6,49.4,27.7,13.3,4.4,6.0,32.6,16.5,19.4,14.5,6.7,1656.0,48730.0,62013.0,3447.0,22.0,0.6,3425.0,99.4,3306.0,95.9,49.0,1.4,20.0,0.6,17.0,0.5,0.0,0.0,0.0,0.0,33.0,1.0
Litchfield Senior High School,Litchfield CUSD 12,481.2,464.1,83.0,83.0,Illinois,39.1889,-89.65545829999999,1705 North State Street,62056,Montgomery County,Litchfield,17135,"1705 North State Street, Litchfield, Illinois, 62056",957700,17135957700,2020.0,957700.0,Montgomery County,Illinois,169.0,17.0,16.0,136.0,0.0,1982.0,30.0,131.0,708.0,473.0,158.0,324.0,158.0,10.1,9.5,80.5,0.0,1.5,6.6,35.7,23.9,8.0,16.3,8.0,1227.0,53580.0,59740.0,2734.0,13.0,0.5,2721.0,99.5,2577.0,94.3,11.0,0.4,0.0,0.0,41.0,1.5,0.0,0.0,0.0,0.0,92.0,3.4
Collins Academy High School,City of Chicago SD 299,400.8,395.9,51.0,51.0,Illinois,41.8640759,-87.7011184,1313 South Sacramento Drive,60623,Cook County,Chicago,17031,"1313 South Sacramento Drive, Chicago, Illinois, 60623",843100,17031843100,2020.0,843100.0,Cook County,Illinois,211.0,23.0,5.0,30.0,153.0,924.0,42.0,51.0,286.0,264.0,48.0,157.0,76.0,10.9,2.4,14.2,72.5,4.5,5.5,31.0,28.6,5.2,17.0,8.2,451.0,32383.0,53000.0,1449.0,233.0,16.1,1216.0,83.9,264.0,18.2,923.0,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0
YCCS-Latino Youth Alternative HS,City of Chicago SD 299,400.1,388.1,67.0,67.0,Illinois,41.8546488,-87.695255,2001 South California Avenue,60608,Cook County,Chicago,17031,"2001 South California Avenue, Chicago, Illinois, 60608",840700,17031840700,2020.0,840700.0,Cook County,Illinois,343.0,35.0,195.0,70.0,43.0,2437.0,894.0,156.0,142.0,410.0,106.0,623.0,106.0,10.2,56.9,20.4,12.5,36.7,6.4,5.8,16.8,4.3,25.6,4.3,1026.0,70163.0,73598.0,3508.0,2748.0,78.3,760.0,21.7,617.0,17.6,51.0,1.5,0.0,0.0,51.0,1.5,0.0,0.0,0.0,0.0,41.0,1.2
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,486.1,449.3,41.0,41.0,Illinois,38.0298072,-88.3044908,,N/A,White County,N/A,17193,,958400,17193958400,2020.0,958400.0,White County,Illinois,140.0,14.0,41.0,79.0,6.0,2002.0,37.0,79.0,777.0,512.0,293.0,199.0,105.0,10.0,29.3,56.4,4.3,1.8,3.9,38.8,25.6,14.6,9.9,5.2,1184.0,47214.0,66138.0,2882.0,0.0,0.0,2882.0,100.0,2866.0,99.4,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4
Deerfield High School,Twp HSD 113,593.6,601.3,373.0,373.0,Illinois,42.186831,-87.853287,1959 Waukegan Road,60015,Lake County,Deerfield,17097,"1959 Waukegan Road, Deerfield, Illinois, 60015",864901,17097864901,2020.0,864901.0,Lake County,Illinois,311.0,27.0,136.0,87.0,61.0,2982.0,0.0,1.0,115.0,220.0,49.0,1203.0,1394.0,8.7,43.7,28.0,19.6,0.0,0.0,3.9,7.4,1.6,40.3,46.7,1597.0,196438.0,248048.0,4393.0,122.0,2.8,4271.0,97.2,4022.0,91.6,12.0,0.3,0.0,0.0,194.0,4.4,0.0,0.0,11.0,0.3,32.0,0.7
