,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
545,470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,UNIT,MEDIUM,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",430,89.5,0.2,3.5,0.9,,,5.8,15.8,0.2,15.8,32.1,,168.0,95.4,10.0,2.4,1.2,18.3,92.4,10.8,3326.0,10049.0,486.8,500.7,28.1,29.8,40.4,1.8,2019
546,470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",171,93.0,1.2,1.2,0.6,,,4.1,9.9,,9.4,43.3,0.6,172.0,96.1,7.0,4.1,1.1,14.4,85.0,8.8,4628.14,12621.18,505.0,497.1,34.2,26.3,31.6,7.9,2019
547,470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",567,85.5,0.5,10.4,0.7,0.4,0.5,1.9,13.1,1.1,11.3,20.6,0.4,170.0,94.9,25.0,4.4,2.3,21.8,85.6,13.8,2416.57,10210.57,516.2,493.9,27.1,39.8,30.1,3.0,2019
548,470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",465,86.9,0.9,6.2,0.6,,0.6,4.7,18.5,0.2,18.5,26.7,0.9,171.0,93.2,17.0,3.6,2.1,17.3,90.7,16.3,3481.57,17069.0,525.4,510.1,24.8,37.6,30.7,6.9,2019
549,470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",204,93.6,0.5,3.9,1.0,,,1.0,17.6,,16.2,28.4,2.9,175.0,94.8,9.0,4.7,1.8,13.4,89.2,15.6,8823.42,23469.45,522.0,523.2,15.9,40.9,40.9,2.3,2019
550,470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",277,92.8,,3.2,0.4,,,3.6,13.7,,11.2,32.5,,171.0,94.1,13.0,4.7,3.4,18.6,86.9,16.5,4400.09,10236.78,498.8,458.6,45.3,37.5,15.6,1.6,2019
551,470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown,Whiteside,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",212,91.0,,7.1,,,,1.9,18.4,,17.0,47.6,0.5,171.0,92.5,17.0,7.9,6.3,15.2,74.5,24.7,5604.97,11513.17,464.9,464.7,42.2,40.0,15.6,2.2,2019
552,470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1012,54.3,3.5,36.0,1.2,,0.3,4.7,13.1,2.9,12.8,55.6,0.6,173.0,93.7,117.0,11.9,6.6,21.7,88.8,21.7,1229.0,10595.0,474.8,475.3,39.2,33.0,25.6,2.2,2019
553,470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,269,93.7,0.4,3.0,0.7,,,2.2,14.5,,14.5,33.1,0.4,171.0,94.1,17.0,7.0,5.7,16.1,75.0,17.2,3632.61,12169.91,488.1,501.7,27.1,35.6,33.9,3.4,2019
554,470983010170001,School,Rock Falls Township High School,Rock Falls Twp HSD 301,Rock Falls,Whiteside,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,654,70.2,1.7,23.9,0.2,,,4.1,18.5,1.1,17.9,50.6,3.2,175.0,96.5,23.0,3.5,2.7,21.5,96.7,8.9,1106.11,13374.73,477.7,461.8,37.7,48.4,12.6,1.3,2019
555,480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,824,8.5,67.0,17.8,0.5,0.1,0.1,5.9,19.8,6.9,17.8,82.3,1.0,174.0,78.2,604.0,82.1,14.5,18.3,81.2,91.1,3751.81,15590.47,390.8,378.5,77.0,11.8,0.7,0.0,2019
556,480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,1229,12.2,64.6,14.2,0.5,0.2,0.1,8.1,19.0,5.8,15.3,73.0,1.7,174.0,80.2,1073.0,99.3,12.1,23.8,84.4,92.1,3751.81,13432.93,403.9,387.4,78.2,17.1,3.4,0.3,2019
557,480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1268,44.3,30.7,8.3,4.9,0.2,,11.7,17.0,2.3,12.1,39.7,2.2,174.0,93.5,284.0,23.2,3.8,24.8,87.0,23.7,3751.81,12255.08,505.3,497.2,38.1,25.6,23.8,12.5,2019
558,480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,419,93.8,,3.8,,,,2.4,13.6,,11.0,39.1,0.5,173.0,93.7,46.0,10.1,4.0,19.7,79.0,18.3,4669.0,9897.0,474.6,453.0,50.0,32.7,16.3,1.0,2019
559,480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,232,95.3,0.4,0.9,1.3,0.4,,1.7,8.2,,8.2,15.1,0.4,174.0,94.6,3.0,1.3,2.1,19.4,86.8,14.2,4451.764069137,10417.926784653,525.2,531.9,20.4,27.8,44.4,7.4,2019
560,480723100160001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,943,77.5,10.6,3.9,0.7,0.1,0.2,6.9,13.9,0.2,13.9,41.1,0.3,174.0,91.7,151.0,16.1,5.3,18.8,91.9,28.3,637.56,13179.79,492.3,475.8,36.5,38.0,20.5,5.0,2019
561,480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",598,90.1,0.7,3.7,1.0,,0.3,4.2,12.4,0.5,12.4,30.6,0.2,174.0,95.1,47.0,8.0,2.9,22.0,85.8,13.9,3909.8287,10641.8191,501.2,500.4,34.0,30.7,26.8,8.5,2019
562,480723220260004,School,Elmwood High School,Elmwood CUSD 322,Elmwood,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",214,92.1,1.4,3.3,,,,3.3,10.3,,8.9,17.3,,174.0,95.3,3.0,1.4,0.5,16.7,87.7,12.0,3959.92,9409.06,534.6,532.7,22.9,22.9,47.9,6.3,2019
563,480723230260004,School,Dunlap High School,Dunlap CUSD 323,Dunlap,Peoria,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1273,70.4,6.1,3.9,14.4,0.1,0.1,5.0,8.6,1.9,8.4,12.8,0.2,174.0,94.6,28.0,3.1,1.3,23.2,92.3,17.4,5429.7,12480.13,552.0,567.0,12.6,23.8,42.4,21.2,2019
564,480723250260005,School,Peoria Heights High School,Peoria Heights CUSD 325,Peoria Heights,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",208,74.5,9.6,7.2,,,,8.7,19.2,,16.3,56.3,0.5,174.0,92.7,18.0,9.1,7.3,15.0,80.4,29.2,7802.8604,12311.2121,447.3,449.0,52.1,33.3,12.5,2.1,2019
565,480723260260005,School,Princeville High School,Princeville CUSD 326,Princeville,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",404,89.4,2.0,5.0,2.0,,,1.7,8.7,1.5,8.7,31.7,0.7,175.0,95.9,9.0,2.6,2.4,18.7,92.3,12.2,3377.76,10570.21,508.7,535.3,16.4,30.9,40.0,12.7,2019
566,480723270260008,School,Illini Bluffs High School,Illini Bluffs CUSD 327,Glasford,Peoria,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,252,92.9,0.8,3.2,,,0.8,2.4,11.9,,11.9,29.4,0.8,174.0,93.1,17.0,6.6,2.6,17.9,86.5,20.2,6595.96,14032.96,502.0,495.1,29.0,39.1,27.5,4.3,2019
567,490810300170001,School,United Twp High School,United Twp HSD 30,East Moline,Rock Island,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1677,54.0,14.3,24.7,2.7,0.5,0.2,3.5,17.9,6.9,13.5,59.8,0.7,176.0,92.4,92.0,6.3,4.9,18.1,90.3,33.6,832.48,15854.728,456.7,447.0,51.5,31.6,12.8,4.1,2019
568,490810400220001,School,Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,Rock Island,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2082,55.3,8.5,27.8,2.3,,0.1,6.1,14.0,6.6,10.1,47.3,0.5,176.0,92.6,363.0,17.6,2.6,25.7,83.7,24.8,542.03,11193.48,472.0,471.7,37.5,40.9,18.6,3.0,2019
569,490810410250001,School,Rock Island High School,Rock Island SD 41,Rock Island,Rock Island,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1594,45.9,30.9,13.4,6.0,0.2,0.3,3.5,17.9,8.9,15.2,58.5,0.9,176.0,85.8,929.0,58.1,7.5,23.4,92.0,57.0,188.34,11394.18,448.6,435.7,55.5,29.1,14.3,1.1,2019
570,490811000260001,School,Riverdale Sr High School,Riverdale CUSD 100,Port Byron,Rock Island,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",334,94.0,0.3,5.1,0.3,,,0.3,12.6,0.3,12.6,2.7,,173.0,96.8,9.0,2.8,1.2,19.7,93.2,6.2,3818.0,10956.0,494.3,495.3,33.7,31.3,27.7,7.2,2019
571,490812000260001,School,Sherrard High School,Sherrard CUSD 200,Sherrard,Rock Island,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,438,90.6,1.6,4.6,0.7,,,2.5,15.8,0.5,10.3,20.1,0.7,167.0,93.9,30.0,6.9,3.7,17.8,83.9,17.3,2128.5145,12910.7909,503.0,491.7,36.5,24.0,34.6,4.8,2019
572,490813000260001,School,Rockridge High School,Rockridge CUSD 300,Taylor Ridge,Rock Island,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",360,96.1,0.3,2.2,,,,1.4,17.8,0.3,12.8,20.6,0.6,166.0,95.6,13.0,3.5,2.3,18.7,98.6,10.6,5511.0464,10006.3896,502.1,491.4,25.0,42.4,30.4,2.2,2019
573,500820090260003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,274,72.3,16.1,1.1,9.1,0.4,0.7,0.4,21.5,0.4,20.8,42.3,4.4,175.0,95.0,7.0,2.6,5.0,13.5,93.9,12.3,3829.46,11604.31,472.4,454.1,48.3,34.5,13.8,3.4,2019
574,500820190260001,School,Mascoutah High School,Mascoutah CUD 19,Mascoutah,Saint Clair,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1086,72.1,12.7,7.6,2.1,0.8,0.7,3.9,17.8,0.7,12.7,21.5,,175.0,94.6,44.0,4.1,5.6,23.2,93.9,12.9,4441.0,10867.0,538.1,540.6,11.4,34.8,43.9,9.8,2019
575,500820400260001,School,Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,250,93.6,0.4,1.2,,,,4.8,16.4,,15.2,59.6,7.6,174.0,93.3,31.0,12.4,2.2,13.6,83.9,20.0,3301.85,11411.81,458.0,477.1,41.5,29.3,17.1,12.2,2019
576,500820600260003,School,New Athens High School,New Athens CUSD 60,New Athens,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",148,95.3,2.7,0.7,,,,1.4,7.4,0.7,7.4,31.8,9.5,174.0,94.6,14.0,9.4,1.8,16.9,96.0,16.2,2405.730544628,11846.493384133,490.0,456.4,44.4,46.7,4.4,4.4,2019
577,500820770160001,School,Freeburg Community High Sch,Freeburg CHSD 77,Freeburg,Saint Clair,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,654,95.0,0.5,1.7,0.5,,0.3,2.1,11.0,0.2,11.0,14.1,0.3,175.0,95.1,33.0,5.1,1.9,24.3,94.5,10.7,2795.2171,11010.8812,528.5,531.8,17.2,29.3,46.6,6.9,2019
578,500821870260011,School,Cahokia High School,Cahokia CUSD 187,Cahokia,Saint Clair,UNIT,LARGE,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,772,5.2,90.5,1.8,,0.1,0.1,2.2,24.4,0.8,23.4,91.2,7.3,175.0,85.4,494.0,63.7,11.8,21.1,93.4,60.4,10618.73,22617.91,404.4,388.0,79.9,18.7,1.5,0.0,2019
579,500821880220001,School,Lovejoy Technology Academy,Brooklyn UD 188,Lovejoy,Saint Clair,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,38,,94.7,,,,,5.3,,,,100.0,21.1,177.0,86.1,27.0,76.3,10.4,7.9,100.0,56.3,6829.7,14178.8,356.0,372.0,,,,,2019
580,500821890220043,School,East St Louis Senior High School,East St Louis SD 189,East Saint Louis,Saint Clair,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1089,0.8,98.1,0.6,,,0.1,0.4,15.3,0.3,15.2,97.2,6.1,175.0,78.6,1231.0,94.0,9.9,23.2,81.4,90.7,5354.1056,15959.7635,405.0,386.7,81.2,17.7,1.1,0.0,2019
581,500821960260001,School,Dupo High School,Dupo CUSD 196,Dupo,Saint Clair,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",264,88.3,2.3,2.3,0.8,,0.4,6.1,15.9,0.4,15.9,51.5,8.7,174.0,92.2,34.0,12.6,9.5,18.4,86.0,26.7,2495.76,8679.64,467.9,462.3,38.3,36.7,25.0,0.0,2019
582,500822010170001,School,Belleville High School-East,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2392,46.3,40.1,4.7,1.1,0.2,0.1,7.6,18.4,0.3,18.4,44.5,0.8,174.0,89.7,312.0,13.1,4.8,20.1,90.3,31.1,3260.4,13357.51,490.1,488.9,37.4,29.8,26.2,6.6,2019
583,500822010170002,School,Belleville High School-West,Belleville Twp HSD 201,Belleville,Saint Clair,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2159,52.3,38.8,3.9,0.6,0.2,0.1,4.1,19.5,0.3,19.5,49.1,4.9,174.0,85.9,268.0,12.3,3.9,23.5,92.5,44.0,3151.64,12907.57,477.8,472.3,44.2,29.7,21.0,5.1,2019
584,500822030170001,School,O Fallon High School,O Fallon Twp HSD 203,O Fallon,Saint Clair,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2401,64.8,19.3,5.6,2.0,0.1,0.1,8.1,18.9,0.5,13.5,23.6,0.7,176.0,94.3,144.0,6.0,2.2,23.7,94.3,13.9,438.4841,10504.8532,533.3,540.3,21.0,24.4,39.7,15.0,2019
585,510652000260001,School,Greenview Jr/Sr High School,Greenview CUSD 200,Greenview,Menard,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",109,94.5,,0.9,,0.9,,3.7,17.4,,17.4,41.3,,168.0,97.7,0.0,0.0,8.5,11.6,77.8,,575.0,9186.0,457.1,455.7,,,,,2019
586,510652020260001,School,Porta High School,Porta CUSD 202,Petersburg,Menard,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",469,93.6,1.3,0.9,0.9,,0.9,2.6,29.2,,23.0,37.7,0.2,174.0,94.7,17.0,3.8,4.6,14.5,87.6,16.4,4470.4114,10436.6364,500.5,484.1,31.8,38.8,28.2,1.2,2019
587,510652130260001,School,Athens Sr High School,Athens CUSD 213,Athens,Menard,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",321,97.2,0.3,0.6,0.3,,,1.6,12.8,,11.8,25.2,,175.0,93.6,8.0,2.7,3.2,11.9,91.5,19.6,4965.8586,9175.2508,484.6,476.4,40.6,34.8,24.6,0.0,2019
588,510840010260001,School,Tri-City High School,Tri City CUSD 1,Buffalo,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",150,92.7,2.0,0.7,,0.7,,4.0,22.7,,22.7,34.7,0.7,174.0,93.2,12.0,8.6,2.6,12.1,73.8,19.3,4001.5036,11742.8644,446.6,456.3,42.9,42.9,11.4,2.9,2019
589,51084003A260001,School,Rochester High School,Rochester CUSD 3A,Rochester,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",801,92.8,1.6,0.9,0.9,,0.1,3.7,10.5,0.5,10.5,11.1,0.2,175.0,94.3,19.0,2.4,1.9,24.9,86.8,14.1,4720.2147,8857.714,531.0,511.8,19.0,43.4,34.4,3.2,2019
590,510840050260001,School,Glenwood High School,Ball Chatham CUSD 5,Chatham,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1395,78.6,5.2,4.5,5.2,,,6.5,17.6,0.9,9.7,19.1,0.9,174.0,93.4,105.0,7.6,2.9,24.1,89.7,18.1,2308.17,9020.56,531.2,534.8,18.6,31.8,37.9,11.6,2019
591,510840080260001,School,Pleasant Plains High School,Pleasant Plains CUSD 8,Pleasant Plains,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",420,91.7,2.1,2.1,2.4,,0.5,1.2,11.2,,6.0,12.6,,172.0,97.6,6.0,1.6,3.6,20.6,93.2,3.8,2870.38,12284.57,539.8,530.3,15.6,43.3,31.1,10.0,2019
592,510840100260001,School,Auburn High School,Auburn CUSD 10,Auburn,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",414,95.2,0.5,1.0,,,,3.4,11.1,,10.6,32.1,3.6,173.0,93.7,61.0,15.3,3.1,20.2,88.2,20.5,6451.9094,11589.7161,499.3,468.0,39.2,33.3,25.5,2.0,2019
593,510840110260001,School,Pawnee Jr/Sr High Sch,Pawnee CUSD 11,Pawnee,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,255,94.9,1.6,,0.4,,,3.1,19.6,,19.6,30.2,1.6,175.0,97.1,3.0,6.4,3.7,14.4,84.7,19.2,3484.86,10478.84,501.5,453.0,42.5,47.5,10.0,0.0,2019
594,510840140260001,School,Riverton High School,Riverton CUSD 14,Riverton,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",403,91.6,2.5,1.2,1.0,0.7,0.7,2.2,15.6,,15.6,48.1,8.7,176.0,91.6,20.0,6.6,4.8,20.7,76.2,31.8,2257.0,8403.0,483.9,490.7,28.0,48.4,17.2,6.5,2019
595,510840150260001,School,Williamsville High School,Williamsville CUSD 15,Williamsville,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",447,94.2,1.6,0.9,0.2,,0.2,2.9,13.2,,11.0,11.2,,175.0,95.8,6.0,1.4,0.2,18.1,94.4,11.5,4397.0,9313.0,535.1,535.9,13.3,46.9,28.6,11.2,2019
596,510840160260001,School,New Berlin High School,New Berlin CUSD 16,New Berlin,Sangamon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",273,93.8,0.4,0.7,0.4,,,4.8,12.1,,12.1,27.5,0.4,173.0,94.9,14.0,5.7,2.1,19.7,82.2,15.0,3374.73,9599.48,528.4,511.4,20.0,45.7,28.6,5.7,2019
597,510841860250001,School,Lanphier High School,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1132,48.6,38.4,2.4,0.2,0.1,0.1,10.2,18.6,0.1,18.6,63.4,0.9,175.0,86.5,527.0,51.5,11.7,19.0,84.9,57.7,4807.0,13248.0,425.5,427.2,55.5,27.3,12.5,1.8,2019
598,510841860250002,School,Springfield High School,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1477,53.2,28.0,4.3,4.4,,,10.1,11.2,1.9,11.2,31.7,0.5,175.0,93.5,268.0,19.0,4.4,21.8,90.3,21.6,3877.0,11094.0,516.8,509.8,32.2,31.9,23.8,12.1,2019
599,510841860250003,School,Springfield Southeast High Sch,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1229,36.9,51.1,2.8,0.5,,0.2,8.5,17.9,0.2,17.8,56.4,1.1,175.0,88.0,459.0,40.6,6.0,19.9,87.1,50.0,5038.0,13685.0,447.2,428.1,64.3,21.6,12.2,1.9,2019
600,510841860250004,School,Springfield Learning Academy,Springfield SD 186,Springfield,Sangamon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,,,,129,31.8,59.7,1.6,,,,7.0,32.6,,32.6,71.3,0.8,175.0,64.6,148.0,100.0,19.4,7.6,83.9,100.0,13180.0,15665.0,381.4,362.3,78.9,10.5,0.0,0.0,2019
601,530601260260001,School,Havana High School,Havana CUSD 126,Havana,Mason,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,266,96.6,,,,,,3.4,10.9,,10.5,38.0,,175.0,95.8,10.0,3.8,5.4,15.6,75.0,8.7,3739.42,12137.4,497.1,472.6,40.0,38.5,16.9,4.6,2019
602,530601890260001,School,Illini Central High School,Illini Central CUSD 189,Mason City,Mason,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,179,92.7,,2.2,,,0.6,4.5,22.9,,18.4,49.2,2.8,174.0,93.3,27.0,15.3,6.2,12.8,81.1,23.7,4218.7497,13144.6044,478.6,426.8,61.1,30.6,8.3,0.0,2019
603,530601910260001,School,Midwest Central High School,Midwest Central CUSD 191,Manito,Mason,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",319,95.9,1.6,1.6,0.6,,,0.3,15.4,,11.6,48.3,2.2,176.0,93.5,27.0,8.6,5.1,20.6,90.6,20.6,1529.08,10652.78,475.6,467.0,41.7,34.7,23.6,0.0,2019
604,530903030160002,School,Pekin Community High School,Pekin CSD 303,Pekin,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1821,91.1,0.7,3.0,0.9,,0.4,4.0,19.1,0.3,13.7,44.9,0.5,176.0,90.4,439.0,24.3,5.0,19.9,89.2,34.2,3744.59,11851.48,475.6,491.7,31.0,38.2,27.7,3.1,2019
605,530903080160001,School,Washington Comm High School,Washington CHSD 308,Washington,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1366,90.4,0.6,3.5,1.4,,0.1,4.0,13.0,0.3,9.4,21.5,0.2,175.0,95.5,62.0,4.7,2.8,22.3,93.4,10.3,0.0,13132.9415,518.9,523.9,22.5,35.5,31.1,10.9,2019
606,530903090160001,School,East Peoria High School,East Peoria CHSD 309,East Peoria,Tazewell,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,974,85.0,2.6,6.0,1.0,0.2,0.4,4.8,19.4,0.3,15.4,49.1,2.9,175.0,93.1,85.0,9.2,3.7,18.5,91.7,23.9,4034.0,15942.0,464.3,471.4,43.9,33.5,17.6,5.0,2019
607,530907010260001,School,Dee-Mack High School,Deer Creek-Mackinaw CUSD 701,Mackinaw,Tazewell,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",341,95.6,0.6,2.1,,,,1.8,17.3,,12.0,22.0,0.6,175.0,93.7,3.0,0.9,2.0,19.1,90.0,16.5,4008.0,10861.0,526.7,521.2,17.8,37.0,41.1,4.1,2019
