District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
FORT SMITH SCHOOL DISTRICT,BELLE POINT ALTERNATIVE CENTER,4,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.3729158,-94.41722639999999,1501 Dodson Avenue,72901,Sebastian County,Fort Smith,5131,"1501 Dodson Avenue, Fort Smith, Arkansas, 72901",000800,5131000800,2021.0,800.0,Sebastian County,Arkansas,532.0,61.0,158.0,302.0,11.0,2953.0,120.0,568.0,1026.0,683.0,100.0,252.0,204.0,11.5,29.7,56.8,2.1,4.1,19.2,34.7,23.1,3.4,8.5,6.9,1946.0,28065.0,53007.0,4430.0,961.0,21.7,3469.0,78.3,2509.0,56.6,441.0,10.0,54.0,1.2,47.0,1.1,0.0,0.0,0.0,0.0,418.0,9.4
FORT SMITH SCHOOL DISTRICT,NORTHSIDE HIGH SCHOOL,399,16.7,38.1%,17.2,15.3%,17.8,26.1%,18.0,16.8%,8.5%,Arkansas,35.37838929999999,-94.4056193,North 25th Street,72901,Sebastian County,Fort Smith,5131,"North 25th Street, Fort Smith, Arkansas, 72901",000800,5131000800,2021.0,800.0,Sebastian County,Arkansas,532.0,61.0,158.0,302.0,11.0,2953.0,120.0,568.0,1026.0,683.0,100.0,252.0,204.0,11.5,29.7,56.8,2.1,4.1,19.2,34.7,23.1,3.4,8.5,6.9,1946.0,28065.0,53007.0,4430.0,961.0,21.7,3469.0,78.3,2509.0,56.6,441.0,10.0,54.0,1.2,47.0,1.1,0.0,0.0,0.0,0.0,418.0,9.4
FORT SMITH SCHOOL DISTRICT,SOUTHSIDE HIGH SCHOOL,330,19.5,57.3%,18.9,25.2%,20.4,40.9%,20.0,29.7%,17.6%,Arkansas,35.3487722,-94.3875396,4100 Gary Street,72903,Sebastian County,Fort Smith,5131,"4100 Gary Street, Fort Smith, Arkansas, 72903",001102,5131001102,2021.0,1102.0,Sebastian County,Arkansas,348.0,95.0,144.0,94.0,15.0,2253.0,133.0,84.0,659.0,512.0,184.0,444.0,237.0,27.3,41.4,27.0,4.3,5.9,3.7,29.2,22.7,8.2,19.7,10.5,1412.0,53893.0,69113.0,3322.0,603.0,18.2,2719.0,81.8,1982.0,59.7,264.0,7.9,30.0,0.9,133.0,4.0,0.0,0.0,0.0,0.0,310.0,9.3
GREENWOOD SCHOOL DISTRICT,GREENWOOD HIGH SCHOOL,259,20.8,68.0%,20.3,39.8%,20.6,41.3%,20.6,33.2%,22.8%,Arkansas,35.2198584,-94.25224730000001,501 Bulldog Loop,72936,Sebastian County,Greenwood,5131,"501 Bulldog Loop, Greenwood, Arkansas, 72936",010201,5131010201,2021.0,10201.0,Sebastian County,Arkansas,394.0,0.0,179.0,215.0,0.0,3421.0,60.0,261.0,1027.0,883.0,307.0,553.0,330.0,0.0,45.4,54.6,0.0,1.8,7.6,30.0,25.8,9.0,16.2,9.6,2034.0,57054.0,66818.0,4996.0,23.0,0.5,4973.0,99.5,4867.0,97.4,8.0,0.2,21.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.5
HACKETT SCHOOL DISTRICT,HACKETT HIGH SCHOOL,37,17.9,43.2%,17.2,10.8%,19.6,37.8%,18.5,16.2%,10.8%,Arkansas,35.1866287,-94.40924729999999,102 North Oak Street,72937,Sebastian County,Hackett,5131,"102 North Oak Street, Hackett, Arkansas, 72937",010301,5131010301,2021.0,10301.0,Sebastian County,Arkansas,370.0,74.0,130.0,149.0,17.0,4504.0,161.0,511.0,1476.0,1063.0,328.0,556.0,409.0,20.0,35.1,40.3,4.6,3.6,11.3,32.8,23.6,7.3,12.3,9.1,2444.0,58182.0,83673.0,6007.0,343.0,5.7,5664.0,94.3,5149.0,85.7,78.0,1.3,23.0,0.4,69.0,1.1,0.0,0.0,0.0,0.0,345.0,5.7
LAVACA SCHOOL DISTRICT,LAVACA HIGH SCHOOL,47,16.7,38.3%,17.0,10.6%,17.0,25.5%,17.1,12.8%,8.5%,Arkansas,35.3318303,-94.17521459999999,311 West Holly Street,72941,Sebastian County,Lavaca,5131,"311 West Holly Street, Lavaca, Arkansas, 72941",010101,5131010101,2021.0,10101.0,Sebastian County,Arkansas,579.0,110.0,311.0,146.0,12.0,3965.0,371.0,331.0,1279.0,964.0,304.0,475.0,241.0,19.0,53.7,25.2,2.1,9.4,8.3,32.3,24.3,7.7,12.0,6.1,2353.0,58389.0,75261.0,6073.0,179.0,2.9,5894.0,97.1,5636.0,92.8,41.0,0.7,21.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,194.0,3.2
MANSFIELD SCHOOL DISTRICT,MANSFIELD HIGH SCHOOL,45,16.4,48.9%,17.3,17.8%,17.7,26.7%,17.7,8.9%,4.4%,Arkansas,35.0679629,-94.222523,2500 U.S. 71,72944,Scott County,Mansfield,5127,"2500 U.S. 71, Mansfield, Arkansas, 72944",950100,5127950100,2021.0,950100.0,Scott County,Arkansas,197.0,35.0,78.0,56.0,28.0,2799.0,125.0,293.0,1273.0,655.0,227.0,188.0,38.0,17.8,39.6,28.4,14.2,4.5,10.5,45.5,23.4,8.1,6.7,1.4,1483.0,46619.0,60904.0,3853.0,0.0,0.0,3853.0,100.0,3569.0,92.6,0.0,0.0,30.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,254.0,6.6
FUTURE SCHOOL OF FORT SMITH,FUTURE SCHOOL OF FORT SMITH,64,15.8,34.4%,15.6,3.1%,17.3,23.4%,16.3,7.8%,1.6%,Arkansas,35.3914905,-94.4193372,622 North 7th Street,72901,Sebastian County,Fort Smith,5131,"622 North 7th Street, Fort Smith, Arkansas, 72901",000300,5131000300,2021.0,300.0,Sebastian County,Arkansas,225.0,43.0,85.0,97.0,0.0,1562.0,248.0,125.0,593.0,313.0,43.0,125.0,115.0,19.1,37.8,43.1,0.0,15.9,8.0,38.0,20.0,2.8,8.0,7.4,846.0,37500.0,50041.0,2315.0,909.0,39.3,1406.0,60.7,905.0,39.1,236.0,10.2,4.0,0.2,30.0,1.3,0.0,0.0,3.0,0.1,228.0,9.8
DEQUEEN SCHOOL DISTRICT,DEQUEEN HIGH SCHOOL,159,16.8,42.8%,17.1,12.6%,17.3,20.8%,18.1,13.8%,6.3%,Arkansas,34.028774,-94.35888600000001,1803 West Coulter Drive,71832,Sevier County,De Queen,5133,"1803 West Coulter Drive, De Queen, Arkansas, 71832",080200,5133080200,2021.0,80200.0,Sevier County,Arkansas,249.0,4.0,86.0,159.0,0.0,2574.0,257.0,274.0,802.0,632.0,233.0,263.0,113.0,1.6,34.5,63.9,0.0,10.0,10.6,31.2,24.6,9.1,10.2,4.4,1334.0,49941.0,82265.0,3825.0,1163.0,30.4,2662.0,69.6,2413.0,63.1,42.0,1.1,93.0,2.4,26.0,0.7,0.0,0.0,7.0,0.2,81.0,2.1
HORATIO SCHOOL DISTRICT,HORATIO HIGH SCHOOL,40,14.0,22.5%,15.8,2.5%,16.3,12.5%,16.4,10.0%,2.5%,Arkansas,33.9479754,-94.34747899999999,1101 Metcalf Lane,71842,Sevier County,Horatio,5133,"1101 Metcalf Lane, Horatio, Arkansas, 71842",080200,5133080200,2021.0,80200.0,Sevier County,Arkansas,249.0,4.0,86.0,159.0,0.0,2574.0,257.0,274.0,802.0,632.0,233.0,263.0,113.0,1.6,34.5,63.9,0.0,10.0,10.6,31.2,24.6,9.1,10.2,4.4,1334.0,49941.0,82265.0,3825.0,1163.0,30.4,2662.0,69.6,2413.0,63.1,42.0,1.1,93.0,2.4,26.0,0.7,0.0,0.0,7.0,0.2,81.0,2.1
CAVE CITY SCHOOL DISTRICT,CAVE CITY HIGH CAREER & COLLEGIATE PREPARATORY SCH,71,18.3,49.3%,18.0,19.7%,18.4,25.4%,18.9,26.8%,11.3%,Arkansas,35.9486873,-91.55961169999999,,N/A,Sharp County,N/A,5135,,470402,5135470402,2021.0,470402.0,Sharp County,Arkansas,200.0,18.0,78.0,102.0,2.0,1949.0,252.0,370.0,751.0,312.0,108.0,139.0,17.0,9.0,39.0,51.0,1.0,12.9,19.0,38.5,16.0,5.5,7.1,0.9,997.0,39471.0,46070.0,2862.0,111.0,3.9,2751.0,96.1,2655.0,92.8,4.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,3.2
HIGHLAND SCHOOL DISTRICT,HIGHLAND HIGH SCHOOL,91,16.8,41.8%,17.7,17.6%,18.4,28.6%,17.4,17.6%,14.3%,Arkansas,36.2617891,-91.5314326,1 Rebel Circle,72542,Sharp County,Highland,5135,"1 Rebel Circle, Highland, Arkansas, 72542",470202,5135470202,2021.0,470202.0,Sharp County,Arkansas,216.0,16.0,85.0,115.0,0.0,2083.0,47.0,215.0,774.0,482.0,147.0,314.0,104.0,7.4,39.4,53.2,0.0,2.3,10.3,37.2,23.1,7.1,15.1,5.0,1174.0,32019.0,46470.0,2928.0,44.0,1.5,2884.0,98.5,2709.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,6.0
MOUNTAIN VIEW SCHOOL DISTRICT,MOUNTAIN VIEW HIGH SCHOOL,82,18.3,52.4%,17.5,15.9%,19.0,32.9%,18.7,22.0%,9.8%,Arkansas,35.86021040000001,-92.084938,210 High School Drive,72560,Stone County,Mountain View,5137,"210 High School Drive, Mountain View, Arkansas, 72560",950204,5137950204,2021.0,950204.0,Stone County,Arkansas,176.0,0.0,57.0,119.0,0.0,3177.0,112.0,373.0,1188.0,673.0,391.0,308.0,132.0,0.0,32.4,67.6,0.0,3.5,11.7,37.4,21.2,12.3,9.7,4.2,1676.0,26792.0,42712.0,4096.0,5.0,0.1,4091.0,99.9,3872.0,94.5,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,5.0
MOUNTAIN VIEW SCHOOL DISTRICT,RURAL SPECIAL HIGH SCHOOL,17,19.6,64.7%,16.6,0.0%,18.3,17.6%,18.2,11.8%,0.0%,Arkansas,35.7542959,-92.28796919999999,13237 Arkansas 263,72051,Stone County,Fox,5137,"13237 Arkansas 263, Fox, Arkansas, 72051",950100,5137950100,2021.0,950100.0,Stone County,Arkansas,348.0,60.0,154.0,94.0,40.0,3062.0,198.0,380.0,979.0,750.0,347.0,289.0,119.0,17.2,44.3,27.0,11.5,6.5,12.4,32.0,24.5,11.3,9.4,3.9,1504.0,43667.0,50609.0,4488.0,2.0,0.0,4486.0,100.0,4195.0,93.5,0.0,0.0,37.0,0.8,22.0,0.5,0.0,0.0,0.0,0.0,232.0,5.2
MOUNTAIN VIEW SCHOOL DISTRICT,TIMBO HIGH SCHOOL,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.8743453,-92.3177396,23747 Arkansas 263,72680,Stone County,Timbo,5137,"23747 Arkansas 263, Timbo, Arkansas, 72680",950100,5137950100,2021.0,950100.0,Stone County,Arkansas,348.0,60.0,154.0,94.0,40.0,3062.0,198.0,380.0,979.0,750.0,347.0,289.0,119.0,17.2,44.3,27.0,11.5,6.5,12.4,32.0,24.5,11.3,9.4,3.9,1504.0,43667.0,50609.0,4488.0,2.0,0.0,4486.0,100.0,4195.0,93.5,0.0,0.0,37.0,0.8,22.0,0.5,0.0,0.0,0.0,0.0,232.0,5.2
EL DORADO SCHOOL DISTRICT,EL DORADO HIGH SCHOOL,264,15.9,29.2%,16.8,12.5%,17.2,22.3%,17.8,18.2%,9.1%,Arkansas,33.1998926,-92.69376059999999,2000 Wildcat Drive,71730,Union County,El Dorado,5139,"2000 Wildcat Drive, El Dorado, Arkansas, 71730",950900,5139950900,2021.0,950900.0,Union County,Arkansas,174.0,61.0,110.0,0.0,3.0,1339.0,15.0,143.0,728.0,261.0,35.0,137.0,20.0,35.1,63.2,0.0,1.7,1.1,10.7,54.4,19.5,2.6,10.2,1.5,795.0,29904.0,37776.0,2485.0,50.0,2.0,2435.0,98.0,430.0,17.3,1977.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.1
JUNCTION CITY SCHOOL DISTRICT,JUNCTION CITY HIGH SCHOOL,48,14.8,20.8%,16.0,4.2%,15.8,16.7%,16.7,6.3%,4.2%,Arkansas,33.0202734,-92.7282967,538 North Elm Street,71749,Union County,Junction City,5139,"538 North Elm Street, Junction City, Arkansas, 71749",950402,5139950402,2021.0,950402.0,Union County,Arkansas,160.0,1.0,98.0,61.0,0.0,2563.0,71.0,242.0,932.0,546.0,159.0,498.0,115.0,0.6,61.3,38.1,0.0,2.8,9.4,36.4,21.3,6.2,19.4,4.5,1430.0,56474.0,72145.0,3565.0,148.0,4.2,3417.0,95.8,2472.0,69.3,897.0,25.2,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.2
PARKERS CHAPEL SCHOOL DISTRICT,PARKERS CHAPEL HIGH SCHOOL,44,18.0,50.0%,17.6,18.2%,17.8,27.3%,18.0,15.9%,11.4%,Arkansas,33.1690169,-92.72159889999999,209 Parkers Chapel Road,71730,Union County,El Dorado,5139,"209 Parkers Chapel Road, El Dorado, Arkansas, 71730",950501,5139950501,2021.0,950501.0,Union County,Arkansas,186.0,13.0,75.0,46.0,52.0,2153.0,51.0,156.0,652.0,699.0,232.0,255.0,108.0,7.0,40.3,24.7,28.0,2.4,7.2,30.3,32.5,10.8,11.8,5.0,1321.0,75382.0,97531.0,3137.0,142.0,4.5,2995.0,95.5,2761.0,88.0,56.0,1.8,117.0,3.7,0.0,0.0,0.0,0.0,22.0,0.7,39.0,1.2
SMACKOVER-NORPHLET SCHOOL DISTRICT,SMACKOVER HIGH SCHOOL,80,16.9,38.8%,16.5,12.5%,17.0,20.0%,17.8,20.0%,5.0%,Arkansas,33.3656761,-92.7313276,1 Buckaroo Lane,71762,Union County,Smackover,5139,"1 Buckaroo Lane, Smackover, Arkansas, 71762",950300,5139950300,2021.0,950300.0,Union County,Arkansas,179.0,21.0,9.0,81.0,68.0,1859.0,43.0,88.0,791.0,471.0,75.0,207.0,184.0,11.7,5.0,45.3,38.0,2.3,4.7,42.5,25.3,4.0,11.1,9.9,990.0,55833.0,66243.0,2521.0,0.0,0.0,2521.0,100.0,1797.0,71.3,709.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6
STRONG-HUTTIG SCHOOL DISTRICT,STRONG-HUTTIG SCHOOLS,22,11.7,0.0%,14.5,0.0%,13.7,0.0%,14.2,4.5%,0.0%,Arkansas,33.1019992,-92.341887,,N/A,Union County,N/A,5139,,950100,5139950100,2021.0,950100.0,Union County,Arkansas,36.0,0.0,14.0,22.0,0.0,2416.0,36.0,198.0,1211.0,593.0,141.0,164.0,73.0,0.0,38.9,61.1,0.0,1.5,8.2,50.1,24.5,5.8,6.8,3.0,1274.0,34646.0,58384.0,3028.0,4.0,0.1,3024.0,99.9,1407.0,46.5,1533.0,50.6,3.0,0.1,75.0,2.5,0.0,0.0,0.0,0.0,6.0,0.2
CLINTON SCHOOL DISTRICT,CLINTON HIGH SCHOOL,80,17.5,42.5%,18.4,18.8%,19.5,40.0%,19.7,23.8%,11.3%,Arkansas,35.5837245,-92.49999179999999,,N/A,Van Buren County,N/A,5141,,460200,5141460200,2021.0,460200.0,Van Buren County,Arkansas,253.0,55.0,115.0,70.0,13.0,2328.0,102.0,256.0,1154.0,458.0,144.0,127.0,87.0,21.7,45.5,27.7,5.1,4.4,11.0,49.6,19.7,6.2,5.5,3.7,1362.0,36474.0,44906.0,3416.0,309.0,9.0,3107.0,91.0,3081.0,90.2,9.0,0.3,13.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
SHIRLEY SCHOOL DISTRICT,SHIRLEY HIGH SCHOOL,7,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.652848,-92.3221622,,N/A,Van Buren County,N/A,5141,,460100,5141460100,2021.0,460100.0,Van Buren County,Arkansas,244.0,0.0,166.0,52.0,26.0,2402.0,290.0,367.0,950.0,380.0,140.0,200.0,75.0,0.0,68.0,21.3,10.7,12.1,15.3,39.6,15.8,5.8,8.3,3.1,1358.0,37050.0,46747.0,3527.0,49.0,1.4,3478.0,98.6,3437.0,97.4,24.0,0.7,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,11.0,0.3
SOUTH SIDE SCHOOL DISTRICT (VANBUREN),SOUTH SIDE HIGH SCHOOL,33,18.4,60.6%,18.6,18.2%,18.4,24.2%,19.2,24.2%,12.1%,Arkansas,35.42861389999999,-92.3885454,334 Southside Road,72013,Van Buren County,Bee Branch,5141,"334 Southside Road, Bee Branch, Arkansas, 72013",460400,5141460400,2021.0,460400.0,Van Buren County,Arkansas,174.0,17.0,93.0,51.0,13.0,2819.0,107.0,289.0,1315.0,525.0,145.0,260.0,178.0,9.8,53.4,29.3,7.5,3.8,10.3,46.6,18.6,5.1,9.2,6.3,1601.0,43521.0,57322.0,3766.0,23.0,0.6,3743.0,99.4,3381.0,89.8,50.0,1.3,81.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,231.0,6.1
ELKINS SCHOOL DISTRICT,ELKINS HIGH SCHOOL,76,17.0,44.7%,17.1,11.8%,18.4,30.3%,18.7,22.4%,5.3%,Arkansas,36.0042193,-94.01439099999999,259 Carrigan Road,72727,Washington County,Elkins,5143,"259 Carrigan Road, Elkins, Arkansas, 72727",011106,5143011106,2021.0,11106.0,Washington County,Arkansas,247.0,16.0,99.0,113.0,19.0,2482.0,86.0,94.0,955.0,542.0,202.0,411.0,192.0,6.5,40.1,45.7,7.7,3.5,3.8,38.5,21.8,8.1,16.6,7.7,1306.0,70270.0,80289.0,3748.0,450.0,12.0,3298.0,88.0,3177.0,84.8,0.0,0.0,41.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.1
FARMINGTON SCHOOL DISTRICT,FARMINGTON HIGH SCHOOL,171,18.6,50.3%,18.8,25.1%,19.7,36.8%,19.8,32.2%,19.9%,Arkansas,36.026242,-94.24674,12327 Arkansas 170,72730,Washington County,Farmington,5143,"12327 Arkansas 170, Farmington, Arkansas, 72730",011006,5143011006,2021.0,11006.0,Washington County,Arkansas,440.0,144.0,136.0,144.0,16.0,3921.0,42.0,174.0,1224.0,1002.0,257.0,884.0,338.0,32.7,30.9,32.7,3.6,1.1,4.4,31.2,25.6,6.6,22.5,8.6,2173.0,69013.0,84469.0,6003.0,16.0,0.3,5987.0,99.7,5382.0,89.7,79.0,1.3,72.0,1.2,77.0,1.3,0.0,0.0,0.0,0.0,377.0,6.3
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE HIGH SCHOOL,453,21.1,65.1%,20.5,39.3%,21.8,49.9%,21.0,40.0%,28.9%,Arkansas,36.05789620000001,-94.17413359999999,994 Martin Luther King Junior Boulevard,72701,Washington County,Fayetteville,5143,"994 Martin Luther King Junior Boulevard, Fayetteville, Arkansas, 72701",011301,5143011301,2021.0,11301.0,Washington County,Arkansas,5571.0,0.0,632.0,4893.0,46.0,429.0,15.0,0.0,102.0,144.0,0.0,114.0,54.0,0.0,11.3,87.8,0.8,3.5,0.0,23.8,33.6,0.0,26.6,12.6,749.0,28101.0,42895.0,6036.0,138.0,2.3,5898.0,97.7,4470.0,74.1,708.0,11.7,106.0,1.8,294.0,4.9,17.0,0.3,0.0,0.0,303.0,5.0
FAYETTEVILLE SCHOOL DISTRICT,AGEE LIERLY LIFE PREPARATION SERVICES SCHOOL,40,13.8,20.0%,15.0,2.5%,14.5,7.5%,15.0,0.0%,0.0%,Arkansas,36.0849702,-94.08999109999999,,N/A,Washington County,N/A,5143,,010113,5143010113,2021.0,10113.0,Washington County,Arkansas,449.0,84.0,227.0,35.0,103.0,4912.0,135.0,111.0,949.0,698.0,251.0,1797.0,971.0,18.7,50.6,7.8,22.9,2.7,2.3,19.3,14.2,5.1,36.6,19.8,2804.0,82903.0,132304.0,7667.0,685.0,8.9,6982.0,91.1,6371.0,83.1,146.0,1.9,21.0,0.3,164.0,2.1,35.0,0.5,0.0,0.0,245.0,3.2
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE VIRTUAL ACADEMY A DISTRICT CONVERSION,11,25.4,100.0%,21.5,54.5%,25.8,81.8%,22.6,63.6%,45.5%,Arkansas,36.0579721,-94.1327105,300 South Ray Avenue,72701,Washington County,Fayetteville,5143,"300 South Ray Avenue, Fayetteville, Arkansas, 72701",010110,5143010110,2021.0,10110.0,Washington County,Arkansas,846.0,90.0,208.0,375.0,173.0,2681.0,54.0,50.0,295.0,532.0,150.0,794.0,806.0,10.6,24.6,44.3,20.4,2.0,1.9,11.0,19.8,5.6,29.6,30.1,2178.0,47500.0,96296.0,4415.0,151.0,3.4,4264.0,96.6,3753.0,85.0,307.0,7.0,0.0,0.0,62.0,1.4,0.0,0.0,0.0,0.0,142.0,3.2
GREENLAND SCHOOL DISTRICT,GREENLAND HIGH SCHOOL,30,15.8,26.7%,16.4,6.7%,17.5,26.7%,17.3,10.0%,3.3%,Arkansas,35.99404579999999,-94.1724213,30 North Sandy Avenue,72737,Washington County,Greenland,5143,"30 North Sandy Avenue, Greenland, Arkansas, 72737",011105,5143011105,2021.0,11105.0,Washington County,Arkansas,1999.0,124.0,405.0,1353.0,117.0,1940.0,55.0,132.0,810.0,399.0,71.0,332.0,141.0,6.2,20.3,67.7,5.9,2.8,6.8,41.8,20.6,3.7,17.1,7.3,1455.0,36522.0,49327.0,4677.0,533.0,11.4,4144.0,88.6,3484.0,74.5,402.0,8.6,13.0,0.3,112.0,2.4,17.0,0.4,0.0,0.0,116.0,2.5
LINCOLN SCHOOL DISTRICT,LINCOLN HIGH SCHOOL,64,16.9,45.3%,17.2,14.1%,18.3,28.1%,18.7,17.2%,9.4%,Arkansas,35.9468219,-94.4051173,1392 East Pridemore Drive,72744,Washington County,Lincoln,5143,"1392 East Pridemore Drive, Lincoln, Arkansas, 72744",011002,5143011002,2021.0,11002.0,Washington County,Arkansas,465.0,238.0,121.0,97.0,9.0,3641.0,140.0,274.0,1757.0,535.0,359.0,406.0,170.0,51.2,26.0,20.9,1.9,3.8,7.5,48.3,14.7,9.9,11.2,4.7,2064.0,47153.0,58729.0,5629.0,236.0,4.2,5393.0,95.8,4459.0,79.2,11.0,0.2,83.0,1.5,102.0,1.8,0.0,0.0,34.0,0.6,704.0,12.5
PRAIRIE GROVE SCHOOL DISTRICT,PRAIRIE GROVE HIGH SCHOOL,119,19.7,59.7%,18.8,27.7%,19.4,37.0%,19.5,26.9%,19.3%,Arkansas,35.9815764,-94.3244138,500 Cole Drive,72753,Washington County,Prairie Grove,5143,"500 Cole Drive, Prairie Grove, Arkansas, 72753",010514,5143010514,2021.0,10514.0,Washington County,Arkansas,193.0,0.0,80.0,100.0,13.0,2256.0,71.0,73.0,653.0,840.0,181.0,268.0,170.0,0.0,41.5,51.8,6.7,3.1,3.2,28.9,37.2,8.0,11.9,7.5,1160.0,68120.0,84589.0,3366.0,225.0,6.7,3141.0,93.3,2666.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,14.1
SPRINGDALE SCHOOL DISTRICT,SPRINGDALE HIGH SCHOOL,396,15.1,27.8%,16.7,10.9%,15.5,12.6%,16.9,10.1%,3.8%,Arkansas,36.1850807,-94.1421577,101 South Pleasant Street,72764,Washington County,Springdale,5143,"101 South Pleasant Street, Springdale, Arkansas, 72764",010402,5143010402,2021.0,10402.0,Washington County,Arkansas,566.0,23.0,231.0,295.0,17.0,3343.0,280.0,401.0,978.0,1019.0,143.0,378.0,144.0,4.1,40.8,52.1,3.0,8.4,12.0,29.3,30.5,4.3,11.3,4.3,1715.0,55424.0,75124.0,5310.0,1722.0,32.4,3588.0,67.6,2585.0,48.7,2.0,0.0,0.0,0.0,7.0,0.1,443.0,8.3,210.0,4.0,341.0,6.4
SPRINGDALE SCHOOL DISTRICT,HAR-BER HIGH SCHOOL,472,18.7,55.3%,19.1,28.2%,19.5,34.7%,19.7,30.3%,18.9%,Arkansas,36.1842731,-94.21304119999999,300 Jones Road,72762,Washington County,Springdale,5143,"300 Jones Road, Springdale, Arkansas, 72762",010518,5143010518,2021.0,10518.0,Washington County,Arkansas,304.0,55.0,119.0,108.0,22.0,2652.0,142.0,77.0,674.0,331.0,167.0,697.0,564.0,18.1,39.1,35.5,7.2,5.4,2.9,25.4,12.5,6.3,26.3,21.3,1409.0,81447.0,143711.0,3964.0,545.0,13.7,3419.0,86.3,2872.0,72.5,7.0,0.2,40.0,1.0,119.0,3.0,106.0,2.7,2.0,0.1,273.0,6.9
SPRINGDALE SCHOOL DISTRICT,DON TYSON SCHOOL OF INNOVATION,267,16.9,40.8%,17.4,13.5%,18.3,29.2%,18.6,23.2%,9.0%,Arkansas,36.1601029,-94.0845611,2667 Hylton Road,72764,Washington County,Springdale,5143,"2667 Hylton Road, Springdale, Arkansas, 72764",010109,5143010109,2021.0,10109.0,Washington County,Arkansas,51.0,0.0,36.0,15.0,0.0,1922.0,24.0,134.0,750.0,373.0,113.0,250.0,278.0,0.0,70.6,29.4,0.0,1.2,7.0,39.0,19.4,5.9,13.0,14.5,966.0,86356.0,99191.0,2676.0,12.0,0.4,2664.0,99.6,2415.0,90.2,3.0,0.1,117.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,129.0,4.8
WEST FORK SCHOOL DISTRICT,WEST FORK HIGH SCHOOL,75,18.8,54.7%,17.3,16.0%,19.5,37.3%,19.4,24.0%,9.3%,Arkansas,35.9216443,-94.1916196,359 School Avenue,72774,Washington County,West Fork,5143,"359 School Avenue, West Fork, Arkansas, 72774",011003,5143011003,2021.0,11003.0,Washington County,Arkansas,444.0,29.0,331.0,43.0,41.0,3639.0,77.0,272.0,1605.0,778.0,170.0,412.0,325.0,6.5,74.5,9.7,9.2,2.1,7.5,44.1,21.4,4.7,11.3,8.9,1956.0,70469.0,76180.0,5258.0,97.0,1.8,5161.0,98.2,4932.0,93.8,2.0,0.0,44.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,183.0,3.5
