District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
LAVACA SCHOOL DISTRICT,LAVACA HIGH SCHOOL,54,18.2,29.6%,17.8,50.0%,19.0,33.3%,18.8,27.8%,20.4%,Arkansas,35.3318303,-94.17521459999999,311 West Holly Street,72941,Sebastian County,Lavaca,5131,"311 West Holly Street, Lavaca, Arkansas, 72941",010101,5131010101,2022.0,10101.0,Sebastian County,Arkansas,495.0,63.0,251.0,155.0,26.0,3895.0,345.0,221.0,1388.0,989.0,303.0,452.0,197.0,12.7,50.7,31.3,5.3,8.9,5.7,35.6,25.4,7.8,11.6,5.1,2301.0,68285.0,84865.0,5910.0,202.0,3.4,5708.0,96.6,5352.0,90.6,50.0,0.8,14.0,0.2,4.0,0.1,0.0,0.0,0.0,0.0,288.0,4.9
MANSFIELD SCHOOL DISTRICT,MANSFIELD HIGH SCHOOL,51,17.7,23.5%,16.7,35.3%,19.2,27.5%,18.3,19.6%,7.8%,Arkansas,35.0679629,-94.222523,2500 U.S. 71,72944,Scott County,Mansfield,5127,"2500 U.S. 71, Mansfield, Arkansas, 72944",950100,5127950100,2022.0,950100.0,Scott County,Arkansas,201.0,15.0,100.0,51.0,35.0,2877.0,156.0,220.0,1295.0,711.0,239.0,200.0,56.0,7.5,49.8,25.4,17.4,5.4,7.6,45.0,24.7,8.3,7.0,1.9,1579.0,46182.0,64413.0,3921.0,16.0,0.4,3905.0,99.6,3474.0,88.6,0.0,0.0,46.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,385.0,9.8
FUTURE SCHOOL OF FORT SMITH,FUTURE SCHOOL OF FORT SMITH,47,15.4,6.4%,14.8,31.9%,16.0,19.1%,16.4,8.5%,0.0%,Arkansas,35.3914905,-94.4193372,622 North 7th Street,72901,Sebastian County,Fort Smith,5131,"622 North 7th Street, Fort Smith, Arkansas, 72901",000300,5131000300,2022.0,300.0,Sebastian County,Arkansas,240.0,30.0,91.0,109.0,10.0,1709.0,316.0,130.0,613.0,350.0,44.0,142.0,114.0,12.5,37.9,45.4,4.2,18.5,7.6,35.9,20.5,2.6,8.3,6.7,942.0,42885.0,50774.0,2508.0,1091.0,43.5,1417.0,56.5,779.0,31.1,270.0,10.8,24.0,1.0,72.0,2.9,0.0,0.0,0.0,0.0,272.0,10.8
DEQUEEN SCHOOL DISTRICT,DEQUEEN HIGH SCHOOL,144,17.5,13.9%,16.4,41.7%,18.0,24.3%,18.3,20.1%,7.6%,Arkansas,34.028774,-94.35888600000001,1803 West Coulter Drive,71832,Sevier County,De Queen,5133,"1803 West Coulter Drive, De Queen, Arkansas, 71832",080200,5133080200,2022.0,80200.0,Sevier County,Arkansas,282.0,9.0,91.0,173.0,9.0,2506.0,279.0,277.0,755.0,594.0,250.0,236.0,115.0,3.2,32.3,61.3,3.2,11.1,11.1,30.1,23.7,10.0,9.4,4.6,1347.0,48563.0,80976.0,3798.0,993.0,26.1,2805.0,73.9,2332.0,61.4,43.0,1.1,220.0,5.8,43.0,1.1,0.0,0.0,41.0,1.1,126.0,3.3
HORATIO SCHOOL DISTRICT,HORATIO HIGH SCHOOL,37,16.0,2.7%,15.3,32.4%,17.7,21.6%,17.3,10.8%,0.0%,Arkansas,33.9479754,-94.34747899999999,1101 Metcalf Lane,71842,Sevier County,Horatio,5133,"1101 Metcalf Lane, Horatio, Arkansas, 71842",080200,5133080200,2022.0,80200.0,Sevier County,Arkansas,282.0,9.0,91.0,173.0,9.0,2506.0,279.0,277.0,755.0,594.0,250.0,236.0,115.0,3.2,32.3,61.3,3.2,11.1,11.1,30.1,23.7,10.0,9.4,4.6,1347.0,48563.0,80976.0,3798.0,993.0,26.1,2805.0,73.9,2332.0,61.4,43.0,1.1,220.0,5.8,43.0,1.1,0.0,0.0,41.0,1.1,126.0,3.3
CAVE CITY SCHOOL DISTRICT,CAVE CITY HIGH CAREER & COLLEGIATE PREPARATORY SCH,82,18.2,24.4%,18.4,50.0%,18.7,25.6%,19.4,22.0%,12.2%,Arkansas,35.9486873,-91.55961169999999,,N/A,Sharp County,N/A,5135,,470402,5135470402,2022.0,470402.0,Sharp County,Arkansas,241.0,14.0,152.0,74.0,1.0,1951.0,164.0,333.0,823.0,349.0,110.0,136.0,36.0,5.8,63.1,30.7,0.4,8.4,17.1,42.2,17.9,5.6,7.0,1.8,1061.0,42520.0,54316.0,2961.0,218.0,7.4,2743.0,92.6,2613.0,88.2,10.0,0.3,3.0,0.1,26.0,0.9,0.0,0.0,0.0,0.0,91.0,3.1
HIGHLAND SCHOOL DISTRICT,HIGHLAND HIGH SCHOOL,105,17.5,17.1%,16.8,41.9%,17.8,24.8%,17.9,20.0%,12.4%,Arkansas,36.2617891,-91.5314326,1 Rebel Circle,72542,Sharp County,Highland,5135,"1 Rebel Circle, Highland, Arkansas, 72542",470202,5135470202,2022.0,470202.0,Sharp County,Arkansas,177.0,29.0,61.0,87.0,0.0,2154.0,43.0,203.0,740.0,617.0,192.0,236.0,123.0,16.4,34.5,49.2,0.0,2.0,9.4,34.4,28.6,8.9,11.0,5.7,1213.0,35491.0,51479.0,2926.0,46.0,1.6,2880.0,98.4,2706.0,92.5,0.0,0.0,1.0,0.0,31.0,1.1,0.0,0.0,0.0,0.0,142.0,4.9
MOUNTAIN VIEW SCHOOL DISTRICT,MOUNTAIN VIEW HIGH SCHOOL,73,17.1,11.0%,18.4,50.7%,19.7,39.7%,19.5,31.5%,9.6%,Arkansas,35.86021040000001,-92.084938,210 High School Drive,72560,Stone County,Mountain View,5137,"210 High School Drive, Mountain View, Arkansas, 72560",950204,5137950204,2022.0,950204.0,Stone County,Arkansas,126.0,45.0,8.0,70.0,3.0,3201.0,86.0,355.0,1196.0,710.0,445.0,254.0,155.0,35.7,6.3,55.6,2.4,2.7,11.1,37.4,22.2,13.9,7.9,4.8,1700.0,29196.0,43843.0,3936.0,24.0,0.6,3912.0,99.4,3795.0,96.4,17.0,0.4,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.4
MOUNTAIN VIEW SCHOOL DISTRICT,RURAL SPECIAL HIGH SCHOOL,12,19.1,33.3%,21.8,75.0%,20.8,41.7%,20.5,25.0%,25.0%,Arkansas,35.7542959,-92.28796919999999,13237 Arkansas 263,72051,Stone County,Fox,5137,"13237 Arkansas 263, Fox, Arkansas, 72051",950100,5137950100,2022.0,950100.0,Stone County,Arkansas,374.0,68.0,208.0,67.0,31.0,3060.0,143.0,372.0,1035.0,795.0,293.0,268.0,154.0,18.2,55.6,17.9,8.3,4.7,12.2,33.8,26.0,9.6,8.8,5.0,1554.0,43105.0,52842.0,4521.0,3.0,0.1,4518.0,99.9,4055.0,89.7,0.0,0.0,39.0,0.9,10.0,0.2,0.0,0.0,0.0,0.0,414.0,9.2
MOUNTAIN VIEW SCHOOL DISTRICT,TIMBO HIGH SCHOOL,11,16.9,0.0%,18.3,54.5%,20.6,54.5%,20.5,36.4%,0.0%,Arkansas,35.8743453,-92.3177396,23747 Arkansas 263,72680,Stone County,Timbo,5137,"23747 Arkansas 263, Timbo, Arkansas, 72680",950100,5137950100,2022.0,950100.0,Stone County,Arkansas,374.0,68.0,208.0,67.0,31.0,3060.0,143.0,372.0,1035.0,795.0,293.0,268.0,154.0,18.2,55.6,17.9,8.3,4.7,12.2,33.8,26.0,9.6,8.8,5.0,1554.0,43105.0,52842.0,4521.0,3.0,0.1,4518.0,99.9,4055.0,89.7,0.0,0.0,39.0,0.9,10.0,0.2,0.0,0.0,0.0,0.0,414.0,9.2
EL DORADO SCHOOL DISTRICT,EL DORADO HIGH SCHOOL,296,17.0,13.9%,15.9,35.5%,17.4,26.0%,17.5,17.9%,9.8%,Arkansas,33.1998926,-92.69376059999999,2000 Wildcat Drive,71730,Union County,El Dorado,5139,"2000 Wildcat Drive, El Dorado, Arkansas, 71730",950900,5139950900,2022.0,950900.0,Union County,Arkansas,122.0,34.0,78.0,0.0,10.0,1556.0,35.0,296.0,627.0,455.0,21.0,110.0,12.0,27.9,63.9,0.0,8.2,2.2,19.0,40.3,29.2,1.3,7.1,0.8,848.0,33333.0,41651.0,2455.0,4.0,0.2,2451.0,99.8,551.0,22.4,1864.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.5
JUNCTION CITY SCHOOL DISTRICT,JUNCTION CITY HIGH SCHOOL,48,15.5,2.1%,14.8,27.1%,16.0,8.3%,15.4,4.2%,2.1%,Arkansas,33.0202734,-92.7282967,538 North Elm Street,71749,Union County,Junction City,5139,"538 North Elm Street, Junction City, Arkansas, 71749",950402,5139950402,2022.0,950402.0,Union County,Arkansas,221.0,1.0,149.0,71.0,0.0,2459.0,79.0,159.0,849.0,602.0,161.0,489.0,120.0,0.5,67.4,32.1,0.0,3.2,6.5,34.5,24.5,6.5,19.9,4.9,1405.0,65341.0,84492.0,3467.0,177.0,5.1,3290.0,94.9,2425.0,69.9,736.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,3.7
PARKERS CHAPEL SCHOOL DISTRICT,PARKERS CHAPEL HIGH SCHOOL,42,18.5,23.8%,19.8,64.3%,19.5,38.1%,19.5,31.0%,19.0%,Arkansas,33.1690169,-92.72159889999999,209 Parkers Chapel Road,71730,Union County,El Dorado,5139,"209 Parkers Chapel Road, El Dorado, Arkansas, 71730",950501,5139950501,2022.0,950501.0,Union County,Arkansas,198.0,0.0,55.0,72.0,71.0,2167.0,28.0,128.0,671.0,709.0,270.0,256.0,105.0,0.0,27.8,36.4,35.9,1.3,5.9,31.0,32.7,12.5,11.8,4.8,1295.0,73661.0,103889.0,3167.0,152.0,4.8,3015.0,95.2,2796.0,88.3,135.0,4.3,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.4
SMACKOVER-NORPHLET SCHOOL DISTRICT,SMACKOVER HIGH SCHOOL,68,15.5,4.4%,14.0,23.5%,15.2,7.4%,15.9,5.9%,2.9%,Arkansas,33.3656761,-92.7313276,1 Buckaroo Lane,71762,Union County,Smackover,5139,"1 Buckaroo Lane, Smackover, Arkansas, 71762",950300,5139950300,2022.0,950300.0,Union County,Arkansas,254.0,23.0,9.0,133.0,89.0,1801.0,31.0,107.0,682.0,481.0,75.0,246.0,179.0,9.1,3.5,52.4,35.0,1.7,5.9,37.9,26.7,4.2,13.7,9.9,1049.0,58304.0,66101.0,2636.0,0.0,0.0,2636.0,100.0,1872.0,71.0,669.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.6
STRONG-HUTTIG SCHOOL DISTRICT,STRONG-HUTTIG SCHOOLS,13,15.2,0.0%,12.5,7.7%,13.9,15.4%,14.6,7.7%,0.0%,Arkansas,33.1019992,-92.341887,,N/A,Union County,N/A,5139,,950100,5139950100,2022.0,950100.0,Union County,Arkansas,53.0,0.0,53.0,0.0,0.0,2240.0,33.0,229.0,1041.0,646.0,129.0,104.0,58.0,0.0,100.0,0.0,0.0,1.5,10.2,46.5,28.8,5.8,4.6,2.6,1342.0,36043.0,62319.0,2893.0,18.0,0.6,2875.0,99.4,1293.0,44.7,1512.0,52.3,0.0,0.0,58.0,2.0,0.0,0.0,2.0,0.1,10.0,0.3
CLINTON SCHOOL DISTRICT,CLINTON HIGH SCHOOL,91,18.4,28.6%,18.0,51.6%,19.4,30.8%,20.1,29.7%,15.4%,Arkansas,35.5837245,-92.49999179999999,,N/A,Van Buren County,N/A,5141,,460200,5141460200,2022.0,460200.0,Van Buren County,Arkansas,145.0,55.0,66.0,9.0,15.0,2189.0,148.0,244.0,1036.0,401.0,130.0,150.0,80.0,37.9,45.5,6.2,10.3,6.8,11.1,47.3,18.3,5.9,6.9,3.7,1153.0,38528.0,52071.0,3111.0,311.0,10.0,2800.0,90.0,2755.0,88.6,18.0,0.6,23.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
SHIRLEY SCHOOL DISTRICT,SHIRLEY HIGH SCHOOL,19,14.9,10.5%,13.6,21.1%,14.7,5.3%,15.9,10.5%,5.3%,Arkansas,35.652848,-92.3221622,,N/A,Van Buren County,N/A,5141,,460100,5141460100,2022.0,460100.0,Van Buren County,Arkansas,234.0,28.0,146.0,27.0,33.0,2467.0,273.0,363.0,922.0,477.0,139.0,181.0,112.0,12.0,62.4,11.5,14.1,11.1,14.7,37.4,19.3,5.6,7.3,4.5,1400.0,40208.0,54117.0,3678.0,25.0,0.7,3653.0,99.3,3628.0,98.6,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,18.0,0.5
SOUTH SIDE SCHOOL DISTRICT (VANBUREN),SOUTH SIDE HIGH SCHOOL,46,17.8,21.7%,17.8,47.8%,19.8,32.6%,18.9,19.6%,13.0%,Arkansas,35.42861389999999,-92.3885454,334 Southside Road,72013,Van Buren County,Bee Branch,5141,"334 Southside Road, Bee Branch, Arkansas, 72013",460400,5141460400,2022.0,460400.0,Van Buren County,Arkansas,343.0,30.0,127.0,175.0,11.0,2779.0,138.0,281.0,1355.0,512.0,125.0,203.0,165.0,8.7,37.0,51.0,3.2,5.0,10.1,48.8,18.4,4.5,7.3,5.9,1580.0,50278.0,59567.0,3746.0,3.0,0.1,3743.0,99.9,3369.0,89.9,59.0,1.6,97.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,218.0,5.8
ELKINS SCHOOL DISTRICT,ELKINS HIGH SCHOOL,99,16.6,10.1%,16.1,35.4%,17.6,20.2%,18.2,21.2%,7.1%,Arkansas,36.0042193,-94.01439099999999,259 Carrigan Road,72727,Washington County,Elkins,5143,"259 Carrigan Road, Elkins, Arkansas, 72727",011106,5143011106,2022.0,11106.0,Washington County,Arkansas,312.0,51.0,156.0,97.0,8.0,2481.0,100.0,101.0,985.0,545.0,263.0,323.0,164.0,16.3,50.0,31.1,2.6,4.0,4.1,39.7,22.0,10.6,13.0,6.6,1304.0,79375.0,87484.0,3740.0,358.0,9.6,3382.0,90.4,3053.0,81.6,0.0,0.0,6.0,0.2,28.0,0.7,0.0,0.0,64.0,1.7,231.0,6.2
FARMINGTON SCHOOL DISTRICT,FARMINGTON HIGH SCHOOL,184,17.8,19.6%,18.5,53.3%,20.8,39.7%,20.1,28.3%,13.0%,Arkansas,36.026242,-94.24674,12327 Arkansas 170,72730,Washington County,Farmington,5143,"12327 Arkansas 170, Farmington, Arkansas, 72730",011006,5143011006,2022.0,11006.0,Washington County,Arkansas,481.0,140.0,173.0,143.0,25.0,4038.0,47.0,117.0,1338.0,1082.0,258.0,818.0,378.0,29.1,36.0,29.7,5.2,1.2,2.9,33.1,26.8,6.4,20.3,9.4,2210.0,76000.0,91290.0,6173.0,72.0,1.2,6101.0,98.8,5350.0,86.7,183.0,3.0,53.0,0.9,68.0,1.1,0.0,0.0,0.0,0.0,447.0,7.2
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE HIGH SCHOOL,531,20.6,41.6%,22.1,70.8%,22.4,57.3%,21.8,45.4%,33.0%,Arkansas,36.05789620000001,-94.17413359999999,994 Martin Luther King Junior Boulevard,72701,Washington County,Fayetteville,5143,"994 Martin Luther King Junior Boulevard, Fayetteville, Arkansas, 72701",011301,5143011301,2022.0,11301.0,Washington County,Arkansas,6175.0,14.0,356.0,5760.0,45.0,330.0,0.0,4.0,86.0,146.0,0.0,75.0,19.0,0.2,5.8,93.3,0.7,0.0,1.2,26.1,44.2,0.0,22.7,5.8,748.0,28615.0,51005.0,6551.0,208.0,3.2,6343.0,96.8,4910.0,75.0,711.0,10.9,83.0,1.3,312.0,4.8,4.0,0.1,0.0,0.0,323.0,4.9
FAYETTEVILLE SCHOOL DISTRICT,AGEE LIERLY LIFE PREPARATION SERVICES SCHOOL,31,15.5,3.2%,14.9,29.0%,16.5,9.7%,16.5,3.2%,0.0%,Arkansas,36.0849702,-94.08999109999999,,N/A,Washington County,N/A,5143,,010113,5143010113,2022.0,10113.0,Washington County,Arkansas,324.0,61.0,162.0,14.0,87.0,5053.0,69.0,91.0,1171.0,695.0,336.0,1641.0,1050.0,18.8,50.0,4.3,26.9,1.4,1.8,23.2,13.8,6.6,32.5,20.8,2855.0,82179.0,138476.0,7748.0,724.0,9.3,7024.0,90.7,6020.0,77.7,177.0,2.3,21.0,0.3,292.0,3.8,19.0,0.2,0.0,0.0,495.0,6.4
FAYETTEVILLE SCHOOL DISTRICT,FAYETTEVILLE VIRTUAL ACADEMY A DISTRICT CONVERSION,23,17.9,21.7%,20.4,60.9%,21.4,39.1%,20.5,26.1%,13.0%,Arkansas,36.0579721,-94.1327105,300 South Ray Avenue,72701,Washington County,Fayetteville,5143,"300 South Ray Avenue, Fayetteville, Arkansas, 72701",010110,5143010110,2022.0,10110.0,Washington County,Arkansas,753.0,73.0,332.0,230.0,118.0,2637.0,70.0,21.0,349.0,482.0,180.0,776.0,759.0,9.7,44.1,30.5,15.7,2.7,0.8,13.2,18.3,6.8,29.4,28.8,2094.0,49545.0,112725.0,4224.0,161.0,3.8,4063.0,96.2,3588.0,84.9,238.0,5.6,0.0,0.0,107.0,2.5,0.0,0.0,0.0,0.0,130.0,3.1
GREENLAND SCHOOL DISTRICT,GREENLAND HIGH SCHOOL,51,16.8,9.8%,18.4,60.8%,19.2,31.4%,18.6,17.6%,3.9%,Arkansas,35.99404579999999,-94.1724213,30 North Sandy Avenue,72737,Washington County,Greenland,5143,"30 North Sandy Avenue, Greenland, Arkansas, 72737",011105,5143011105,2022.0,11105.0,Washington County,Arkansas,2114.0,68.0,365.0,1496.0,185.0,2024.0,109.0,129.0,680.0,463.0,90.0,428.0,125.0,3.2,17.3,70.8,8.8,5.4,6.4,33.6,22.9,4.4,21.1,6.2,1585.0,43566.0,54560.0,4768.0,506.0,10.6,4262.0,89.4,3450.0,72.4,457.0,9.6,24.0,0.5,34.0,0.7,33.0,0.7,0.0,0.0,264.0,5.5
LINCOLN SCHOOL DISTRICT,LINCOLN HIGH SCHOOL,61,16.7,14.8%,17.5,49.2%,19.3,39.3%,19.3,26.2%,8.2%,Arkansas,35.9468219,-94.4051173,1392 East Pridemore Drive,72744,Washington County,Lincoln,5143,"1392 East Pridemore Drive, Lincoln, Arkansas, 72744",011002,5143011002,2022.0,11002.0,Washington County,Arkansas,489.0,293.0,130.0,63.0,3.0,3809.0,111.0,344.0,1790.0,596.0,391.0,425.0,152.0,59.9,26.6,12.9,0.6,2.9,9.0,47.0,15.6,10.3,11.2,4.0,2095.0,53942.0,63854.0,5745.0,270.0,4.7,5475.0,95.3,4378.0,76.2,1.0,0.0,74.0,1.3,20.0,0.3,0.0,0.0,31.0,0.5,971.0,16.9
PRAIRIE GROVE SCHOOL DISTRICT,PRAIRIE GROVE HIGH SCHOOL,146,17.4,17.1%,16.9,43.2%,18.0,29.5%,18.9,21.9%,12.3%,Arkansas,35.9815764,-94.3244138,500 Cole Drive,72753,Washington County,Prairie Grove,5143,"500 Cole Drive, Prairie Grove, Arkansas, 72753",010514,5143010514,2022.0,10514.0,Washington County,Arkansas,211.0,35.0,84.0,80.0,12.0,2361.0,82.0,55.0,658.0,907.0,185.0,368.0,106.0,16.6,39.8,37.9,5.7,3.5,2.3,27.9,38.4,7.8,15.6,4.5,1239.0,69917.0,87718.0,3570.0,132.0,3.7,3438.0,96.3,2615.0,73.2,11.0,0.3,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,806.0,22.6
SPRINGDALE SCHOOL DISTRICT,SPRINGDALE HIGH SCHOOL,353,17.5,17.6%,16.5,37.7%,17.5,24.4%,18.1,18.4%,9.3%,Arkansas,36.1850807,-94.1421577,101 South Pleasant Street,72764,Washington County,Springdale,5143,"101 South Pleasant Street, Springdale, Arkansas, 72764",010402,5143010402,2022.0,10402.0,Washington County,Arkansas,625.0,60.0,224.0,327.0,14.0,3232.0,472.0,417.0,836.0,803.0,127.0,433.0,144.0,9.6,35.8,52.3,2.2,14.6,12.9,25.9,24.8,3.9,13.4,4.5,1691.0,55809.0,79096.0,5349.0,1950.0,36.5,3399.0,63.5,2303.0,43.1,5.0,0.1,0.0,0.0,0.0,0.0,486.0,9.1,180.0,3.4,425.0,7.9
SPRINGDALE SCHOOL DISTRICT,HAR-BER HIGH SCHOOL,508,19.2,29.5%,20.0,61.8%,20.3,45.1%,20.1,32.3%,21.5%,Arkansas,36.1842731,-94.21304119999999,300 Jones Road,72762,Washington County,Springdale,5143,"300 Jones Road, Springdale, Arkansas, 72762",010518,5143010518,2022.0,10518.0,Washington County,Arkansas,520.0,53.0,142.0,141.0,184.0,2746.0,124.0,50.0,495.0,352.0,207.0,830.0,688.0,10.2,27.3,27.1,35.4,4.5,1.8,18.0,12.8,7.5,30.2,25.1,1539.0,94508.0,155405.0,4255.0,519.0,12.2,3736.0,87.8,3244.0,76.2,14.0,0.3,40.0,0.9,118.0,2.8,117.0,2.7,1.0,0.0,202.0,4.7
SPRINGDALE SCHOOL DISTRICT,DON TYSON SCHOOL OF INNOVATION,242,18.0,21.1%,19.5,60.3%,20.0,41.7%,19.9,30.6%,16.9%,Arkansas,36.1601029,-94.0845611,2667 Hylton Road,72764,Washington County,Springdale,5143,"2667 Hylton Road, Springdale, Arkansas, 72764",010109,5143010109,2022.0,10109.0,Washington County,Arkansas,113.0,0.0,91.0,22.0,0.0,2211.0,95.0,151.0,743.0,350.0,149.0,424.0,299.0,0.0,80.5,19.5,0.0,4.3,6.8,33.6,15.8,6.7,19.2,13.5,1133.0,93207.0,97711.0,3149.0,76.0,2.4,3073.0,97.6,2672.0,84.9,3.0,0.1,39.0,1.2,9.0,0.3,0.0,0.0,0.0,0.0,350.0,11.1
WEST FORK SCHOOL DISTRICT,WEST FORK HIGH SCHOOL,61,16.5,6.6%,18.3,55.7%,19.1,34.4%,18.2,21.3%,4.9%,Arkansas,35.9216443,-94.1916196,359 School Avenue,72774,Washington County,West Fork,5143,"359 School Avenue, West Fork, Arkansas, 72774",011003,5143011003,2022.0,11003.0,Washington County,Arkansas,389.0,35.0,309.0,43.0,2.0,3408.0,132.0,268.0,1460.0,688.0,188.0,349.0,323.0,9.0,79.4,11.1,0.5,3.9,7.9,42.8,20.2,5.5,10.2,9.5,1810.0,71375.0,77656.0,4853.0,132.0,2.7,4721.0,97.3,4325.0,89.1,32.0,0.7,37.0,0.8,5.0,0.1,0.0,0.0,0.0,0.0,322.0,6.6
HAAS HALL ACADEMY,HAAS HALL ACADEMY,52,25.7,71.2%,27.4,90.4%,26.4,75.0%,26.3,76.9%,61.5%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
HAAS HALL ACADEMY,HAAS HALL ACADEMY JONES CENTER,32,21.8,53.1%,21.9,68.8%,22.2,59.4%,21.4,50.0%,43.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
HAAS HALL ACADEMY,HAAS HALL ACADEMY AT THE LANE,39,24.5,71.8%,26.6,82.1%,27.0,74.4%,25.1,69.2%,61.5%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
HAAS HALL ACADEMY,HAAS HALL BENTONVILLE,45,25.4,80.0%,26.5,91.1%,27.4,77.8%,25.4,77.8%,68.9%,Arkansas,36.3444024,-94.19814889999999,2600 Southeast J Street,72712,Benton County,Bentonville,5007,"2600 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2022.0,20503.0,Benton County,Arkansas,538.0,130.0,243.0,145.0,20.0,2537.0,37.0,117.0,608.0,501.0,134.0,749.0,391.0,24.2,45.2,27.0,3.7,1.5,4.6,24.0,19.7,5.3,29.5,15.4,1878.0,63906.0,72744.0,4131.0,655.0,15.9,3476.0,84.1,1874.0,45.4,219.0,5.3,10.0,0.2,821.0,19.9,153.0,3.7,0.0,0.0,399.0,9.7
BALD KNOB SCHOOL DISTRICT,BALD KNOB HIGH SCHOOL,55,18.5,20.0%,19.0,49.1%,19.7,41.8%,19.3,25.5%,14.5%,Arkansas,35.3168149,-91.57182809999999,901 North Hickory Street,72010,White County,Bald Knob,5145,"901 North Hickory Street, Bald Knob, Arkansas, 72010",070600,5145070600,2022.0,70600.0,White County,Arkansas,321.0,107.0,139.0,66.0,9.0,2427.0,95.0,290.0,1185.0,342.0,199.0,204.0,112.0,33.3,43.3,20.6,2.8,3.9,11.9,48.8,14.1,8.2,8.4,4.6,1424.0,48452.0,58600.0,3706.0,167.0,4.5,3539.0,95.5,3345.0,90.3,21.0,0.6,11.0,0.3,0.0,0.0,0.0,0.0,8.0,0.2,154.0,4.2
