School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Lake Creek H S,Montgomery ISD,543.0,533.0,316,170,53.8,44,25.9,89,52.4,Texas,30.3490085,-95.665184,20639 FM 2854 Road,77316,Montgomery County,Montgomery,48339,"20639 FM 2854 Road, Montgomery, Texas, 77316",694501,48339694501,2021.0,694501.0,Montgomery County,Texas,134.0,0.0,0.0,134.0,0.0,1500.0,26.0,88.0,225.0,835.0,76.0,203.0,47.0,0.0,0.0,100.0,0.0,1.7,5.9,15.0,55.7,5.1,13.5,3.1,740.0,148349.0,156141.0,1972.0,76.0,3.9,1896.0,96.1,1867.0,94.7,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.3
Willis H S,Willis ISD,458.0,449.0,450,401,89.1,26,6.5,66,16.5,Texas,30.3919709,-95.4771318,10005 Texas 75,77378,Montgomery County,Willis,48339,"10005 Texas 75, Willis, Texas, 77378",694105,48339694105,2021.0,694105.0,Montgomery County,Texas,520.0,246.0,71.0,177.0,26.0,3777.0,682.0,335.0,1280.0,1115.0,52.0,298.0,15.0,47.3,13.7,34.0,5.0,18.1,8.9,33.9,29.5,1.4,7.9,0.4,1708.0,60607.0,74432.0,5244.0,2000.0,38.1,3244.0,61.9,2523.0,48.1,721.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnolia H S,Magnolia ISD,519.0,511.0,<475,<425,87.2,<100,24.1,<200,44.2,Texas,30.2275186,-95.6871937,14350 Farm to Market Road 1488,77354,Montgomery County,Magnolia,48339,"14350 Farm to Market Road 1488, Magnolia, Texas, 77354",694603,48339694603,2021.0,694603.0,Montgomery County,Texas,189.0,61.0,15.0,113.0,0.0,2407.0,34.0,237.0,793.0,492.0,243.0,472.0,136.0,32.3,7.9,59.8,0.0,1.4,9.8,32.9,20.4,10.1,19.6,5.7,1271.0,71201.0,108218.0,4026.0,461.0,11.5,3565.0,88.5,3399.0,84.4,110.0,2.7,0.0,0.0,12.0,0.3,0.0,0.0,0.0,0.0,44.0,1.1
Magnolia West H S,Magnolia ISD,519.0,506.0,<475,<250,52.6,<50,18.9,<100,38.9,Texas,30.2213382,-95.7665328,42202 Farm to Market 1774,77354,Montgomery County,Magnolia,48339,"42202 Farm to Market 1774, Magnolia, Texas, 77354",690300,48339690300,2021.0,690300.0,Montgomery County,Texas,478.0,71.0,153.0,235.0,19.0,3303.0,143.0,360.0,1238.0,554.0,206.0,604.0,198.0,14.9,32.0,49.2,4.0,4.3,10.9,37.5,16.8,6.2,18.3,6.0,1672.0,52460.0,93474.0,5196.0,1572.0,30.3,3624.0,69.7,3013.0,58.0,400.0,7.7,0.0,0.0,42.0,0.8,0.0,0.0,70.0,1.3,99.0,1.9
Alpha,Magnolia ISD,,,<75,<25,1.4,<25,,<25,100.0,Texas,30.2035926,-95.7568252,919 Cloyd Drive,77355,Montgomery County,Magnolia,48339,"919 Cloyd Drive, Magnolia, Texas, 77355",690204,48339690204,2021.0,690204.0,Montgomery County,Texas,315.0,84.0,116.0,115.0,0.0,3686.0,36.0,94.0,1478.0,1048.0,383.0,581.0,66.0,26.7,36.8,36.5,0.0,1.0,2.6,40.1,28.4,10.4,15.8,1.8,1869.0,83661.0,115345.0,5336.0,496.0,9.3,4840.0,90.7,4774.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,63.0,1.2
Splendora H S,Splendora ISD,469.0,443.0,<325,<175,51.3,<25,4.5,<25,12.9,Texas,30.2476252,-95.1981388,23747 Farm to Market Road 2090,77372,Montgomery County,Splendora,48339,"23747 Farm to Market Road 2090, Splendora, Texas, 77372",692900,48339692900,2021.0,692900.0,Montgomery County,Texas,597.0,204.0,263.0,130.0,0.0,2682.0,169.0,568.0,933.0,636.0,198.0,148.0,30.0,34.2,44.1,21.8,0.0,6.3,21.2,34.8,23.7,7.4,5.5,1.1,1584.0,63718.0,83036.0,4400.0,575.0,13.1,3825.0,86.9,3713.0,84.4,56.0,1.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.2
New Caney H S,New Caney ISD,546.0,499.0,<500,<50,8.4,<25,24.4,<25,36.6,Texas,30.132305,-95.2214674,21650 Texas 494 Loop,77357,Montgomery County,New Caney,48339,"21650 Texas 494 Loop, New Caney, Texas, 77357",692501,48339692501,2021.0,692501.0,Montgomery County,Texas,533.0,38.0,241.0,254.0,0.0,3195.0,387.0,515.0,932.0,991.0,245.0,125.0,0.0,7.1,45.2,47.7,0.0,12.1,16.1,29.2,31.0,7.7,3.9,0.0,1698.0,72667.0,96437.0,4916.0,2688.0,54.7,2228.0,45.3,2167.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.2
Porter H S,New Caney ISD,521.0,497.0,508,64,12.6,11,17.2,18,28.1,Texas,30.1205102,-95.2704333,22625 Sandy Lane,77365,Montgomery County,N/A,48339,"22625 Sandy Lane, N/A, Texas, 77365",692604,48339692604,2021.0,692604.0,Montgomery County,Texas,407.0,0.0,42.0,264.0,101.0,4833.0,146.0,695.0,1650.0,1118.0,426.0,720.0,78.0,0.0,10.3,64.9,24.8,3.0,14.4,34.1,23.1,8.8,14.9,1.6,2478.0,95924.0,120068.0,8076.0,4201.0,52.0,3875.0,48.0,3743.0,46.3,9.0,0.1,30.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.2
Infinity ECHS,New Caney ISD,519.0,493.0,<75,<50,56.8,<25,9.5,<25,35.7,Texas,30.05950739999999,-95.2618641,26751 Sorters McClellan Road,77365,Montgomery County,N/A,48339,"26751 Sorters McClellan Road, N/A, Texas, 77365",692303,48339692303,2021.0,692303.0,Montgomery County,Texas,177.0,0.0,81.0,96.0,0.0,4008.0,310.0,90.0,867.0,1156.0,290.0,630.0,665.0,0.0,45.8,54.2,0.0,7.7,2.2,21.6,28.8,7.2,15.7,16.6,2542.0,59093.0,90723.0,4803.0,723.0,15.1,4080.0,84.9,3833.0,79.8,52.0,1.1,70.0,1.5,69.0,1.4,0.0,0.0,0.0,0.0,56.0,1.2
North Plains Opportunity Center,Dumas ISD,463.0,423.0,<100,<25,3.5,<25,,<25,,Texas,35.8875594,-101.9645545,1015 North Maddox Avenue,79029,Moore County,Dumas,48341,"1015 North Maddox Avenue, Dumas, Texas, 79029",950400,48341950400,2021.0,950400.0,Moore County,Texas,234.0,108.0,25.0,73.0,28.0,2568.0,547.0,440.0,857.0,326.0,205.0,106.0,87.0,46.2,10.7,31.2,12.0,21.3,17.1,33.4,12.7,8.0,4.1,3.4,1422.0,48929.0,56912.0,4038.0,2589.0,64.1,1449.0,35.9,1002.0,24.8,156.0,3.9,42.0,1.0,226.0,5.6,0.0,0.0,0.0,0.0,23.0,0.6
Sunray H S,Sunray ISD,,,<50,<25,2.5,<25,100.0,<25,100.0,Texas,35.9871935,-101.7523854,,N/A,Moore County,N/A,48341,,950100,48341950100,2021.0,950100.0,Moore County,Texas,151.0,16.0,42.0,89.0,4.0,1647.0,311.0,209.0,463.0,280.0,64.0,232.0,88.0,10.6,27.8,58.9,2.6,18.9,12.7,28.1,17.0,3.9,14.1,5.3,951.0,56466.0,75989.0,2519.0,1195.0,47.4,1324.0,52.6,1262.0,50.1,0.0,0.0,9.0,0.4,25.0,1.0,0.0,0.0,4.0,0.2,24.0,1.0
Daingerfield H S,Daingerfield-Lone Star ISD,500.0,463.0,<100,<50,30.8,<25,14.3,<25,17.9,Texas,33.0141588,-94.7180223,202 Tiger Drive,75638,Morris County,Daingerfield,48343,"202 Tiger Drive, Daingerfield, Texas, 75638",950200,48343950200,2021.0,950200.0,Morris County,Texas,464.0,31.0,217.0,140.0,76.0,3528.0,109.0,119.0,1473.0,1207.0,198.0,274.0,148.0,6.7,46.8,30.2,16.4,3.1,3.4,41.8,34.2,5.6,7.8,4.2,1987.0,51036.0,62040.0,4816.0,253.0,5.3,4563.0,94.7,3185.0,66.1,1263.0,26.2,10.0,0.2,10.0,0.2,0.0,0.0,0.0,0.0,95.0,2.0
Chireno H S,Chireno ISD,458.0,423.0,<25,<25,100.0,<25,5.6,<25,11.1,Texas,31.4953775,-94.34926279999999,150 Campus Drive,75937,Nacogdoches County,Chireno,48347,"150 Campus Drive, Chireno, Texas, 75937",951100,48347951100,2021.0,951100.0,Nacogdoches County,Texas,279.0,144.0,84.0,47.0,4.0,3617.0,169.0,419.0,1233.0,734.0,328.0,548.0,186.0,51.6,30.1,16.8,1.4,4.7,11.6,34.1,20.3,9.1,15.2,5.1,1878.0,54833.0,68503.0,5076.0,327.0,6.4,4749.0,93.6,4335.0,85.4,273.0,5.4,47.0,0.9,25.0,0.5,0.0,0.0,0.0,0.0,69.0,1.4
Cushing School,Cushing ISD,513.0,510.0,43,26,60.5,6,23.1,11,42.3,Texas,31.7876437,-94.8313257,,N/A,Nacogdoches County,N/A,48347,,950200,48347950200,2021.0,950200.0,Nacogdoches County,Texas,316.0,48.0,106.0,162.0,0.0,3499.0,78.0,258.0,1188.0,740.0,331.0,667.0,237.0,15.2,33.5,51.3,0.0,2.2,7.4,34.0,21.1,9.5,19.1,6.8,1999.0,62259.0,90143.0,4908.0,115.0,2.3,4793.0,97.7,4208.0,85.7,210.0,4.3,39.0,0.8,92.0,1.9,0.0,0.0,95.0,1.9,149.0,3.0
Garrison H S,Garrison ISD,518.0,526.0,<50,<25,23.7,<25,,<25,55.6,Texas,31.8279955,-94.4894139,459 U.S. 59,75946,Nacogdoches County,Garrison,48347,"459 U.S. 59, Garrison, Texas, 75946",950100,48347950100,2021.0,950100.0,Nacogdoches County,Texas,230.0,69.0,54.0,107.0,0.0,2097.0,20.0,144.0,823.0,686.0,131.0,231.0,62.0,30.0,23.5,46.5,0.0,1.0,6.9,39.2,32.7,6.2,11.0,3.0,1195.0,51563.0,64068.0,2956.0,241.0,8.2,2715.0,91.8,2276.0,77.0,409.0,13.8,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,18.0,0.6
Nacogdoches H S,Nacogdoches ISD,494.0,477.0,319,136,42.6,19,14.0,42,30.9,Texas,31.6434346,-94.6219546,4310 Appleby Sand Road,75965,Nacogdoches County,Nacogdoches,48347,"4310 Appleby Sand Road, Nacogdoches, Texas, 75965",950502,48347950502,2021.0,950502.0,Nacogdoches County,Texas,896.0,15.0,103.0,581.0,197.0,2545.0,12.0,0.0,413.0,571.0,65.0,955.0,529.0,1.7,11.5,64.8,22.0,0.5,0.0,16.2,22.4,2.6,37.5,20.8,2035.0,55125.0,74687.0,4000.0,471.0,11.8,3529.0,88.2,3330.0,83.3,59.0,1.5,0.0,0.0,109.0,2.7,0.0,0.0,0.0,0.0,31.0,0.8
Woden H S,Woden ISD,469.0,450.0,<50,<50,88.4,<25,2.6,<25,10.5,Texas,31.5047324,-94.52732669999999,5263 Farm to Market Road 226,75961,Nacogdoches County,Nacogdoches,48347,"5263 Farm to Market Road 226, Nacogdoches, Texas, 75961",951100,48347951100,2021.0,951100.0,Nacogdoches County,Texas,279.0,144.0,84.0,47.0,4.0,3617.0,169.0,419.0,1233.0,734.0,328.0,548.0,186.0,51.6,30.1,16.8,1.4,4.7,11.6,34.1,20.3,9.1,15.2,5.1,1878.0,54833.0,68503.0,5076.0,327.0,6.4,4749.0,93.6,4335.0,85.4,273.0,5.4,47.0,0.9,25.0,0.5,0.0,0.0,0.0,0.0,69.0,1.4
Central Heights H S,Central Heights ISD,535.0,505.0,78,67,85.9,11,16.4,25,37.3,Texas,31.7011419,-94.6707791,Central Heights,75965,Nacogdoches County,N/A,48347,"Central Heights, N/A, Texas, 75965",950402,48347950402,2021.0,950402.0,Nacogdoches County,Texas,147.0,39.0,23.0,80.0,5.0,2318.0,182.0,118.0,547.0,644.0,79.0,391.0,357.0,26.5,15.6,54.4,3.4,7.9,5.1,23.6,27.8,3.4,16.9,15.4,1284.0,81000.0,130719.0,3564.0,1068.0,30.0,2496.0,70.0,2346.0,65.8,66.0,1.9,0.0,0.0,30.0,0.8,0.0,0.0,0.0,0.0,54.0,1.5
Douglass School,Douglass ISD,564.0,525.0,<50,<25,56.3,<25,22.2,<25,50.0,Texas,31.6654799,-94.882601,20712 Farm to Market 225,75943,Nacogdoches County,Douglass,48347,"20712 Farm to Market 225, Douglass, Texas, 75943",950200,48347950200,2021.0,950200.0,Nacogdoches County,Texas,316.0,48.0,106.0,162.0,0.0,3499.0,78.0,258.0,1188.0,740.0,331.0,667.0,237.0,15.2,33.5,51.3,0.0,2.2,7.4,34.0,21.1,9.5,19.1,6.8,1999.0,62259.0,90143.0,4908.0,115.0,2.3,4793.0,97.7,4208.0,85.7,210.0,4.3,39.0,0.8,92.0,1.9,0.0,0.0,95.0,1.9,149.0,3.0
Blooming Grove H S,Blooming Grove ISD,490.0,459.0,<75,<75,87.7,<25,6.0,<25,14.0,Texas,32.1377929,-96.62106109999999,,N/A,Navarro County,N/A,48349,,970301,48349970301,2021.0,970301.0,Navarro County,Texas,256.0,14.0,242.0,0.0,0.0,2291.0,149.0,121.0,644.0,531.0,348.0,392.0,106.0,5.5,94.5,0.0,0.0,6.5,5.3,28.1,23.2,15.2,17.1,4.6,1245.0,52276.0,80854.0,3527.0,1530.0,43.4,1997.0,56.6,1900.0,53.9,24.0,0.7,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0
Corsicana H S,Corsicana ISD,469.0,460.0,355,298,83.9,24,8.1,58,19.5,Texas,32.0851133,-96.5158087,3701 Texas 22,75110,Navarro County,Corsicana,48349,"3701 Texas 22, Corsicana, Texas, 75110",970302,48349970302,2021.0,970302.0,Navarro County,Texas,626.0,96.0,344.0,172.0,14.0,3161.0,365.0,550.0,766.0,701.0,311.0,275.0,193.0,15.3,55.0,27.5,2.2,11.5,17.4,24.2,22.2,9.8,8.7,6.1,1822.0,47258.0,55724.0,5005.0,1634.0,32.6,3371.0,67.4,2496.0,49.9,480.0,9.6,0.0,0.0,42.0,0.8,72.0,1.4,0.0,0.0,281.0,5.6
Frost H S,Frost ISD,546.0,536.0,<25,<25,22.7,<25,40.0,<25,40.0,Texas,32.0597321,-96.81366419999999,,N/A,Navarro County,N/A,48349,,970400,48349970400,2021.0,970400.0,Navarro County,Texas,286.0,64.0,100.0,122.0,0.0,3129.0,170.0,389.0,992.0,883.0,321.0,263.0,111.0,22.4,35.0,42.7,0.0,5.4,12.4,31.7,28.2,10.3,8.4,3.5,1538.0,61875.0,82344.0,4664.0,513.0,11.0,4151.0,89.0,3871.0,83.0,58.0,1.2,4.0,0.1,0.0,0.0,0.0,0.0,12.0,0.3,206.0,4.4
Kerens School,Kerens ISD,472.0,442.0,<50,<50,79.2,<25,,<25,10.5,Texas,32.1231021,-96.2256934,200 Bobcat Lane,75144,Navarro County,Kerens,48349,"200 Bobcat Lane, Kerens, Texas, 75144",970600,48349970600,2021.0,970600.0,Navarro County,Texas,289.0,11.0,169.0,96.0,13.0,2706.0,139.0,188.0,842.0,648.0,292.0,363.0,234.0,3.8,58.5,33.2,4.5,5.1,6.9,31.1,23.9,10.8,13.4,8.6,1361.0,47257.0,64407.0,4160.0,368.0,8.8,3792.0,91.2,2539.0,61.0,1045.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,5.0
Mildred H S,Mildred ISD,514.0,499.0,<75,<25,26.9,<25,7.1,<25,50.0,Texas,32.0358852,-96.37791849999999,5475 U.S. 287,75109,Navarro County,Corsicana,48349,"5475 U.S. 287, Corsicana, Texas, 75109",970701,48349970701,2021.0,970701.0,Navarro County,Texas,248.0,54.0,163.0,31.0,0.0,4609.0,294.0,374.0,1389.0,1373.0,297.0,600.0,282.0,21.8,65.7,12.5,0.0,6.4,8.1,30.1,29.8,6.4,13.0,6.1,2481.0,42956.0,69215.0,5890.0,682.0,11.6,5208.0,88.4,3960.0,67.2,1052.0,17.9,15.0,0.3,6.0,0.1,0.0,0.0,0.0,0.0,175.0,3.0
Rice H S,Rice ISD,487.0,476.0,<75,<50,39.7,<25,7.4,<25,18.5,Texas,32.2302428,-96.4913234,1400 McKinney Street,75155,Navarro County,Rice,48349,"1400 McKinney Street, Rice, Texas, 75155",970100,48349970100,2021.0,970100.0,Navarro County,Texas,392.0,25.0,153.0,144.0,70.0,2459.0,245.0,464.0,808.0,510.0,89.0,259.0,84.0,6.4,39.0,36.7,17.9,10.0,18.9,32.9,20.7,3.6,10.5,3.4,1271.0,53795.0,65694.0,4187.0,1907.0,45.5,2280.0,54.5,1926.0,46.0,237.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2.8
Burkeville School,Burkeville ISD,443.0,429.0,<25,<25,71.4,<25,,<25,,Texas,31.07225549999999,-93.7029002,,N/A,Newton County,N/A,48351,,950100,48351950100,2021.0,950100.0,Newton County,Texas,132.0,40.0,57.0,35.0,0.0,1219.0,58.0,203.0,457.0,330.0,88.0,55.0,28.0,30.3,43.2,26.5,0.0,4.8,16.7,37.5,27.1,7.2,4.5,2.3,646.0,44573.0,64014.0,1641.0,36.0,2.2,1605.0,97.8,1214.0,74.0,342.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5,24.0,1.5
Newton H S,Newton ISD,473.0,453.0,<75,<25,13.3,<25,,<25,,Texas,30.8242142,-93.7429401,2812 U.S. 190,75966,Newton County,Newton,48351,"2812 U.S. 190, Newton, Texas, 75966",950202,48351950202,2021.0,950202.0,Newton County,Texas,308.0,64.0,177.0,67.0,0.0,1681.0,137.0,110.0,794.0,565.0,75.0,0.0,0.0,20.8,57.5,21.8,0.0,8.1,6.5,47.2,33.6,4.5,0.0,0.0,855.0,28234.0,47610.0,2429.0,285.0,11.7,2144.0,88.3,1341.0,55.2,803.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deweyville H S,Deweyville ISD,483.0,479.0,<50,<25,35.0,<25,7.1,<25,28.6,Texas,30.3575621,-93.80448310000001,,N/A,Newton County,N/A,48351,,950400,48351950400,2021.0,950400.0,Newton County,Texas,88.0,26.0,53.0,0.0,9.0,1804.0,37.0,322.0,757.0,357.0,130.0,161.0,40.0,29.5,60.2,0.0,10.2,2.1,17.8,42.0,19.8,7.2,8.9,2.2,990.0,37097.0,62057.0,2317.0,11.0,0.5,2306.0,99.5,2291.0,98.9,0.0,0.0,15.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roscoe Collegiate H S,Roscoe Collegiate ISD,472.0,443.0,<25,<25,81.8,<25,11.1,<25,16.7,Texas,32.4769727,-100.5521142,,N/A,Nolan County,N/A,48353,,950500,48353950500,2021.0,950500.0,Nolan County,Texas,233.0,39.0,85.0,56.0,53.0,1786.0,141.0,111.0,596.0,406.0,144.0,270.0,118.0,16.7,36.5,24.0,22.7,7.9,6.2,33.4,22.7,8.1,15.1,6.6,1079.0,52679.0,72719.0,2627.0,957.0,36.4,1670.0,63.6,1634.0,62.2,19.0,0.7,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6
Blackwell School,Blackwell CISD,474.0,485.0,<25,<25,77.8,<25,7.1,<25,28.6,Texas,32.0912869,-100.3240454,100 Hornet Drive,79506,Nolan County,Blackwell,48353,"100 Hornet Drive, Blackwell, Texas, 79506",950500,48353950500,2021.0,950500.0,Nolan County,Texas,233.0,39.0,85.0,56.0,53.0,1786.0,141.0,111.0,596.0,406.0,144.0,270.0,118.0,16.7,36.5,24.0,22.7,7.9,6.2,33.4,22.7,8.1,15.1,6.6,1079.0,52679.0,72719.0,2627.0,957.0,36.4,1670.0,63.6,1634.0,62.2,19.0,0.7,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6
Agua Dulce H S,Agua Dulce ISD,,,<50,<25,2.6,<25,,<25,,Texas,27.7855227,-97.91337689999999,1603 Hearn Avenue,78330,Nueces County,Agua Dulce,48355,"1603 Hearn Avenue, Agua Dulce, Texas, 78330",005803,48355005803,2021.0,5803.0,Nueces County,Texas,234.0,7.0,78.0,149.0,0.0,3047.0,194.0,266.0,920.0,730.0,228.0,569.0,140.0,3.0,33.3,63.7,0.0,6.4,8.7,30.2,24.0,7.5,18.7,4.6,1500.0,68750.0,90106.0,4871.0,3173.0,65.1,1698.0,34.9,1638.0,33.6,27.0,0.6,0.0,0.0,33.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Bishop H S,Bishop CISD,522.0,538.0,<125,<25,4.5,<25,20.0,<25,60.0,Texas,27.5806991,-97.78890419999999,100 Badger Lane,78343,Nueces County,Bishop,48355,"100 Badger Lane, Bishop, Texas, 78343",006100,48355006100,2021.0,6100.0,Nueces County,Texas,238.0,58.0,69.0,98.0,13.0,2501.0,321.0,256.0,782.0,500.0,208.0,346.0,88.0,24.4,29.0,41.2,5.5,12.8,10.2,31.3,20.0,8.3,13.8,3.5,1257.0,52188.0,62542.0,3505.0,2332.0,66.5,1173.0,33.5,793.0,22.6,311.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0
Calallen H S,Calallen ISD,482.0,477.0,293,279,95.2,26,9.3,70,25.1,Texas,27.8576317,-97.63561399999999,4001 Wildcat Drive,78410,Nueces County,Corpus Christi,48355,"4001 Wildcat Drive, Corpus Christi, Texas, 78410",005801,48355005801,2021.0,5801.0,Nueces County,Texas,527.0,27.0,189.0,299.0,12.0,4830.0,58.0,102.0,1415.0,1540.0,569.0,772.0,374.0,5.1,35.9,56.7,2.3,1.2,2.1,29.3,31.9,11.8,16.0,7.7,2619.0,112535.0,125505.0,7719.0,2835.0,36.7,4884.0,63.3,4820.0,62.4,40.0,0.5,0.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Carroll H S,Corpus Christi ISD,482.0,469.0,<300,<150,46.7,<25,4.4,<50,22.8,Texas,27.7069609,-97.42487210000002,3202 Saratoga Boulevard,78415,Nueces County,Corpus Christi,48355,"3202 Saratoga Boulevard, Corpus Christi, Texas, 78415",002304,48355002304,2021.0,2304.0,Nueces County,Texas,572.0,85.0,286.0,171.0,30.0,3050.0,270.0,160.0,1226.0,873.0,207.0,185.0,129.0,14.9,50.0,29.9,5.2,8.9,5.2,40.2,28.6,6.8,6.1,4.2,1926.0,61607.0,62772.0,5463.0,4447.0,81.4,1016.0,18.6,692.0,12.7,177.0,3.2,20.0,0.4,85.0,1.6,0.0,0.0,0.0,0.0,42.0,0.8
King H S,Corpus Christi ISD,485.0,477.0,<325,<175,55.0,<25,8.1,<50,24.4,Texas,27.7199446,-97.3707312,5225 Gollihar Road,78412,Nueces County,Corpus Christi,48355,"5225 Gollihar Road, Corpus Christi, Texas, 78412",002602,48355002602,2021.0,2602.0,Nueces County,Texas,160.0,26.0,34.0,95.0,5.0,1320.0,110.0,56.0,424.0,421.0,112.0,162.0,35.0,16.3,21.3,59.4,3.1,8.3,4.2,32.1,31.9,8.5,12.3,2.7,671.0,62260.0,64266.0,2004.0,1356.0,67.7,648.0,32.3,474.0,23.7,100.0,5.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,34.0,1.7
Roy Miller H S And Metro School Of,Corpus Christi ISD,460.0,455.0,<250,<125,44.1,<25,0.9,<25,10.1,Texas,27.7943923,-97.422068,1 Battlin Buc Boulevard,78408,Nueces County,Corpus Christi,48355,"1 Battlin Buc Boulevard, Corpus Christi, Texas, 78408",000601,48355000601,2021.0,601.0,Nueces County,Texas,286.0,32.0,117.0,131.0,6.0,2302.0,319.0,270.0,780.0,750.0,80.0,40.0,63.0,11.2,40.9,45.8,2.1,13.9,11.7,33.9,32.6,3.5,1.7,2.7,1362.0,40261.0,48082.0,3703.0,3103.0,83.8,600.0,16.2,344.0,9.3,256.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moody H S,Corpus Christi ISD,468.0,460.0,<400,<100,24.7,<25,3.2,<25,14.0,Texas,27.744187,-97.43406399999999,1818 Trojan Drive,78416,Nueces County,Corpus Christi,48355,"1818 Trojan Drive, Corpus Christi, Texas, 78416",001801,48355001801,2021.0,1801.0,Nueces County,Texas,611.0,91.0,300.0,220.0,0.0,3527.0,503.0,481.0,1192.0,737.0,264.0,269.0,81.0,14.9,49.1,36.0,0.0,14.3,13.6,33.8,20.9,7.5,7.6,2.3,1875.0,37903.0,51149.0,5262.0,4500.0,85.5,762.0,14.5,257.0,4.9,457.0,8.7,0.0,0.0,41.0,0.8,0.0,0.0,0.0,0.0,7.0,0.1
Ray H S,Corpus Christi ISD,553.0,538.0,383,172,44.9,55,32.0,102,59.3,Texas,27.7521063,-97.3945019,1002 Texan Trail,78411,Nueces County,Corpus Christi,48355,"1002 Texan Trail, Corpus Christi, Texas, 78411",002101,48355002101,2021.0,2101.0,Nueces County,Texas,392.0,68.0,84.0,179.0,61.0,2571.0,167.0,195.0,746.0,812.0,165.0,297.0,189.0,17.3,21.4,45.7,15.6,6.5,7.6,29.0,31.6,6.4,11.6,7.4,1508.0,52917.0,68129.0,3523.0,2332.0,66.2,1191.0,33.8,827.0,23.5,197.0,5.6,0.0,0.0,51.0,1.4,0.0,0.0,0.0,0.0,116.0,3.3
Collegiate H S,Corpus Christi ISD,517.0,492.0,<125,<125,100.0,<25,14.3,<50,29.5,Texas,27.7645506,-97.40650450000001,101 Baldwin Boulevard,78403,Nueces County,Corpus Christi,48355,"101 Baldwin Boulevard, Corpus Christi, Texas, 78403",002001,48355002001,2021.0,2001.0,Nueces County,Texas,318.0,68.0,179.0,71.0,0.0,2803.0,315.0,444.0,1045.0,624.0,216.0,94.0,65.0,21.4,56.3,22.3,0.0,11.2,15.8,37.3,22.3,7.7,3.4,2.3,1392.0,47898.0,58679.0,4359.0,3874.0,88.9,485.0,11.1,467.0,10.7,11.0,0.3,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
