School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Hirschi HS,Wichita Falls ISD,487.0,463.0,<200,<100,41.2,<25,10.7,<25,21.3,Texas,33.9342037,-98.5285718,3106 Borton Street,76306,Wichita County,Wichita Falls,48485,"3106 Borton Street, Wichita Falls, Texas, 76306",013000,48485013000,2022.0,13000.0,Wichita County,Texas,107.0,27.0,47.0,33.0,0.0,1460.0,101.0,193.0,561.0,367.0,81.0,115.0,42.0,25.2,43.9,30.8,0.0,6.9,13.2,38.4,25.1,5.5,7.9,2.9,776.0,40932.0,51033.0,2059.0,536.0,26.0,1523.0,74.0,1112.0,54.0,310.0,15.1,5.0,0.2,6.0,0.3,0.0,0.0,9.0,0.4,81.0,3.9
Rider HS,Wichita Falls ISD,562.0,534.0,370,156,42.2,54,34.6,81,51.9,Texas,33.8624491,-98.5684615,4611 Cypress Avenue,76310,Wichita County,Wichita Falls,48485,"4611 Cypress Avenue, Wichita Falls, Texas, 76310",012402,48485012402,2022.0,12402.0,Wichita County,Texas,427.0,31.0,98.0,222.0,76.0,3232.0,101.0,53.0,846.0,870.0,338.0,576.0,448.0,7.3,23.0,52.0,17.8,3.1,1.6,26.2,26.9,10.5,17.8,13.9,1899.0,66313.0,85375.0,4740.0,585.0,12.3,4155.0,87.7,3542.0,74.7,236.0,5.0,0.0,0.0,252.0,5.3,15.0,0.3,0.0,0.0,110.0,2.3
Wichita Falls HS,Wichita Falls ISD,509.0,496.0,<300,<125,37.3,<25,18.4,<50,33.0,Texas,33.9043959,-98.4977692,,N/A,Wichita County,N/A,48485,,010200,48485010200,2022.0,10200.0,Wichita County,Texas,71.0,0.0,52.0,19.0,0.0,871.0,84.0,171.0,230.0,295.0,44.0,20.0,27.0,0.0,73.2,26.8,0.0,9.6,19.6,26.4,33.9,5.1,2.3,3.1,451.0,23885.0,33696.0,1362.0,734.0,53.9,628.0,46.1,434.0,31.9,163.0,12.0,13.0,1.0,16.0,1.2,0.0,0.0,0.0,0.0,2.0,0.1
City View Jr/Sr HS,City View ISD,564.0,525.0,<75,<25,21.4,<25,16.7,<25,50.0,Texas,33.9441346,-98.55436569999999,1600 City View Drive,76306,Wichita County,Wichita Falls,48485,"1600 City View Drive, Wichita Falls, Texas, 76306",013100,48485013100,2022.0,13100.0,Wichita County,Texas,354.0,186.0,123.0,43.0,2.0,5999.0,1098.0,1017.0,2423.0,777.0,189.0,415.0,80.0,52.5,34.7,12.1,0.6,18.3,17.0,40.4,13.0,3.2,6.9,1.3,1382.0,65230.0,73129.0,7195.0,1434.0,19.9,5761.0,80.1,3755.0,52.2,1739.0,24.2,10.0,0.1,125.0,1.7,0.0,0.0,0.0,0.0,132.0,1.8
Vernon HS,Vernon ISD,494.0,482.0,<100,<25,5.1,<25,,<25,20.0,Texas,34.1475868,-99.31371299999999,2102 Yucca Lane,76384,Wilbarger County,Vernon,48487,"2102 Yucca Lane, Vernon, Texas, 76384",950600,48487950600,2022.0,950600.0,Wilbarger County,Texas,403.0,37.0,282.0,84.0,0.0,3817.0,256.0,424.0,1198.0,1003.0,274.0,514.0,148.0,9.2,70.0,20.8,0.0,6.7,11.1,31.4,26.3,7.2,13.5,3.9,2295.0,55727.0,62308.0,5686.0,1624.0,28.6,4062.0,71.4,3546.0,62.4,363.0,6.4,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,136.0,2.4
Northside School,Northside ISD,501.0,471.0,<25,<25,72.7,<25,12.5,<25,25.0,Texas,29.5496408,-98.70407499999999,,N/A,Bexar County,N/A,48029,,181724,48029181724,2022.0,181724.0,Bexar County,Texas,477.0,4.0,221.0,236.0,16.0,3297.0,102.0,10.0,537.0,765.0,450.0,834.0,599.0,0.8,46.3,49.5,3.4,3.1,0.3,16.3,23.2,13.6,25.3,18.2,1609.0,114028.0,124979.0,5174.0,2791.0,53.9,2383.0,46.1,1616.0,31.2,215.0,4.2,17.0,0.3,196.0,3.8,0.0,0.0,0.0,0.0,339.0,6.6
Lasara HS,Lasara ISD,490.0,496.0,<25,<25,34.8,<25,12.5,<25,37.5,Texas,26.5051488,-97.9374948,,N/A,Willacy County,N/A,48489,,950700,48489950700,2022.0,950700.0,Willacy County,Texas,477.0,111.0,148.0,218.0,0.0,1383.0,329.0,250.0,372.0,155.0,83.0,98.0,96.0,23.3,31.0,45.7,0.0,23.8,18.1,26.9,11.2,6.0,7.1,6.9,638.0,30625.0,49517.0,2378.0,2100.0,88.3,278.0,11.7,278.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyford HS,Lyford CISD,,,<125,<25,0.8,<25,,<25,,Texas,26.4105732,-97.8003261,8201 High School Circle,78569,Willacy County,Lyford,48489,"8201 High School Circle, Lyford, Texas, 78569",950500,48489950500,2022.0,950500.0,Willacy County,Texas,207.0,39.0,52.0,100.0,16.0,2059.0,286.0,245.0,811.0,296.0,81.0,271.0,69.0,18.8,25.1,48.3,7.7,13.9,11.9,39.4,14.4,3.9,13.2,3.4,820.0,52045.0,62477.0,2896.0,2689.0,92.9,207.0,7.1,166.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.4
Meridian World School LLC,Meridian World School LLC,654.0,640.0,78,48,61.5,35,72.9,41,85.4,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Florence HS,Florence ISD,480.0,446.0,<75,<75,72.5,<25,6.0,<25,16.0,Texas,30.8307118,-97.7946279,401 Farm to Market Road 970,76527,Williamson County,Florence,48491,"401 Farm to Market Road 970, Florence, Texas, 76527",020206,48491020206,2022.0,20206.0,Williamson County,Texas,205.0,0.0,153.0,52.0,0.0,1539.0,52.0,62.0,405.0,387.0,267.0,242.0,124.0,0.0,74.6,25.4,0.0,3.4,4.0,26.3,25.1,17.3,15.7,8.1,816.0,77895.0,108484.0,2472.0,319.0,12.9,2153.0,87.1,2073.0,83.9,41.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.6
Georgetown HS,Georgetown ISD,536.0,514.0,<500,<375,73.6,<100,27.9,<150,42.5,Texas,30.6621426,-97.6666518,2211 North Austin Avenue,78626,Williamson County,Georgetown,48491,"2211 North Austin Avenue, Georgetown, Texas, 78626",020113,48491020113,2022.0,20113.0,Williamson County,Texas,244.0,15.0,83.0,121.0,25.0,1867.0,108.0,56.0,730.0,267.0,151.0,352.0,203.0,6.1,34.0,49.6,10.2,5.8,3.0,39.1,14.3,8.1,18.9,10.9,968.0,76302.0,77095.0,2789.0,1081.0,38.8,1708.0,61.2,1465.0,52.5,170.0,6.1,0.0,0.0,12.0,0.4,5.0,0.2,0.0,0.0,56.0,2.0
Chip Richarte HS,Georgetown ISD,510.0,497.0,<100,<25,11.3,<25,33.3,<25,44.4,Texas,30.6624533,-97.66850769999999,2201 Old Airport Road,78626,Williamson County,Georgetown,48491,"2201 Old Airport Road, Georgetown, Texas, 78626",020113,48491020113,2022.0,20113.0,Williamson County,Texas,244.0,15.0,83.0,121.0,25.0,1867.0,108.0,56.0,730.0,267.0,151.0,352.0,203.0,6.1,34.0,49.6,10.2,5.8,3.0,39.1,14.3,8.1,18.9,10.9,968.0,76302.0,77095.0,2789.0,1081.0,38.8,1708.0,61.2,1465.0,52.5,170.0,6.1,0.0,0.0,12.0,0.4,5.0,0.2,0.0,0.0,56.0,2.0
East View HS,Georgetown ISD,488.0,470.0,<475,<450,93.3,<75,13.2,<125,24.4,Texas,30.6421758,-97.6191475,4490 East University Avenue,78626,Williamson County,Georgetown,48491,"4490 East University Avenue, Georgetown, Texas, 78626",020822,48491020822,2022.0,20822.0,Williamson County,Texas,306.0,0.0,76.0,165.0,65.0,3239.0,21.0,233.0,972.0,806.0,237.0,641.0,329.0,0.0,24.8,53.9,21.2,0.6,7.2,30.0,24.9,7.3,19.8,10.2,1947.0,90967.0,94182.0,4571.0,1632.0,35.7,2939.0,64.3,2761.0,60.4,29.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,141.0,3.1
Granger School,Granger ISD,561.0,556.0,<50,<25,29.0,<25,11.1,<25,66.7,Texas,30.7207212,-97.43684929999999,300 North Colorado,76530,Williamson County,Granger,48491,"300 North Colorado, Granger, Texas, 76530",021300,48491021300,2022.0,21300.0,Williamson County,Texas,342.0,35.0,171.0,131.0,5.0,2553.0,141.0,175.0,1083.0,580.0,178.0,250.0,146.0,10.2,50.0,38.3,1.5,5.5,6.9,42.4,22.7,7.0,9.8,5.7,1345.0,69137.0,88010.0,3391.0,956.0,28.2,2435.0,71.8,2057.0,60.7,270.0,8.0,0.0,0.0,6.0,0.2,0.0,0.0,14.0,0.4,88.0,2.6
Hutto HS,Hutto ISD,560.0,546.0,557,123,22.1,46,37.4,77,62.6,Texas,30.5362835,-97.5624313,101 Farm to Market 685,78634,Williamson County,Hutto,48491,"101 Farm to Market 685, Hutto, Texas, 78634",020820,48491020820,2022.0,20820.0,Williamson County,Texas,382.0,15.0,147.0,202.0,18.0,5531.0,251.0,120.0,1365.0,1371.0,559.0,1500.0,365.0,3.9,38.5,52.9,4.7,4.5,2.2,24.7,24.8,10.1,27.1,6.6,2648.0,105240.0,133882.0,7992.0,2584.0,32.3,5408.0,67.7,3583.0,44.8,1406.0,17.6,18.0,0.2,0.0,0.0,0.0,0.0,95.0,1.2,306.0,3.8
Jarrell HS,Jarrell ISD,463.0,462.0,<150,<150,94.7,<25,1.6,<25,14.3,Texas,30.8187918,-97.628006,1100 Farm to Market Road 487,76537,Williamson County,Jarrell,48491,"1100 Farm to Market Road 487, Jarrell, Texas, 76537",021603,48491021603,2022.0,21603.0,Williamson County,Texas,187.0,37.0,83.0,52.0,15.0,2127.0,95.0,78.0,675.0,466.0,230.0,446.0,137.0,19.8,44.4,27.8,8.0,4.5,3.7,31.7,21.9,10.8,21.0,6.4,987.0,103828.0,124115.0,3033.0,745.0,24.6,2288.0,75.4,2015.0,66.4,190.0,6.3,2.0,0.1,11.0,0.4,0.0,0.0,3.0,0.1,67.0,2.2
Liberty Hill HS,Liberty Hill ISD,522.0,516.0,365,306,83.8,81,26.5,134,43.8,Texas,30.682505,-97.9540081,16500 West State Highway 29,78642,Williamson County,Liberty Hill,48491,"16500 West State Highway 29, Liberty Hill, Texas, 78642",020330,48491020330,2022.0,20330.0,Williamson County,Texas,219.0,67.0,128.0,18.0,6.0,3002.0,207.0,84.0,614.0,442.0,352.0,862.0,441.0,30.6,58.4,8.2,2.7,6.9,2.8,20.5,14.7,11.7,28.7,14.7,1583.0,118011.0,141273.0,4174.0,863.0,20.7,3311.0,79.3,2915.0,69.8,110.0,2.6,53.0,1.3,26.0,0.6,0.0,0.0,0.0,0.0,207.0,5.0
Round Rock HS,Round Rock ISD,591.0,587.0,863,760,88.1,383,50.4,509,67.0,Texas,30.5087008,-97.6989096,201 Deep Wood Drive,78681,Williamson County,Round Rock,48491,"201 Deep Wood Drive, Round Rock, Texas, 78681",020503,48491020503,2022.0,20503.0,Williamson County,Texas,184.0,16.0,60.0,94.0,14.0,4122.0,213.0,29.0,556.0,536.0,452.0,1478.0,858.0,8.7,32.6,51.1,7.6,5.2,0.7,13.5,13.0,11.0,35.9,20.8,2229.0,118212.0,149572.0,5813.0,733.0,12.6,5080.0,87.4,4014.0,69.1,40.0,0.7,14.0,0.2,708.0,12.2,0.0,0.0,39.0,0.7,265.0,4.6
Round Rock Opport Ctr DAEP,Round Rock ISD,,,<25,<25,,<25,,<25,,Texas,30.5468975,-97.6757949,931 Luther Peterson Place,78665,Williamson County,Round Rock,48491,"931 Luther Peterson Place, Round Rock, Texas, 78665",021513,48491021513,2022.0,21513.0,Williamson County,Texas,803.0,68.0,233.0,290.0,212.0,1822.0,90.0,19.0,289.0,224.0,373.0,688.0,139.0,8.5,29.0,36.1,26.4,4.9,1.0,15.9,12.3,20.5,37.8,7.6,1502.0,53986.0,57773.0,3573.0,466.0,13.0,3107.0,87.0,1437.0,40.2,1522.0,42.6,31.0,0.9,56.0,1.6,0.0,0.0,0.0,0.0,61.0,1.7
Westwood HS,Round Rock ISD,626.0,637.0,637,618,97.0,419,67.8,492,79.6,Texas,30.4561495,-97.7977569,12400 Mellow Meadow Drive,78750,Williamson County,Austin,48491,"12400 Mellow Meadow Drive, Austin, Texas, 78750",020405,48491020405,2022.0,20405.0,Williamson County,Texas,641.0,98.0,194.0,312.0,37.0,4907.0,218.0,239.0,768.0,907.0,398.0,1303.0,1074.0,15.3,30.3,48.7,5.8,4.4,4.9,15.7,18.5,8.1,26.6,21.9,3016.0,88846.0,108647.0,7493.0,1499.0,20.0,5994.0,80.0,4109.0,54.8,242.0,3.2,0.0,0.0,1503.0,20.1,0.0,0.0,0.0,0.0,140.0,1.9
McNeil HS,Round Rock ISD,577.0,573.0,562,484,86.1,221,45.7,292,60.3,Texas,30.4492728,-97.73324819999999,5720 McNeil Drive,78729,Travis County,Austin,48453,"5720 McNeil Drive, Austin, Texas, 78729",034100,48453034100,2022.0,34100.0,Travis County,Texas,547.0,27.0,117.0,253.0,150.0,5059.0,141.0,163.0,586.0,565.0,134.0,1503.0,1967.0,4.9,21.4,46.3,27.4,2.8,3.2,11.6,11.2,2.6,29.7,38.9,3166.0,80645.0,97042.0,6570.0,1187.0,18.1,5383.0,81.9,1891.0,28.8,988.0,15.0,0.0,0.0,2269.0,34.5,0.0,0.0,0.0,0.0,235.0,3.6
Stony Point HS,Round Rock ISD,520.0,501.0,572,457,79.9,86,18.8,169,37.0,Texas,30.5299986,-97.66142339999999,1801 Tiger Trail,78664,Williamson County,Round Rock,48491,"1801 Tiger Trail, Round Rock, Texas, 78664",021517,48491021517,2022.0,21517.0,Williamson County,Texas,475.0,45.0,168.0,250.0,12.0,2227.0,232.0,167.0,547.0,652.0,253.0,243.0,133.0,9.5,35.4,52.6,2.5,10.4,7.5,24.6,29.3,11.4,10.9,6.0,1385.0,74699.0,86700.0,3559.0,1554.0,43.7,2005.0,56.3,1658.0,46.6,199.0,5.6,0.0,0.0,53.0,1.5,0.0,0.0,0.0,0.0,95.0,2.7
Cedar Ridge HS,Round Rock ISD,543.0,520.0,589,505,85.7,141,27.9,226,44.8,Texas,30.49374569999999,-97.6416612,2801 Gattis School Road,78664,Williamson County,Round Rock,48491,"2801 Gattis School Road, Round Rock, Texas, 78664",020712,48491020712,2022.0,20712.0,Williamson County,Texas,214.0,0.0,0.0,214.0,0.0,3146.0,83.0,133.0,360.0,767.0,291.0,982.0,530.0,0.0,0.0,100.0,0.0,2.6,4.2,11.4,24.4,9.2,31.2,16.8,1761.0,108827.0,140271.0,4943.0,1141.0,23.1,3802.0,76.9,1867.0,37.8,1201.0,24.3,0.0,0.0,577.0,11.7,0.0,0.0,0.0,0.0,157.0,3.2
Success HS,Round Rock ISD,424.0,400.0,<350,<25,2.4,<25,,<25,,Texas,30.4961724,-97.67167839999999,500 Gattis School Road,78664,Williamson County,Round Rock,48491,"500 Gattis School Road, Round Rock, Texas, 78664",020704,48491020704,2022.0,20704.0,Williamson County,Texas,624.0,104.0,449.0,71.0,0.0,4556.0,218.0,301.0,1613.0,963.0,738.0,622.0,101.0,16.7,72.0,11.4,0.0,4.8,6.6,35.4,21.1,16.2,13.7,2.2,2790.0,59543.0,66335.0,7057.0,2398.0,34.0,4659.0,66.0,2148.0,30.4,1673.0,23.7,0.0,0.0,89.0,1.3,0.0,0.0,72.0,1.0,677.0,9.6
RRISD ECHS,Round Rock ISD,590.0,571.0,<75,<75,95.8,<50,45.6,<50,66.2,Texas,30.5613475,-97.65569409999999,4400 College Park Drive,78665,Williamson County,Round Rock,48491,"4400 College Park Drive, Round Rock, Texas, 78665",021516,48491021516,2022.0,21516.0,Williamson County,Texas,247.0,0.0,0.0,136.0,111.0,1555.0,7.0,32.0,429.0,577.0,106.0,233.0,171.0,0.0,0.0,55.1,44.9,0.5,2.1,27.6,37.1,6.8,15.0,11.0,1052.0,62070.0,68737.0,2017.0,556.0,27.6,1461.0,72.4,889.0,44.1,309.0,15.3,0.0,0.0,60.0,3.0,0.0,0.0,81.0,4.0,122.0,6.0
Taylor HS,Taylor ISD,467.0,445.0,<225,<150,61.3,<25,4.0,<25,14.4,Texas,30.5482113,-97.4311181,355 Farm to Market Road 973,76574,Williamson County,Taylor,48491,"355 Farm to Market Road 973, Taylor, Texas, 76574",020808,48491020808,2022.0,20808.0,Williamson County,Texas,148.0,15.0,67.0,66.0,0.0,1358.0,82.0,62.0,412.0,373.0,129.0,205.0,95.0,10.1,45.3,44.6,0.0,6.0,4.6,30.3,27.5,9.5,15.1,7.0,654.0,77500.0,100179.0,1930.0,590.0,30.6,1340.0,69.4,1045.0,54.1,166.0,8.6,0.0,0.0,19.0,1.0,0.0,0.0,10.0,0.5,100.0,5.2
Legacy ECHS,Taylor ISD,536.0,499.0,<50,<50,62.5,<25,20.0,<25,28.0,Texas,30.5722407,-97.4090975,516 North Main Street,76574,Williamson County,Taylor,48491,"516 North Main Street, Taylor, Texas, 76574",021100,48491021100,2022.0,21100.0,Williamson County,Texas,92.0,34.0,37.0,21.0,0.0,1729.0,175.0,165.0,516.0,414.0,50.0,269.0,140.0,37.0,40.2,22.8,0.0,10.1,9.5,29.8,23.9,2.9,15.6,8.1,1114.0,49091.0,60625.0,2874.0,1682.0,58.5,1192.0,41.5,1092.0,38.0,49.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,39.0,1.4
Thrall HS,Thrall ISD,503.0,491.0,<75,<75,100.0,<25,10.9,<25,28.1,Texas,30.5897481,-97.29573649999999,201 South Bounds Street,76578,Williamson County,Thrall,48491,"201 South Bounds Street, Thrall, Texas, 76578",020900,48491020900,2022.0,20900.0,Williamson County,Texas,230.0,20.0,93.0,84.0,33.0,3598.0,151.0,165.0,1224.0,708.0,255.0,736.0,359.0,8.7,40.4,36.5,14.3,4.2,4.6,34.0,19.7,7.1,20.5,10.0,1858.0,95333.0,99236.0,4924.0,1320.0,26.8,3604.0,73.2,3297.0,67.0,74.0,1.5,9.0,0.2,65.0,1.3,0.0,0.0,0.0,0.0,159.0,3.2
Leander HS,Leander ISD,541.0,535.0,473,406,85.8,120,29.6,201,49.5,Texas,30.5386339,-97.8507812,3301 South Bagdad Road,78641,Williamson County,Leander,48491,"3301 South Bagdad Road, Leander, Texas, 78641",020323,48491020323,2022.0,20323.0,Williamson County,Texas,532.0,150.0,179.0,196.0,7.0,1807.0,35.0,36.0,361.0,603.0,202.0,477.0,93.0,28.2,33.6,36.8,1.3,1.9,2.0,20.0,33.4,11.2,26.4,5.1,985.0,89028.0,112638.0,3234.0,801.0,24.8,2433.0,75.2,2075.0,64.2,93.0,2.9,12.0,0.4,61.0,1.9,38.0,1.2,11.0,0.3,143.0,4.4
Cedar Park HS,Leander ISD,560.0,554.0,494,465,94.1,163,35.1,256,55.1,Texas,30.4732516,-97.84399049999999,2150 Cypress Creek Road,78613,Williamson County,Cedar Park,48491,"2150 Cypress Creek Road, Cedar Park, Texas, 78613",020325,48491020325,2022.0,20325.0,Williamson County,Texas,227.0,41.0,91.0,87.0,8.0,1445.0,77.0,93.0,500.0,279.0,149.0,270.0,77.0,18.1,40.1,38.3,3.5,5.3,6.4,34.6,19.3,10.3,18.7,5.3,714.0,72059.0,79754.0,2428.0,960.0,39.5,1468.0,60.5,1246.0,51.3,32.0,1.3,93.0,3.8,40.0,1.6,0.0,0.0,22.0,0.9,35.0,1.4
Vista Ridge HS,Leander ISD,561.0,557.0,632,595,94.1,225,37.8,342,57.5,Texas,30.5165045,-97.7878702,200 South Vista Ridge Boulevard,78613,Williamson County,Cedar Park,48491,"200 South Vista Ridge Boulevard, Cedar Park, Texas, 78613",020347,48491020347,2022.0,20347.0,Williamson County,Texas,180.0,47.0,60.0,50.0,23.0,1881.0,0.0,56.0,244.0,317.0,121.0,697.0,446.0,26.1,33.3,27.8,12.8,0.0,3.0,13.0,16.9,6.4,37.1,23.7,1055.0,134583.0,155468.0,2893.0,757.0,26.2,2136.0,73.8,1537.0,53.1,108.0,3.7,14.0,0.5,406.0,14.0,0.0,0.0,0.0,0.0,71.0,2.5
Rouse HS,Leander ISD,543.0,518.0,438,414,94.5,108,26.1,181,43.7,Texas,30.5711019,-97.8207742,1222 Raider Way,78641,Williamson County,Leander,48491,"1222 Raider Way, Leander, Texas, 78641",020339,48491020339,2022.0,20339.0,Williamson County,Texas,336.0,30.0,173.0,94.0,39.0,1986.0,10.0,91.0,178.0,505.0,195.0,649.0,358.0,8.9,51.5,28.0,11.6,0.5,4.6,9.0,25.4,9.8,32.7,18.0,1170.0,117328.0,144438.0,2995.0,898.0,30.0,2097.0,70.0,1363.0,45.5,71.0,2.4,0.0,0.0,392.0,13.1,0.0,0.0,0.0,0.0,271.0,9.0
Vandegrift HS,Leander ISD,599.0,599.0,652,611,93.7,331,54.2,450,73.6,Texas,30.3982649,-97.82481039999999,9500 McNeil Drive,78750,Travis County,Austin,48453,"9500 McNeil Drive, Austin, Texas, 78750",045400,48453045400,2022.0,45400.0,Travis County,Texas,791.0,0.0,0.0,0.0,791.0,5302.0,0.0,28.0,210.0,482.0,347.0,1996.0,2239.0,0.0,0.0,0.0,100.0,0.0,0.5,4.0,9.1,6.5,37.6,42.2,4547.0,108666.0,114864.0,6281.0,982.0,15.6,5299.0,84.4,3158.0,50.3,831.0,13.2,0.0,0.0,1134.0,18.1,0.0,0.0,0.0,0.0,176.0,2.8
Glenn HS,Leander ISD,497.0,480.0,<425,<350,77.6,<50,13.1,<100,30.1,Texas,30.5999112,-97.88231220000002,1320 Collaborative Way,78641,Williamson County,Leander,48491,"1320 Collaborative Way, Leander, Texas, 78641",020342,48491020342,2022.0,20342.0,Williamson County,Texas,236.0,0.0,124.0,91.0,21.0,1874.0,8.0,99.0,464.0,265.0,276.0,535.0,227.0,0.0,52.5,38.6,8.9,0.4,5.3,24.8,14.1,14.7,28.5,12.1,949.0,122813.0,127828.0,3663.0,972.0,26.5,2691.0,73.5,1761.0,48.1,194.0,5.3,0.0,0.0,116.0,3.2,0.0,0.0,0.0,0.0,620.0,16.9
New Hope HS,Leander ISD,527.0,480.0,<125,<25,11.1,<25,8.3,<25,33.3,Texas,30.5361777,-97.8142482,East New Hope Drive,N/A,Williamson County,N/A,48491,"East New Hope Drive, N/A, Texas, N/A",020351,48491020351,2022.0,20351.0,Williamson County,Texas,344.0,15.0,181.0,148.0,0.0,3169.0,96.0,63.0,668.0,567.0,310.0,1161.0,304.0,4.4,52.6,43.0,0.0,3.0,2.0,21.1,17.9,9.8,36.6,9.6,1631.0,110785.0,138859.0,4837.0,643.0,13.3,4194.0,86.7,3799.0,78.5,78.0,1.6,0.0,0.0,200.0,4.1,31.0,0.6,0.0,0.0,86.0,1.8
Floresville HS,Floresville ISD,520.0,494.0,<325,<125,35.0,<25,13.3,<50,32.4,Texas,29.1452836,-98.15390459999999,1813 Tiger Lane,78114,Wilson County,Floresville,48493,"1813 Tiger Lane, Floresville, Texas, 78114",000402,48493000402,2022.0,401.0,Wilson County,Texas,304.0,47.0,116.0,98.0,43.0,2227.0,57.0,120.0,1122.0,364.0,232.0,255.0,77.0,15.5,38.2,32.2,14.1,2.6,5.4,50.4,16.3,10.4,11.5,3.5,1126.0,72273.0,85612.0,3446.0,1579.0,45.8,1867.0,54.2,1827.0,53.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0
La Vernia HS,La Vernia ISD,503.0,492.0,<250,<250,97.9,<50,16.2,<100,33.6,Texas,29.3521475,-98.1232854,225 Bluebonnet Road,78121,Wilson County,La Vernia,48493,"225 Bluebonnet Road, La Vernia, Texas, 78121",000102,48493000102,2022.0,102.0,Wilson County,Texas,366.0,111.0,137.0,86.0,32.0,2411.0,69.0,67.0,809.0,675.0,270.0,397.0,124.0,30.3,37.4,23.5,8.7,2.9,2.8,33.6,28.0,11.2,16.5,5.1,1289.0,96140.0,111865.0,3905.0,798.0,20.4,3107.0,79.6,2751.0,70.4,166.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4.9
Poth HS,Poth ISD,526.0,544.0,<75,<50,73.2,<25,24.4,<25,53.7,Texas,29.0749773,-98.08212789999999,506 Dickson,78147,Wilson County,Poth,48493,"506 Dickson, Poth, Texas, 78147",000600,48493000600,2022.0,600.0,Wilson County,Texas,270.0,24.0,122.0,74.0,50.0,2564.0,142.0,166.0,973.0,660.0,153.0,400.0,70.0,8.9,45.2,27.4,18.5,5.5,6.5,37.9,25.7,6.0,15.6,2.7,1393.0,80511.0,91590.0,3741.0,1723.0,46.1,2018.0,53.9,1950.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.8
Stockdale HS,Stockdale ISD,523.0,497.0,<50,<25,14.0,<25,16.7,<25,16.7,Texas,29.2313518,-97.9615548,500 South 4th Street,78160,Wilson County,Stockdale,48493,"500 South 4th Street, Stockdale, Texas, 78160",000500,48493000500,2022.0,500.0,Wilson County,Texas,647.0,114.0,289.0,235.0,9.0,3147.0,252.0,257.0,970.0,742.0,313.0,484.0,129.0,17.6,44.7,36.3,1.4,8.0,8.2,30.8,23.6,9.9,15.4,4.1,1623.0,80814.0,82391.0,4742.0,2266.0,47.8,2476.0,52.2,2363.0,49.8,35.0,0.7,0.0,0.0,35.0,0.7,0.0,0.0,2.0,0.0,41.0,0.9
